size,current,naive,protty,multi,streaming,swar
8,0.6547302897605981,1.072317100607449,0.9709037037037037,1.1120031786386433,1.1234899343240852,1.1416178551986935
16,1.1442539372140936,1.765102488789003,2.27027483454104,2.2602046718288475,2.2155120381163,2.2648367373019402
24,1.531711100133327,2.1626616155282905,3.413989014817299,3.3997015727591116,3.3945325243973894,3.3905420917336264
32,1.8258815138412159,2.230860877557273,1.1463705815728136,0.9489245034819431,0.9110500757111584,2.284575530414498
40,1.618125509719184,2.4074026455862203,1.310922120356011,1.0646043038731392,0.9732748897127892,2.2644260587287137
48,1.761375178476441,2.5908080132565963,1.5606399330336203,1.2635263547062727,1.2238315837233011,2.394010043382817
56,1.930050777118147,2.715585468795321,1.6623997083611002,1.347916724819042,1.292838443666965,2.4883947740411787
64,2.0470498955207934,3.4109485808713744,1.890636285974028,1.4432397137568695,1.470516080777861,3.458400869842138
72,1.8675928375617088,3.393403470215078,1.9506310024605127,1.8581399614399665,1.7848507200163408,3.249307250320896
80,1.8995673611858384,3.4645894073519967,2.1913695948508995,2.021171059570719,1.9813792196444848,3.3154211036202796
88,2.016942146910528,3.4237694955230302,2.213309335583918,2.024521683386904,1.9754739172421,3.3415084275351776
96,2.0889513737499077,4.170532757668481,2.4301469338565886,2.220497163315476,2.139308354714665,4.164040546458917
104,1.9937765050283722,4.0470699662219936,2.4349085255484466,2.210915302896393,2.134759041298257,3.88446327307959
112,2.0230475746686882,3.9928730609173417,2.596107920655365,2.367885819919059,2.2935085331715412,3.9170416182968095
120,2.074905326182741,4.039853685016313,2.6025243572525634,2.351171508765526,2.2609695642250935,3.9125715327769917
128,2.13073863947046,4.5485051966755154,2.7301192208853955,2.485789510347451,2.403034650339332,4.65106149402026
136,2.0584207550725546,4.301109932921637,2.712570588667157,2.8420012703539976,2.7422799949560144,4.361287870511171
144,2.088926272544558,4.498709476651595,2.8273680926827485,2.9941129632288637,2.9239024658102584,4.326359092997899
152,2.1215156344240156,4.446899897397144,2.931599951609036,2.845134453675908,2.8354594871954464,4.300468906333051
160,2.190243378942361,4.976450778234862,2.943827366373681,2.9444633312416415,2.955101494813189,4.832354120950425
168,2.1078098001050307,4.823887259805636,2.9250137084513486,2.9896944243301955,2.9184110200416122,4.684003533526145
