size,current,naive,protty,multi,streaming
2,17.39217207486333,8.324546813964844,7.811884624202077,7.050343831380208,7.044077555338542
4,15.693917410714286,9.336805555555555,7.1031494140625,7.06170654296875,7.342151988636363
6,17.4954833984375,11.41826171875,7.330983610794439,7.041758219401042,7.213104248046875
8,19.08574761284722,13.096172626201923,16.19306640625,16.078515625,17.3114990234375
10,19.079427083333332,15.093195134943182,16.580859375,16.579052734375,17.4710693359375
12,21.708365885416665,17.0804443359375,16.579052734375,16.5865234375,17.2766845703125
14,23.174525669642858,19.09933810763889,16.580908203125,16.5846435546875,17.3414794921875
16,25.173903245192307,21.168609619140625,16.0842041015625,16.2362548828125,16.0822509765625
18,20.6685791015625,24.116280691964285,33.659423828125,38.670193142361114,41.8748779296875
20,23.776820591517858,25.81963641826923,33.66318359375,38.67236328125,39.661295572916664
22,25.772047776442307,27.1668701171875,33.661279296875,38.670247395833336,39.65923394097222
24,27.5518798828125,29.16202059659091,32.91767578125,38.290364583333336,38.69102647569444
26,28.185831705729168,31.15780362215909,34.96845703125,38.693088107638886,39.65711805555556
28,30.375843394886363,33.184375,33.659375,39.402615017361114,39.669759114583336
30,32.45947265625,35.1638671875,33.69697265625,38.653591579861114,39.659342447916664
32,34.164599609375,34.179736328125,32.6623046875,37.66026475694444,38.668131510416664
34,32.59658203125,36.654568142361114,38.1923828125,42.8333984375,51.793619791666664
36,31.159534801136363,38.65342881944444,36.77137586805556,43.77513020833333,43.847591145833334
38,34.84189967105263,40.83721923828125,36.656575520833336,42.853450520833334,43.840234375
40,36.863118489583336,42.8736328125,35.6591796875,41.842041015625,42.863671875
42,36.52294921875,45.20481770833333,36.70643446180556,42.8484375,45.53782552083333
44,39.48198784722222,46.83461216517857,36.67333984375,42.8435546875,43.84518229166667
46,39.171061197916664,50.86192908653846,36.660807291666664,42.883463541666664,43.85013020833333
48,41.3466796875,52.71702223557692,35.657063802083336,41.8443603515625,42.87356770833333
50,36.65869140625,54.406005859375,39.6884765625,47.336495535714285,47.851492745535715
52,40.21746826171875,62.098464439655174,39.65711805555556,46.877720424107146,47.864955357142854
54,48.313197544642854,62.23037997159091,39.661349826388886,46.86683872767857,50.30746694711539
56,45.850027901785715,58.85333806818182,41.5225830078125,45.858189174107146,46.86704799107143
58,45.726632254464285,60.82004616477273,39.70307074652778,47.21030970982143,47.846261160714285
60,47.550990513392854,64.4568359375,39.661458333333336,46.85365513392857,47.848842075892854
62,49.460441385360966,64.83642578125,39.69683159722222,47.23451450892857,47.886509486607146
64,53.85498046875,51.85584435096154,38.659830729166664,45.85288783482143,46.85093470982143
