size,current,naive,protty,multi,streaming,swar
1,13.523788452148438,8.89157443576389,7.069414774576823,7.0217844645182295,7.023549397786458,7.1424814860026045
2,16.32408447265625,10.650188446044922,7.0132700602213545,7.0613962809244795,7.1317138671875,7.067558288574219
3,17.826429578993057,12.658827561598558,7.058850606282552,7.08721923828125,7.295196533203125,7.279083251953125
4,19.67131890190972,14.599992231889205,14.007954915364584,14.210240681966146,16.394281005859376,18.565388997395832
5,21.521931966145832,16.616815185546876,14.127090454101562,14.286534627278646,14.222951253255209,20.170654296875
6,23.695757184709823,18.67987060546875,14.122787475585938,14.221979777018229,14.107335408528646,22.301920572916668
7,25.5206298828125,20.719383239746094,14.638832785866477,14.600413929332387,14.007766723632812,25.2681884765625
8,28.897420247395832,25.965228740985577,14.158391316731771,14.12103271484375,14.089726765950521,15.086348100142045
9,18.544264051649307,29.457774769176137,18.768839518229168,18.161885579427082,18.00381808810764,19.630113389756943
10,20.84966278076172,30.61019620028409,18.00432671440972,18.00406222873264,18.09561496310764,21.674983723958334
11,22.697884114583335,32.49698486328125,18.25629340277778,18.1292724609375,18.004319932725693,23.750741141183035
12,24.690711388221153,34.79989013671875,18.003553602430557,18.004319932725693,18.124064127604168,25.855788010817307
13,26.922760009765625,36.34613715277778,18.12090386284722,18.11597357855903,18.17047797309028,27.726003011067707
14,28.885264078776043,38.21845160590278,18.00432671440972,18.193440755208332,18.667894151475693,30.5897216796875
15,30.765969016335227,40.04789733886719,18.177781846788193,18.30011664496528,18.285780164930557,31.51248446377841
16,36.77446831597222,36.7509765625,17.67813720703125,17.50440673828125,17.903123643663193,22.6856689453125
17,19.135816786024307,38.752102322048614,39.34418402777778,43.6185546875,46.383370535714285,27.017435709635418
18,21.023681640625,41.30674743652344,39.26433648003472,43.37130533854167,46.039969308035715,29.232399680397727
19,24.020359584263392,42.97254231770833,40.05488586425781,42.941829427083334,46.310825892857146,31.012673117897727
20,25.21544471153846,49.0325927734375,39.6822509765625,43.791927083333334,46.044015066964285,33.2265869140625
21,27.20758056640625,47.276070731026785,39.387491861979164,42.54853820800781,46.403477260044646,35.196630859375
22,29.33953857421875,49.095738002232146,39.84605577256944,43.4169921875,47.056849888392854,37.007107204861114
23,31.608531605113637,52.09658578725961,40.65351867675781,43.63855794270833,46.858973911830354,39.647311740451386
24,37.377536349826386,47.34580775669643,38.850959329044116,41.87010192871094,45.437679036458334,30.495805220170453
25,25.221604567307693,50.09649188701923,39.323337131076386,42.54737854003906,46.811976841517854,35.1295744243421
26,27.682169596354168,51.03622671274039,39.388020833333336,42.90489908854167,48.23521205357143,40.398856026785715
27,31.814778645833332,54.304850260416664,40.67933654785156,43.452001953125,46.604701450892854,39.008260091145836
28,30.645197088068183,56.952067057291664,40.82841491699219,42.93369140625,46.041312081473215,47.229771205357146
29,33.5280029296875,57.94189453125,39.44305778952206,42.550323486328125,46.34912109375,43.088932291666666
30,42.046321614583334,60.02960759943182,39.42140028211806,43.70869140625,47.52223423549107,45.542903645833334
31,37.66962348090278,61.29802911931818,40.25209045410156,43.084554036458336,48.408255440848215,49.896682326858105
32,44.7359375,61.62673117897727,38.31598578559028,41.6429443359375,45.808558872767854,39.12095811631944
33,26.834737141927082,62.10901988636363,42.09251403808594,46.48264857700893,50.00045072115385,43.698665364583334
34,28.776499430338543,64.8991455078125,42.32318115234375,46.043980189732146,51.23704176682692,45.12781575520833
35,29.791969992897727,66.020361328125,42.32615661621094,46.542306082589285,50.52338115985577,46.837454659598215
36,31.90731534090909,68.6091796875,42.305023193359375,46.643589564732146,58.65944602272727,51.22331355168269
37,33.88809814453125,70.0195068359375,42.519775390625,48.57325962611607,59.00861150568182,50.82316706730769
38,36.160983615451386,72.60262044270833,43.04259440104167,47.80592564174107,51.60541240985577,52.55742938701923
39,38.14800347222222,74.18117947048611,44.0611328125,47.739589146205354,50.34065129206731,54.104532877604164
40,43.917805989583336,79.73489040798611,42.5174560546875,46.210292271205354,50.37096228966346,47.301583426339285
41,67.9133544921875,87.5087890625,43.79384765625,46.59130859375,49.67395958533654,50.92570612980769
42,33.50596923828125,83.69439697265625,43.923388671875,46.6751708984375,50.17377178485577,52.21719125600961
43,35.33795166015625,87.159375,42.452301025390625,46.88037109375,49.55838716947115,54.124857584635414
44,42.560818142361114,90.2794921875,42.047943115234375,46.50279017857143,50.09579702524039,58.287801106770836
45,40.322509765625,90.23557942708334,42.346649169921875,47.73353794642857,49.61474609375,59.38849431818182
46,42.43408203125,91.74197823660714,42.042083740234375,46.361258370535715,50.41143329326923,61.71548739346591
47,44.46611328125,94.15778459821429,42.50920104980469,46.172119140625,50.17666391225961,64.20625
