size,current,naive,protty,multi,streaming,swar
8,12.218771798270089,7.460479736328125,8.23974609375,7.194224039713542,7.120669047037761,7.007598876953125
16,13.98291015625,9.064629448784721,7.047604878743489,7.0790049235026045,7.2218068440755205,7.064526875813802
24,15.668751109730113,11.0974365234375,7.029899597167969,7.0594431559244795,7.070192972819011,7.078514099121094
32,17.52578125,14.34423828125,27.9141845703125,33.7223876953125,35.12430419921875,14.006978352864584
40,24.71996131310096,16.61541748046875,30.512872869318183,37.57264539930556,41.098358154296875,17.664520263671875
48,27.251434326171875,18.52703857421875,30.756613991477273,37.988918728298614,39.22108289930556,20.05004119873047
56,29.014780680338543,20.6217041015625,33.68624267578125,41.54559326171875,43.31554361979167,22.5044677734375
64,31.264504172585227,18.763108995225693,33.85103759765625,44.344677734375,43.522135416666664,18.505662706163193
72,38.55230034722222,21.217636108398438,36.9111328125,38.74842664930556,40.339508056640625,22.1585693359375
80,42.11485290527344,23.09075927734375,36.50684950086806,39.581013997395836,40.37591552734375,24.129664829799108
88,43.63040364583333,25.702664888822117,39.75946723090278,43.46705729166667,44.54627278645833,26.335411658653847
96,45.95607212611607,23.018641880580358,39.5037841796875,43.233561197916664,44.87431640625,23.054530552455358
104,52.16231595552885,25.697603665865383,42.712076822916664,47.039341517857146,48.717442103794646,26.773325602213543
112,55.362019856770836,28.049977620442707,43.14150390625,47.29957798549107,48.83347865513393,28.593007405598957
120,57.833964029947914,29.704046075994317,46.109078543526785,51.03838641826923,53.07457557091346,30.670365767045453
128,60.07306463068182,28.14111328125,46.8843994140625,51.49269456129808,53.26598182091346,27.520599365234375
136,66.070068359375,31.619745163690474,50.13694411057692,47.853602818080354,49.59376878004808,31.183449485085227
144,68.9349365234375,32.0091796875,50.93075796274039,48.09437779017857,49.24924879807692,33.28433837890625
152,71.64689127604167,34.18111572265625,51.84882061298077,53.424540201822914,53.606831868489586,35.34498291015625
160,73.05124240451389,32.15142822265625,54.35101318359375,54.339274088541664,54.143656412760414,33.11015625
168,79.70358615451389,34.8266845703125,57.435628255208336,56.193033854166664,57.565572102864586,35.86675347222222
176,83.2684326171875,38.832424587673614,55.768941243489586,56.869140625,57.596028645833336,37.558512369791664
184,86.39319661458333,41.040863037109375,60.36758700284091,59.52934126420455,62.615234375,40.646453857421875
192,92.77078683035714,40.625946044921875,59.73337624289773,60.52814275568182,61.63698508522727,37.110934787326386
200,104.24230018028847,40.02732849121094,69.13041178385417,61.05739524147727,59.20929509943182,41.90766906738281
208,102.6748798076923,41.518585205078125,60.94209428267045,56.78619384765625,62.19353693181818,43.80504557291667
216,104.50965294471153,43.06767578125,63.53890713778409,61.25454989346591,66.2419189453125,44.60887044270833
224,105.73741736778847,42.15354919433594,64.21552734375,62.51795543323863,61.53113902698863,41.399444580078125
232,112.5660400390625,43.868896484375,69.1640869140625,65.595849609375,66.0230712890625,47.418282645089285
240,114.556640625,46.402151925223215,68.7283935546875,64.5217041015625,65.52451171875,47.14195033482143
248,117.84477095170455,47.86696079799107,73.45182291666667,68.6420654296875,72.65790473090277,48.95424107142857
256,135.443603515625,46.017177036830354,75.84006076388889,68.58564453125,71.61878797743056,45.934657505580354
264,127.21764026988636,48.423671177455354,73.80875651041667,64.5517822265625,66.06162109375,49.54388897235577
272,128.7841796875,50.52266751802885,74.451416015625,67.33310546875,68.1396240234375,51.88641826923077
280,136.27939453125,52.43171574519231,75.51250542534723,68.9463134765625,70.98671875,54.110860188802086
288,137.248291015625,50.38035231370192,76.48906792534723,69.0608154296875,70.5839111328125,50.03727839543269
296,148.47726779513889,52.88241811899039,84.15106201171875,74.09147135416667,86.71754557291666,59.46615323153409
304,159.84944661458334,59.94591175426137,80.46548461914062,75.35077582465277,76.88547092013889,62.60928622159091
312,152.28176700367646,58.23435280539773,83.9632568359375,77.37163628472223,78.25979434742646,58.36053466796875
320,147.02707248263889,54.961385091145836,81.80810546875,77.34771050347223,78.74264865451389,55.380025227864586
328,153.2628676470588,58.34619140625,89.1263671875,73.01893446180556,74.04134114583333,58.50497159090909
336,169.57684326171875,61.07872425426137,85.27676391601562,73.15665690104167,74.57351345486111,60.38816139914773
344,161.05303955078125,64.9330078125,88.47649739583333,77.50944010416667,78.51106770833333,62.63316761363637
352,162.79962158203125,59.49005681818182,87.60022786458333,78.13856336805556,79.02750651041667,61.21608664772727
360,160.23602294921875,65.6832275390625,95.03501674107143,81.7918701171875,82.73434448242188,63.13083718039773
368,164.970947265625,64.1292236328125,92.76136997767857,83.99612426757812,84.436279296875,67.031640625
376,171.161376953125,66.6663330078125,96.75345284598214,86.5396484375,88.57301432291666,71.30693359375
384,203.962890625,69.52744140625,99.10088641826923,90.89173177083333,93.96058872767857,67.617626953125
392,178.90104166666666,68.856982421875,100.77524038461539,88.9623046875,96.37642996651786,81.20730590820312
