size,current,naive,protty,multi,streaming
2,0.11499426244123774,0.2402533188527332,0.25602016622260143,0.28367410836025436,0.28392645939626926
4,0.25487581559905415,0.42841204908888064,0.5631304885803159,0.5664353192335284,0.5447994002563421
6,0.3429456542215834,0.525474029917125,0.8184440613351468,0.852059927798877,0.8318193933804087
8,0.41916094471536164,0.6108654969921631,0.49403860882780415,0.49755836835839745,0.46212058176874515
10,0.5241247526103869,0.6625502360894008,0.6031050486489034,0.6031707697790238,0.572374810477701
12,0.5527822804968203,0.702557835380888,0.7238049237348286,0.7234789161946705,0.6945777096967016
14,0.604111609427204,0.733009694948571,0.8443445816412773,0.8441544103034416,0.8073128942837393
16,0.6355788311475166,0.7558361313221452,0.9947647952593242,0.985448929909163,0.9948856054614266
18,0.8708871525009302,0.7463837492154305,0.5347685121383342,0.4654747891673178,0.42985199933535256
20,0.8411553564539574,0.7746042460090018,0.5941208722669135,0.517165187308241,0.5042699617119243
22,0.8536380263934534,0.8098098862732587,0.6535699313734165,0.5689128330316933,0.5547257930585404
24,0.8710839369974082,0.8229882398068685,0.7290915725487056,0.6267895399054646,0.6202988699479635
26,0.9224492742115938,0.8344618996670575,0.7435272301767497,0.6719546376777049,0.6556200065667068
28,0.9217851052232404,0.8437705998681607,0.8318633367375361,0.7106127344000638,0.7058273260274647
30,0.9242294327361343,0.853148484495026,0.8902876915987794,0.7761245145361934,0.7564421936495299
32,0.9366420319826895,0.9362272339610943,0.9797226590763675,0.8497019393391092,0.8275548558993506
34,1.043054144983807,0.9275787909422053,0.8902298703623207,0.7937731125773458,0.6564515115329018
36,1.1553445913026632,0.9313533391348287,0.9790223822240582,0.8223847611342295,0.8210257179297965
38,1.0906408766101576,0.9305236915930454,1.0366489356978572,0.8867430635842541,0.8667836872165444
40,1.0850953917884911,0.9329743568718026,1.121730795563467,0.9559763106456224,0.9331911674914107
42,1.1499618978863353,0.9291045098553171,1.1442135586256028,0.9801991029427852,0.922310178837705
44,1.1144322360429388,0.9394761260073784,1.1997816448533425,1.0269922820581785,1.0035310084310622
46,1.1743363236339008,0.904409266933895,1.2547459643764096,1.072674551002748,1.0490276717868925
48,1.1609154680082194,0.9105218383827157,1.34615683070336,1.1471079877125578,1.1195709283291169
50,1.3639330287571427,0.9190161859930804,1.2598115203858173,1.0562674620109163,1.0448994823607614
52,1.29297049882915,0.8373798043030765,1.3112400131334137,1.10926895611713,1.0863898150954836
54,1.117707018876206,0.8677433758985853,1.3615270341623829,1.152200606355571,1.0733993038601268
56,1.2213733025409779,0.9515178210473598,1.3486636895749853,1.221155937653535,1.1948693677201192
58,1.268407427803465,0.9536329492889121,1.4608441843272884,1.228545213037099,1.212215930627883
60,1.2618033683883167,0.9308554961987037,1.5128036769533815,1.280583122671931,1.253948839657065
62,1.2535270261124363,0.956252588771322,1.561837494464884,1.3125994973078503,1.2947279027998502
64,1.1883766263203228,1.2341906838281629,1.6554650859274354,1.3957681407232405,1.3660346457630776
