size,current,naive,protty,multi,streaming,swar
4,11.669289725167411,7.616659927368164,7.197842915852864,7.086334228515625,7.0736236572265625,7.122235616048177
8,14.487635294596354,10.024581909179688,7.163902282714844,7.115094502766927,7.018552144368489,7.2484130859375
12,18.588582356770832,11.154569498697917,7.0036875406901045,7.181020100911458,7.6219260475852275,7.883512224469866
16,17.92607964409722,13.398783365885416,19.140516493055557,19.127210828993057,20.25749969482422,22.7467041015625
20,19.97650824652778,15.161260431463068,30.512883966619317,36.104641384548614,40.54090711805556,28.325785319010418
24,21.188888549804688,17.097601318359374,29.697654030539773,39.34575737847222,37.105197482638886,29.70406827059659
28,23.18634033203125,19.080525716145832,31.03744229403409,35.898586697048614,37.19700792100694,35.462841796875
32,25.15516075721154,21.046859741210938,29.970803000710227,35.08302001953125,36.41973198784722,37.34101019965278
36,27.575754801432293,23.878810337611608,34.11912841796875,39.504353841145836,42.973795572916664,42.84353841145833
40,29.220481178977273,25.803063025841347,33.077294921875,38.80010308159722,40.246826171875,44.542545572916666
44,31.4736328125,32.1125,33.9111328125,40.380035400390625,41.36187744140625,50.38685021033654
48,33.6087890625,29.990889115767047,33.0021728515625,38.79749891493056,40.93226623535156,52.68162184495192
52,35.663818359375,31.664018110795453,37.030069986979164,43.54529622395833,45.30247395833333,58.43667879971591
56,43.179443359375,33.6242919921875,36.01597764756944,42.785970052083336,45.56728515625,68.1386962890625
60,39.470114315257355,36.22356499565972,36.796902126736114,43.629817708333334,46.2659912109375,65.5836669921875
64,42.81382751464844,31.200062144886363,36.838623046875,44.43234049479167,51.38728215144231,42.06903076171875
68,44.865543619791666,34.41915283203125,39.83143446180556,40.554931640625,41.86543273925781,47.637625558035715
72,44.99513346354167,35.007421875,38.8887939453125,39.243014865451386,40.83836364746094,49.83721454326923
76,46.54030064174107,37.323282877604164,39.86618221507353,41.30555725097656,41.546142578125,55.306396484375
80,49.33447265625,39.37183973524306,38.504299587673614,39.2242431640625,40.7451171875,57.294820149739586
84,51.71807391826923,41.48101806640625,42.78408203125,44.76476236979167,46.105032784598215,63.08393998579545
88,54.005147298177086,43.04261067708333,45.59794921875,48.89113071986607,45.534098307291664,65.0390625
92,55.3306884765625,46.439697265625,43.073909505208334,44.545654296875,46.371983119419646,71.49565972222223
96,57.00372314453125,40.04612731933594,41.81025695800781,43.82509765625,45.30935872395833,75.36534288194444
100,60.02696644176137,42.901774088541664,45.815255301339285,48.5404052734375,50.39625901442308,78.37135225183823
104,60.02789861505682,44.54246419270833,44.78974609375,47.914585658482146,50.76461087740385,80.23541259765625
108,62.44111772017045,46.8153076171875,46.23781040736607,48.96632603236607,50.53786057692308,85.71969401041666
112,67.022216796875,48.981044224330354,44.806087239583334,48.02858189174107,49.08766392299107,87.68404947916666
116,67.80068359375,51.00948392427885,48.604771205357146,53.7625732421875,54.4449462890625,94.24637276785714
120,74.01527235243056,53.13746995192308,49.84226637620192,52.05538236177885,53.11288686899039,96.34158761160714
124,82.459716796875,55.156229654947914,51.60469876802885,53.16488882211539,55.238382975260414,100.6219951923077
128,72.01524522569444,50.49305138221154,47.91795131138393,51.53598257211539,53.409647623697914,68.872998046875
132,77.8388671875,52.60293344350961,51.53679011418269,49.091709681919646,50.42080453725961,73.63970269097223
136,75.633544921875,54.517720540364586,52.94240159254808,48.274117606026785,49.056815011160715,76.85527886284723
140,78.69154188368056,56.730631510416664,51.57436899038461,48.93211146763393,50.42369666466346,85.45048828125
144,79.51890733506944,58.028767903645836,51.88206129807692,47.952793666294646,49.71580153245192,85.16159057617188
148,82.36224365234375,61.61902965198863,55.259562174479164,54.61004638671875,55.65155029296875,89.92265625
152,83.59115600585938,64.1328857421875,54.481669108072914,52.56680063100961,54.172648111979164,109.60201009114583
156,89.75735677083334,65.5160400390625,54.721944173177086,53.597493489583336,55.566243489583336,106.95962289663461
160,89.983984375,60.16446200284091,56.119466145833336,53.4989013671875,54.37762451171875,102.4610126201923
164,90.96940104166667,62.72108043323863,57.62579345703125,60.52725497159091,69.4138671875,108.08858235677083
168,92.09200613839286,64.1639404296875,57.686075846354164,57.982625325520836,58.63811700994318,107.06669108072917
172,93.97265625,66.075732421875,58.31289950284091,57.728271484375,58.98643909801137,112.93534342447917
176,95.98346819196429,68.814794921875,59.78336074977245,56.287699381510414,58.053853352864586,115.17488606770833
180,97.8251953125,70.7031494140625,60.52723277698863,61.73002485795455,63.65662730823863,120.76251775568181
184,99.28290264423077,75.36330837673611,61.18204012784091,60.57075639204545,62.23195578835227,121.85178444602273
188,103.27576622596153,74.535888671875,61.04117098721591,61.738525390625,63.53038441051137,128.64839311079547
192,108.86508711557539,69.0279541015625,60.59723455255682,61.74449573863637,61.992919921875,96.26388113839286
196,111.03080240885417,72.57864040798611,68.35872676454741,58.47594105113637,59.57115589488637,100.2724609375
200,113.16080729166667,74.0048828125,63.07537286931818,56.034220377604164,58.54767400568182,104.4979717548077
204,115.3408203125,75.01171875,63.90254350142045,58.36237127130682,60.26174094460227,108.0712890625
208,117.33087713068181,77.64192708333333,62.84317294034091,56.098347981770836,57.97161865234375,110.68180338541667
212,117.34281782670455,79.40513780381944,66.6710205078125,62.21315696022727,63.52175071022727,117.88751775568181
216,119.76202947443181,81.811767578125,65.9940185546875,61.06161221590909,62.10475852272727,118.27170632102273
220,122.82834694602273,83.78363037109375,66.771533203125,61.8486328125,63.39544122869318,123.71613103693181
224,125.05109197443181,79.82516659007354,66.0973388671875,60.84479314630682,62.027099609375,126.34193004261364
228,126.51096413352273,81.579345703125,73.68869357638889,67.1095458984375,69.11256167763158,131.38330078125
232,128.654736328125,82.92098999023438,74.04866536458333,65.776123046875,66.02314453125,132.540087890625
236,136.401318359375,86.07272135416666,75.82275390625,66.216552734375,67.603466796875,140.2005859375
240,133.930126953125,88.78701171875,72.75705295138889,64.9019775390625,66.0221923828125,144.26209852430554
244,153.41010199652777,92.71173967633929,77.6787109375,76.17179361979167,72.16750759548611,158.4978923556171
248,136.810693359375,92.298583984375,78.92106119791667,82.21319580078125,71.42154947916667,150.59092881944446
252,140.02216796875,97.38124302455357,76.702880859375,83.6827392578125,72.74039713541667,176.40557861328125
256,153.85655381944446,92.77850058394677,73.09404839409723,69.6007080078125,71.514404296875,122.70538884943181
