size,current,naive,protty,multi,streaming
1,0.07648453805194823,0.11483908229666949,0.14210503491044713,0.12919709180374406,0.14212907339373934
2,0.1326977647601082,0.18386731866145548,0.28425773580431835,0.28428979606001364,0.2744104463067628
3,0.1757459692701994,0.23860194174757282,0.42631572099935094,0.4255584415584416,0.4145824752195483
4,0.20976382791672948,0.27450699655921906,0.2841944585781026,0.28422650456102816,0.27748405872373816
5,0.23496006080509385,0.2994817561797358,0.3553026491559827,0.35135625860484004,0.34522429886849704
6,0.2591296069795326,0.3230958679593384,0.42629292026955534,0.4263619461785125,0.40476429325407814
7,0.2783527173174378,0.33894758618651455,0.49742370881837583,0.49745247610069804,0.49734030251167954
8,0.27445808599353694,0.31190024674725614,0.568388095558167,0.5684825949046833,0.5684209613324679
9,0.47440826942848113,0.31982602056751536,0.4962709673945236,0.49804625049725665,0.4937995249179918
10,0.47268378741346706,0.33176297679514727,0.5534819334632559,0.5533863842090331,0.5534811024579642
11,0.47277006213321543,0.34221063696628323,0.6087259364229185,0.6087250226299363,0.6017067231716383
12,0.47526590601431057,0.35151104264731753,0.6641394313270087,0.664177322949557,0.6640636610508397
13,0.4877977281055332,0.3597837837837838,0.7193580248396112,0.719402299471743,0.719402299471743
14,0.48867312996571405,0.3568185997889907,0.774739774886888,0.7748735434411499,0.7748747068485582
15,0.4894100199286277,0.3631162752213331,0.8302229001948838,0.8300795763135496,0.8301742891587609
16,0.4308675001205328,0.43186251252042807,0.9107091986687326,0.9106598448698959,0.9107104642210964
17,0.8915939307283554,0.4306453275427252,0.4343879358865232,0.39707123468898975,0.3632066122107121
18,0.848057512580877,0.37792286535267705,0.456677848145696,0.4204782392473731,0.3845946336672325
19,0.8205758527455809,0.43277422454611647,0.48549172589613593,0.4438361164339812,0.40586663726295114
20,0.7951569019224853,0.4463870547754115,0.49860543249852024,0.4671426290458703,0.4272293124129247
21,0.7433242883561763,0.44871848376269147,0.5211574814599389,0.4905848051942126,0.44848920027351263
22,0.7548034163042021,0.45090655389427875,0.5431910484873601,0.5138561105569208,0.4660797912193305
23,0.7385418849249619,0.4527951422009462,0.5876687376799661,0.4980777974655627,0.49137081859867643
24,0.6377008816592955,0.5128517001448835,0.6292932741550017,0.5563730706016055,0.5237803819840886
25,1.0140977257456802,0.5072296997620837,0.5858860955040108,0.5707414734345111,0.534036640516156
26,0.97571234257282,0.5069240109026626,0.6643580195911531,0.5645889819597388,0.5554312111164922
27,0.9426485567313471,0.5066148715505552,0.689873909041509,0.6305677572970976,0.5576317145866482
28,0.9136725556683754,0.5064367322066231,0.7154247945615649,0.6539599029886491,0.5820088329027076
29,0.8884341408103491,0.5062386262094752,0.7410147141593632,0.6773135540258828,0.6045488321096768
30,0.8661035489946207,0.5060712980656911,0.7665658829938988,0.7007565676918982,0.6257465732198275
31,0.8422343549166893,0.5057537190968435,0.7859987372122103,0.72406887291539,0.6330369581133785
32,0.738913367999964,0.5398101930268326,0.8390553116669179,0.7653414847059579,0.6984982543329542
33,1.2865866337866056,0.5298235261418205,0.7798866242589467,0.7126461368357468,0.6558908281947534
34,1.2002878677532094,0.5288709844024377,0.8036088073595665,0.7342005531086756,0.6759217223005424
35,1.104313725490196,0.5228597980045545,0.8271548665162679,0.755746875404789,0.690527039664696
36,1.1076656811134347,0.5272363996779144,0.8509290156718646,0.7773443265925817,0.7155995359067513
37,1.071740234245167,0.526505218777315,0.8744675295824913,0.7989829548535587,0.7354388647331455
38,1.0661454789553717,0.513153094013888,0.8085838413253955,0.7844962120137332,0.7554430530976755
39,1.0358100046686147,0.5044002262211663,0.9216828628343029,0.8380459025829197,0.7062308330521075
40,0.8929726367255344,0.49110354419452307,0.9682528425879962,0.8828588302407889,0.8111830158556056
41,0.6857472073364308,0.5023955150095506,0.9690590774273217,0.8854608561511762,0.8148970986968622
42,1.267304326302576,0.5023675507566964,0.9688712271738101,0.9070082730280006,0.8349646214087518
43,1.2236345547817677,0.5022065823370003,0.9872084993677489,0.9285491570050748,0.8547949460392172
44,1.1794489947877884,0.5023107304405476,1.0060017147756501,0.950083217230862,0.8746699798105296
45,1.1498504185231497,0.502271558001029,1.0634863623971718,0.9445360335694478,0.8944967485198486
46,1.1135598679680736,0.5022214978851218,1.0831478178638103,0.9720439490464637,0.9145369607034899
47,1.0852186461825235,0.5021949863381665,1.0538993487581734,0.9906972162224552,0.9342521595651752
48,0.963988618774195,0.5357259636135344,1.1550788943771508,1.0596026490066226,0.9376037235564543
49,1.5484638411406095,0.5320447470669767,1.0815595702732064,0.9837852675332823,0.8873169696540991
50,1.4862960312702749,0.5313864976825974,1.1036322145644963,1.003921568627451,0.9061933536971184
