size,current,naive,protty,multi,streaming,swar
4,0.34278007438388586,0.5251645784561301,0.5557220471136171,0.5644667427488641,0.5654810311987005,0.5616214087311293
8,0.5521950157720954,0.7980382695735428,1.1167098160038424,1.1243701678015592,1.1398362276782399,1.1036898566833393
12,0.6455575669883743,1.0757923021054978,1.7133831185760733,1.6710717741170071,1.5744051995626263,1.5221641900614862
16,0.8925543296505742,1.1941382708476003,0.8359231061400574,0.8365046081756559,0.7898309387158965,0.7033986079284752
20,1.001175968952247,1.3191515369326052,0.6554608217918612,0.5539453996227539,0.4933288725326196,0.7060704504661096
24,1.1326691319173146,1.4037056750310841,0.8081446425134944,0.6099768208587452,0.6468096554729115,0.8079701332950772
28,1.207607565447438,1.4674648076549883,0.9021361919819683,0.7799749955700068,0.7527487173017229,0.7895588334510567
32,1.2721047704227517,1.5204168409666454,1.0677057935098264,0.9121221600131664,0.8786445768101196,0.8569666387948325
36,1.3054946368369271,1.5076127952361287,1.055126601095727,0.9112919589765351,0.8377198132037527,0.8402667318059786
40,1.3689028512226578,1.5502035537385872,1.2092887309701619,1.0309250961493421,0.9938671891586949,0.8980178273493493
44,1.3979955940302213,1.370182950564422,1.2975089992800577,1.0896473854892748,1.0637814993367007,0.8732437097442078
48,1.4281978416639063,1.6004860614407415,1.454449687779495,1.2371931527144915,1.1726690069885337,0.9111336803804091
52,1.4580603645972385,1.642242618041936,1.4042641566241894,1.1941588302111479,1.1478401830290037,0.8898520769502185
56,1.2969134301691139,1.66546257726442,1.5548654696529998,1.3088402560893497,1.2289518633373981,0.8218531179762097
60,1.52013747720023,1.6563803150570395,1.6305720463463917,1.3752062958663231,1.2968489041215163,0.9148619275458836
64,1.494844159357228,2.0512779654988442,1.7373070627141447,1.4403922748004248,1.2454443457699715,1.5213091160216987
68,1.5156397206787207,1.9756442098341724,1.7071943533744771,1.6767381240480876,1.6242516928825492,1.427443102031971
72,1.6001730511220649,2.056706725136411,1.8514330915288926,1.8347214210442093,1.7630481138162961,1.4447035344940633
76,1.6329933187375483,2.036262465154259,1.9063776809624915,1.8399461248813724,1.8292913681958947,1.3741629328801288
80,1.6215841721349604,2.031909114178104,2.0776900464801704,2.039554967711818,1.9634254487932314,1.3962867810898192
84,1.6241904161540572,2.0250226227699097,1.963347020946842,1.876475950125566,1.8219269118069237,1.3315591895324579
88,1.6294743075901283,2.044485653070593,1.9299113558338312,1.7999174636442334,1.9326176046382366,1.3530330330330331
92,1.6627300786067434,1.981063732473964,2.1358637062854884,2.065296861212656,1.983956557628269,1.2867913990505444
96,1.6841005236902657,2.3972355487579744,2.296087299736467,2.1905256379117097,2.118767572608302,1.273795040651226
100,1.665917935350286,2.330905938612648,2.182679095473179,2.0601393712450617,1.9842742686789638,1.2759764521946788
104,1.7325277479214247,2.3348506169316283,2.3219600259022735,2.1705290481122894,2.0486712732056436,1.2961857692626602
108,1.7296295124632688,2.3069377410295924,2.33575074270374,2.2055973717246724,2.1370117129436945,1.2599205030628764
112,1.6710876684285105,2.286598862348595,2.499660356440477,2.331944762650995,2.2816323094068207,1.2773132703754826
116,1.7108972041499169,2.2740869163114152,2.3865969764551562,2.1576348192533086,2.1305926060451155,1.230816599018885
120,1.6212870153150138,2.2582934435638693,2.4075951742293995,2.3052371254525417,2.2593386854680877,1.2455680145501622
124,1.503764563070865,2.2481594694875286,2.4028819654078264,2.3323663934460974,2.244815892882596,1.2323349359452922
128,1.7774014321391307,2.535002272512566,2.6712327321387566,2.483701553975165,2.396570763803472,1.8584932212894687
132,1.6958109074485301,2.5093657588840563,2.5612770936557454,2.688845038302165,2.617966952559346,1.7925113108337194
136,1.798143933891767,2.494601730446643,2.5688294431120537,2.8172446591342992,2.7722957548112164,1.7695596452483116
140,1.7790984475427327,2.4678026010391534,2.7145266678124793,2.861106864203127,2.7764723584439404,1.6383756584187892
144,1.810890074145839,2.4815277870297976,2.775525805975206,3.002953300324932,2.8964634092443267,1.6909031292833914
148,1.7969398772660612,2.401855414404819,2.6782695008096113,2.7101240484570224,2.6594048004211475,1.6458588543974422
152,1.8183741829021418,2.370078911013547,2.789929209005771,2.8915588960217957,2.8058440061081,1.3868358789551003
156,1.738019095173402,2.3810962919460397,2.850775906395265,2.9105838695669335,2.8074598929698094,1.4584942969624886
160,1.7780941921088387,2.6593772249213323,2.851060621001282,2.9907156205292256,2.9423867157992327,1.5615695756696857
164,1.8028039991698215,2.6147508758967306,2.8459477980513506,2.709523173931729,2.362640300057119,1.5172740397193931
168,1.8242625722316776,2.6182930611017996,2.912314584328201,2.897419684894044,2.8650306075059078,1.5691154578908824
172,1.8303196574801512,2.6030736806945747,2.9496046580846222,2.9794760102345057,2.9159244502657002,1.522995324444361
176,1.8336490993220296,2.5575895445130903,2.9439629654923656,3.1267932769306452,3.031667836590136,1.528110910364037
180,1.8400167709861939,2.545855474497419,2.97386798869868,2.915923011762811,2.8276710157514717,1.4905287116004262
184,1.8532898928161228,2.4415064036227863,3.0074185106532716,3.037769560100195,2.9566803367995482,1.5100312304536447
188,1.8203689681533481,2.522274884621306,3.0798884909887065,3.0451002645513108,2.959213953204014,1.461347440524106
192,1.7636508185233468,2.7814818286154877,3.1684614226656787,3.109588922917655,3.0971278694722417,1.9945175462432583
196,1.7652759031521683,2.700519035603667,2.867227189223346,3.3518058277779716,3.2901829258751176,1.9546742761421518
200,1.7673963697034203,2.7025243794618703,3.170809634599659,3.569247482203505,3.4160195669018516,1.9139127453045375
204,1.7686713120930666,2.7195750663958758,3.1923611928759206,3.4954028692849604,3.385232434415298,1.887642886188045
208,1.772764382970835,2.6789649331701018,3.3098265136526646,3.707774069703258,3.5879626071401876,1.8792610315148324
212,1.8066721417333618,2.669852428488609,3.1797923353394277,3.4076393219448917,3.3374395011103983,1.7983244030921353
216,1.803576650695571,2.6402069823724785,3.273023900204024,3.5374106932558687,3.477994362073796,1.826303236157895
220,1.7911174860692347,2.6258112596169187,3.2948172588869604,3.557071353007121,3.4702810759904703,1.7782644684736015
224,1.7912678447126194,2.8061325715774323,3.388941277198674,3.6814982583862466,3.611324750160393,1.772966424720973
228,1.8022153381058996,2.794825063070666,3.0940974650832334,3.397430230641875,3.2989661280894564,1.735380361463246
232,1.8032760131605263,2.7978440685201984,3.1330746996955745,3.5271157564982425,3.513919272508901,1.7504138083222907
236,1.7301885556429408,2.741867531164978,3.1125221367163602,3.5640635196867523,3.4909452307985664,1.6833025227526968
240,1.7919791869084019,2.703098069797037,3.298649275422838,3.6978842417482793,3.635141326547026,1.6636386303472797
244,1.5905080358105923,2.6318134127545725,3.141143783865331,3.2032854735955913,3.3810229579725926,1.5394526474367516
248,1.812723800387097,2.6869317956382006,3.14238045251407,3.016547375204253,3.472341356474497,1.6468455433816143
252,1.799715028382085,2.5877673376633843,3.285404631176892,3.011373698268053,3.4643748168004347,1.4285262517260744
256,1.6638875214924163,2.7592599404898666,3.502337134478291,3.6781235037331035,3.57969841903845,2.086297940134725
260,1.8169800691126696,2.846160452152954,3.292731190361022,3.93683526442664,3.7723404443735995,2.0173163363814925
264,1.8114508923336476,2.7487427240681956,3.4494061954722204,4.091468388799678,3.9655499304140864,1.9787280295649792
268,1.8033954291709884,2.7565136349580683,3.5064605435778065,4.05549049235805,3.8763142301632203,1.8144212549544105
272,1.7942107894485386,2.803068472747231,3.600910156519341,4.175412664694851,3.7918123842830695,1.7677195026672825
276,1.848636061694461,2.7908996958893213,3.4523916409377833,3.902556226523737,3.7163855762308278,1.9247945516458569
280,1.8543552714975373,2.7931179185900126,3.5527514610462974,3.980096740004817,3.8847453876288607,1.9440906681794603
284,1.874242470896489,2.7231002047758954,3.5456542255300034,3.9659611608116956,3.436232729039731,1.8079407001551087
