size,current,naive,protty
8,1.962890625,0.791015625,1.07421875
16,2.392578125,1.03515625,1.201171875
24,1.435546875,0.830078125,0.556640625
32,1.97265625,1.4453125,1.005859375
40,2.1982421875,2.041015625,1.0546875
48,1.85546875,1.455078125,0.48828125
56,1.826171875,1.6015625,0.517578125
64,3.935546875,2.626953125,0.91796875
72,2.568359375,3.037109375,2.431640625
80,2.9296875,3.203125,2.3935546875
88,3.642578125,3.65234375,2.412109375
96,3.828125,3.80859375,2.40234375
104,3.544921875,4.013671875,2.32421875
112,4.033203125,4.66796875,2.392578125
120,4.345703125,4.8828125,2.3828125
128,4.8046875,5.048828125,2.3046875
136,4.140625,5.478515625,2.6953125
144,4.2578125,6.0546875,2.67578125
152,4.453125,6.0263671875,2.744140625
160,4.84375,5.4296875,2.568359375
168,4.0146484375,6.15234375,3.2421875
176,4.55078125,7.0419921875,2.841796875
184,5.615234375,6.748046875,3.02734375
192,6.416015625,7.705078125,2.685546875
200,5.087890625,7.294921875,3.203125
208,4.5703125,7.392578125,3.0859375
216,5.576171875,8.515625,3.203125
224,4.5703125,6.240234375,1.93359375
232,4.208984375,6.474609375,1.748046875
240,5.1171875,9.248046875,3.26171875
248,4.775390625,6.8662109375,1.943359375
256,4.6787109375,1.533203125,1.7578125
264,5.732421875,1.5625,3.30078125
272,5.166015625,1.58203125,1.865234375
280,5.537109375,1.8359375,1.8564453125
288,5.595703125,1.9140625,1.8564453125
296,5.05859375,1.982421875,1.85546875
304,5.44921875,2.138671875,1.865234375
312,6.181640625,2.333984375,2.96875
320,6.07421875,2.5390625,1.865234375
328,5.859375,2.7734375,2.119140625
336,6.123046875,2.9501953125,2.158203125
344,6.3095703125,3.22265625,2.119140625
352,6.5048828125,6.005859375,3.427734375
360,6.4453125,3.69140625,2.548828125
368,10.1181640625,6.474609375,2.939453125
376,6.71875,4.21875,2.65625
384,7.666015625,4.47265625,2.568359375
392,7.236328125,5.1669921875,3.701171875
400,10.56640625,8.017578125,3.45703125
408,10.859375,8.3203125,3.486328125
416,11.708984375,8.7900390625,3.427734375
424,9.98046875,8.30078125,3.515625
432,10.37109375,9.931640625,3.505859375
440,11.025390625,9.0234375,3.759765625
448,10.478515625,11.15234375,3.7705078125
456,9.7763671875,11.484375,4.072265625
464,10.1171875,11.2109375,3.92578125
472,9.892578125,11.376953125,2.783203125
480,8.14453125,10.64453125,3.818359375
488,8.369140625,11.1328125,4.140625
496,8.7705078125,11.40625,3.96484375
504,9.0625,12.44140625,3.994140625
512,9.0732421875,2.421875,4.1015625
520,8.984375,2.490234375,4.248046875
528,8.9453125,2.48046875,4.2578125
536,9.5703125,2.5205078125,4.27734375
544,9.013671875,2.548828125,3.193359375
552,9.091796875,3.525390625,4.1796875
560,9.47265625,3.1640625,4.2490234375
568,9.5810546875,4.00390625,4.208984375
576,9.66796875,4.638671875,4.189453125
584,9.19921875,5.09765625,4.9521484375
592,10.4501953125,5.732421875,4.658203125
600,14.345703125,3.701171875,3.0771484375
608,14.619140625,6.787109375,4.501953125
616,14.9033203125,7.109375,3.06640625
624,38.6328125,7.568359375,4.599609375
632,11.73828125,8.154296875,4.5908203125
640,44.6396484375,8.671875,4.70703125
648,12.080078125,8.80859375,5.0498046875
656,13.037109375,9.287109375,29.052734375
664,15.8984375,7.44140625,3.359375
672,10.8984375,7.4423828125,5.166015625
680,10.498046875,9.873046875,5.15625
688,11.5439453125,9.462890625,5.322265625
696,10.830078125,11.1826171875,3.69140625
704,12.236328125,10.80078125,3.359375
712,11.0361328125,11.318359375,4.23828125
720,11.2890625,11.4365234375,4.033203125
728,27.6162109375,7.3046875,4.150390625
736,11.77734375,11.826171875,4.140625
744,11.5732421875,12.6953125,4.091796875
752,11.62109375,12.578125,5.400390625
760,12.421875,12.6181640625,4.091796875
768,13.06640625,4.453125,5.76171875
776,12.4814453125,4.638671875,5.9375
784,13.18359375,4.82421875,5.9765625
792,12.1884765625,4.9609375,5.56640625
808,13.583984375,5.41015625,5.7138671875
824,12.3642578125,5.95703125,5.625
840,14.677734375,6.4853515625,5.947265625
856,16.064453125,7.197265625,5.634765625
872,16.484375,30.6259765625,5.693359375
888,17.0224609375,9.19921875,61.3681640625
904,17.333984375,32.0810546875,6.142578125
920,17.01171875,10.341796875,5.7236328125
936,19.755859375,6.6318359375,4.27734375
952,14.86328125,11.62109375,4.326171875
968,18.2236328125,8.7890625,5.224609375
984,18.1748046875,9.306640625,5.390625
1000,18.0283203125,19.6484375,5.05859375
1016,18.4677734375,10.361328125,5.263671875
1032,20.2158203125,5.966796875,4.599609375
1048,20.732421875,6.3583984375,4.580078125
1064,21.171875,6.865234375,4.5810546875
1080,20.986328125,7.0703125,4.580078125
1096,20.6552734375,7.734375,4.951171875
1112,21.240234375,6.884765625,4.853515625
1128,19.365234375,8.9560546875,4.94140625
1144,21.533203125,5.7431640625,4.931640625
1160,23.28125,6.552734375,5.341796875
1176,22.36328125,7.060546875,5.3720703125
1192,21.826171875,7.685546875,5.361328125
1208,20.126953125,11.630859375,7.34375
1224,44.423828125,12.20703125,7.939453125
1240,58.203125,15.302734375,7.98828125
1256,22.353515625,15.068359375,7.763671875
1272,22.0419921875,10.48828125,5.78125
1288,25.21484375,5.791015625,5.615234375
1304,26.0556640625,5.80078125,5.625
1320,24.6494140625,6.15234375,5.615234375
1336,25.8310546875,5.546875,5.60546875
1352,26.5927734375,5.78125,50.7041015625
1368,22.3642578125,8.134765625,7.998046875
1384,22.412109375,9.1015625,7.9111328125
1400,23.2421875,9.619140625,7.9296875
1416,24.16015625,10.009765625,8.330078125
1432,23.1259765625,11.279296875,8.3203125
1448,23.80859375,39.279296875,8.73046875
1464,60.71484375,13.73046875,8.6328125
1480,456.724609375,14.62890625,26.07421875
1496,23.3212890625,15.3515625,6.7578125
1512,26.328125,9.4248046875,6.9140625
1528,26.81640625,9.853515625,6.923828125
1544,24.013671875,6.3779296875,6.46484375
1560,28.8388671875,6.904296875,6.46484375
1576,26.2900390625,6.826171875,6.46484375
1592,27.5107421875,6.50390625,6.46484375
1616,25.83984375,6.66015625,7.3154296875
1640,26.85546875,6.962890625,6.6015625
1664,26.1435546875,7.314453125,6.640625
1688,36.2998046875,7.958984375,7.0517578125
1712,27.041015625,8.544921875,6.845703125
1736,26.0751953125,9.12109375,7.333984375
1760,26.328125,15.6943359375,11.025390625
1784,30.1083984375,19.2099609375,10.76171875
1808,30.68359375,9.8935546875,10.52734375
1832,29.94140625,10.517578125,10.5078125
1856,44.2001953125,11.2998046875,10.6640625
1880,32.67578125,11.7685546875,11.103515625
1904,34.1796875,8.642578125,7.470703125
1928,29.8544921875,8.369140625,7.802734375
1952,27.3828125,8.8291015625,7.83203125
1976,30.5771484375,9.443359375,7.763671875
2000,29.98046875,9.9619140625,15.60546875
2024,32.59765625,17.7255859375,11.748046875
2048,31.796875,10.17578125,11.9140625
2072,33.7998046875,11.46484375,11.7783203125
2096,35.7724609375,11.875,11.81640625
2120,35.5576171875,12.509765625,12.3828125
2144,35.537109375,12.998046875,12.3251953125
2168,36.6513671875,13.974609375,12.3544921875
2192,37.8427734375,15,12.6767578125
2216,37.2568359375,16.123046875,12.6669921875
2240,34.8056640625,17.7841796875,12.509765625
2264,36.357421875,19.716796875,12.958984375
2288,37.7451171875,16.0263671875,9.0234375
2312,40.1572265625,12.0419921875,12.63671875
2336,40.0888671875,12.4716796875,12.75390625
2360,39.31640625,9.0439453125,8.916015625
2384,40.2939453125,13.0966796875,13.125
2416,41.2890625,10.4306640625,9.521484375
2448,39.3759765625,10.29296875,9.9228515625
2480,34.4638671875,10.72265625,9.90234375
2512,34.453125,11.09375,10.205078125
2544,36.7880859375,11.884765625,10.224609375
2576,38.0283203125,9.921875,9.765625
2608,37.197265625,11.142578125,10.05859375
2640,41.9345703125,11.162109375,10.5185546875
2672,46.0361328125,16.5537109375,14.84375
2704,45.478515625,11.591796875,11.54296875
2736,45.1572265625,17.685546875,14.6103515625
2768,41.5146484375,11.9541015625,11.50390625
2800,34.9609375,12.59765625,11.640625
