size,current,naive,protty
8,6.518302917480469,4.425418853759766,6.729248046875
16,7.049110412597656,5.026268005371094,4.635051727294922
24,8.469627380371094,5.9858551025390625,5.7863922119140625
32,8.242607116699219,7.2954864501953125,3.872467041015625
40,7.227577209472656,7.719673156738281,5.100738525390625
48,6.8755645751953125,9.116241455078125,3.8773880004882812
56,7.663902282714844,9.367210388183594,4.055854797363281
64,8.245231628417969,17.642623901367188,3.8655776977539062
72,6.902137756347656,11.525543212890625,6.515678405761719
80,7.071418762207031,12.52679443359375,6.827995300292969
88,7.522178649902344,13.497207641601562,6.5146942138671875
96,8.270492553710938,14.26422119140625,6.536018371582031
104,8.729782104492188,15.50299072265625,6.517646789550781
112,7.2233123779296875,16.0882568359375,6.539955139160156
120,7.5369415283203125,17.556015014648438,6.5409393310546875
128,8.300018310546875,18.613037109375,6.520599365234375
136,6.217796325683594,19.485031127929688,7.002197265625
144,7.001869201660156,22.230926513671875,6.977264404296875
152,6.9923553466796875,23.978851318359375,7.005805969238281
160,18.44244384765625,24.771453857421875,7.31451416015625
168,6.221076965332031,23.32666015625,7.0002288818359375
176,6.998260498046875,25.4052734375,6.999244689941406
184,9.542068481445312,24.931549072265625,7.0107269287109375
192,8.218658447265625,25.72808837890625,6.999244689941406
200,8.782272338867188,26.43145751953125,8.006072998046875
208,7.0028533935546875,27.227996826171875,9.050956726074219
216,7.024177551269531,29.553314208984375,8.382034301757812
224,7.795783996582031,31.041412353515625,8.035926818847656
232,6.250602722167969,29.6727294921875,8.037239074707031
240,7.021553039550781,30.343292236328125,8.14910888671875
248,7.022209167480469,56.8836669921875,8.166168212890625
256,8.570671081542969,6.2168121337890625,8.840667724609375
264,7.032707214355469,6.4674530029296875,8.603477478027344
272,7.041236877441406,7.428680419921875,8.598556518554688
280,7.827278137207031,7.831214904785156,8.6083984375
288,8.990921020507812,8.289192199707031,9.411170959472656
296,8.057579040527344,13.861358642578125,8.933509826660156
304,7.8177642822265625,10.2198486328125,8.607086181640625
312,8.187492370605469,11.005889892578125,8.614959716796875
320,11.921798706054688,12.543197631835938,8.756683349609375
328,7.286628723144531,13.703887939453125,9.152328491210938
336,7.87091064453125,15.1014404296875,9.156593322753906
344,9.380332946777344,14.882293701171875,9.962318420410156
352,9.297332763671875,15.789718627929688,9.189399719238281
360,13.913192749023438,17.184646606445312,9.132972717285156
368,7.8125152587890625,17.255508422851562,9.872428894042969
376,8.591011047363281,20.543365478515625,9.152984619140625
384,8.97320556640625,21.706024169921875,9.810752868652344
392,11.249946594238281,22.69415283203125,9.827484130859375
400,8.620208740234375,41.169403076171875,9.728408813476562
408,9.244842529296875,24.254425048828125,9.903594970703125
416,16.520645141601562,25.037841796875,10.753280639648438
424,15.897979736328125,25.834381103515625,9.604072570800781
432,9.683464050292969,26.6702880859375,10.140785217285156
440,15.498397827148438,30.469268798828125,10.749343872070312
448,31.807769775390625,28.14263916015625,9.733329772949219
456,9.0020751953125,28.881439208984375,11.927093505859375
464,11.321487426757812,32.710601806640625,10.556442260742188
472,14.066070556640625,30.44696044921875,11.216506958007812
480,9.846839904785156,34.129150390625,10.536758422851562
488,18.469345092773438,32.09515380859375,10.56365966796875
496,10.171295166015625,32.81427001953125,10.5557861328125
504,10.18310546875,35.00048828125,14.537826538085938
512,16.214889526367188,9.8314208984375,11.204696655273438
520,10.18572998046875,10.229034423828125,13.010360717773438
528,17.49237060546875,11.192886352539062,11.556381225585938
536,10.404220581054688,10.526260375976562,12.486114501953125
544,19.036239624023438,10.64764404296875,11.596405029296875
552,10.988174438476562,13.226226806640625,11.556381225585938
560,11.121368408203125,13.522140502929688,11.57147216796875
568,11.817520141601562,13.190139770507812,11.541290283203125
