size,current,naive,protty,multi,streaming
8,6.561607360839844,4.199054718017578,3.87115478515625,4.646862030029297,4.647846221923828
16,6.85784912109375,4.648174285888672,3.8636093139648438,4.635707855224609,4.635707855224609
24,7.412933349609375,5.4537353515625,3.8613128662109375,4.631771087646484,4.632427215576172
32,8.677947998046875,6.377891540527344,4.634395599365234,3.97088623046875,4.646533966064453
40,10.322952270507812,7.210845947265625,4.774806976318359,3.8719749450683594,4.805644989013672
48,7.102912902832031,10.004966735839844,4.622749328613281,5.184722900390625,4.650142669677734
56,7.7442779541015625,11.158767700195312,4.7877655029296875,3.998279571533203,4.75299072265625
64,8.336761474609375,10.921905517578125,4.667366027832031,4.042568206787109,4.9491729736328125
72,7.352569580078125,11.30377197265625,12.551727294921875,6.2273101806640625,7.371269226074219
80,6.872611999511719,12.33258056640625,6.7135009765625,6.236167907714844,7.4030914306640625
88,7.474281311035156,12.475616455078125,6.727607727050781,6.4372711181640625,7.922416687011719
96,8.62939453125,13.219009399414062,6.908042907714844,6.248634338378906,7.426055908203125
104,9.236968994140625,14.737289428710938,6.727607727050781,6.244041442871094,8.105476379394531
112,6.9083709716796875,14.96234130859375,6.728263854980469,7.003181457519531,7.405059814453125
120,8.188804626464844,17.246322631835938,7.019256591796875,6.252899169921875,7.6078033447265625
128,8.329216003417969,19.362335205078125,7.024505615234375,6.4248046875,7.405059814453125
136,6.227638244628906,19.080856323242188,7.011054992675781,7.066825866699219,7.799064636230469
144,7.00482177734375,19.881988525390625,7.079948425292969,7.068138122558594,7.780036926269531
152,7.0074462890625,21.084014892578125,10.488533020019531,7.06781005859375,7.810546875
160,10.147018432617188,22.537994384765625,7.366676330566406,7.0671539306640625,7.848602294921875
168,6.244697570800781,22.254547119140625,7.030738830566406,7.976219177246094,7.8072662353515625
176,7.292533874511719,23.0537109375,7.0225372314453125,7.0238494873046875,7.847618103027344
184,9.142814636230469,23.834503173828125,7.373237609863281,7.023193359375,7.803001403808594
192,8.105804443359375,24.83837890625,7.649467468261719,7.0290985107421875,7.988029479980469
200,8.582809448242188,32.764404296875,8.198974609375,8.459457397460938,8.583465576171875
208,8.92333984375,29.569061279296875,12.164283752441406,7.203956604003906,8.586090087890625
216,8.644157409667969,28.28436279296875,8.200286865234375,7.2023162841796875,8.583465576171875
224,8.022148132324219,28.744964599609375,8.241622924804688,7.2338104248046875,8.586418151855469
232,6.245353698730469,29.54150390625,8.202911376953125,7.243324279785156,8.841323852539062
240,7.04681396484375,33.104278564453125,13.212448120117188,7.2285614013671875,9.019134521484375
248,7.0304107666015625,31.694915771484375,8.229156494140625,9.9783935546875,8.827545166015625
256,8.329872131347656,6.22271728515625,10.144065856933594,7.2698974609375,8.621849060058594
264,7.055015563964844,6.494682312011719,9.23565673828125,7.9083099365234375,8.678932189941406
272,7.0671539306640625,7.0697784423828125,10.661422729492188,15.472152709960938,8.655967712402344
280,9.216629028320312,7.244964599609375,8.543769836425781,7.904701232910156,9.577499389648438
288,8.795394897460938,7.9398040771484375,8.412216186523438,7.919792175292969,8.666465759277344
296,7.06781005859375,8.936790466308594,11.412033081054688,8.12286376953125,8.681556701660156
304,7.836463928222656,14.365264892578125,23.274826049804688,15.461654663085938,28.792861938476562
312,7.8059539794921875,10.574813842773438,8.387283325195312,7.9056854248046875,8.709114074707031
320,11.662017822265625,12.213821411132812,8.425666809082031,8.147468566894531,9.321281433105469
328,7.0763397216796875,12.939498901367188,9.208427429199219,16.475372314453125,20.11163330078125
336,15.286468505859375,28.481201171875,9.085731506347656,8.807205200195312,10.74212646484375
344,7.8466339111328125,16.881515502929688,10.733596801757812,10.58203125,9.937057495117188
352,8.903984069824219,14.664459228515625,14.481353759765625,11.210601806640625,9.916389465332031
360,13.711105346679688,16.267379760742188,9.064407348632812,8.866584777832031,10.032852172851562
368,7.683586120605469,16.894638061523438,9.229095458984375,8.641204833984375,9.696914672851562
376,8.602165222167969,17.99627685546875,9.105087280273438,8.772758483886719,9.848808288574219
384,8.993873596191406,20.32159423828125,9.146751403808594,8.786209106445312,10.185073852539062
392,8.826560974121094,25.42626953125,9.619819641113281,9.642784118652344,10.352386474609375
400,8.610038757324219,21.9041748046875,10.003654479980469,9.961662292480469,27.630950927734375
408,22.293914794921875,52.89178466796875,23.511688232421875,18.742950439453125,23.127197265625
416,27.4996337890625,81.35986328125,23.7203369140625,18.653060913085938,23.401458740234375
424,30.897064208984375,51.21209716796875,25.191375732421875,24.892181396484375,23.325347900390625
432,24.516876220703125,63.23236083984375,26.661102294921875,20.889801025390625,23.314849853515625
440,29.726348876953125,83.553955078125,20.8939208984375,18.6497802734375,19.179275512695312
448,108.3184814453125,69.37109375,20.213333129882812,16.683364868164062,19.213394165039062
456,14.882621765136719,52.0965576171875,20.683120727539062,18.074356079101562,19.251449584960938
464,12.974273681640625,44.72430419921875,16.229324340820312,17.842742919921875,19.5631103515625
472,15.44000244140625,63.55780029296875,20.624725341796875,11.819488525390625,12.055038452148438
480,10.899269104003906,48.8001708984375,11.1279296875,17.92279052734375,12.1094970703125
488,17.81781005859375,57.92822265625,23.755859375,17.594070434570312,19.669403076171875
496,17.168899536132812,82.0789794921875,22.959228515625,17.636062622070312,19.621505737304688
504,18.927322387695312,72.6727294921875,36.87701416015625,12.796463012695312,15.958343505859375
512,10.189010620117188,10.324172973632812,10.620742797851562,12.384414672851562,23.871246337890625
