size,current,naive,protty
8,1.044921875,0.4296875,0.673828125
16,1.34765625,0.56640625,0.60546875
24,1.89453125,0.771484375,0.576171875
32,2.275390625,0.9765625,0.625
40,1.3671875,1.23046875,0.60546875
48,2.998046875,1.962890625,0.927734375
56,2.1484375,1.630859375,0.615234375
64,2.79296875,1.796875,0.615234375
72,1.708984375,2.060546875,1.54296875
80,2.001953125,2.265625,1.6796875
88,2.32421875,2.470703125,1.54296875
96,2.79296875,2.734375,1.54296875
104,2.392578125,2.939453125,1.54296875
112,2.71484375,3.193359375,1.54296875
120,3.017578125,3.408203125,1.5625
128,3.5068359375,3.623046875,1.54296875
136,2.822265625,3.837890625,1.572265625
144,3.115234375,4.052734375,1.611328125
152,3.2421875,4.27734375,1.5927734375
160,4.111328125,4.47265625,1.6123046875
168,3.359375,4.6875,1.6015625
176,3.33984375,4.873046875,1.484375
184,4.130859375,5.09765625,1.552734375
192,4.169921875,5.3125,1.5625
200,3.701171875,5.537109375,1.9541015625
208,3.53515625,5.76171875,1.9443359375
216,5.5078125,6.97265625,19.951171875
224,6.58203125,7.2275390625,2.900390625
232,5.009765625,8.9453125,3.14453125
240,5.859375,9.5908203125,3.095703125
248,6.689453125,9.931640625,3.134765625
256,6.962890625,2.119140625,3.125
264,5.517578125,2.34375,3.486328125
272,6.025390625,2.4609375,3.33984375
280,6.474609375,2.744140625,3.30078125
288,5.107421875,1.884765625,1.982421875
296,4.814453125,1.97265625,1.9921875
304,5.205078125,2.109375,1.953125
312,5.8203125,2.28515625,2.021484375
320,6.015625,2.5,13.076171875
328,6.71875,4.619140625,3.876953125
336,5.458984375,2.9296875,2.734375
344,6.103515625,3.193359375,2.783203125
352,6.5625,3.408203125,2.8037109375
360,5.908203125,3.6328125,2.744140625
368,6.40625,3.828125,3.02734375
376,6.2509765625,4.140625,2.6171875
384,6.50390625,4.39453125,2.67578125
392,6.77734375,4.658203125,2.98828125
400,6.7578125,4.853515625,3.06640625
408,7.138671875,5.13671875,2.9296875
416,7.626953125,5.3330078125,2.98828125
424,7.12890625,5.546875,2.978515625
432,7.451171875,5.712890625,2.734375
440,7.392578125,5.986328125,3.046875
448,8.22265625,6.181640625,3.056640625
456,9.599609375,6.396484375,3.134765625
464,8.076171875,6.5634765625,3.515625
472,7.646484375,6.85546875,3.4765625
480,7.59765625,7.060546875,3.232421875
488,8.134765625,7.3154296875,3.26171875
496,8.3212890625,7.470703125,3.5546875
504,8.759765625,7.802734375,3.212890625
512,8.96484375,2.3828125,4.697265625
520,8.3603515625,2.44140625,2.939453125
528,11.494140625,2.44140625,3.173828125
536,9.443359375,2.470703125,2.978515625
544,11.2119140625,2.490234375,3.0859375
552,9.31640625,2.75390625,3.212890625
560,11.66015625,2.763671875,2.75390625
568,9.47265625,2.880859375,2.9208984375
576,15.498046875,5.654296875,3.916015625
584,10.400390625,18.3203125,4.3564453125
592,10.17578125,3.37890625,3.271484375
600,10.4296875,3.583984375,3.2421875
608,10.41015625,3.84765625,3.28125
616,10.625,4.091796875,3.26171875
624,10.9375,4.306640625,3.076171875
632,9.697265625,4.5703125,3.22265625
640,10.888671875,4.912109375,3.28125
648,10.0693359375,5.126953125,3.75
656,9.94140625,5.380859375,3.88671875
664,11.11328125,5.556640625,3.8681640625
672,10.5380859375,5.80078125,3.76953125
680,29.658203125,9.1318359375,4.384765625
688,15.703125,7.55859375,3.6328125
696,11.1533203125,6.34765625,3.9453125
704,11.640625,6.62109375,3.818359375
712,11.396484375,6.81640625,4.62890625
720,11.826171875,7.05078125,4.62890625
728,11.89453125,7.2373046875,4.1015625
736,11.591796875,7.509765625,4.169921875
744,11.865234375,7.7060546875,4.326171875
752,12.216796875,7.98828125,3.8671875
760,12.20703125,8.134765625,4.27734375
768,14.8740234375,4.2578125,4.970703125
776,14.58984375,4.6484375,5.64453125
784,15.556640625,4.775390625,5.68359375
792,17.646484375,3.37890625,4.404296875
808,18.5166015625,5.224609375,4.931640625
824,17.8125,5.654296875,5.5859375
840,14.833984375,3.759765625,4.541015625
856,13.2138671875,4.287109375,4.39453125
872,14.2578125,4.599609375,4.462890625
888,13.955078125,5.0693359375,4.482421875
904,13.8671875,5.673828125,4.90234375
920,14.51171875,6.1142578125,4.8828125
936,37.5390625,10.5380859375,6.220703125
952,14.98046875,6.9248046875,4.90234375
968,16.123046875,7.294921875,5.576171875
984,23.06640625,7.75390625,5.400390625
1000,22.32421875,8.1943359375,5.478515625
1016,15.810546875,8.671875,5.341796875
1032,15.4208984375,4.130859375,5.419921875
1048,18.115234375,4.19921875,5.13671875
1064,16.8369140625,4.27734375,5.087890625
1080,18.6328125,4.345703125,5.41015625
1096,19.609375,4.66796875,5.6552734375
1112,18.515625,5,6.3671875
1128,86.447265625,5.244140625,6.38671875
1144,24.6494140625,7.265625,6.3671875
1160,28.7314453125,6.142578125,5.703125
1176,25.6845703125,6.689453125,5.68359375
1192,24.39453125,7.021484375,5.83984375
1208,24.98046875,7.44140625,5.7431640625
1224,19.296875,7.802734375,5.9375
1240,19.1416015625,8.2421875,6.240234375
1256,19.4248046875,8.642578125,5.9375
1272,19.453125,9.1806640625,6.123046875
1288,19.8046875,5.107421875,6.3291015625
1304,19.55078125,5.419921875,7.333984375
1320,19.9228515625,5.41015625,6.328125
1336,21.69921875,5.5283203125,6.318359375
1352,19.8828125,5.703125,7.8134765625
1368,29.58984375,8.5546875,9.453125
1384,27.6962890625,8.662109375,8.9453125
1400,29.16015625,9.1220703125,8.8671875
1416,23.2529296875,6.71875,7.939453125
1432,21.3681640625,7.177734375,7.626953125
1448,20.419921875,21.19140625,7.16796875
1464,101.73046875,7.98828125,7.5
1480,30.888671875,8.408203125,8.046875
1496,32.1201171875,8.7890625,8.10546875
1512,28.486328125,9.31640625,7.8818359375
1528,31.171875,9.74609375,8.1640625
1544,22.822265625,6.298828125,7.24609375
1560,22.099609375,6.7392578125,7.1875
1576,27.5107421875,6.630859375,7.568359375
1592,44.6298828125,6.38671875,7.6181640625
1616,29.21875,6.5830078125,7.548828125
1640,28.3310546875,10.44921875,7.841796875
1664,29.716796875,7.255859375,7.8427734375
1688,28.583984375,7.822265625,8.994140625
1712,26.9638671875,8.45703125,8.69140625
1736,27.98828125,9.0146484375,8.0859375
1760,29.9326171875,9.677734375,8.330078125
1784,27.783203125,10.302734375,8.310546875
1808,102.736328125,25.166015625,10.25390625
1832,38.7314453125,10.634765625,10.41015625
1856,32.6572265625,11.162109375,10.732421875
1880,34.462890625,11.904296875,11.025390625
1904,33.41796875,12.4033203125,10.869140625
1928,32.7841796875,12.451171875,10.771484375
1952,37.4814453125,13.53515625,11.650390625
1976,33.9853515625,9.1796875,20.41015625
2000,34.248046875,9.814453125,10.234375
2024,38.8486328125,17.6767578125,9.677734375
2048,36.2998046875,7.71484375,9.794921875
2072,41.5341796875,7.890625,9.482421875
2096,29.43359375,8.6630859375,9.39453125
2120,31.4462890625,8.515625,10.0986328125
2144,32.3447265625,8.7109375,9.90234375
2168,32.998046875,8.9267578125,10.09765625
2192,111.9541015625,14.58984375,12.03125
2216,36.9248046875,15.107421875,11.904296875
2240,38.3203125,16.62109375,12.412109375
2264,40.4990234375,14.62890625,12.099609375
2288,34.375,11.171875,23.7890625
2312,30.2939453125,8.935546875,12.080078125
2336,32.9404296875,9.04296875,11.904296875
2360,32.34375,9.1318359375,12.626953125
2384,31.552734375,9.482421875,12.548828125
2416,102.609375,13.30078125,12.197265625
2448,44.2685546875,10.126953125,11.3974609375
2480,34.7177734375,10.380859375,11.46484375
2512,33.0673828125,10.869140625,13.095703125
2544,33.9169921875,11.69921875,12.890625
2576,118.546875,13.369140625,14.150390625
2608,41.5234375,13.662109375,13.818359375
2640,43.984375,14.7265625,14.169921875
2672,40.9677734375,14.794921875,13.8876953125
2704,41.2412109375,15.537109375,14.4140625
2736,42.55859375,15.556640625,13.818359375
2768,154.7392578125,18.828125,14.04296875
2800,35.2255859375,12.470703125,14.033203125
2832,37.2666015625,11.796875,13.9658203125
2864,35.712890625,12.294921875,13.75
2896,38.583984375,11.8173828125,14.443359375
2928,38.3203125,12.5986328125,14.248046875
2960,37.8818359375,13.1943359375,14.521484375
2992,37.6181640625,13.90625,14.53125
3024,47.0908203125,21.220703125,16.748046875
3056,142.482421875,24.0048828125,17.177734375
3088,40.9873046875,12.421875,15.1474609375
3120,38.2333984375,12.626953125,15.009765625
3152,42.060546875,13.251953125,15.46875
3184,39.599609375,13.84765625,15.439453125
3224,44.0439453125,14.794921875,15.7333984375
3264,39.6787109375,15.68359375,14.6494140625
3304,56.3291015625,16.162109375,15.60546875
3344,40.3623046875,12.96875,16.2109375
3384,42.1103515625,13.53515625,24.2578125
3424,43.9365234375,14.4833984375,16.220703125
3464,41.4560546875,15.3037109375,15.830078125
3504,50.7919921875,20.91796875,18.3408203125
3544,54.1513671875,23.623046875,19.3369140625
3584,50.3232421875,13.6435546875,16.171875
3624,47.2080078125,14.16015625,18.9267578125
3664,57.0615234375,15.0205078125,16.435546875
3704,78.9658203125,15.869140625,16.416015625
3744,45.6259765625,19.5615234375,89.3857421875
3784,47.0322265625,17.4521484375,16.796875
