size,current,naive,protty,multi,streaming
1,10.498046875,5.949440002441406,4.849769592285156,6.153495788574219,6.148246765136719
2,12.17510986328125,8.171089172363281,4.845668792724609,6.183021545410156,6.586212158203125
3,13.5267333984375,10.606307983398438,4.969512939453125,6.273895263671875,22.749176025390625
4,15.0699462890625,12.879135131835938,6.065574645996094,6.7115325927734375,3.8652496337890625
5,10.303176879882812,7.589103698730469,3.8798484802246094,6.0435943603515625,3.8795204162597656
6,8.958114624023438,7.862052917480469,3.8964157104492188,4.98919677734375,3.897563934326172
7,9.447257995605469,9.827812194824219,3.8890342712402344,5.124359130859375,5.253288269042969
8,10.132583618164062,10.137176513671875,3.8898544311523438,3.8952674865722656,3.8980560302734375
9,20.4921875,10.942901611328125,3.9033050537109375,3.881816864013672,3.8834571838378906
10,11.727630615234375,11.719100952148438,6.4290924072265625,4.0364990234375,3.9059295654296875
11,12.426406860351562,12.481521606445312,3.8470420837402344,3.847698211669922,3.866069793701172
12,13.145523071289062,19.982376098632812,3.882965087890625,3.893463134765625,4.080951690673828
13,14.86785888671875,14.292434692382812,4.378997802734375,3.902812957763672,4.107852935791016
14,14.79437255859375,15.190673828125,3.9097023010253906,3.9059295654296875,3.903797149658203
15,15.591567993164062,16.751602172851562,3.9139671325683594,3.9210205078125,4.1309814453125
16,22.647567749023438,18.409637451171875,4.030429840087891,3.9136390686035156,3.9243011474609375
17,17.189895629882812,19.146469116210938,3.149578094482422,3.1462974548339844,3.1394081115722656
18,19.473876953125,20.46856689453125,3.1448211669921875,3.1474456787109375,3.148265838623047
19,18.761978149414062,20.895050048828125,4.121795654296875,3.1526947021484375,3.1549911499023438
20,33.4205322265625,22.026214599609375,3.1395721435546875,5.026924133300781,3.1339950561523438
21,16.097442626953125,29.5362548828125,5.683052062988281,5.22015380859375,3.1253013610839844
22,15.530548095703125,23.406707763671875,5.6367950439453125,3.1341590881347656,4.049785614013672
23,16.331680297851562,24.383026123046875,3.1530227661132812,3.154827117919922,3.1379318237304688
24,16.424850463867188,25.165130615234375,3.3957901000976562,3.1592559814453125,3.161060333251953
25,17.558639526367188,25.9564208984375,3.1661453247070312,3.154499053955078,3.1543350219726562
26,17.66033935546875,26.805450439453125,3.1735267639160156,3.1761512756347656,3.165325164794922
27,26.087646484375,27.4891357421875,3.1722145080566406,3.1577796936035156,3.157451629638672
28,18.473281860351562,27.578369140625,3.1738548278808594,3.1694259643554688,3.164997100830078
29,18.759353637695312,29.128143310546875,3.3260765075683594,3.164997100830078,3.1645050048828125
30,19.031646728515625,29.931243896484375,3.1736907958984375,3.1804161071777344,3.1776275634765625
31,20.04339599609375,43.9815673828125,3.173198699951172,3.180908203125,3.17828369140625
32,30.319671630859375,5.8139495849609375,3.1814002990722656,3.1817283630371094,3.1764793395996094
33,6.0048828125,6.345741271972656,3.9452972412109375,3.9469375610351562,4.090137481689453
34,6.886390686035156,7.1550750732421875,3.9651451110839844,3.962848663330078,3.9741668701171875
35,7.6012420654296875,7.962440490722656,3.976299285888672,5.2227783203125,4.083576202392578
36,7.528739929199219,8.733390808105469,3.9836807250976562,3.9818763732910156,5.828010559082031
37,44.0078125,9.619819641113281,3.9436569213867188,4.185604095458984,4.059791564941406
38,11.946121215820312,16.848052978515625,3.933979034423828,3.939556121826172,4.098667144775391
39,14.578506469726562,15.979995727539062,4.4833221435546875,3.9636688232421875,4.414100646972656
40,10.410125732421875,16.91033935546875,3.9744949340820312,3.9623565673828125,4.030101776123047
41,30.569000244140625,14.913787841796875,3.9751510620117188,3.977283477783203,3.9753150939941406
42,10.813644409179688,13.545761108398438,3.9584197998046875,4.120975494384766,4.995758056640625
43,72.67010498046875,17.559951782226562,6.2719268798828125,5.418468475341797,4.119499206542969
44,11.456649780273438,16.231948852539062,4.226940155029297,3.9518585205078125,3.970722198486328
45,12.2039794921875,17.02783203125,4.837303161621094,4.139347076416016,3.9731826782226562
46,13.462432861328125,20.28485107421875,3.961864471435547,7.6172943115234375,3.9690818786621094
47,13.528701782226562,20.170684814453125,4.154273986816406,3.9541549682617188,3.9705581665039062
48,13.705856323242188,21.732269287109375,4.245311737060547,3.9672775268554688,3.9612083435058594
49,17.966751098632812,21.720458984375,3.9630126953125,7.315990447998047,5.6722259521484375
50,14.29571533203125,24.734710693359375,3.972198486328125,3.9717063903808594,4.11260986328125
51,18.9122314453125,23.24267578125,4.117694854736328,4.06011962890625,3.969573974609375
52,20.747421264648438,24.018218994140625,3.9664573669433594,6.202213287353516,3.9653091430664062
53,15.808746337890625,24.77801513671875,3.9600601196289062,4.133277893066406,3.9769554138183594
54,16.021331787109375,26.810699462890625,3.9638328552246094,4.078655242919922,4.134918212890625
55,17.104598999023438,26.26873779296875,4.429355621337891,3.959239959716797,3.974987030029297
56,18.130126953125,28.3289794921875,3.962848663330078,3.9546470642089844,4.065860748291016
57,18.199676513671875,27.855255126953125,4.0450286865234375,3.9554672241210938,3.9649810791015625
58,18.179336547851562,28.676727294921875,3.9713783264160156,3.9639968872070312,3.987781524658203
59,23.28729248046875,29.487701416015625,3.964324951171875,3.9495620727539062,4.4321441650390625
60,19.179931640625,30.22125244140625,3.9713783264160156,3.9544830322265625,5.389270782470703
61,40.9266357421875,88.87646484375,4.195610046386719,4.034202575683594,4.0200958251953125
62,46.44598388671875,31.7828369140625,3.967113494873047,3.951202392578125,4.153453826904297
63,39.61175537109375,38.350677490234375,3.9730186462402344,3.9648170471191406,3.9151153564453125
64,33.772216796875,9.506637573242188,3.9639968872070312,3.94989013671875,4.141151428222656
65,5.738166809082031,9.696914672851562,7.786598205566406,7.229217529296875,7.153106689453125
