size,current,naive,protty
1,1.6796875,0.68359375,0.966796875
2,1.826171875,1.025390625,0.927734375
3,1.5625,0.791015625,0.60546875
4,3.408203125,1.7578125,1.1328125
5,2.05078125,1.171875,0.595703125
6,2.08984375,1.337890625,0.5859375
7,2.451171875,1.572265625,0.595703125
8,2.666015625,1.787109375,0.5859375
9,3.251953125,1.953125,0.5859375
10,3.06640625,2.158203125,0.595703125
11,3.212890625,2.32421875,0.576171875
12,3.603515625,2.607421875,0.595703125
13,3.916015625,2.8515625,0.595703125
14,4.091796875,3.037109375,0.595703125
15,4.6484375,3.26171875,0.595703125
16,5.01953125,3.45703125,0.5859375
17,4.8828125,3.65234375,0.5078125
18,7.412109375,5.13671875,0.888671875
19,6.09375,4.0830078125,0.595703125
20,10.5576171875,4.287109375,0.517578125
21,6.015625,4.453125,0.5078125
22,10.615234375,4.70703125,0.498046875
23,9.78515625,5.68359375,0.5078125
24,10.732421875,7.2080078125,0.908203125
25,6.484375,5.361328125,0.5078125
26,7.1982421875,5.537109375,0.595703125
27,7.2958984375,5.76171875,0.5078125
28,7.03125,5.966796875,0.5078125
29,7.705078125,6.15234375,0.595703125
30,8.056640625,6.376953125,0.5078125
31,10.8203125,8.515625,0.849609375
32,14.658203125,1.3671875,0.5078125
33,3.7890625,1.396484375,0.5859375
34,4.43359375,1.455078125,0.5859375
35,4.287109375,1.5625,0.595703125
36,8.359375,1.884765625,0.576171875
37,6.484375,1.806640625,0.5859375
38,5.888671875,1.962890625,0.771484375
39,6.591796875,3.505859375,1.083984375
40,7.5791015625,3.45703125,1.142578125
41,8.076171875,4.013671875,1.103515625
42,9.873046875,4.375,1.103515625
43,11.2890625,4.921875,1.220703125
44,7.34375,3.134765625,0.595703125
45,6.513671875,3.349609375,0.5859375
46,7.490234375,3.603515625,0.5859375
47,7.109375,3.837890625,0.5859375
48,7.3935546875,4.1015625,0.595703125
49,8.1064453125,4.296875,0.76171875
50,8.84765625,4.51171875,0.595703125
51,9.169921875,4.697265625,0.5859375
52,8.134765625,4.951171875,0.595703125
53,9.66796875,5.17578125,0.76171875
54,9.0625,5.3515625,0.595703125
55,10.09765625,5.537109375,0.5859375
56,10.46875,5.751953125,0.5859375
57,10.947265625,5.99609375,0.76171875
58,11.142578125,6.201171875,0.76171875
59,11.123046875,6.4462890625,0.76171875
60,11.015625,6.640625,0.5859375
61,11.201171875,6.8955078125,0.76171875
62,12.44140625,7.08984375,0.5859375
63,11.513671875,7.333984375,0.7626953125
64,12.7060546875,2.119140625,0.5859375
65,7.216796875,2.197265625,1.6796875
66,7.763671875,2.24609375,1.669921875
67,7.63671875,2.28515625,1.669921875
68,8.056640625,2.314453125,1.6796875
69,8.896484375,2.333984375,1.669921875
70,8.642578125,2.40234375,1.669921875
71,9.453125,2.5390625,1.85546875
72,9.98046875,2.666015625,1.6796875
73,9.296875,2.822265625,1.6806640625
74,9.970703125,2.9990234375,1.669921875
75,10.5380859375,3.212890625,1.85546875
76,9.677734375,3.515625,1.6796875
77,9.8447265625,3.69140625,1.669921875
78,11.044921875,3.984375,1.845703125
79,10.390625,4.2578125,1.6796875
80,10.146484375,4.560546875,1.6796875
81,14.873046875,7.021484375,2.373046875
82,11.669921875,4.912109375,1.85546875
83,11.982421875,5.09765625,1.85546875
84,13.134765625,5.341796875,1.85546875
85,12.2958984375,5.46875,1.669921875
86,13.73046875,5.732421875,1.6796875
87,12.7744140625,5.91796875,1.6796875
88,14.296875,6.123046875,1.6796875
89,16.0546875,6.279296875,1.6796875
90,13.564453125,6.552734375,1.85546875
91,12.5888671875,6.77734375,1.6796875
92,13.916015625,6.9921875,1.6796875
93,15.1474609375,7.16796875,1.865234375
94,14.599609375,7.5,1.865234375
95,24.287109375,7.705078125,1.6796875
96,15.4296875,2.87109375,1.6796875
97,11.005859375,4.033203125,2.6171875
98,11.4560546875,3.037109375,2.734375
99,10.95703125,3.06640625,1.6796875
101,10.25390625,4.6875,3.056640625
103,14.794921875,3.18359375,1.669921875
105,11.7578125,3.271484375,1.865234375
107,16.7978515625,3.61328125,1.689453125
109,13.837890625,4.12109375,1.6796875
111,12.87109375,4.6875,1.689453125
113,16.23046875,6.5625,1.6796875
115,15.439453125,5.5185546875,1.85546875
117,16.6123046875,5.947265625,1.6796875
119,15.693359375,6.34765625,1.6796875
121,15.673828125,6.77734375,1.85546875
123,15.60546875,7.16796875,1.85546875
125,17.1005859375,7.626953125,1.6796875
127,16.826171875,8.095703125,1.669921875
129,12.998046875,3.59375,1.865234375
131,13.388671875,3.7109375,1.865234375
133,15.146484375,3.740234375,1.8662109375
135,14.6103515625,3.80859375,1.865234375
137,16.54296875,3.90625,1.865234375
139,14.4140625,4.0732421875,1.875
141,17.353515625,7.5,3.115234375
143,15.60546875,5.205078125,1.865234375
145,17.724609375,5.498046875,1.875
147,16.73828125,5.966796875,1.865234375
149,19.1416015625,6.259765625,1.865234375
151,19.0234375,6.728515625,1.865234375
153,18.623046875,7.080078125,1.865234375
155,18.6923828125,7.6171875,1.865234375
157,18.603515625,7.978515625,2.0517578125
159,17.9794921875,8.525390625,1.865234375
161,16.2021484375,4.326171875,1.865234375
163,16.962890625,4.423828125,1.865234375
165,17.783203125,4.521484375,1.865234375
167,17.1689453125,4.599609375,1.85546875
169,18.53515625,4.70703125,1.85546875
171,18.3994140625,4.8046875,1.865234375
173,18.84765625,4.90234375,1.8564453125
175,19.7568359375,5.5078125,1.865234375
177,22.939453125,12.79296875,3.447265625
179,21.875,10.087890625,2.87109375
181,21.2998046875,6.572265625,1.865234375
183,19.912109375,7.01171875,1.865234375
185,20.6845703125,7.3828125,1.865234375
187,20.9287109375,7.939453125,1.85546875
189,21.2216796875,8.3203125,1.85546875
191,20.8984375,8.828125,1.865234375
193,19.541015625,5.1669921875,2.24609375
195,19.21875,5.2734375,2.216796875
197,20.546875,5.37109375,2.353515625
199,19.6689453125,5.498046875,2.236328125
202,21.2509765625,5.625,2.255859375
205,21.9140625,5.8310546875,2.20703125
208,44.5419921875,6.220703125,2.24609375
211,20.8115234375,6.6796875,2.2265625
214,23.5654296875,7.197265625,2.236328125
217,22.9794921875,7.880859375,2.2265625
220,23.6044921875,8.53515625,2.197265625
223,24.6103515625,9.19921875,2.236328125
226,22.7939453125,5.859375,2.1875
229,23.41796875,6.0166015625,2.216796875
232,22.685546875,6.2109375,2.197265625
235,22.7744140625,6.357421875,2.236328125
238,25.4296875,6.6318359375,2.216796875
241,22.939453125,6.9736328125,2.685546875
244,24.08203125,7.392578125,2.28515625
247,26.58203125,7.8515625,2.1875
250,24.697265625,8.49609375,2.1875
253,26.4365234375,9.189453125,2.216796875
256,27.6474609375,6.298828125,2.2265625
259,27.5595703125,9.658203125,3.61328125
262,26.7978515625,6.767578125,4.04296875
265,29.2783203125,12.3046875,4.091796875
268,27.548828125,11.826171875,3.916015625
271,29.599609375,8.2421875,4.16015625
274,26.591796875,7.65625,2.607421875
277,28.73046875,12.724609375,3.623046875
280,34.8544921875,14.873046875,3.7509765625
283,33.96484375,16.07421875,3.583984375
286,41.0751953125,17.5498046875,3.671875
289,30.5673828125,10.25390625,3.798828125
292,28.92578125,10.7421875,3.4765625
295,31.7392578125,11.201171875,3.7109375
298,33.73046875,11.4267578125,3.447265625
302,30.5966796875,12.20703125,3.681640625
306,30.6455078125,12.802734375,3.671875
310,31.6806640625,14.052734375,3.583984375
314,31.5341796875,14.9619140625,3.642578125
318,33.0380859375,18.046875,3.681640625
322,32.6865234375,7.98828125,2.763671875
326,104.54296875,8.701171875,3.22265625
330,30.546875,8.701171875,2.744140625
334,32.021484375,8.837890625,2.59765625
338,33.388671875,9.2490234375,2.783203125
342,32.96875,9.43359375,2.75390625
346,33.3115234375,9.677734375,2.763671875
350,33.6044921875,10.64453125,2.763671875
354,34.599609375,8.7998046875,2.783203125
358,33.9658203125,9.140625,2.744140625
362,36.1240234375,9.74609375,2.7734375
366,38.1640625,12.080078125,2.79296875
370,35.6650390625,11.044921875,2.75390625
374,34.5126953125,11.7578125,2.7548828125
378,34.4833984375,12.490234375,2.734375
382,35.634765625,13.2138671875,2.7734375
386,35.4013671875,9.62890625,3.61328125
390,36.50390625,10.107421875,3.5546875
394,38.6728515625,10.927734375,3.603515625
398,35.283203125,11.591796875,3.515625
403,38.1064453125,12.470703125,3.5751953125
408,37.9599609375,13.369140625,3.5546875
413,38.0078125,14.23828125,3.5546875
418,38.3984375,10.3818359375,3.583984375
423,37.6865234375,11.279296875,3.583984375
428,38.3310546875,12.32421875,3.5546875
433,37.71484375,13.22265625,3.564453125
438,39.619140625,14.1220703125,3.59375
443,40.5185546875,14.921875,3.525390625
448,41.875,10.654296875,3.564453125
453,38.1748046875,12.041015625,3.3984375
458,39.8447265625,12.841796875,3.349609375
463,41.455078125,13.75,3.37890625
468,42.6083984375,14.6884765625,3.359375
473,41.7490234375,15.5185546875,3.37890625
478,40.1669921875,16.4462890625,3.349609375
483,43.4091796875,12.392578125,3.3984375
488,40.9482421875,13.1640625,3.369140625
493,44.7177734375,14.0625,3.359375
498,41.5732421875,15.126953125,3.37890625
504,42.1484375,16.025390625,3.37890625
510,43.5556640625,17.0703125,3.369140625
516,46.015625,13.53515625,3.583984375
522,45.1181640625,14.5419921875,3.6328125
528,46.3095703125,15.4990234375,3.88671875
534,45.8701171875,15.7822265625,3.955078125
540,47.8037109375,16.0166015625,3.603515625
546,45.2353515625,13.53515625,3.7109375
552,44.8056640625,14.619140625,3.837890625
558,47.0712890625,15.771484375,3.9560546875
564,46.6708984375,15.8203125,3.8671875
570,50.3037109375,16.2998046875,3.8671875
576,46.6318359375,13.45703125,3.8486328125
582,47.4423828125,15.1279296875,3.1640625
588,49.8349609375,16.1240234375,3.193359375
594,49.00390625,16.572265625,3.18359375
601,48.6630859375,16.9140625,3.203125
608,51.1728515625,14.169921875,3.134765625
615,51.9150390625,16.03515625,3.18359375
622,52.1494140625,17.3046875,3.203125
629,51.7001953125,17.24609375,3.193359375
636,110.98828125,18.0478515625,3.134765625
643,51.8564453125,15.9375,3.759765625
650,51.2509765625,17.28515625,3.740234375
657,53.8876953125,17.978515625,3.720703125
664,52.7353515625,18.369140625,3.837890625
671,55.0595703125,19.0830078125,3.75
678,55.8701171875,16.943359375,3.7890625
685,53.6630859375,18.1650390625,3.837890625
692,56.50390625,18.525390625,3.701171875
699,54.0732421875,19.013671875,3.779296875
707,58.2529296875,17.080078125,4.580078125
715,56.025390625,18.603515625,4.384765625
723,56.7490234375,19.04296875,4.3369140625
731,58.0576171875,19.5419921875,4.775390625
739,58.2724609375,17.734375,4.404296875
747,58.3701171875,19.2099609375,4.375
755,68.244140625,19.8046875,4.453125
763,56.4365234375,20.302734375,4.3359375
771,61.6806640625,18.4677734375,4.794921875
779,60.5576171875,19.873046875,4.86328125
787,62.1005859375,20.6064453125,4.970703125
795,60.0302734375,21.03515625,4.86328125
804,62.5986328125,19.2099609375,5.078125
813,64.8154296875,20.8505859375,4.853515625
822,61.9833984375,21.005859375,5.13671875
831,62.3251953125,22.333984375,4.794921875
840,67.0322265625,20.5869140625,4.98046875
849,64.9716796875,22.1494140625,5.263671875
858,66.3291015625,22.177734375,5.146484375
867,72.27734375,20.439453125,5.0009765625
876,70.5283203125,21.953125,5.126953125
885,65.9287109375,22.509765625,5.1171875
894,69.5234375,23.330078125,5.1279296875
904,69.69921875,21.93359375,4.9521484375
914,68.1162109375,23.388671875,5.1953125
924,66.759765625,23.69140625,5.2060546875
934,68.361328125,22.0703125,5.1953125
944,71.90625,23.876953125,5.15625
954,74.2001953125,24.2197265625,5.37109375
964,78.0185546875,22.5,6.328125
974,74.005859375,24.4140625,6.1337890625
984,74.11328125,24.7568359375,5.859375
994,75.9873046875,22.7060546875,5.947265625
1005,75.2841796875,24.58984375,5.9375
1016,80.0693359375,25.52734375,6.03515625
1027,77.66796875,23.4765625,5.64453125
1038,80.0986328125,25.4697265625,5.44921875
1049,76.5439453125,26.162109375,5.634765625
1060,79.708984375,24.23828125,5.4296875
1071,79.3564453125,26.2216796875,5.44921875
1082,80.0400390625,26.9736328125,5.5078125
1093,82.7060546875,24.951171875,5.224609375
1105,84.42578125,27.1494140625,5.3125
1117,83.3212890625,27.666015625,5.25390625
1129,84.07421875,26.6025390625,5.33203125
1141,86.2900390625,28.28125,7.080078125
1153,84.201171875,25.556640625,6.0849609375
1165,86.0751953125,27.71484375,6.044921875
1177,90.3818359375,28.3408203125,6.025390625
1189,88.0966796875,26.97265625,6.064453125
1202,90.9775390625,28.837890625,6.044921875
1215,96.9443359375,30.009765625,6.123046875
1228,91.5732421875,28.818359375,6.201171875
1241,91.759765625,29.8544921875,5.9765625
1254,92.384765625,28.5751953125,6.2890625
1267,90.7734375,30.2548828125,6.494140625
1280,89.6103515625,27.431640625,6.044921875
1293,91.8759765625,30.205078125,6.640625
1307,92.599609375,31.1435546875,6.85546875
1321,92.1689453125,30.205078125,7.080078125
1335,96.759765625,31.6015625,6.806640625
1349,111.75,30.1572265625,8.92578125
1363,95.607421875,32.2568359375,8.18359375
1377,96.6328125,30.1181640625,8.984375
1391,98.029296875,32.7841796875,7.861328125
1406,99.708984375,33.466796875,8.9365234375
1421,106.5546875,32.7353515625,7.939453125
1436,366.9296875,33.7705078125,7.9296875
1451,102.47265625,33.1845703125,8.1640625
1466,101.828125,34.2294921875,7.626953125
1481,102.5400390625,33.3984375,8.49609375
1496,103.46875,34.7470703125,7.8125
1512,109.93359375,33.7705078125,7.8125
1528,109.484375,35.283203125,7.529296875
1544,108.3125,34.6298828125,8.45703125
1560,108.64453125,35.9375,8.818359375
1576,109.77734375,35.078125,8.4287109375
1592,111.642578125,36.5927734375,8.427734375
1609,109.0546875,35.7822265625,7.939453125
1626,113.9765625,37.5791015625,7.841796875
1643,113.76171875,37.0126953125,7.841796875
1660,123.439453125,51.083984375,7.822265625
1677,116.046875,37.841796875,8.935546875
1694,116.88671875,39.0927734375,8.828125
1712,114.787109375,38.6923828125,8.2421875
1730,116.486328125,37.05078125,7.8125
1748,121.955078125,44.5419921875,7.890625
1766,119.15234375,38.4970703125,7.98828125
1784,121.4375,40.5673828125,7.7734375
1803,123.625,40.1181640625,8.76953125
1822,123.9765625,41.669921875,9.208984375
1841,123.87890625,67.8818359375,9.0537109375
1860,133.4296875,40.205078125,9.6884765625
1879,170.6669921875,42.2666015625,9.677734375
1898,136.935546875,41.9443359375,9.580078125
1918,133.126953125,43.6142578125,9.677734375
