size,current,naive,protty
1,6.0134124755859375,3.825389862060547,3.8260459899902344
2,5.9556732177734375,4.654571533203125,3.873943328857422
3,6.679054260253906,5.4452056884765625,5.223762512207031
4,18.115692138671875,6.422508239746094,3.9456253051757812
5,8.022148132324219,7.3282928466796875,4.985424041748047
6,8.534912109375,8.154029846191406,3.893299102783203
7,9.172340393066406,10.826766967773438,3.9639968872070312
8,10.162765502929688,9.914093017578125,3.8819808959960938
9,10.902877807617188,14.92822265625,3.8905105590820312
10,11.045913696289062,11.667922973632812,4.480369567871094
11,12.468399047851562,16.775222778320312,3.915935516357422
12,13.246566772460938,21.669281005859375,3.930370330810547
13,14.015548706054688,22.9014892578125,3.8939552307128906
14,14.806838989257812,20.8358154296875,3.8939552307128906
15,15.58172607421875,16.510147094726562,3.864429473876953
16,16.224075317382812,17.374267578125,3.9764633178710938
17,16.997650146484375,18.824310302734375,3.870006561279297
18,17.747604370117188,20.220550537109375,3.8677101135253906
19,40.06317138671875,20.9803466796875,3.104961395263672
20,14.140869140625,21.782135009765625,3.112834930419922
21,17.965438842773438,23.519561767578125,3.124481201171875
22,21.111572265625,23.425079345703125,3.127269744873047
23,21.897613525390625,24.199310302734375,3.130878448486328
24,22.64166259765625,24.92498779296875,3.1289100646972656
25,23.482818603515625,25.758270263671875,4.566673278808594
26,24.220306396484375,29.384033203125,3.5202903747558594
27,18.449661254882812,27.40777587890625,3.1359634399414062
28,18.276443481445312,28.05865478515625,3.1746749877929688
29,18.662246704101562,28.884063720703125,3.159748077392578
30,19.587387084960938,30.15301513671875,3.155811309814453
31,20.614227294921875,30.59918212890625,3.169261932373047
32,31.40753173828125,5.807716369628906,6.087882995605469
33,5.8087005615234375,6.531097412109375,3.968425750732422
34,6.748603820800781,7.156715393066406,3.9764633178710938
35,8.92071533203125,12.1829833984375,4.203155517578125
36,7.539237976074219,8.734375,4.106212615966797
37,44.02880859375,10.055488586425781,3.977447509765625
38,11.99139404296875,26.718185424804688,3.9849929809570312
39,12.020263671875,11.244064331054688,3.9374237060546875
40,10.036788940429688,12.062255859375,4.063072204589844
41,21.855621337890625,13.060882568359375,3.980072021484375
42,10.347793579101562,16.263442993164062,3.9830245971679688
43,80.0318603515625,15.493148803710938,3.9587478637695312
