size,current,naive,protty,multi
1,5.179145812988281,3.0473861694335938,4.225135803222656,4.8468170166015625
2,5.690269470214844,3.8547515869140625,4.2969818115234375,3.8918228149414062
3,6.498291015625,5.762607574462891,4.315189361572266,3.888378143310547
4,7.258087158203125,12.5819091796875,7.804313659667969,6.192207336425781
5,7.7574005126953125,6.217796325683594,5.147651672363281,3.0961036682128906
6,8.512931823730469,9.157905578613281,3.495849609375,3.123004913330078
7,9.355400085449219,7.7980804443359375,3.5015907287597656,5.178489685058594
8,10.157516479492188,8.555252075195312,3.513072967529297,3.1162796020507812
9,10.91009521484375,11.430732727050781,3.5434188842773438,3.8977279663085938
10,11.696136474609375,10.14898681640625,3.558673858642578,4.868305206298828
11,12.49267578125,10.94158935546875,3.745014190673828,3.9016647338867188
12,13.275436401367188,11.726318359375,3.527179718017578,3.9088821411132812
13,14.0726318359375,12.532699584960938,4.626522064208984,4.347503662109375
14,14.808151245117188,13.390914916992188,3.520618438720703,3.9031410217285156
15,15.578445434570312,14.323272705078125,3.41973876953125,3.9062576293945312
16,16.370391845703125,15.18804931640625,4.034694671630859,3.9023208618164062
17,17.143310546875,16.096786499023438,5.115501403808594,4.895534515380859
18,13.57135009765625,20.24810791015625,4.295505523681641,3.9167556762695312
19,20.782196044921875,17.899169921875,4.299278259277344,3.9177398681640625
20,19.524398803710938,18.730484008789062,4.3074798583984375,3.923809051513672
21,20.51055908203125,20.1195068359375,4.342746734619141,3.9128189086914062
22,21.275604248046875,20.729705810546875,4.347175598144531,3.9293861389160156
23,212.1865234375,66.52874755859375,4.316829681396484,3.9193801879882812
24,23.797760009765625,22.7335205078125,4.364891052246094,4.253513336181641
25,23.61798095703125,23.53662109375,4.355541229248047,5.2929840087890625
26,24.419769287109375,24.34234619140625,4.48004150390625,3.921184539794922
27,25.117889404296875,25.369842529296875,7.923072814941406,3.9231529235839844
28,45.352874755859375,26.246429443359375,4.316337585449219,3.9375877380371094
29,26.939300537109375,31.369476318359375,4.6998443603515625,3.9456253051757812
30,27.676788330078125,28.012725830078125,4.325687408447266,4.257122039794922
31,28.382781982421875,28.985107421875,4.328311920166016,4.462654113769531
32,29.0953369140625,5.8939971923828125,2780.38671875,3.951038360595703
33,40.4122314453125,6.3204803466796875,4.3514404296875,4.260402679443359
34,5.9556732177734375,7.135719299316406,7.7350921630859375,3.9612083435058594
35,8.53228759765625,7.9148712158203125,4.376865386962891,4.090301513671875
36,7.426055908203125,7.93389892578125,4.395236968994141,6.753852844238281
37,7.584510803222656,8.986328125,4.411312103271484,3.9833526611328125
38,8.728797912597656,9.500076293945312,4.387035369873047,4.057987213134766
39,9.479736328125,10.510513305664062,4.408031463623047,3.990734100341797
40,10.540695190429688,10.534133911132812,4.749382019042969,8.573951721191406
41,10.523635864257812,11.328048706054688,4.393268585205078,3.961864471435547
42,15.719512939453125,12.163299560546875,4.387363433837891,4.090793609619141
43,12.837142944335938,13.171112060546875,4.406719207763672,4.078819274902344
44,13.600875854492188,13.987991333007812,4.405570983886719,3.9777755737304688
45,12.174453735351562,15.012863159179688,4.393268585205078,3.9843368530273438
46,12.503173828125,16.060699462890625,5.48260498046875,3.9584197998046875
47,15.51611328125,17.8204345703125,11.146957397460938,3.9661293029785156
48,16.549514770507812,20.465286254882812,4.378669738769531,3.9595680236816406
49,13.97027587890625,19.191741943359375,4.382606506347656,3.968425750732422
50,45.1678466796875,20.43707275390625,5.561668395996094,3.9582557678222656
51,18.896484375,22.45269775390625,4.393924713134766,3.9638328552246094
52,14.897384643554688,22.1246337890625,4.3822784423828125,5.480308532714844
53,20.892425537109375,23.089141845703125,6.950527191162109,6.6865997314453125
54,33.40478515625,23.949981689453125,4.368499755859375,5.1282958984375
55,27.11907958984375,25.291107177734375,4.405735015869141,5.898590087890625
56,21.559051513671875,25.709716796875,4.357509613037109,3.9649810791015625
57,23.944732666015625,26.7122802734375,4.57452392578125,3.9467735290527344
58,41.2625732421875,30.101837158203125,4.214473724365234,3.9449691772460938
59,41.7979736328125,28.881439208984375,4.692298889160156,3.9477577209472656
60,26.15850830078125,29.60711669921875,4.378505706787109,3.9548110961914062
61,26.941925048828125,30.453521728515625,4.366367340087891,4.129177093505859
62,27.91693115234375,43.762420654296875,4.380638122558594,3.9561233520507812
63,21.4317626953125,32.626617431640625,4.368171691894531,3.9585838317871094
