size,current,naive,protty
2,1.552734375,0.791015625,1.025390625
4,2.021484375,1.19140625,1.015625
6,2.36328125,1.943359375,1.015625
8,3.212890625,2.236328125,1.142578125
10,3.115234375,3.41796875,1.279296875
12,4.326171875,3.26171875,0.95703125
14,4.892578125,4.013671875,1.171875
16,4.404296875,4.21875,1.123046875
18,5.478515625,4.43359375,1.1328125
20,6.513671875,5.72265625,1.259765625
22,6.5634765625,6.38671875,1.416015625
24,7.67578125,6.318359375,0.927734375
26,7.802734375,5.1953125,0.60546875
28,8.125,6.2900390625,1.09375
30,8.0078125,7.6865234375,1.3671875
32,8.857421875,8.0771484375,1.42578125
34,2.9990234375,7.96875,0.87890625
36,3.720703125,9.990234375,0.87890625
38,3.96484375,9.7265625,0.908203125
40,4.326171875,8.955078125,0.947265625
42,5.419921875,9.58984375,0.9765625
44,6.650390625,11.9140625,0.87890625
46,7.16796875,10.95703125,0.869140625
48,8.10546875,10.927734375,0.8984375
50,7.001953125,11.2890625,0.87890625
52,7.001953125,11.4853515625,0.83984375
54,7.5693359375,12.20703125,0.8984375
56,7.578125,14.21875,0.95703125
58,7.7734375,15.9091796875,0.859375
60,9.27734375,16.220703125,1.11328125
62,8.96484375,16.8759765625,0.869140625
64,11.2705078125,1.982421875,1.064453125
66,4.892578125,2.20703125,3.134765625
68,5.390625,2.216796875,3.076171875
70,5.703125,2.6953125,3.22265625
72,5.6943359375,3.056640625,3.486328125
74,9.19921875,3.69140625,2.79296875
76,8.720703125,3.5546875,2.080078125
78,8.61328125,3.740234375,3.33984375
80,8.486328125,5.810546875,3.193359375
82,10.830078125,4.345703125,2.0703125
84,8.5068359375,2.802734375,2.099609375
86,9.12109375,6.4453125,3.3984375
88,11.40625,7.8427734375,3.388671875
90,10.1953125,7.978515625,3.427734375
92,12.578125,8.916015625,3.046875
94,14.306640625,9.443359375,3.06640625
96,12.4814453125,9.951171875,3.037109375
98,6.298828125,10.234375,3.193359375
100,6.328125,10.4404296875,3.37890625
102,8.828125,11.044921875,3.310546875
104,8.662109375,10.341796875,3.427734375
106,9.3466796875,11.6796875,3.427734375
108,9.599609375,11.708984375,3.30078125
110,8.359375,11.25,3.291015625
112,9.248046875,13.955078125,3.26171875
114,9.4345703125,12.099609375,3.28125
116,9.51171875,12.55859375,3.251953125
118,11.5625,12.783203125,3.0859375
120,9.736328125,13.203125,3.0771484375
122,8.0869140625,7.060546875,2.080078125
124,12.734375,7.314453125,2.080078125
126,15.7236328125,17.197265625,2.080078125
128,14.27734375,3.10546875,3.3603515625
130,9.345703125,3.203125,3.75
132,9.150390625,3.41796875,3.681640625
134,10.91796875,2.63671875,2.216796875
136,10.830078125,2.79296875,2.20703125
138,10.830078125,2.333984375,2.2265625
140,10.83984375,4.8056640625,3.7890625
142,13.125,5.869140625,3.818359375
144,12.666015625,6.2109375,3.916015625
146,13.544921875,7.041015625,3.5546875
148,13.5849609375,7.685546875,3.41796875
150,14.306640625,26.0947265625,2.2265625
152,13.759765625,3.61328125,2.2265625
154,13.466796875,8.623046875,3.76953125
156,15.60546875,8.84765625,3.359375
158,17.9111328125,9.375,2.236328125
160,17.958984375,8.88671875,3.466796875
162,9.12109375,9.39453125,3.49609375
164,42.138671875,9.98046875,3.642578125
166,11.708984375,10.361328125,3.701171875
168,11.1728515625,10.83984375,3.57421875
170,11.640625,11.396484375,25.205078125
172,13.8291015625,13.251953125,2.216796875
174,9.82421875,12.373046875,3.4287109375
176,10.0888671875,13.96484375,3.564453125
178,10.33203125,14.5712890625,3.525390625
180,10.87890625,14.94140625,3.154296875
182,10.390625,16.0361328125,3.06640625
184,10.44921875,15.927734375,2.20703125
186,13.7109375,14.98046875,2.216796875
188,11.6796875,16.58203125,2.216796875
190,10.99609375,17.5888671875,2.216796875
192,12.2265625,3.935546875,3.4375
194,10.615234375,4.130859375,4.189453125
196,10.732421875,4.462890625,3.92578125
198,9.833984375,4.248046875,3.935546875
202,10,4.951171875,4.1796875
206,11.025390625,5.9375,3.828125
210,11.943359375,7.32421875,4.2578125
214,11.8359375,8.2041015625,4.140625
218,35.7431640625,5.908203125,2.40234375
222,17.5205078125,9.716796875,2.431640625
226,15.4306640625,5.2734375,2.451171875
230,36.4755859375,7.9296875,2.421875
234,15.37109375,13.2822265625,3.662109375
