size,current,naive,protty,multi
2,4.870273590087891,3.297534942626953,5.475059509277344,3.8234214782714844
4,5.401573181152344,3.8573760986328125,4.628654479980469,3.88427734375
6,6.276519775390625,4.647518157958984,5.626953125,3.872631072998047
8,6.971687316894531,5.423881530761719,3.8929710388183594,3.8809967041015625
10,7.70556640625,6.212547302246094,4.214637756347656,3.8734512329101562
12,9.241889953613281,6.985137939453125,4.136066436767578,3.8806686401367188
14,10.092887878417969,7.745918273925781,4.374732971191406,3.8734512329101562
16,10.076812744140625,7.795127868652344,3.8826370239257812,4.642433166503906
18,10.840545654296875,8.508995056152344,3.864429473876953,3.862133026123047
20,9.318984985351562,10.088623046875,3.8767318725585938,3.876239776611328
22,10.761154174804688,10.8497314453125,3.9541549682617188,3.8793563842773438
24,10.110275268554688,11.623306274414062,3.8796844482421875,3.9731826782226562
26,13.957809448242188,13.055633544921875,4.162639617919922,4.4898834228515625
28,15.4688720703125,13.970932006835938,3.882801055908203,3.948413848876953
30,15.516769409179688,16.7916259765625,3.8603286743164062,4.022392272949219
32,16.254913330078125,19.842620849609375,3.8903465270996094,4.1277008056640625
34,4.7680816650390625,16.252288818359375,3.8744354248046875,3.8834571838378906
36,5.696174621582031,17.292251586914062,3.9928665161132812,4.225135803222656
38,6.260444641113281,19.996810913085938,3.8924789428710938,3.8911666870117188
40,6.99432373046875,19.045425415039062,4.036663055419922,3.9021568298339844
42,7.791191101074219,19.961380004882812,6.4766387939453125,3.8929710388183594
44,8.540817260742188,20.85174560546875,3.8873939514160156,3.884441375732422
46,9.816986083984375,21.87005615234375,4.794162750244141,3.914623260498047
48,10.2198486328125,22.860809326171875,3.898876190185547,3.904125213623047
50,10.967178344726562,24.099578857421875,3.9101943969726562,3.9830245971679688
52,11.757156372070312,24.53656005859375,3.9164276123046875,3.905437469482422
54,10.181137084960938,25.35015869140625,3.8939552307128906,4.175106048583984
56,10.192947387695312,26.419647216796875,3.9059295654296875,4.005825042724609
58,11.006546020507812,27.332977294921875,3.9101943969726562,4.18609619140625
60,14.82061767578125,29.51788330078125,3.9115066528320312,4.601917266845703
62,15.625686645507812,30.319671630859375,3.9213485717773438,5.372703552246094
64,28.1190185546875,6.225341796875,3.9269256591796875,4.061431884765625
66,4.917842864990234,6.261100769042969,8.221939086914062,10.212631225585938
68,5.578727722167969,7.359130859375,8.250480651855469,9.73431396484375
70,6.347709655761719,7.429008483886719,8.294113159179688,8.894798278808594
72,7.1052093505859375,7.893218994140625,8.286239624023438,8.970909118652344
74,8.073982238769531,8.673355102539062,9.654266357421875,11.150894165039062
76,8.662857055664062,10.655517578125,8.254745483398438,9.415763854980469
78,9.367866516113281,17.6209716796875,9.146095275878906,8.830169677734375
80,10.9022216796875,10.405532836914062,8.659576416015625,8.834762573242188
82,11.653488159179688,11.257186889648438,12.71051025390625,8.935478210449219
