size,current,naive,protty
2,7.769538879394531,3.1275978088378906,5.469154357910156
4,8.523101806640625,3.876239776611328,5.426506042480469
6,7.9004364013671875,4.680816650390625,5.78704833984375
8,8.197334289550781,5.4662017822265625,4.371944427490234
10,9.699867248535156,8.211769104003906,4.239570617675781
12,9.781883239746094,8.007713317871094,4.375389099121094
14,11.213226318359375,8.555252075195312,5.559043884277344
16,10.93634033203125,8.947944641113281,4.166576385498047
18,13.805587768554688,9.3380126953125,4.435916900634766
20,12.439529418945312,10.127334594726562,4.287960052490234
22,12.46380615234375,12.352920532226562,4.283039093017578
24,13.892196655273438,11.725006103515625,4.5659942626953125
26,14.018173217773438,12.585845947265625,4.284515380859375
28,14.817337036132812,13.614654541015625,4.273853302001953
30,15.570571899414062,14.570632934570312,4.285663604736328
32,18.331558227539062,17.452346801757812,4.275493621826172
34,6.932975769042969,16.325775146484375,4.280414581298828
36,7.008430480957031,23.064208984375,4.263519287109375
38,39.492340087890625,20.076202392578125,4.29107666015625
40,8.205207824707031,19.751419067382812,4.295341491699219
42,9.361305236816406,20.528274536132812,4.292881011962891
44,11.161392211914062,23.225616455078125,4.099815368652344
46,10.97308349609375,21.825439453125,4.290256500244141
48,10.2303466796875,22.76763916015625,4.2877960205078125
50,11.755844116210938,23.684906005859375,4.203975677490234
52,15.788406372070312,24.5916748046875,5.280681610107422
54,12.522857666015625,26.637481689453125,4.383918762207031
56,16.981246948242188,26.39471435546875,6.357551574707031
58,14.0673828125,29.069091796875,4.309940338134766
60,13.456527709960938,37.623687744140625,4.299442291259766
62,16.165679931640625,28.95361328125,4.3507843017578125
64,30.274398803710938,5.89727783203125,4.2989501953125
66,6.643951416015625,6.257820129394531,10.380271911621094
68,7.0500946044921875,7.03369140625,8.220298767089844
70,7.62420654296875,7.3689727783203125,8.609382629394531
72,12.352569580078125,7.8426971435546875,8.2567138671875
74,11.443527221679688,8.619552612304688,8.268852233886719
76,11.777191162109375,9.4534912109375,12.688858032226562
78,11.10693359375,9.411170959472656,8.259010314941406
80,13.47161865234375,10.371414184570312,12.541229248046875
82,12.525482177734375,11.232254028320312,8.272132873535156
84,11.845733642578125,12.06488037109375,12.381134033203125
86,12.68426513671875,12.818771362304688,8.241294860839844
88,13.375823974609375,13.87579345703125,13.159957885742188
90,17.435943603515625,14.73138427734375,8.255401611328125
92,14.932815551757812,22.545867919921875,8.504074096679688
94,15.7103271484375,16.939254760742188,8.250152587890625
96,33.63639831542969,18.065826416015625,8.291816711425781
98,7.410636901855469,18.823654174804688,8.263931274414062
100,7.0960235595703125,20.397705078125,8.271804809570312
102,7.735748291015625,20.884552001953125,8.307235717773438
104,8.289848327636719,21.96978759765625,8.303298950195312
106,9.754981994628906,22.908050537109375,9.199897766113281
108,9.459724426269531,23.970977783203125,8.303298950195312
110,10.812332153320312,24.6231689453125,8.316093444824219
112,11.572784423828125,34.8179931640625,8.290176391601562
114,24.474884033203125,26.48394775390625,8.287223815917969
116,23.774139404296875,27.558685302734375,8.800315856933594
118,12.6973876953125,31.81170654296875,8.293128967285156
120,26.10601806640625,29.445709228515625,10.403564453125
122,14.188766479492188,31.6358642578125,8.259010314941406
124,17.286346435546875,34.101593017578125,8.319374084472656
126,20.275665283203125,33.938873291015625,8.333152770996094
128,20.860931396484375,9.097869873046875,8.291160583496094
130,6.869987487792969,9.516807556152344,11.243080139160156
132,7.496917724609375,9.585700988769531,12.005172729492188
134,7.9542388916015625,10.639114379882812,9.333419799804688
136,15.485275268554688,10.026290893554688,11.57672119140625
138,36.542388916015625,10.423904418945312,9.255340576171875
140,10.500015258789062,11.23553466796875,9.291099548339844
142,11.263092041015625,12.0780029296875,9.637863159179688
144,11.635116577148438,14.028671264648438,9.366554260253906
146,15.753631591796875,12.9913330078125,9.298973083496094
148,12.875198364257812,14.65789794921875,9.309799194335938
150,13.1068115234375,14.75238037109375,9.323905944824219
152,16.668930053710938,15.386199951171875,9.395751953125
154,15.6473388671875,16.407791137695312,10.208694458007812
156,14.1146240234375,19.2744140625,9.730377197265625
158,15.941940307617188,21.375335693359375,9.311439514160156
160,17.178085327148438,20.56304931640625,21.370086669921875
162,6.7449951171875,21.47113037109375,9.630317687988281
