size,current,naive,protty
2,1.4453125,0.78125,1.015625
4,2.216796875,0.986328125,0.927734375
6,2.802734375,1.416015625,0.927734375
8,3.330078125,1.650390625,1.005859375
10,4.423828125,1.845703125,0.888671875
12,5.21484375,2.119140625,0.888671875
14,6.025390625,2.353515625,0.908203125
16,6.19140625,2.802734375,0.87890625
18,6.8662109375,2.96875,0.771484375
20,7.529296875,3.18359375,0.78125
22,7.900390625,3.330078125,0.76171875
24,8.359375,3.59375,0.732421875
26,9.013671875,3.759765625,0.7421875
28,9.384765625,4.140625,0.78125
30,9.90234375,4.5703125,0.78125
32,11.220703125,4.072265625,0.7421875
34,3.1640625,4.365234375,0.76171875
36,3.701171875,5.166015625,0.732421875
38,3.994140625,4.82421875,0.751953125
40,4.912109375,5.3125,0.72265625
42,5.625,5.1953125,0.732421875
44,6.62109375,6.484375,0.87890625
46,4.6484375,5.05859375,0.5078125
48,5.009765625,5.2548828125,0.517578125
50,5.390625,5.4296875,0.48828125
52,6.0263671875,5.693359375,0.517578125
54,6.3974609375,5.8984375,0.52734375
56,6.7578125,6.09375,0.498046875
58,6.6796875,6.337890625,0.517578125
60,7.333984375,6.474609375,0.517578125
62,7.841796875,6.71875,0.517578125
64,8.291015625,1.40625,0.517578125
66,4.091796875,1.435546875,1.85546875
68,4.140625,1.46484375,1.845703125
70,4.3759765625,1.591796875,1.845703125
72,4.765625,1.7197265625,1.85546875
74,5.8203125,1.845703125,1.8466796875
76,6.62109375,1.953125,1.845703125
78,6.220703125,2.158203125,1.845703125
80,6.904296875,2.36328125,1.845703125
82,7.158203125,2.548828125,1.845703125
84,7.216796875,2.734375,1.845703125
86,8.115234375,3.0078125,1.845703125
88,7.802734375,3.203125,1.865234375
90,9.384765625,3.45703125,1.845703125
92,9.21875,3.61328125,1.85546875
94,9.4736328125,4.013671875,1.845703125
96,13.92578125,6.767578125,3.076171875
98,6.142578125,7.412109375,3.037109375
100,6.2705078125,7.96875,3.193359375
102,7.353515625,8.3984375,3.22265625
104,7.939453125,8.88671875,3.212890625
106,8.310546875,9.23828125,3.193359375
108,9.521484375,9.6103515625,3.212890625
110,9.814453125,9.453125,3.115234375
112,24.0322265625,5.91796875,1.85546875
114,12.451171875,9.931640625,2.2265625
116,13.6630859375,9.814453125,3.49609375
118,14.5224609375,9.765625,1.85546875
120,14.541015625,6.81640625,1.845703125
122,14.66796875,10.3125,1.85546875
124,17.0322265625,7.275390625,1.8359375
126,17.5595703125,7.5390625,1.845703125
128,17.490234375,3.10546875,3.193359375
130,7.5400390625,2.16796875,2.021484375
132,7.55859375,2.20703125,2.03125
134,7.55859375,2.24609375,2.041015625
136,7.880859375,2.28515625,2.03125
138,8.486328125,2.32421875,2.0703125
140,8.76953125,2.412109375,2.041015625
142,9.267578125,2.51953125,2.03125
144,9.169921875,2.685546875,2.080078125
146,13.173828125,5.048828125,2.0224609375
148,10.3720703125,3.056640625,2.041015625
150,10.224609375,3.26171875,2.041015625
152,10.1171875,3.53515625,2.03125
154,14.47265625,6.162109375,3.427734375
156,15.458984375,7.109375,3.37890625
158,18.095703125,7.83203125,3.80859375
160,17.4912109375,8.18359375,3.681640625
162,10.068359375,7.880859375,3.349609375
164,12.314453125,4.970703125,2.021484375
166,9.111328125,5.166015625,2.03125
168,9.609375,5.41015625,2.03125
170,9.62890625,5.576171875,2.03125
172,10.126953125,5.791015625,2.060546875
174,13.2421875,9.8828125,3.330078125
176,15.615234375,9.4140625,2.783203125
178,27.431640625,6.40625,2.060546875
180,11.2607421875,6.630859375,2.05078125
182,11.767578125,6.865234375,2.03125
184,11.669921875,7.158203125,2.060546875
186,12.6865234375,7.3046875,2.03125
188,13.6328125,7.568359375,2.021484375
190,13.2421875,7.75390625,2.0615234375
192,13.2724609375,2.880859375,2.05078125
194,10.1171875,2.978515625,2.275390625
196,10.166015625,3.037109375,2.275390625
198,10.46875,3.06640625,2.275390625
202,10.205078125,3.115234375,2.275390625
206,11.064453125,3.212890625,2.265625
210,14.7373046875,3.310546875,2.275390625
214,11.923828125,3.5546875,2.275390625
218,14.599609375,4.1796875,2.275390625
222,14.47265625,4.6689453125,2.275390625
226,11.376953125,8.388671875,3.7021484375
230,13.30078125,9.62890625,3.828125
234,14.287109375,10.263671875,3.75
238,15.283203125,10.986328125,3.740234375
242,16.435546875,66.1337890625,3.49609375
246,19.7080078125,10.52734375,3.75
250,19.0244140625,9.98046875,3.53515625
254,21.904296875,8.18359375,2.265625
258,15.986328125,5.302734375,3.916015625
262,13.1455078125,3.759765625,2.509765625
266,13.6328125,3.828125,2.5
270,14.677734375,3.916015625,2.509765625
274,21.259765625,4.541015625,2.5009765625
278,15.5283203125,4.111328125,2.5
282,16.953125,4.384765625,2.4423828125
286,26.23046875,5.146484375,2.5
290,13.740234375,5.4990234375,2.509765625
294,14.27734375,5.869140625,2.509765625
298,15.29296875,6.30859375,2.51953125
302,15.6064453125,6.669921875,2.5
306,15.810546875,7.197265625,2.5
310,16.2216796875,7.59765625,2.509765625
314,17.685546875,8.10546875,2.5009765625
318,17.6181640625,8.515625,2.509765625
322,16.044921875,4.482421875,2.734375
326,20.83984375,4.814453125,2.724609375
330,16.7001953125,4.66796875,2.734375
334,93.2041015625,4.794921875,2.7353515625
338,23.740234375,7.40234375,2.724609375
342,23.6630859375,6.474609375,2.734375
346,27.3251953125,5.1171875,2.744140625
350,19.5615234375,5.546875,2.724609375
354,19.208984375,9.58984375,4.8828125
358,19.716796875,6.318359375,2.734375
362,17.421875,6.611328125,2.724609375
366,18.4091796875,7.109375,2.71484375
370,17.08984375,7.490234375,2.724609375
374,18.1943359375,8.017578125,2.71484375
378,90.1376953125,8.45703125,2.724609375
382,19.8828125,8.955078125,2.71484375
386,17.646484375,5.234375,3.212890625
390,18.349609375,5.3330078125,3.291015625
394,31.318359375,5.44921875,3.26171875
398,18.4091796875,5.537109375,3.212890625
404,21.064453125,5.7529296875,3.22265625
410,20.791015625,5.927734375,3.2421875
416,20.7724609375,6.2890625,3.251953125
422,20.029296875,6.689453125,3.2421875
428,19.6875,7.1875,3.18359375
434,21.6611328125,7.822265625,3.33984375
440,21.9921875,8.6435546875,3.193359375
446,22.8125,9.23828125,3.2919921875
452,28.134765625,5.91796875,3.7109375
458,28.701171875,6.0546875,3.6728515625
464,30.91796875,6.220703125,3.59375
