size,current,naive,protty,multi,streaming
4,7.648811340332031,3.566547393798828,4.681636810302734,3.9139671325683594,4.497920989990234
8,6.948394775390625,4.178550720214844,4.7083740234375,6.575386047363281,3.9244651794433594
12,7.2784271240234375,4.704109191894531,4.704109191894531,3.9325027465820312,3.9202003479003906
16,7.932258605957031,9.79730224609375,6.3775634765625,6.700050354003906,5.961906433105469
20,16.611846923828125,11.318862915039062,29.626617431640625,4.212013244628906,3.894611358642578
24,9.479080200195312,6.903450012207031,4.640628814697266,3.8281784057617188,3.8993682861328125
28,9.546005249023438,13.160003662109375,4.5928955078125,3.8401527404785156,3.8275222778320312
32,12.056350708007812,8.520477294921875,4.647190093994141,3.9034690856933594,4.36456298828125
36,5.924507141113281,8.544097900390625,3.8965797424316406,3.914623260498047,3.9036331176757812
40,7.000885009765625,10.140457153320312,3.9008445739746094,4.701976776123047,4.129177093505859
44,7.3453521728515625,10.928466796875,3.9008445739746094,3.9008445739746094,3.120708465576172
48,7.886329650878906,11.748626708984375,3.9010086059570312,3.912982940673828,3.1208724975585938
52,8.766853332519531,13.8416748046875,5.179473876953125,3.9147872924804688,3.1223487854003906
56,10.085670471191406,13.682235717773438,4.247936248779297,3.9138031005859375,3.1212005615234375
60,10.14111328125,15.74444580078125,3.8993682861328125,4.106048583984375,3.1197242736816406
64,11.001953125,15.520706176757812,3.8995323181152344,4.008777618408203,3.1110305786132812
68,5.931724548339844,16.371047973632812,7.029754638671875,7.799720764160156,7.864021301269531
72,8.529991149902344,17.273880004882812,7.006462097167969,7.772819519042969,8.242279052734375
76,7.2469329833984375,18.189178466796875,7.029754638671875,8.967628479003906,7.818748474121094
80,11.06494140625,19.113662719726562,7.032707214355469,7.800048828125,7.8610687255859375
84,8.758979797363281,20.931793212890625,7.03369140625,7.808250427246094,7.898139953613281
88,10.37994384765625,20.829437255859375,7.0284423828125,7.805625915527344,7.827278137207031
92,9.665092468261719,21.7886962890625,7.036643981933594,7.800048828125,7.901092529296875
