size,current,naive,protty
4,5.1118927001953125,5.996517181396484,3.993194580078125
8,5.490806579589844,4.855674743652344,3.901336669921875
12,6.258148193359375,6.985466003417969,5.071868896484375
16,7.0356597900390625,6.770256042480469,3.9075698852539062
20,8.779975891113281,7.393577575683594,4.069797515869141
24,8.585105895996094,8.270492553710938,3.9008445739746094
28,10.767715454101562,8.815406799316406,5.305614471435547
32,11.663986206054688,10.107650756835938,3.891986846923828
36,5.4701385498046875,11.01507568359375,3.8860816955566406
40,5.44061279296875,11.663330078125,4.149681091308594
44,6.751556396484375,14.64215087890625,3.897563934326172
48,7.405059814453125,13.230819702148438,3.9016647338867188
52,7.412933349609375,14.266189575195312,3.892314910888672
56,8.304283142089844,14.968902587890625,3.9021568298339844
60,10.760498046875,16.745040893554688,4.447727203369141
64,8.817047119140625,19.181900024414062,3.8798484802246094
68,5.219169616699219,19.07232666015625,8.871505737304688
72,5.4937591552734375,20.178558349609375,7.756416320800781
76,6.245025634765625,28.450927734375,7.997215270996094
80,9.374755859375,21.708648681640625,7.897483825683594
84,8.544425964355469,22.56292724609375,7.7849578857421875
88,7.0081024169921875,108.0357666015625,7.7980804443359375
92,9.342605590820312,26.600738525390625,7.760353088378906
96,10.102401733398438,24.514251708984375,8.022148132324219
100,5.5134429931640625,29.006103515625,8.66876220703125
104,11.514389038085938,27.750274658203125,7.7665863037109375
108,13.7471923828125,28.086212158203125,7.762977600097656
112,7.072731018066406,28.8958740234375,7.774131774902344
116,7.258087158203125,32.432403564453125,7.7665863037109375
120,10.360260009765625,30.29736328125,9.157249450683594
124,8.547050476074219,37.416351318359375,7.7941436767578125
128,9.19366455078125,6.7548370361328125,12.49530029296875
132,5.472434997558594,6.59014892578125,8.584449768066406
136,6.3086700439453125,7.0500946044921875,9.000106811523438
140,6.328025817871094,7.0684661865234375,8.616600036621094
144,7.1209564208984375,8.368583679199219,8.625457763671875
148,8.17010498046875,8.920387268066406,9.523040771484375
152,8.615615844726562,12.215133666992188,8.617256164550781
156,12.511703491210938,10.661422729492188,8.5926513671875
160,10.18572998046875,11.743377685546875,8.596260070800781
164,5.553138732910156,12.86273193359375,9.346870422363281
168,6.287345886230469,13.490646362304688,8.627098083496094
172,6.763694763183594,13.73406982421875,8.618568420410156
176,7.413917541503906,14.530609130859375,8.6241455078125
180,8.218658447265625,16.608566284179688,8.747825622558594
184,7.8531951904296875,35.967620849609375,8.598228454589844
188,7.8203887939453125,17.990371704101562,8.603477478027344
192,9.094917297363281,20.3924560546875,8.631034851074219
196,5.5305023193359375,21.25067138671875,10.274307250976562
200,6.288658142089844,21.997344970703125,9.475799560546875
204,13.489334106445312,35.50439453125,9.701179504394531
208,7.076667785644531,23.505126953125,9.397064208984375
212,7.8610687255859375,24.3922119140625,9.435447692871094
216,7.858772277832031,25.078521728515625,11.990127563476562
220,9.393783569335938,26.078460693359375,9.42724609375
224,10.28546142578125,26.010223388671875,9.408546447753906
228,6.653465270996094,26.619110107421875,10.394378662109375
232,15.365203857421875,28.72528076171875,9.397720336914062
236,8.439445495605469,28.535003662109375,10.15423583984375
240,13.864639282226562,30.666107177734375,9.420356750488281
244,9.468910217285156,30.487640380859375,9.440696716308594
248,11.223068237304688,41.18121337890625,12.20660400390625
252,8.499153137207031,32.01116943359375,9.272071838378906
256,9.816001892089844,8.618240356445312,9.281257629394531
260,7.286628723144531,8.986328125,11.005889892578125
264,7.200019836425781,8.984031677246094,10.501983642578125
268,16.345458984375,9.559127807617188,10.594497680664062
272,7.89715576171875,9.842247009277344,10.5872802734375
276,8.940727233886719,10.570877075195312,10.677825927734375
280,38.308685302734375,11.245376586914062,10.572845458984375
284,20.82550048828125,12.598968505859375,10.551849365234375
288,9.749732971191406,13.251815795898438,11.212570190429688
292,7.518241882324219,14.766159057617188,10.513137817382812
296,7.8650054931640625,15.673583984375,11.048538208007812
300,7.908966064453125,16.913665771484375,11.079376220703125
304,8.815406799316406,18.09075927734375,10.525604248046875
308,10.6607666015625,18.803970336914062,10.473114013671875
312,23.3529052734375,19.58673095703125,10.517074584960938
316,13.718978881835938,20.46331787109375,10.509201049804688
320,10.524948120117188,22.034088134765625,10.553817749023438
324,7.082244873046875,22.606231689453125,13.209823608398438
328,8.814750671386719,24.428955078125,11.92578125
332,9.665092468261719,25.306854248046875,14.05426025390625
336,10.007919311523438,25.936737060546875,11.630523681640625
340,18.947662353515625,26.6807861328125,11.62396240234375
344,9.405593872070312,27.490447998046875,11.61346435546875
348,10.15423583984375,28.390655517578125,11.656112670898438
352,10.4088134765625,29.174072265625,11.6895751953125
356,7.8702545166015625,30.729095458984375,11.624618530273438
360,7.880424499511719,30.679229736328125,11.670547485351562
364,8.658920288085938,31.345855712890625,11.681045532226562
368,10.199508666992188,42.3228759765625,11.684326171875
372,10.090591430664062,33.054412841796875,11.982208251953125
376,23.98016357421875,34.03729248046875,14.468276977539062
380,18.94110107421875,34.807586669921875,11.608871459960938
384,11.338546752929688,12.073410034179688,11.666610717773438
388,14.30096435546875,12.417877197265625,12.735443115234375
392,10.745407104492188,12.477584838867188,12.751846313476562
396,10.176544189453125,12.502517700195312,12.75250244140625
404,10.0728759765625,12.803680419921875,12.822708129882812
412,18.5028076171875,13.93353271484375,12.82073974609375
420,21.060394287109375,16.020675659179688,12.728225708007812
428,9.487937927246094,17.40313720703125,12.772186279296875
436,10.961929321289062,20.208740234375,12.745941162109375
444,11.3956298828125,21.797882080078125,12.900787353515625
452,8.678276062011719,25.38690185546875,14.3665771484375
460,10.9599609375,27.149261474609375,13.939437866210938
468,11.145645141601562,28.555999755859375,13.861358642578125
476,19.461410522460938,30.080841064453125,13.898101806640625
484,9.516807556152344,31.765777587890625,13.90728759765625
492,10.394378662109375,33.007171630859375,13.86529541015625
500,11.42974853515625,34.820709228515625,13.886947631835938
508,12.490707397460938,36.52532958984375,14.281936645507812
516,10.498703002929688,16.557388305664062,12.5399169921875
524,11.989425659179688,17.079010009765625,12.375885009765625
532,21.708648681640625,16.1827392578125,13.068099975585938
540,14.085098266601562,16.485214233398438,12.349639892578125
548,18.519866943359375,17.5894775390625,12.524169921875
556,20.462005615234375,20.69427490234375,12.377197265625
564,25.382965087890625,21.771636962890625,12.536636352539062
572,17.21417236328125,23.15869140625,12.537948608398438
580,42.01318359375,26.495758056640625,13.528701782226562
588,22.5498046875,27.978607177734375,13.53460693359375
596,19.210113525390625,29.5887451171875,13.579879760742188
604,21.076141357421875,30.986297607421875,13.537887573242188
612,11.318206787109375,32.64892578125,13.549697875976562
620,28.109832763671875,34.108154296875,13.467025756835938
628,19.205520629882812,42.52215576171875,13.527389526367188
636,13.600875854492188,38.466156005859375,14.07000732421875
644,38.454345703125,18.520523071289062,14.745819091796875
652,24.230804443359375,18.845306396484375,14.767471313476562
660,14.249130249023438,20.375396728515625,14.656585693359375
668,41.31768798828125,19.448287963867188,14.84686279296875
676,26.39996337890625,20.40557861328125,14.749099731445312
684,23.965728759765625,21.209991455078125,14.674301147460938
692,13.640899658203125,23.081268310546875,14.832427978515625
700,14.482711791992188,24.981414794921875,14.755661010742188
708,24.53131103515625,27.99041748046875,15.650619506835938
716,15.117843627929688,29.398468017578125,15.767410278320312
724,14.759597778320312,30.083465576171875,15.705078125
732,30.25274658203125,32.70404052734375,15.729354858398438
740,22.18499755859375,35.117279052734375,15.701797485351562
748,22.081329345703125,35.710418701171875,17.179397583007812
756,17.578323364257812,41.48040771484375,17.5159912109375
764,25.962982177734375,40.01593017578125,17.000274658203125
772,29.059906005859375,23.95391845703125,18.718017578125
780,15.720169067382812,24.385650634765625,18.645187377929688
788,15.647994995117188,25.041778564453125,20.519088745117188
796,15.924880981445312,25.448577880859375,18.740325927734375
808,24.9013671875,27.39990234375,18.063858032226562
820,16.60528564453125,28.24237060546875,18.157684326171875
832,23.753143310546875,29.54412841796875,18.10125732421875
844,81.27587890625,52.18072509765625,20.118194580078125
856,32.760467529296875,33.592437744140625,19.435165405273438
868,35.038543701171875,39.833526611328125,20.089324951171875
880,17.931976318359375,40.94500732421875,19.41876220703125
892,17.532394409179688,42.19952392578125,20.02764892578125
904,42.75067138671875,26.97998046875,22.8280029296875
916,18.837432861328125,27.58624267578125,22.32672119140625
928,35.972869873046875,37.44390869140625,21.33990478515625
940,87.0550537109375,29.0218505859375,20.79925537109375
952,32.986175537109375,29.810516357421875,22.82012939453125
964,50.47198486328125,31.044036865234375,22.419891357421875
976,20.399017333984375,43.08782958984375,22.5025634765625
988,50.0599365234375,34.991302490234375,22.929046630859375
1000,34.130462646484375,40.23638916015625,22.4080810546875
1012,32.038726806640625,41.5985107421875,22.4290771484375
1024,20.139190673828125,29.296112060546875,22.46844482421875
1036,68.76220703125,30.261932373046875,23.4578857421875
1048,39.80859375,33.479583740234375,23.57073974609375
1060,21.06695556640625,31.40228271484375,23.12982177734375
1072,20.973785400390625,51.7763671875,23.1744384765625
1084,21.162750244140625,33.012420654296875,23.495941162109375
1096,21.391082763671875,34.612060546875,24.323974609375
1108,39.069793701171875,39.035675048828125,24.701904296875
1120,20.881927490234375,40.22589111328125,24.212432861328125
1132,33.3837890625,40.868896484375,28.145263671875
1144,34.40997314453125,43.892333984375,22.5340576171875
1156,19.301971435546875,30.7435302734375,23.62847900390625
1168,32.75653076171875,31.36029052734375,24.36859130859375
1180,24.254425048828125,31.97705078125,24.356781005859375
1192,41.2835693359375,33.085906982421875,24.070709228515625
1208,20.84124755859375,34.05828857421875,25.456451416015625
1224,37.324493408203125,35.555572509765625,26.285797119140625
1240,45.79248046875,37.2418212890625,24.787200927734375
1256,48.94976806640625,47.01025390625,26.5968017578125
1272,39.589447021484375,45.215087890625,26.650604248046875
1288,24.5811767578125,36.287811279296875,34.09765625
1304,40.757354736328125,37.311370849609375,28.674102783203125
1320,43.27032470703125,40.9896240234375,28.036346435546875
1336,53.09124755859375,38.996307373046875,30.327545166015625
1352,77.3023681640625,41.61688232421875,29.8616943359375
1368,67.22442626953125,41.015869140625,27.619049072265625
1384,55.51629638671875,43.29132080078125,27.57574462890625
1400,24.427642822265625,47.26483154296875,27.9720458984375
1416,79.04241943359375,37.26019287109375,28.878814697265625
1432,23.96966552734375,37.665679931640625,28.802703857421875
1448,76.9769287109375,38.248321533203125,28.466766357421875
1464,45.865966796875,38.94775390625,28.88275146484375
1480,43.745361328125,54.5635986328125,33.329986572265625
1496,29.887939453125,61.781005859375,33.358856201171875
1512,56.07269287109375,117.0455322265625,41.80322265625
1528,127.068359375,96.24609375,42.12603759765625
1544,108.15087890625,63.229736328125,48.2437744140625
1560,80.39666748046875,62.34002685546875,47.92095947265625
1576,50.3643798828125,51.15435791015625,34.5438232421875
1592,51.35382080078125,54.096435546875,33.860137939453125
1612,90.787109375,58.09356689453125,34.9637451171875
1632,56.24853515625,61.21148681640625,36.951812744140625
1652,57.6815185546875,64.27166748046875,34.91650390625
1672,92.855224609375,48.7529296875,34.776092529296875
1692,58.74444580078125,52.42724609375,34.53070068359375
1712,54.60821533203125,58.41900634765625,39.492340087890625
1732,58.31402587890625,59.954345703125,36.80352783203125
1752,85.8792724609375,72.11895751953125,36.78778076171875
1772,120.4493408203125,66.98541259765625,36.76678466796875
1792,82.32568359375,50.07830810546875,36.810089111328125
1812,64.7886962890625,54.9625244140625,41.58538818359375
1832,95.4482421875,58.6263427734375,37.782470703125
1852,88.4093017578125,62.4476318359375,64.405517578125
1872,122.396728515625,98.3614501953125,58.064697265625
1892,140.7315673828125,107.5367431640625,57.6710205078125
1912,88.8187255859375,110.67041015625,57.3980712890625
1932,105.2061767578125,75.37860107421875,59.093505859375
1952,164.976806640625,77.70916748046875,57.2196044921875
1972,89.1441650390625,89.474853515625,53.34320068359375
