size,current,naive,protty,multi
4,5.492118835449219,3.8140716552734375,3.814563751220703,3.811939239501953
8,5.938941955566406,4.642433166503906,3.8588523864746094,3.8668899536132812
12,6.655433654785156,5.4242095947265625,4.029117584228516,4.107524871826172
16,7.982452392578125,6.394294738769531,3.8704986572265625,3.9849929809570312
20,7.989341735839844,7.15704345703125,3.8596725463867188,3.8601646423339844
24,8.9390869140625,10.6397705078125,3.8731231689453125,4.1277008056640625
28,9.677230834960938,8.746513366699219,3.8624610900878906,3.8624610900878906
32,11.27752685546875,10.042694091796875,3.8626251220703125,3.872467041015625
36,5.577415466308594,11.67120361328125,3.86065673828125,4.015338897705078
40,10.32745361328125,11.580657958984375,4.034858703613281,3.872303009033203
44,7.0015411376953125,15.79693603515625,3.881816864013672,3.8745994567871094
48,7.132110595703125,13.173080444335938,3.8773880004882812,3.8721389770507812
52,8.010337829589844,14.2406005859375,5.222099304199219,3.8773880004882812
56,9.111648559570312,15.365859985351562,3.9743309020996094,3.872631072998047
60,9.402969360351562,16.625625610351562,3.93939208984375,3.875091552734375
64,10.346809387207031,17.435287475585938,4.354557037353516,3.875255584716797
68,6.704315185546875,18.9017333984375,7.974250793457031,7.2705535888671875
72,5.4255218505859375,20.124755859375,7.7219696044921875,7.7219696044921875
76,6.180397033691406,20.839935302734375,7.7469024658203125,7.304344177246094
80,8.050033569335938,21.68896484375,7.756744384765625,7.84991455078125
84,8.653671264648438,22.3870849609375,7.880424499511719,7.2797393798828125
88,10.782150268554688,29.524444580078125,10.068283081054688,11.59771728515625
92,11.796524047851562,23.354217529296875,7.662590026855469,7.189849853515625
96,10.755905151367188,24.13763427734375,9.110313415527344,7.203956604003906
100,5.654182434082031,53.7681884765625,7.678993225097656,11.244415283203125
104,5.482933044433594,29.8931884765625,8.201927185058594,7.2521820068359375
108,6.984153747558594,28.994293212890625,7.810874938964844,7.411293029785156
112,7.911262512207031,29.049407958984375,7.827278137207031,7.376518249511719
116,8.304939270019531,29.6412353515625,7.822029113769531,7.722625732421875
120,9.251731872558594,30.94036865234375,11.073471069335938,40.62481689453125
124,21.212615966796875,63.13787841796875,13.4952392578125,15.630935668945312
128,23.022216796875,10.134552001953125,14.369857788085938,7.307624816894531
132,7.368316650390625,6.251914978027344,8.550331115722656,8.007713317871094
136,6.64788818359375,7.044189453125,8.615615844726562,8.040191650390625
140,7.30926513671875,7.063873291015625,11.596405029296875,10.298583984375
144,7.352569580078125,8.102851867675781,8.596588134765625,8.192413330078125
148,8.125160217285156,8.908905029296875,8.618896484375,8.043800354003906
152,9.404609680175781,9.8104248046875,10.690643310546875,8.052330017089844
156,11.163360595703125,10.739501953125,8.609382629394531,8.047409057617188
160,10.290054321289062,11.733535766601562,8.635955810546875,10.935028076171875
164,5.517051696777344,12.695419311523438,8.599212646484375,8.352508544921875
168,6.2771759033203125,12.979522705078125,28.553375244140625,8.043800354003906
172,10.25921630859375,13.711761474609375,12.324378967285156,10.022354125976562
176,7.337150573730469,15.5948486328125,8.590354919433594,9.097213745117188
180,8.070045471191406,16.448471069335938,8.620864868164062,7.998199462890625
184,10.656829833984375,17.438568115234375,8.6346435546875,15.312713623046875
188,9.76055908203125,18.427352905273438,9.322265625,8.03887939453125
192,10.341888427734375,18.840713500976562,8.928260803222656,9.132316589355469
196,13.956497192382812,20.38458251953125,11.460563659667969,8.955162048339844
200,6.314247131347656,23.157379150390625,9.417404174804688,9.918685913085938
204,6.306373596191406,23.858123779296875,9.368522644042969,10.0308837890625
208,7.931602478027344,23.598297119140625,9.626708984375,9.187759399414062
212,21.068267822265625,25.78057861328125,9.579139709472656,9.330467224121094
216,11.076095581054688,25.180877685546875,11.85430908203125,11.673828125
220,13.1278076171875,25.625732421875,10.434074401855469,8.803596496582031
224,10.68963623046875,26.24774169921875,9.253372192382812,8.836402893066406
228,6.752540588378906,27.7515869140625,9.262557983398438,8.846900939941406
232,7.5225067138671875,27.779144287109375,9.367538452148438,8.90496826171875
236,6.988746643066406,28.607177734375,9.377708435058594,8.889549255371094
240,7.784629821777344,29.6097412109375,9.384925842285156,8.874786376953125
244,8.564437866210938,30.538818359375,9.394111633300781,8.909233093261719
248,9.494499206542969,31.511199951171875,9.364585876464844,8.916122436523438
252,10.184417724609375,32.282806396484375,9.342933654785156,8.91546630859375
256,17.836181640625,8.717643737792969,19.02105712890625,9.061454772949219
260,10.721786499023438,9.774009704589844,10.2041015625,9.389846801757812
264,6.992027282714844,10.094856262207031,10.152267456054688,9.766792297363281
268,14.451217651367188,10.305145263671875,10.30908203125,9.724143981933594
272,8.646781921386719,10.42718505859375,10.289398193359375,9.611946105957031
276,10.318267822265625,10.92059326171875,10.32745361328125,9.336372375488281
280,15.170333862304688,11.10430908203125,10.289398193359375,9.427574157714844
284,10.882537841796875,12.671798706054688,10.333358764648438,9.540428161621094
288,23.852874755859375,15.791030883789062,12.261062622070312,9.541084289550781
292,7.0704345703125,14.628372192382812,10.34844970703125,9.55059814453125
296,21.191619873046875,16.058074951171875,10.341888427734375,9.777946472167969
300,8.653671264648438,20.5814208984375,10.344512939453125,9.840934753417969
304,8.629066467285156,16.800811767578125,10.3668212890625,11.694168090820312
308,15.11456298828125,21.4947509765625,10.3458251953125,9.732345581054688
312,9.481704711914062,20.671966552734375,10.349761962890625,10.100761413574219
316,10.341888427734375,20.656219482421875,10.34844970703125,9.387222290039062
320,10.30645751953125,22.280792236328125,10.329421997070312,9.428558349609375
324,8.2462158203125,23.7833251953125,11.93890380859375,10.790023803710938
328,13.789840698242188,24.425018310546875,11.38250732421875,14.9859619140625
332,16.83624267578125,25.0850830078125,11.295242309570312,10.540695190429688
336,8.619552612304688,27.86968994140625,11.247344970703125,10.7132568359375
340,14.93084716796875,27.734527587890625,11.276870727539062,12.24334716796875
344,10.301864624023438,28.4129638671875,13.294464111328125,10.766403198242188
348,11.417938232421875,28.954925537109375,11.53472900390625,10.318267822265625
352,12.050445556640625,29.87481689453125,11.871978759765625,10.667327880859375
356,9.20416259765625,30.655609130859375,12.273529052734375,10.900253295898438
360,8.240966796875,31.43115234375,11.572128295898438,10.755905151367188
364,16.828369140625,32.5072021484375,11.53472900390625,10.6607666015625
368,8.649406433105469,33.096405029296875,11.927749633789062,10.632553100585938
372,14.459747314453125,34.209197998046875,23.257110595703125,10.830703735351562
376,10.376663208007812,36.54107666015625,11.37725830078125,10.277587890625
380,11.486831665039062,36.837646484375,11.46124267578125,12.331268310546875
384,11.995986938476562,13.564788818359375,12.771530151367188,10.353042602539062
388,8.705833435058594,13.449966430664062,12.537948608398438,11.828018188476562
392,8.732078552246094,13.640899658203125,12.377853393554688,11.831298828125
396,21.422576904296875,13.717010498046875,12.39556884765625,11.852294921875
404,10.391098022460938,14.451873779296875,12.4034423828125,11.828018188476562
412,19.643157958984375,14.133651733398438,13.04644775390625,11.7578125
420,17.852584838867188,15.625686645507812,12.5294189453125,11.882476806640625
428,10.319580078125,17.422821044921875,12.391632080078125,16.102691650390625
436,11.060348510742188,21.0118408203125,12.315521240234375,11.804397583007812
444,11.139739990234375,21.52362060546875,12.497268676757812,31.748062133789062
452,16.834930419921875,46.1494140625,28.89324951171875,19.773727416992188
460,21.650909423828125,50.16754150390625,28.185943603515625,20.619476318359375
468,22.070831298828125,35.122528076171875,13.60809326171875,14.953155517578125
476,11.679733276367188,31.697540283203125,13.41387939453125,14.09625244140625
484,10.43768310546875,33.162017822265625,13.463088989257812,14.541107177734375
492,11.423843383789062,33.752532958984375,13.633026123046875,14.654617309570312
500,19.034271240234375,34.8115234375,13.444717407226562,13.035293579101562
508,22.383148193359375,37.466217041015625,14.628372192382812,15.866485595703125
516,10.696197509765625,16.647933959960938,13.177017211914062,13.578567504882812
524,10.887130737304688,17.071792602539062,13.322677612304688,13.586441040039062
532,12.057662963867188,17.384109497070312,13.312835693359375,13.613998413085938
540,24.43157958984375,17.753509521484375,13.612686157226562,13.523452758789062
548,12.232192993164062,18.029083251953125,13.325958251953125,13.67108154296875
556,24.80950927734375,19.089385986328125,13.213760375976562,13.604156494140625
564,12.0885009765625,21.852996826171875,13.375167846679688,13.697982788085938
572,12.866668701171875,23.1796875,13.326614379882812,13.617935180664062
580,24.03790283203125,26.46820068359375,14.94134521484375,16.882171630859375
588,11.824737548828125,40.005615234375,17.225982666015625,13.74456787109375
596,24.70452880859375,29.159637451171875,13.239349365234375,13.599563598632812
604,12.71575927734375,31.474456787109375,13.257064819335938,13.591033935546875
612,11.192886352539062,33.038665771484375,13.2642822265625,13.9833984375
620,11.926437377929688,33.621307373046875,13.315460205078125,13.633026123046875
628,28.93524169921875,35.663177490234375,13.331863403320312,13.625152587890625
636,13.50311279296875,43.389739990234375,13.390914916992188,13.596939086914062
644,12.125900268554688,21.331283569335938,15.579757690429688,16.261474609375
652,53.5400390625,20.96197509765625,15.463623046875,16.624313354492188
660,25.503692626953125,22.291290283203125,15.611907958984375,16.246383666992188
668,16.008209228515625,22.255859375,15.674240112304688,22.612838745117188
676,22.936920166015625,44.06817626953125,22.27947998046875,23.9512939453125
684,42.05780029296875,22.858184814453125,15.633560180664062,16.29559326171875
692,35.447967529296875,28.994293212890625,15.846145629882812,16.312652587890625
700,21.072906494140625,32.03216552734375,14.293746948242188,14.586380004882812
708,33.413970947265625,27.747650146484375,15.320587158203125,15.411788940429688
716,59.9490966796875,29.33416748046875,15.373733520507812,15.423599243164062
724,13.562164306640625,29.83544921875,17.11181640625,24.45782470703125
732,43.50653076171875,33.141021728515625,17.0015869140625,17.519927978515625
740,26.991790771484375,37.68536376953125,17.094757080078125,17.416259765625
748,28.01666259765625,35.571319580078125,25.871124267578125,18.793472290039062
756,41.1260986328125,38.697113037109375,17.006179809570312,17.473342895507812
764,17.706924438476562,40.511962890625,17.262725830078125,17.656402587890625
772,15.463623046875,24.335784912109375,21.6312255859375,17.884078979492188
780,15.211013793945312,24.758331298828125,18.943069458007812,18.086822509765625
788,27.933990478515625,25.100830078125,22.5235595703125,17.888671875
796,45.16522216796875,25.38690185546875,24.073333740234375,27.595428466796875
808,30.666107177734375,26.4078369140625,18.16424560546875,17.82305908203125
820,73.286865234375,26.969482421875,19.057891845703125,18.819717407226562
832,16.65777587890625,28.138702392578125,18.731796264648438,18.063201904296875
844,48.33563232421875,30.143829345703125,20.076202392578125,20.081451416015625
856,44.931640625,36.9478759765625,20.042083740234375,20.921295166015625
868,45.71636962890625,36.232696533203125,20.065704345703125,20.221206665039062
880,39.564605712890625,38.434661865234375,17.574386596679688,17.856521606445312
892,17.003555297851562,41.8294677734375,17.479904174804688,17.083602905273438
904,41.71661376953125,25.445953369140625,18.8807373046875,18.401763916015625
916,16.570510864257812,25.976104736328125,19.117599487304688,18.475906372070312
928,29.666168212890625,26.907806396484375,18.84136962890625,18.535614013671875
940,31.01385498046875,27.54425048828125,19.073638916015625,18.554641723632812
952,17.430694580078125,28.143951416015625,19.069046020507812,18.517242431640625
964,29.104522705078125,30.401031494140625,20.6129150390625,19.540802001953125
976,30.01654052734375,34.214447021484375,20.619476318359375,20.0145263671875
988,17.4949951171875,34.6907958984375,20.564361572265625,21.073516845703125
1000,15.886825561523438,37.529205322265625,20.619476318359375,20.031585693359375
1012,17.360488891601562,41.64837646484375,20.68902587890625,20.0985107421875
1024,40.12615966796875,27.314605712890625,20.523681640625,20.637847900390625
1036,17.258132934570312,28.472015380859375,21.40814208984375,20.031585693359375
1048,48.27001953125,29.16094970703125,20.95672607421875,20.181182861328125
1060,46.06805419921875,30.21075439453125,21.6102294921875,20.189056396484375
1072,17.696426391601562,31.78546142578125,22.999908447265625,26.47607421875
1084,21.876617431640625,33.424468994140625,23.03009033203125,22.28997802734375
1096,56.993896484375,34.66192626953125,24.060211181640625,25.018157958984375
1108,24.372528076171875,36.23138427734375,24.61529541015625,23.8358154296875
1120,20.8123779296875,38.46746826171875,24.32135009765625,25.4630126953125
1132,23.320098876953125,50.56646728515625,24.323974609375,23.989349365234375
1144,33.51239013671875,44.091796875,82.569580078125,24.128448486328125
1156,47.2359619140625,32.62530517578125,24.7071533203125,27.095458984375
1168,92.2935791015625,36.324554443359375,24.90924072265625,25.6309814453125
1180,23.325347900390625,33.793212890625,24.902679443359375,28.0770263671875
1192,37.437347412109375,34.587127685546875,24.8961181640625,25.637542724609375
1208,22.97235107421875,37.0738525390625,26.56268310546875,25.663787841796875
1224,61.15618896484375,37.84808349609375,27.527191162109375,27.960235595703125
1240,64.6522216796875,40.229827880859375,26.87237548828125,26.63092041015625
1256,67.90924072265625,41.41217041015625,27.437957763671875,26.63616943359375
1272,41.13134765625,45.21246337890625,27.389404296875,26.9222412109375
1288,72.46539306640625,39.45953369140625,28.036346435546875,27.385467529296875
1304,50.716064453125,37.44390869140625,32.311676025390625,26.902557373046875
1320,76.42840576171875,41.17596435546875,29.235748291015625,26.808074951171875
1336,55.57666015625,40.04742431640625,29.432586669921875,26.86712646484375
