size,current,naive,protty
4,1.9921875,0.791015625,1.591796875
8,2.9404296875,0.99609375,1.15234375
12,2.958984375,1.42578125,1.279296875
16,3.359375,2.05078125,1.5625
20,4.208984375,1.81640625,1.5625
24,4.1796875,2.2265625,1.40625
28,4.931640625,2.958984375,1.26953125
32,6.09375,2.4609375,1.376953125
36,2.55859375,3.046875,1.220703125
40,2.099609375,2.24609375,0.60546875
44,3.955078125,3.49609375,1.23046875
48,4.033203125,2.67578125,0.60546875
52,4.62890625,4.453125,1.318359375
56,5.0986328125,4.287109375,1.1328125
60,3.1640625,3.349609375,0.615234375
64,3.740234375,3.564453125,0.615234375
68,2.421875,3.7890625,1.650390625
72,2.98828125,3.984375,1.66015625
76,3.701171875,4.21875,1.650390625
80,3.4375,4.4248046875,1.630859375
84,3.57421875,4.619140625,1.66015625
88,3.984375,4.853515625,1.66015625
92,4.140625,5.0390625,1.669921875
96,4.39453125,5.2734375,1.66015625
100,3.408203125,5.458984375,1.650390625
104,3.4765625,5.7138671875,1.66015625
108,4.1796875,5.8984375,1.650390625
112,4.287109375,6.11328125,1.66015625
116,4.43359375,6.328125,1.650390625
120,4.697265625,6.54296875,1.650390625
124,5.068359375,6.748046875,1.66015625
128,7.44140625,1.9140625,2.734375
132,4.892578125,2.041015625,2.880859375
136,5.595703125,2.431640625,2.939453125
140,6.5625,2.7939453125,2.8125
144,6.6611328125,2.841796875,2.919921875
148,6.416015625,2.91015625,2.861328125
152,6.97265625,3.2041015625,2.91015625
156,6.845703125,3.37890625,2.890625
160,7.490234375,4.08203125,2.8515625
164,5.37109375,2.626953125,3.056640625
168,5.33203125,2.861328125,1.845703125
172,7.841796875,4.9609375,2.94921875
176,7.041015625,4.98046875,2.880859375
180,6.806640625,5.771484375,2.890625
184,8.45703125,6.123046875,2.87109375
188,7.79296875,6.5234375,2.87109375
192,7.890625,6.943359375,3.4375
196,7.08984375,7.158203125,3.6728515625
200,6.845703125,7.36328125,3.369140625
204,7.8125,7.71484375,3.359375
208,8.046875,8.0859375,3.212890625
212,7.880859375,7.4814453125,3.57421875
216,10.01953125,8.984375,2.470703125
220,9.4140625,9.21875,3.115234375
224,7.05078125,6.03515625,2.021484375
228,7.236328125,6.220703125,2.021484375
232,7.59765625,6.46484375,2.08984375
236,6.77734375,6.611328125,1.97265625
240,7.333984375,6.8759765625,1.982421875
244,7.001953125,7.109375,2.080078125
248,8.095703125,7.36328125,2.080078125
252,7.98828125,7.59765625,1.982421875
256,7.75390625,2.197265625,1.9921875
260,8.349609375,2.24609375,2.44140625
264,8.310546875,2.275390625,2.5
268,7.587890625,2.333984375,2.4609375
272,8.45703125,2.36328125,2.44140625
276,8.359375,2.431640625,2.470703125
280,8.134765625,2.51953125,2.421875
284,8.642578125,2.65625,2.568359375
288,8.486328125,2.802734375,2.51953125
292,8.4677734375,2.96875,2.4609375
296,8.8193359375,3.14453125,2.44140625
300,7.96875,3.3984375,2.48046875
304,9.23828125,3.662109375,2.4609375
308,8.818359375,3.90625,2.5390625
312,10.029296875,4.12109375,2.431640625
316,9.4921875,4.4140625,2.451171875
320,11.2900390625,7.470703125,3.583984375
324,10.546875,7.87109375,3.8583984375
328,10.44921875,8.330078125,4.27734375
332,11.0458984375,9.404296875,4.189453125
336,10.4501953125,9.94140625,4.287109375
340,11.728515625,10.2734375,4.296875
344,12.5,10.56640625,4.2880859375
348,13.2431640625,10.439453125,4.00390625
352,12.841796875,6.396484375,2.67578125
356,9.326171875,6.6025390625,3.642578125
360,10.78125,6.806640625,3.10546875
364,13.0869140625,11.083984375,4.12109375
368,10.634765625,7.177734375,3.1162109375
372,10.6064453125,7.4609375,2.666015625
376,11.318359375,7.71484375,3.115234375
