size,current,naive,protty
4,1.6015625,0.791015625,27.24609375
8,2.3046875,1.30859375,1.23046875
12,2.6171875,1.533203125,1.328125
16,3.26171875,1.748046875,1.376953125
20,3.4765625,1.69921875,1.298828125
24,4.5703125,2.34375,1.376953125
28,5.4013671875,2.7734375,1.07421875
32,5.986328125,2.744140625,0.595703125
36,2.28515625,3.291015625,1.123046875
40,3.125,3.515625,1.396484375
44,4.4248046875,3.7890625,0.83984375
48,4.00390625,4.08203125,0.615234375
52,4.6875,3.75,0.60546875
56,6.23046875,3.330078125,0.615234375
60,6.09375,3.974609375,0.60546875
64,7.578125,3.5556640625,0.595703125
68,3.49609375,4.8828125,1.650390625
72,4.31640625,4.62890625,1.66015625
76,4.658203125,5.439453125,1.650390625
80,5.91796875,4.443359375,1.650390625
84,6.7578125,4.638671875,1.640625
88,7.6572265625,4.853515625,1.650390625
92,6.2890625,6.884765625,2.841796875
96,7.158203125,7.724609375,2.998046875
100,4.267578125,7.40234375,2.685546875
104,4.931640625,5.68359375,1.669921875
108,6.25,5.91796875,1.669921875
112,7.236328125,6.09375,1.650390625
116,6.376953125,7.568359375,2.666015625
120,7.1884765625,8.779296875,2.8125
124,7.568359375,9.00390625,2.8916015625
128,7.83203125,1.962890625,2.763671875
132,5.05859375,2.197265625,3.14453125
136,5.009765625,2.509765625,3.134765625
140,5.107421875,2.87109375,3.2421875
144,6.07421875,3.10546875,3.193359375
148,6.806640625,3.203125,3.095703125
152,7.197265625,3.65234375,3.115234375
156,7.16796875,3.974609375,3.046875
160,8.49609375,4.12109375,3.41796875
164,6.025390625,4.4052734375,3.33984375
168,6.962890625,4.375,3.33984375
172,6.640625,5.29296875,3.10546875
176,9.013671875,4.2783203125,3.349609375
180,7.763671875,6.07421875,3.14453125
184,10.205078125,3.779296875,1.845703125
188,9.7265625,4.04296875,1.8359375
192,11.5234375,4.345703125,1.85546875
196,6.81640625,7.744140625,3.671875
200,6.806640625,6.826171875,3.681640625
204,8.02734375,8.22265625,3.583984375
208,8.388671875,7.138671875,3.73046875
