size,current,naive,protty,multi,streaming
4,0.356103595485674,1.1290274880591251,0.8732806321477232,0.6862579043196101,0.7999963379073888
8,1.1864878055772012,1.35395954427101,2.006540637874848,1.9335914341746043,1.1042818668681178
12,1.7529844689198681,2.440474100110501,2.888401291721006,2.827120898477872,2.1103536691026834
16,1.0428427979113495,1.619813900966025,2.599766880911848,2.824560310665646,2.7737574216109904
20,1.394572136114207,2.94041966576147,4.368906473429307,4.259503712181924,4.450339760334283
24,1.8689380511695242,3.3485817327907297,5.9813963629357145,4.502629027005944,4.759769359701951
28,2.8862795101787437,2.1247531504972885,4.694224114968338,5.74703449615013,3.5947104115876503
32,1.5217865654924894,2.319849853061014,5.126569355689862,8.143992331662087,7.226846633617335
36,6.314575766740626,4.089187054669911,7.66054109515651,6.337551121826082,5.034471525053614
40,3.400001167297764,3.924231482712328,6.385307245900242,6.00184306475339,9.320957255597058
44,5.77581439414804,3.5040740433570203,10.848807111182456,8.270005100189811,10.220108412337849
48,5.930162807664006,2.9371456244323926,12.142151886519347,11.361463754663623,8.254608193656313
52,6.006733152137511,3.27712246044723,11.37905427425085,13.1963429887277,7.6452140463650595
56,4.06644265011239,4.143970154511827,10.726208391979345,14.300941279694863,11.988371004165968
60,3.535267321985135,3.978720311323208,14.108343748318154,10.205125842741829,13.107502200745184
64,5.981691844688371,2.8742067209350295,15.852317801951097,16.222519394349025,9.376179062949303
68,12.246774071656763,3.8742140639306246,5.708527985755734,7.2909430809536175,7.579225214377311
72,7.068029865345309,4.061089436897917,10.215164086736458,6.477176069439025,8.118273113443708
76,9.786611352756514,3.497578916507643,9.677182192989159,7.753083652439214,8.324187550660572
80,7.594123002115482,2.5901228249238457,5.687267951697795,5.3501195802395145,4.690178430052897
84,5.37583900482147,4.185357698268577,7.08988433750922,7.095879675323719,9.119477052867335
88,4.871738761780646,4.226987063978683,11.342091332609382,7.561285171259693,10.031677631941333
