size,current,naive,protty,multi,streaming
4,0.4153407884605025,1.116739152120763,1.021624191658461,0.5745873791727857,0.7651909682631132
8,1.2384707146822256,1.9593557360334004,1.7490458230136177,1.2703587185753629,1.3053805854739784
12,1.7651315415393547,2.418901977811742,3.006141813097884,3.036041878995645,2.2688044508762446
16,1.9592245508450588,2.182737122576213,2.5120857664780045,3.7789870273793023,3.3004281432515965
20,2.157244194275745,3.173664819304895,4.932140360845642,5.0606998655404105,4.40956608136507
24,2.630833537302357,3.3753617346524543,5.97220009929214,6.072755820388411,5.292755398370646
28,1.9872222706541616,3.938103723691543,6.754359257342727,7.075875418863006,5.015157804258697
32,3.1135710383162696,3.7658562571921532,8.05311006591398,8.093536542576269,6.2343725265537415
36,6.129231584573888,2.885211660100138,8.871154098633928,7.624347886035848,5.213730899496068
40,3.1113860761841177,1.946883003504321,2.6673350560867135,3.946318898919461,5.258590916795747
44,2.0987760710833694,2.027607995018846,5.887282295826893,3.7115907084864364,5.515566252769498
48,4.687488754306891,2.59168885180838,8.775046419225317,9.247922944950846,10.959222777830682
52,5.944705878932542,2.5551007402047983,7.004330941033363,8.90206253228523,7.574128202157697
56,6.147085548800863,3.753538487238536,8.205997208780603,12.888346667621876,11.201051124029735
60,5.598823326721902,4.082392026578073,15.017749784373697,15.099165842151274,13.805711476935095
64,6.231418618393758,4.064812619323743,16.17991294058119,9.971196409298168,7.968354336191166
68,10.139744211074783,3.0476930373438225,5.642176856106669,8.56940016383292,4.4625527721923595
72,6.9930345191446985,3.909276614970204,8.43567984336418,7.621629531901999,7.247517969966561
76,10.183270418563254,3.463256087557831,5.493268982616042,6.98050861888341,8.62469339676414
80,6.724805132671398,4.169428853903304,8.857572781416973,8.329609928185986,9.446247674643821
84,5.012547856496373,3.8458871368036522,11.831052024164899,5.519298746324243,5.201541778765203
88,5.894874562522487,3.293502047504542,11.874297126738524,6.448410306869196,4.26461273164632
92,4.057073318603736,4.1900716632660435,9.165079948985873,7.589221446465496,10.63643355968961
96,8.29826479121801,4.217300942036927,12.857965307877683,11.926226159781399,11.353529155936846
100,17.804305052490452,4.1686875815588245,13.786043145894718,12.749826610062161,11.480638451683427
104,15.248261127330895,4.162220325051328,12.88856125590031,13.247260053650567,11.650545712503098
108,15.191697878322834,4.268780625050322,15.379296433495297,13.850144853517431,12.550670721435601
112,14.134564057796121,4.252576447549854,15.874246526262139,14.292559366275094,13.273249936858907
116,13.834069018310945,4.237853940689257,13.183802438305326,14.548018160680883,13.817310497271713
120,13.32362376299688,4.269500337499751,16.95870580840073,15.160704836133599,14.011069672423211
124,12.555781790726773,4.233275626455334,17.405372525669637,15.538117616541179,13.852005977306689
128,12.259404699097857,21.12383606039297,18.0152285081567,15.435278069711933,15.01877748229913
132,20.858234503935144,20.780403260918522,16.62097480748244,15.611304489318615,15.040953913481173
136,21.2104684033094,19.08009860199666,17.054659869130635,16.06193941516414,13.098326525853565
140,12.186650860616204,17.6874889754892,11.307376598392388,15.710563874079737,15.096791815462888
144,17.476228909381987,18.226588953077957,13.952060224652323,13.748630918300897,16.236746428441364
148,10.02990013525792,14.77714746253467,18.378275751974616,16.374812218257045,16.094213535784174
152,15.044217195219334,12.315903218228799,15.076281370225415,18.229391037381507,12.35152630712628
156,15.85416105169885,13.05612627525976,11.646550815739156,12.950515367280733,13.311154187077696
160,5.712760242724318,13.302687144680817,7.813107036651509,9.749255725936068,7.818743566408459
164,10.47761301700044,13.584307381193124,14.677114258012535,10.906167025090092,16.865123936544638
168,11.729834640415817,7.284945669164998,13.461666512813897,10.926800350397109,9.830844728690108
172,12.107522246512916,6.692554155656825,11.883048004714343,13.651911259243828,10.345067087608523
176,10.456409808250948,9.503981437536256,12.725076555275539,18.22326402950859,10.68473898000491
180,12.331378191826873,8.277990500627526,15.14857092224538,14.918142301474965,11.647611872655588
184,11.65993581468836,5.017889471771498,7.811181044777231,9.534757736014159,8.415223522605583
188,7.69774970440172,5.56005185688741,11.276101128363516,12.808076901886059,9.605156025721504
192,10.221380584066265,5.404917938427977,12.39012577301383,13.25278273871694,14.336674365053955
196,7.981996621414837,4.402750704625559,22.093477908768406,21.428116725035117,14.812917530445437
200,9.670027430085742,5.507973630038358,15.2726476146975,21.882168316666387,10.811726341374893
204,10.191928694164625,9.39774443066697,12.25200223607721,19.085954895976798,15.575732121543274
208,13.503443844320207,7.286388857906161,14.271272724036749,20.21594890950717,17.12973003200007
212,22.630394529208868,6.713787161414466,23.30692032341571,22.673165297312355,20.367683514112183
216,21.745905104157252,6.167796701742197,7.796061153456404,12.271829308255267,7.892973686976415
220,19.38937518743301,6.12094490456741,14.128324665175564,18.533761936633326,21.622174474280033
224,17.17244723268038,6.937174112544921,18.628589049152993,22.124448727981616,15.27753265454298
228,7.904399465500331,4.985483842445956,16.215257018338402,23.599661061654086,21.772416428459803
