size,current,naive,protty,multi,streaming
4,0.7291656960228754,1.2668937888947318,0.8989047615781858,1.0344376509987,0.8581403532701357
8,1.2835480891698303,2.007008549026188,1.6686198350066506,1.5735872600443979,1.9950493636662867
12,1.5306834659564599,2.5510204964296683,2.668969905738018,2.77995864755896,1.73904640493211
16,2.0536589266974263,2.8715413835869144,4.1162152799245515,4.057316812460884,4.017819920709527
20,2.3482206174577605,3.2230357351431436,5.135372684637999,5.153896263052969,5.027935746823304
24,2.720784926966642,3.5697834709613687,6.028799300859456,5.905191517639672,5.7313189185709446
28,2.890189045365007,3.557996052289711,6.994403548643768,5.968128381958551,6.770254178584507
32,3.007722776040212,3.9914049221856165,8.225372736258047,7.958710304207906,7.419105944017228
36,6.593939800466814,3.818187114628344,8.5094241740961,9.095417619341497,11.130126295044613
44,6.022009401175408,3.924454244898001,10.211160241080472,11.11017542597879,12.961185373412627
52,5.517398889085269,4.098825332124968,12.547285430782996,13.05863193430587,14.36108370976289
60,6.167434645550319,4.046682462585319,14.145261826884077,14.444097519404334,18.438700234723967
68,12.174840009561862,3.9262890430896857,8.762611373208559,8.60938365830468,7.442163287515673
76,10.546556271221014,4.1369224184186,9.835502166749002,8.325982588229001,8.33546923737543
88,9.774692582980915,4.144116488892338,11.565242182191543,11.073331080458358,7.7709162360190405
100,18.564426727437667,4.154936475487136,11.215637819234777,12.626593954316839,11.023782309904263
112,14.38954860666386,4.269061363127451,14.936858470830519,14.363918932273636,12.836558732975384
128,12.278051061651947,21.066523437414165,16.750192356331784,16.135082734071254,13.506706572717667
144,18.822956232211087,18.444614627386766,16.105857067927605,17.04815282159764,11.58180402379151
164,26.61462554586099,14.15933810958369,20.303632823618013,19.482540692462955,17.56858984435553
184,21.986419496849802,11.43225096938727,22.99605977496506,22.34526822940795,16.951101877063778
208,28.25203257368371,9.23248871717296,20.868595019181036,23.08391093258642,20.766114375742465
232,35.31393287511911,8.324194426722068,25.19461188480741,25.562540525484888,22.398934587314635
260,36.52036183093052,25.106230306745122,26.71714124213763,26.736369339785103,24.61382897007697
292,38.06267695956247,22.717756111777724,28.385512591692166,22.379281007648817,24.182093775135037
328,40.850052022709455,15.261868772031963,31.752442183590755,31.163077743846085,30.058023998671597
368,21.463360686716058,11.797609749368391,35.69497589907174,34.931334063566496,33.43714032688811
412,11.195510434585266,30.365410589554397,36.827983494752004,35.426526500029354,34.87220312561549
460,48.14082038231207,18.96279000575239,36.49524554327374,37.60366824166887,36.77473756888807
512,42.857334261892696,34.312533106454,41.70631754824103,41.33954720386606,40.88255919040075
572,28.50495232077184,25.992671605191656,47.67544176762373,44.69125863110593,44.27926348468379
636,47.491785016937385,17.13755856988339,44.74005705451164,46.88609668137263,45.9554582694158
708,33.13042248895045,27.077309489476207,46.661288938470776,45.904333258584074,45.72085337337894
788,53.457905382604,35.10523814929647,47.78709622495549,49.080574683986214,48.211688526691965
876,27.60764037163137,23.618759450391426,50.290878860870116,49.17636363221048,50.64763745373509
976,29.03449864079574,30.43487766216785,48.31711271816135,48.660095542867055,49.35514750647581
1088,15.546137490646569,34.331062565782226,51.88239445894451,54.28132999336549,54.44118643224046
1212,33.359834287835845,35.252819617281226,49.252119562352924,44.99591109164072,46.10394709194944
1348,53.03451076703634,32.616965062374376,45.24018398718795,47.198984454806954,47.316384047647105
1500,50.477056381382205,26.94732902437277,35.063489798830076,48.22807862181567,47.52757099353561
1668,19.3057955861991,34.790644206192574,39.18371466929085,38.13662110397086,31.27280494838314
1856,32.08083180916806,29.250079116130937,46.24957737096221,53.03247105630849,52.051412303497266
2064,29.38102117061021,31.972246313963577,43.866131191432395,52.915030334294016,50.57700717721812
2296,17.959486001520748,28.210292971811203,43.64762736859937,50.1751825499032,53.65817038097598
2552,24.684801260099498,30.87383231742211,42.91009453254726,54.88894307657015,53.69992261975476
2836,28.062325931683535,34.14214927529257,42.38795288141839,48.71216487798639,39.616584304457106
3152,31.92369326100348,25.7276810312388,40.139435912888054,35.47281326556441,38.04197980125377
3504,19.0381229804371,26.815433034675845,45.18612805353179,62.9024965075191,63.04804912977394
3896,14.576485826350183,34.3213401611755,47.259450659041825,44.00108362003539,46.48545765175558
4332,22.33156202814182,33.131126940707475,36.49385526028934,48.89631022265149,50.20356299610823
4816,42.5058990672679,33.93847329938473,40.25729454609276,53.3641981591613,54.21559097691046
5352,13.810538305518692,37.61734855407266,44.42200289975774,50.05080091097797,46.99351212417106
5948,27.267903171349104,37.55843963642492,40.952770610433596,59.45398162547274,51.719781045993294
6612,19.898944500591288,38.65063617934185,43.51818523397619,59.01442416120545,54.01796293723078
7348,17.406023523288344,39.18048201350346,38.726867469685736,63.80489707659367,58.087087312153635
8168,28.14600826138043,40.067435093961585,38.152772440155594,63.66496099927117,57.23336844068065
9076,24.67581251974713,36.68338404771483,42.07220630891335,59.90104281500702,65.80133200541866
10088,24.724772643161433,40.29608131684449,38.59664422070092,66.13038683936348,61.03729483042466
11212,19.514602695354874,37.46660958010046,42.43572517833112,48.999442691271234,66.34209311715449
12460,15.85793896533456,33.443790022201426,45.021524448480115,74.55323127264228,74.66109592127226
13848,22.469892201070436,46.48600987775871,44.79125676155881,76.96271837731013,76.54958865064455
15388,29.30733248479671,45.86203388868556,44.01857280488533,76.78246566264345,77.90884383466144
17100,27.571590416138854,45.877324844519116,42.13986698930644,77.41553271147862,76.86995840512748
19004,21.565898122135966,45.99541348100956,43.225862532365554,78.57178253300557,78.96708638859243
21116,23.9550031850956,43.77350566060399,42.78103723733131,72.37598533475999,70.62659092832993
23464,24.101215101483593,44.5442586581675,42.812203140173374,76.13542927005737,76.22110986363634
26072,24.79575321884625,42.26770717754608,48.779797720187815,79.50410824795034,78.55727150614756
28972,31.19350124175406,47.68441549987556,42.459674167430265,79.13152332899787,60.01199134228323
32192,22.191567373396662,47.53340716131414,42.755014678769385,80.41842473521099,80.3131140157065
35772,22.199506018112668,44.38397583452758,42.110940553211144,77.22300817544388,53.245374347524624
39748,20.203416976873243,43.78559641298057,40.03822499813098,71.61843807736298,52.23896705284642
44168,19.181564539605457,44.055065871179835,41.12077894369339,76.08246354398554,57.60921787593863
49076,20.542559172375675,43.73853223784988,41.30827023170327,61.23383054872608,53.4227360493996
54532,18.284277309471545,34.475941106468625,38.190848342903145,38.85357642460864,45.679500215551265
60592,17.46302790540061,33.25910236567701,39.380878256777116,39.77657596668436,38.560530993250715
67328,17.413035352150903,30.61690078798343,38.61995039177947,41.97350350703202,40.33980426873437
74812,20.704368356871665,32.00612318395539,33.70048668248236,43.29592263107981,40.252967096328305
83128,18.9830811663945,36.18362868911342,34.134674717753484,38.379339386998744,42.86222882260015
92368,16.509901944082152,36.980877637786286,40.0552472742395,45.360410285004335,43.9566076539518
102632,21.254293119683147,38.33961339051585,39.64820054536702,44.691224298175186,41.72530543719093
114036,17.707437305199463,39,39.46761230688738,46.13845596230519,42.77756249704645
126708,17.0869485514896,39.27958471998661,39.95945569716934,45.274632295596966,42.87872019162228
140788,18.501502191087468,39.08265846206341,39.955812734029806,43.26591325084113,42.21079321802048
156432,18.30728687453161,38.34575332916702,39.397995925739856,43.7244444994408,39.31483802479058
173816,16.943291606773982,38.49840775628318,40.196221833581454,44.058906411364624,40.15514745186536
193132,18.78496816283667,36.66658533664141,37.49764757053401,42.88732250201678,39.01272759887364
214592,18.680123066209294,34.36686375725796,39.512300763733776,39.85807808143344,34.00101070524388
238436,18.517166103422543,34.567501059004485,39.65765560318965,41.4055144162169,38.05240529931703
264932,19.381855786062058,35.307789698140866,39.49295361298385,40.263759697113166,39.6124714358096
294372,19.50242902951653,35.21467118464121,37.94800962272499,42.49612703854916,37.199445556753425
327084,18.848397664364146,33.93817083143377,38.92920601938521,42.22592572421013,37.723084889082045
363428,17.650751106141385,34.43077564158787,39.20249985673691,43.70803671370613,32.357730600939526
403812,18.12055329317134,34.57629866980624,40.38813119230618,42.836347402920296,38.42179358667159
448684,18.316453714012713,34.800283702812514,39.98735032999291,43.11920866415151,37.67715558611225
498540,16.74771336609168,35.54723690983108,40.16471701183073,42.70947265984482,36.71605053345278
553936,18.46666854188349,35.40290637757344,36.853542497285076,41.22417479041627,38.52330272039235
615488,16.576545559877513,35.361050558706275,37.736354489023206,42.1300203638106,38.69977030405403
683876,18.215790713489604,34.18282410882131,39.87862221784877,42.45336809677895,39.00451998346
759864,17.97229169992727,30.20808173543693,38.72577261683848,41.37861744815686,36.94801849403039
844296,16.98281758860398,33.884580352190554,37.48550561259919,42.712376945384065,36.693041862094866
938108,18.588214969604746,32.66141618056876,38.64794872166246,42.12181028845965,37.149723089088866
1042344,14.37686116838962,34.90465848800583,35.515675127746725,42.56930416338032,32.45190396456998
1158164,17.024417073454565,29.127400447401506,33.44978609464785,33.59625359089795,31.929322496836033
1286852,16.964098744518907,28.471200568604512,33.216236076639085,35.26849873529026,31.04438869053363
1429836,17.136617654163917,28.852060737527115,29.936108258661676,32.30064506336799,28.411027301248247
1588708,17.50976460385349,28.995331955137797,31.942246088086655,29.865344504740015,26.79440809180191
1765232,16.683104610700948,29.609634027314023,31.99784896371863,32.76943282917117,26.956846081749443
1961372,17.029420319425572,28.51685415720733,31.154853885080353,33.36490622861442,23.37532909082851
2179304,17.069263555013087,23.016769718528806,30.856700894994418,32.12602928873891,23.714403177711134
2421452,17.288017972565182,27.758688643924927,31.31644347950496,31.970952925585028,27.93945130312533
2690504,17.23865701418639,28.5141562096259,29.324753725705513,30.905850658080126,23.09099458986654
2989452,15.512707898336814,27.917384646767797,28.669292969191343,25.88234649019963,26.758152364443024
3321616,16.305410811805853,28.932320130190167,30.320763926032107,30.116233358279466,21.767350115091293
3690688,17.03017505163761,29.502433097317898,29.204209027021058,31.348159116752605,26.43124249337179
4100768,16.377588472337045,29.627338021643773,30.387285673132943,23.54624265528907,23.515760673026918
4556412,16.774713559131715,26.095662797319797,25.64721452657242,28.77150893108502,23.254407893330814
5062684,15.260769566986692,29.130163223678437,25.507628708076115,29.643100526347183,26.527387877555338
5625208,16.502938147808052,23.13094199077058,27.58762440409103,30.20652376376821,23.95756579901783
6250232,15.65705557453468,28.032927375548233,20.13551179671684,29.399756285067095,22.620586321929665
6944704,14.781013516317806,27.915032051400146,19.869559153082953,29.927683533039286,23.46571575876982
7716340,16.31732370464746,28.451348438996465,23.16228040553217,24.80198021393176,20.20972956338261
8573712,12.573974123053537,29.21124435597417,22.54093420903449,28.01228609039052,24.962585435091167
9526348,13.66536989539761,25.44825635657245,14.382350001615425,28.70099452573987,23.569342047601477
10584832,13.560044825082574,27.504170027059622,20.56923433688348,28.255557353718945,21.13465796152972
11760928,13.474724282607749,27.61645855671362,17.520054671366616,27.743215051629623,15.738636139333483
13067700,13.680767095331703,27.37837837837838,17.429706207074545,28.668909782711236,25.642684367441078
14519668,12.27135182341921,28.731478210969463,17.500217552444603,28.506306084625614,25.321520616496628
16132968,13.076151666260955,16.902903715702088,17.273459691790244,25.812576716155228,22.92397900134918
17925524,12.857907597205271,27.169332366330412,18.0725137787337,24.55080395540581,14.876797162771332
19917252,13.660052994875745,27.043754603809322,17.949696065752537,23.83072823269035,14.019337670871053
22130284,12.84460835184837,21.026751042852027,17.15735592489728,22.355365269319936,15.63335208887655
24589208,11.959094591022511,20.22382189084706,16.318528829610557,16.83373701829932,11.804430908730424
27321344,11.983442434168325,17.83372889365824,16.08373965050199,17.63621986352613,13.617233026645003
30357052,11.409744702842378,17.986699451933045,14.415362304250666,20.434106732130367,13.265773863887635
33730060,10.70077075233613,16.845880445403687,16.195146122162463,18.885758998435055,13.47210414680853
37477848,11.05712477596088,17.267002673820812,14.955646459821551,18.307766934801947,12.324347574450174
41642056,10.870130283721453,13.361939220938575,14.738683027071259,13.31106493171064,11.902314377080087
46268952,11.734540274326136,17.471011699083988,12.25119138716707,15.288531557307849,11.479773604904235
51409948,11.306257374310952,14.929449639700701,15.33502880876445,16.212136062247602,9.172428447938254
57122168,10.364697207008824,13.509976829093217,14.143740208765765,15.15080419283653,11.139344359799647
63469076,10.957218749115226,15.296388654912834,12.920613309545107,14.156476509430911,11.257913380030615
70521196,10.184863400652617,12.866798057095357,13.205370742173441,15.040193446195431,10.672122896218543
78356888,11.401053664487247,12.838012774952626,13.951225036001146,13.013119924748098,9.68649757889753
87063212,11.318399559864922,14.802142474121009,12.398887075028728,13.540056310621631,10.384700677354267
96736904,11.12818156656773,13.420041171462536,12.821115199697182,14.006409215973608,10.228491988235483
107485452,11.23549492050308,14.465467265532833,13.433335703752732,13.007890989043332,10.795902505932524
119428284,10.982691827198384,13.343015044094143,10.856902550195146,13.240035435868164,10.585740679220237
132698096,10.902328604842593,13.52809612813605,12.84528326434017,13.081768337387885,10.51502541035535
147442332,11.26157785928154,13.812362805986211,12.882723461126927,13.165611830075928,10.642088143303296
163824816,11.336565125897774,13.298565531053535,12.797885903272013,13.801760746914304,10.748738018333992
182027576,11.02613913654907,13.00046816021321,11.916013212725762,12.55661094054566,10.683287970473987
202252864,11.34332474001019,13.398265742441216,12.495065461168883,13.960947726810245,10.403839381603515
224725408,10.878838544435588,13.520706693822145,12.216137808112752,13.855800179408318,8.803011848720795
249694900,11.414846817809885,13.452014815727876,12.71701945275159,13.275853085356387,10.675647162868511
277438780,10.32520289499955,13.356127364598319,12.355661488836144,13.68354464155234,10.343709511985711
308265312,11.093856090413405,13.147759961167306,12.798287501894219,13.170828071316588,10.498910772954936
342517016,10.994601742183844,12.147567058952708,12.718832082289467,13.74867009800368,10.40339051674035
380574464,11.359611834584596,13.668262373974457,12.634933746142035,12.659421838076462,10.006623693493852
422860516,10.961670543487289,13.446077545863307,12.724832616264642,13.019601610406308,10.853152478136453
469845020,11.466194695828781,12.633546553075668,12.83147343499085,13.37379186641107,10.738553348743135
522050024,11.405285428150965,13.717760577330997,12.811779228549566,13.431669737730354,10.311674347601203
580055584,11.38180076897496,12.621991752231763,12.094633439386849,13.221611032039778,10.633999413169478
644506208,10.45356245461685,13.59228817482319,12.272189943108618,13.198823794409646,10.188846401782293
716118012,11.277854477823194,13.75127448602856,12.893044774288361,13.348659119815546,10.296008655158422
795686684,11.022953187101907,13.746101100300779,12.865980100909649,12.843361631922239,10.769646203148243
884096316,11.211947397447728,13.441617729836771,12.712096388718633,13.413986244120546,10.382325851494308
982329244,10.828808610545925,13.312781655779661,12.61248415927238,13.033541576317134,10.560349612310823
1000000000,11.502210816936701,13.537846695285042,12.876866279641291,13.21920121760476,10.566401044602861
