size,current,naive,protty,multi,streaming
4,0.8182592149910974,1.0583979328165374,0.7764348193744396,1.0288946178205827,1.0297780875308493
8,1.4521654531542667,1.5413529653153346,1.5493916843518718,2.032321617831708,2.059382243198983
12,1.9169976708841012,2.3554789463674117,2.5709227953615867,3.0766018833509103,3.039405541613633
16,2.2702125747887187,2.640622471869084,3.2890766499018342,4.008738173693662,4.117663305450093
20,2.4965691031669013,3.2076039634974514,4.2744063754764285,4.922317363262443,5.126735515801359
24,2.7602046904723463,3.264019324333158,4.692449775743113,6.018301350504215,6.165303612580581
28,3.0399708870905617,3.656308499435616,5.597128243451141,6.882168229837164,7.177027354719608
32,3.2591334596900676,3.8267253457625476,6.836653477369693,8.001910347834023,7.971718984012103
36,6.283390221419105,4.01326473592578,9.186407328475719,11.452319892966523,9.18909974803578
44,6.3515905496548415,4.0050222780253115,11.188647807781512,13.39303739579572,11.09638747782118
52,7.337093400027989,4.082935343008504,13.349719911729757,16.685686027538782,13.34990730515066
60,7.449944171900025,4.131764148772482,15.405036664806845,19.25018159521066,15.39984810957781
68,14.458639853243552,4.179807444299066,9.685221380106723,9.359834329104283,7.653951152571571
76,10.29953359105934,4.193992025856322,10.658320071843866,10.41943027247944,8.636375616421255
88,10.244438286473542,3.0402169928787792,12.650858611524441,11.878679109588454,9.858637153346601
100,16.811317421162478,4.236474887787005,14.087623458736264,13.727063871886882,11.126390883748094
112,15.449684903576705,4.189329470491611,15.24728326725283,15.435016375976293,12.56243881400141
128,13.369237046103631,19.906521120075936,18.24265451834336,17.45092646719243,13.505912836181029
144,20.496153471648846,17.283948446649188,17.790728779780636,16.86150855476623,15.70255630924187
164,26.840403308880912,14.459123653315602,20.19808127789523,19.639962478833436,17.061519168187953
184,20.901847176079734,11.168925971951003,23.421800104044024,22.400003962863018,18.82354116519464
208,29.099628128989288,9.246222129973583,23.611749503739706,22.202006431852737,21.871650583835518
232,32.986564426015825,7.994940791272584,26.31560163698499,24.69086039258057,24.537791908074173
260,36.719461255275206,25.252222342016704,24.888621426782127,26.753216642988935,25.437831910674625
292,40.61095613365859,22.40410606074797,29.180241802520953,30.0118124437372,28.92703246986124
328,36.54747919150279,14.338233518655011,30.948446031041588,28.93038060290558,26.682711807842043
368,34.63633869932313,11.259962375357478,34.875945252111215,34.85102341404872,32.849621937661
412,21.091170414530275,29.35195276872787,34.895943180815834,33.89432827277315,34.88431136130861
460,20.39424579866113,18.51581424830114,34.235901489289695,35.98895257809986,35.855510187576044
512,12.520427242791444,32.26838622320299,22.995347740705675,25.538303346598052,22.348941113156627
572,13.15439484107141,24.955807096508334,43.933941909102735,42.67649475232898,42.4011223538363
636,47.30020801203814,16.941272871378345,43.301063007163705,42.562087267422285,42.57517332394502
708,16.971655559375847,25.70082871316451,41.70164480651511,40.73607385953098,39.553457001763725
788,50.941732393240834,32.01517613428895,42.87957044899428,43.51658804247533,41.039683649725994
876,49.74992193563799,23.49793178873056,32.215205220914335,39.213601444241576,38.46901078695595
976,21.29310168622045,29.635704423515893,43.47869318809425,45.29030540426484,45.259988763393004
1088,30.898382782030914,32.1953973614493,46.86866052296002,48.961783695351755,49.083523296944534
1212,52.16092010634494,32.98690567852506,44.56240336258917,46.086118138943064,46.87137133179514
1348,32.84536203595263,32.79241185853118,44.88764082243214,47.05987772807904,46.815381120562314
1500,16.1825381879192,26.679394575175294,44.31877200069248,48.38800183896459,47.66299223491711
1668,29.75731387781161,34.271905884447975,47.490886657775036,48.62638031351755,50.38157626289566
1856,50.34737026845349,29.132394380590096,47.092429348666336,48.97023494153436,51.854216539090835
2064,51.9439894319683,32.67768251637834,44.62025531914894,50.68032866118898,52.3915437910819
2296,11.415831239137672,29.790891699450736,41.56354025792651,53.20537602851374,52.57467181591293
2552,18.006432227053825,30.56233809521025,43.79459302063727,54.388508318051784,54.17487840864736
2836,14.026063440095172,31.104428554740988,41.52251588873241,49.505907890185334,48.292726629599365
3152,26.08909289493812,33.345419525094925,47.16836953559919,45.38177114364904,62.74002807013707
3504,23.773245875571458,37.92213052624069,45.96468246268926,62.27655236128864,62.29495559780202
3896,23.88483861323491,37.738597568383845,46.40843482199527,59.15702254159068,60.74087964692829
4332,21.440724620519152,38.62360757342199,49.6792398551105,57.03499461596567,57.672030753871255
4816,28.2809277953302,38.83560020317174,50.93919247158105,56.8210686030129,57.05249739611671
5352,15.686193021001824,40.41987258578456,49.835525141732816,60.5734792329322,60.67079615953703
5948,28.255262197277055,40.29549912725918,49.17958289989139,62.973625618778094,63.246904406033416
6612,28.161897123161467,41.10835877362912,48.49395782158675,62.55153856991411,63.04066879632315
7348,20.368993421128323,42.58771365998282,47.51152056273639,66.07048637700227,58.06941725890675
8168,21.781595676770845,37.50720634265778,44.064647922755455,59.01616811499783,63.17473347631853
9076,17.37376612581108,40.48491043839881,41.73707480167329,65.22218232473925,66.67502930180545
