size,current,naive,protty,multi,streaming
4,0.742769326452324,0.8202196676141336,0.7285938731850421,0.5219329082348174,0.7541514882354422
8,1.0486661197446656,1.233045819883701,1.6668032883995034,1.382897071480936,2.0397447440096768
12,1.3059311098099797,1.0861507985439451,1.947256193845812,1.9348635464191741,1.3909229346147791
16,1.8933567585770428,1.69160485478394,3.687586109010979,4.062386135036945,3.407147688314479
20,2.076566888604915,2.725610092110366,4.49109894761819,4.125032129202693,5.100001750946646
24,2.331670873543263,2.537786878261312,6.138488947748082,5.234130823195851,6.1791904089205945
28,2.7460472897959534,2.8599825937308694,7.144584739856486,5.8785513798868125,5.2830429186885475
32,2.0054010179636887,2.1280062283049723,5.86686536190303,5.65655300126476,6.117856283644335
36,5.575171034251748,2.656258756271971,7.694268648015679,5.224280111613735,7.24666729729181
40,4.52015204241048,3.402942837300171,9.488586102366709,10.078730469970251,9.031369676757892
44,6.28374185000523,3.0798861244344287,11.178545261419538,11.13600481960436,9.930346148123816
48,5.552173053570924,2.7067290317917583,12.344999175882394,12.288492019700007,10.434736854162534
52,4.515654284728295,2.702632404742731,9.351022420624883,10.040026275776892,10.274416729755949
56,5.3155343369619485,3.2294535438643344,14.376621443401278,14.289767578138308,12.018691521834594
60,4.705624709986689,1.8551897434639304,13.180395127608653,13.318731986032327,8.926283267716451
64,5.031988572671138,2.577291598962491,13.093044424333808,16.193119388252796,10.796422850160699
68,7.699601463442394,2.7991585781251667,6.917869041728517,8.225699157209007,5.253095726159225
72,8.761821688985302,2.656765198771752,6.446592166043817,6.45301364973476,5.231611689710551
76,5.364598324302163,1.8526746176075537,5.5681489136761915,6.9268669876475215,6.8047861454260286
80,8.380090894619254,3.633876012889015,9.068671777496784,9.660169697118588,7.699064747993448
84,8.207050074993363,3.1606147210945497,8.706437753986084,8.375370129269966,7.352421749700965
88,7.194975889829127,2.7202557635715205,9.40019311846489,9.449700235344672,7.196869259643798
92,5.5647425946530955,2.694852769048118,8.384214671512128,9.301129254892894,7.5416669924046245
96,6.333516885637518,3.1601064845044955,9.694533573470476,8.816587955547844,8.580742991635285
100,7.9961859013172125,2.6636542586039194,7.158559090936398,6.4472557401933805,4.280197985934211
104,8.567498017646773,2.527310912587346,13.272773596522516,9.90691424223286,10.908456391843718
108,14.065094817438272,3.500234902216389,12.383950081988322,13.049155423468202,11.428366367043383
112,10.49995462616024,3.321085902125333,14.319936685605926,13.686897121848283,9.670134253221704
116,9.57595058586311,3.9463710181180023,11.726903636251887,10.427238025481813,8.204707958733902
120,9.590957256334399,2.053566689861051,9.707151033464331,10.614803278894582,12.98666213098755
124,9.219072782244599,3.980528558147372,13.311910887693308,7.779926618591393,10.515297810753562
128,5.370200317224087,15.419748112278162,11.785188431423872,11.12177338195221,12.974940501514784
132,15.54637291068846,20.874195644187434,11.72712455271454,12.101683071881595,12.817219511686941
136,18.155387168072586,13.127473379730047,10.669239939086285,10.17208796082736,14.708973709114892
140,19.62411691858861,13.306394950299516,9.763120982165688,11.22620778901184,8.276266898972423
