size,current,naive,protty,multi,streaming
2,0.4370994761022362,0.524628340712666,0.5179905533921599,0.520879365432609,0.5067258049210807
4,0.7382025686601831,0.8566865821005106,1.0306947577464276,1.0267495448571617,1.004630537718623
6,0.8747146133534628,1.1026751028411144,1.4825086554698836,1.5393465481419477,1.5031176990015649
8,1.1444108739347527,1.244333378488363,2.05724738544209,1.8135328691763613,2.006555647678994
10,1.2844792564981575,1.3717535556567024,2.5651065295471027,2.338606164177033,2.4799963396715956
12,1.4036375292843917,1.4505501315844809,3.085161236482195,2.8088271587962104,3.0108244521732956
14,1.500865345292947,1.567881719860489,3.449121821699787,3.2869602288502495,3.519423085640956
16,1.5837560845016496,1.6148826773048812,4.104986947632157,3.705832313434497,4.019244700894878
18,1.6407700011127184,1.6242682645178559,5.788352578869078,5.18088969537087,4.516507050881556
20,1.7143352556226212,1.708706562261271,6.412871990654319,5.1350056681973,5.019392900050584
22,1.765053712609383,1.7638823431982955,6.0144584746434395,5.345402883523107,5.042112257387656
24,1.847098443349184,1.480028537260115,6.861634996055564,6.9520540830826825,5.699497110869696
26,1.9994699653022245,1.8208717786688542,8.401041143209529,7.048797759523323,6.4696193640246795
28,1.896955674302072,1.8658011827196044,8.966557199093538,8.067668464969728,6.609454612514759
30,2.2133926949755254,1.799599747224189,9.574065444716311,8.559114694435495,6.62570574865192
32,2.3648248141376302,1.777281597499613,10.301606890365232,9.07296676118491,7.429164139682251
34,6.884437729599798,1.6353445510997466,8.56489347724598,7.827549854337197,9.663247140456443
36,2.6332956823387073,1.7838689372416257,8.989784024578391,8.039695536296767,11.565067448459198
38,5.987482333341594,1.809860465116279,9.746211848987704,8.375213926882969,11.738232230373272
40,5.701807045476296,1.4939403276428884,9.838888501054285,9.328516484611422,12.63214861717629
42,5.204473956188448,1.8328776259700281,10.773941959210253,9.2945995319797,12.433721551351272
44,5.12927130359919,1.8590916877734285,11.206396099594592,9.718854061341423,13.963915511561973
46,5.260461835749467,1.8638192799733675,11.48431193502833,10.188840453880424,14.639440189970232
48,4.967407083193847,1.9236125536238429,11.628749819786849,9.009536227245535,12.79081152492402
50,4.4714041912136615,1.96753246273372,13.055244872768155,11.79273462748231,16.351676240004135
52,3.879570923982751,1.9630494697830392,13.416972563751624,12.155343130261093,16.842183376995248
54,5.518504154697778,1.9803576451557785,13.477609638223852,12.494651999546669,17.04687956798721
56,5.457372271836922,1.8666024524931633,14.316406452248946,11.811041326664158,15.272488936683603
58,3.221583782028633,1.7665911649620532,15.12523875120099,13.764776603680662,18.91344634792415
60,4.622630180036143,2.054167950508971,15.50426787325386,13.972463427712324,19.339708766037106
62,5.563343924184016,2.0430362009019145,15.903660483192036,14.190597161972768,19.88891549679726
64,3.9114410965117767,11.033979321901791,16.46151408978357,14.385870079696197,20.585820892704913
66,14.108013960011743,10.449503875225652,7.9029351781778825,7.382943157132925,6.612756469910684
68,12.444364353123792,9.656944239787117,8.21118761340839,7.616855821853681,6.6494498640700215
70,11.178205354568973,9.942824942023018,8.536423340740528,7.796188735394306,6.9910233365818275
72,10.20566367062206,9.024235006119952,8.757477628361315,8.052543736198224,7.203170340678644
74,9.084697349969408,8.27460628913648,9.018446138666077,8.173594072507143,7.391842422436482
76,8.682858560399534,7.5056581738177135,9.259966564933634,8.519217670526418,7.629946775283443
78,8.296860138697376,7.1907414881980385,9.512471258678223,8.749127488597258,7.791401472297913
80,7.868444048236782,6.699520338340732,9.550651856472077,8.970676526202,8.000721636269548
82,7.480942497664098,6.426651329847225,9.624911657423159,9.080478018235466,8.197273245899039
84,7.160054151215374,6.337329911641721,10.239120075618503,9.256220481855683,8.280703337763226
86,6.807357335762341,6.109728243136158,10.479388531772681,9.636229966181444,8.610946464808677
88,6.8329979409826125,6.093417708679654,10.730645025643392,9.839109848377142,8.745162589020417
90,8.732806321477232,5.469844005432155,10.720801908072408,9.738844045038809,9.044731107313424
92,6.18566076140528,5.265202627766905,11.121942869117241,9.502345495795165,9.135224323378388
94,6.098259368649917,5.071757232383603,11.199032580245337,10.752705288814322,8.572835685265732
96,7.016285017545946,4.5291810810431405,11.63540813631693,10.778204626950277,9.551075803417856
98,20.465722432160955,4.654516782096006,11.818414011637108,10.416667027087811,9.791121865587424
100,18.324592690518614,4.503253204646619,11.938875928306992,11.223070863444875,9.517253798275346
102,15.676952873566536,4.374057094159193,12.32557033221485,11.294499300500801,9.505777691824203
104,11.40036976766488,4.276401893619432,12.53742698642721,11.725700514773457,10.2647481288458
106,13.641818904997997,4.600876431088439,12.93010152269147,11.726439965369108,10.081049606259791
108,11.999371596856026,4.384176999457389,13.020047658764133,11.628635717574227,10.652302836909053
110,11.746793200542289,2.505795270280839,7.679574569022455,8.629173225649385,10.531951223164578
112,10.878920294100102,4.346840459350887,13.052858887473729,12.397199588788597,10.823391843046757
114,10.423795594692677,4.119886608652432,13.717342585081777,11.595475483927041,10.127632358880806
116,9.305290370011042,4.1380028094077055,14.205633462779375,12.95052347537985,10.925229229413365
118,9.443397977487392,4.031433395119839,12.922829432737231,12.974019611863753,11.589687562054845
120,9.035712555975973,3.9045935694000358,14.408820829646078,13.344957720815597,11.865840286162728
122,8.531284644974045,4.042862863915666,14.343187759357685,13.501041867970018,12.274082173215593
124,9.441361221190096,3.2060476983422608,14.132189208256708,13.766128831893946,12.25103540288281
126,6.203505650931405,3.471752041629357,15.104985364279624,13.508421562340502,12.59519051143572
128,4.362081278175366,9.993737550430607,8.796148206661645,7.425996824439072,6.61271491605162
130,12.874498393271764,12.9807772151378,12.178130429531075,12.90931020479905,12.35025746977643
132,23.526555228478745,12.380896291814542,13.70043819994179,12.415853307604372,12.711608951427507
134,7.0648818688175,13.67214765205159,14.244963931788329,12.318503233987519,12.057449725294262
136,18.283054517678877,12.330923059150521,11.864210246428499,11.778803381496768,12.492967338398294
138,15.490119105118746,12.647415726482212,14.609273249083284,13.867165320310914,11.712041274601978
140,15.123399811168486,12.755848061620048,14.92907837320671,11.274526892571501,13.343528180717849
142,14.855704834883616,11.360051202153855,12.02952851581832,14.207447320588257,13.552159385223431
144,14.154293337772868,10.52173654510534,14.888681260852998,13.859109631614366,13.694797145146854
146,13.047517438042314,10.031036979119213,15.743920949027055,14.05337215728105,13.512338151902034
148,12.572942190828634,7.846080337205293,15.881433699789907,14.832263512652473,13.353407970747126
150,11.937585938901178,9.417988017092956,15.879154625120385,15.037533666082096,14.42109119795443
152,13.1302223146148,8.606472424133406,15.786774103232782,13.010341431814204,11.602189361178295
154,13.433102178355858,8.167056889025076,15.905375575879514,15.223630652271467,14.873204732436376
156,10.284319664287532,8.35765296779763,14.007217605037527,15.471767012829686,15.120258935286145
158,9.589918825443586,7.164364160761874,16.591339236214594,15.72050513607642,13.062574654543646
160,9.555591926242192,7.171302534219144,16.16312638814862,15.77863658234072,15.113176661094823
162,27.539899746197126,7.015088923952775,17.182639169117692,16.036832278997263,15.631475903669893
164,11.075472164744482,6.445416168615999,16.79830119123616,16.027910406640277,15.766313799095057
166,6.278716733964413,6.050495245539008,17.994839229501377,16.19662890819533,14.142872053275507
168,23.8776152850771,6.446914196824203,18.008695168587476,16.90207313453712,16.161307049183517
170,19.84584499352492,5.999532578925772,18.37008874869145,10.355232417207365,16.44817813032985
172,19.77400618541148,6.15015015015015,18.380305391087568,17.231911405326816,16.548189063363054
174,3.69348448532746,6.153617237284276,18.784272583178062,16.000011224864195,16.296653682618334
176,17.2026147690004,6.065858984193675,18.63643159516141,17.617938761750462,16.822060554882853
178,7.058132646644106,5.961671207317572,18.928576038885296,17.49148491365334,17.199826164716672
180,11.835619317116311,5.850259363749092,19.479224767060234,17.989884533004133,16.366978342523772
182,14.539635554018579,5.385240583273572,17.45712138409378,18.243407521762496,16.53752028445751
184,2.75985237827966,5.723031384774734,19.74633885046964,18.54552836692552,17.823666721478972
186,15.598178844810246,5.617317585158631,20.112347430354838,17.72838462973258,17.88779494411392
188,16.334976451750617,5.548595824401492,19.04637868257705,18.497408910256002,18.081563018464205
190,11.924449771662466,5.439998993421239,20.534511021032806,19.210406953602536,18.297012884630504
192,9.796262745515973,12.891213576173744,17.97102906462589,19.40289643115245,18.91967352321052
194,8.032126379934008,16.801025453213697,19.499277633213534,17.79596620525808,17.877455610496522
196,8.778787280124629,16.606223220354007,19.36862040836021,18.196425913599676,17.944292887581067
198,4.4621584089123445,16.68161517991438,19.180424807630413,18.459164338429847,18.09146248289303
202,25.79352215390207,16.671314903021017,19.88964165049984,18.643527898526912,18.10129296199873
