size,current,naive,protty,multi,streaming
2,0.40985391730970827,0.4759711294615158,0.46960094482146575,0.43177910982947915,0.5085749003537051
4,0.5092590647674972,0.7568623005186901,0.9374864878683479,1.0194744229473525,1.0182540902815653
6,0.6437449632730775,0.9427865497742032,1.5400280355682914,1.3285535479295436,1.2553635666262708
8,0.8376079060940645,0.8135971047430834,1.4871637271103435,1.422713566680116,1.6297871162309727
10,1.0904878084291665,1.1631745118959114,1.6184056101896136,2.1974748579210712,1.9827615304069945
12,1.312353059338214,1.121625256435518,2.4607157852413515,3.0503891053099075,2.4349724713919456
14,1.2041006008542434,0.8521543098445103,2.62338505263188,2.835586670038579,2.4124167931413383
16,1.5703951425365397,1.230365005663515,2.5261919077073234,2.2214316603097757,3.1031950271093716
18,1.3128829747008195,1.0892024653098318,4.714423860004773,4.684724661445951,3.7807288147153497
20,1.643077507914915,1.3041274726100223,4.371618143380975,5.308997592390938,4.035895893364618
22,1.536524906590959,0.8790846445290731,6.007152229792139,5.106932866753735,4.129093784913111
24,1.141486846229316,0.7827792909022199,4.995149712627024,5.234388295488132,4.123828458941434
26,2.5070887876026866,0.8449309922312024,5.442663699414493,5.041779650105214,4.549696166540087
28,1.508093098043756,1.349893487155539,6.626763985929247,4.720764500037886,4.014292422974049
30,1.297371881285075,1.2891506827802852,6.346669485859181,9.535869349632295,5.2855375918270395
32,1.7738851560278805,1.389464249873091,7.519821412703772,7.859552076416143,6.92751105623054
34,5.13310367134507,0.946272846851142,7.255013062513253,7.539680351847396,7.042097278449093
36,5.813758817187741,1.5556434162924961,6.884882371265715,7.664275231207456,7.415915874176671
38,5.0806304023528615,1.4193853402295389,7.9995041200944845,8.363764099040965,9.470544241314881
40,5.687887007750009,1.437743072887605,9.327218599403038,10.22738223350749,9.10753742296326
42,4.836425372299626,1.8624896556997348,10.671763760554192,9.96803339865113,9.200789751902539
44,5.0827487701111,1.650121015840643,9.373175754420036,10.013382655807648,10.88505344694328
46,6.459012904502114,1.7944446374841694,10.916095009378978,10.296956351421597,11.386913753329036
48,3.854526228146785,1.33513007184266,9.027778882621597,12.185635898439088,8.762416713087994
50,3.335077986505697,0.9319945865927226,8.522401522396159,5.781921932562588,9.462761228521213
