size,current,naive,protty,multi,streaming
2,0.29840294141082996,0.49639334163146687,0.48590881609958503,0.5100357315300352,0.422854097399166
4,0.5721248875111761,0.9327374683328115,0.7486526478499662,1.0262244885642413,1.0269736101113087
6,0.43350437979259443,1.412741521395798,1.1689510748330867,0.6872507244502393,1.4274543628882777
8,0.8684600011429546,1.4509557833036637,2.0901847176079733,2.085774793758313,1.9483711329989764
10,0.9231987205343254,0.9874281306124417,2.602395668497932,2.5147629187330383,2.016289437955012
12,1.0897568204894768,1.4442956865726737,2.753970227235321,2.7318934892058007,2.581958978377302
14,0.7805568600227317,1.6634246394871415,2.116927123515237,3.6430947442052384,3.393831637709282
16,0.9461151936199976,1.7965291892703783,4.074037067747731,2.9621899689748274,3.841091325690985
18,1.0953024122413355,1.2547035286125858,4.339398041538224,4.621900304986252,3.527426072018342
20,1.3846579660723304,2.05514161711949,3.446419861508992,5.074953182493414,5.123934688128026
22,0.9858878715562455,1.9975899382867641,4.98162114350227,4.111971856593544,5.650417196415269
24,1.2977143785929846,1.1467266253138644,5.7500136329391305,6.268136443053028,4.493088386947492
26,1.4391116361275633,2.049359671320395,3.586858637237229,4.075376976065529,4.030454253276493
28,0.7338795168387621,1.2124672808706205,3.6567262379425705,4.4170322186192745,7.014234821032674
30,1.0583121899307792,1.8622534130135717,5.432276313676325,4.7913656572856835,7.668821295000322
32,1.4912163625135235,1.5543543596961484,7.31560993357824,7.934217980969219,5.222640635462385
34,5.613298249547492,2.068904556455856,6.785610500803388,10.730687952516181,8.541150946216858
36,3.353903683677999,1.9755169346458623,8.521869844378296,10.03472156503302,8.483561042482902
38,3.235862787641177,2.131650937959008,11.285728042815984,8.77275493372529,9.703126263241202
40,4.148998266608085,1.1554558510996542,9.499729267524454,12.291227647572688,10.247725824547413
42,3.988591446483009,2.1451951086387533,13.228162888316525,13.634785020873142,10.725855726666252
44,3.9616064405999594,2.1332938769923913,13.082768920160458,14.179295745689803,11.207034555797922
46,3.859206730507662,2.118554931472915,14.107712862414216,14.144557213696919,6.276198833513938
48,2.8167436129785566,1.9564213921396805,12.904624283384782,15.56561932312648,10.82062839141315
50,3.396231890667203,2.1247044878935677,12.371554385430601,15.89832601320413,12.595116163758034
52,1.872372268839462,2.1336071398385337,14.410698484909885,11.333572229709674,13.250582343104341
54,3.037760153638646,1.7121315722251322,16.547105817938043,14.829347193551918,10.714030758443677
56,3.1382616272656456,1.6611583639788807,14.861432927446558,17.95573282891154,10.425604263400182
58,2.9894620167797137,2.135202786203797,14.05792364109422,17.728676146072793,11.869006793842061
60,1.458183145097411,1.4014648489708634,9.89724350834448,10.405140967781628,8.858287805293806
62,1.5370588584651246,1.3224604627078005,19.065336869267316,12.39953645531745,7.9251261696597926
64,2.008882377940743,10.044092982545942,15.028033097017063,20.448778918173943,16.2975096679309
66,1.930811676891019,10.056122818178146,7.581409371034347,5.561230088589444,7.071280210065522
68,9.398596679187028,5.700599583690837,8.041043209646357,7.061194298267969,7.1849314759293526
70,7.6212816821735885,6.37410076940445,7.696217889505777,7.789231805395983,4.77279885848674
72,7.66250245614263,9.345353441961473,4.539683089444973,4.728381325470833,4.573231826397941
74,3.2612704032655313,8.418832062175213,6.225595259490518,5.28240571977129,7.980579792265652
76,3.523771566941059,7.716069930106042,5.646439980863891,6.709593637874235,8.10924260066335
78,3.1362420739731824,6.5217937137345565,7.072357416500297,6.427121661609141,7.967685395535154
80,5.7773652422313795,4.966494576801023,9.652012707639004,8.303798537602619,7.589277927296585
82,5.803911573258568,7.01637255260368,7.693767012357168,9.037322592190959,7.800007982960009
84,5.436947974412383,6.617842310308131,7.685655947980692,9.431199230431204,9.213218553996812
86,3.712824870759861,6.416500766946248,10.47472662129224,9.206045962802719,9.474970181082156
88,3.7944403560893334,5.650813973084867,10.864919345976153,8.077663955904457,9.652637897983277
90,4.454241665628292,5.0111927376855245,10.867116916551872,7.718374121336768,7.719749674593987
92,3.8036893496175086,5.026331646360638,8.682767060955996,7.822511228303596,9.087857809289966
94,2.1966429115970523,5.0929521573425705,10.383390083525459,6.642169323788087,8.684817179076534
96,4.029049834984872,4.9771945877953785,11.091575702906237,7.793692100864695,10.2657730385938
98,13.86718294273762,4.218942624929589,11.865200091016943,8.871268748200027,10.20588708278007
100,12.428893156010716,4.947550797778978,11.669335587176363,10.4973759763604,10.34920568077737
102,10.991703063111258,4.767976456381573,11.823510631806187,9.141421377297576,11.176085625667191
104,1.9322419838429472,2.602993983252832,7.792933729753257,6.387751850511996,5.930323047687992
106,4.6361574466622555,4.481072337982561,13.041333065920831,10.781395353649584,10.499714715179948
108,9.242762491001777,4.5541888197335005,13.251204603109722,11.786193272427232,11.743727827030304
110,8.57929930573221,4.410281414711603,13.45741495108616,12.382153614673395,11.648444158981382
112,7.911739576274657,4.38092646044172,13.682143203322472,12.515617313649834,9.26509089279617
114,7.135579536106237,4.198535731171572,7.8521532951048485,10.7036065609,12.45569780640393
116,5.009983158753544,3.7903549781535286,13.174142055738974,12.758825405172558,12.73707096594758
118,4.894352340296259,4.081280297683426,13.511192282694536,9.303466070596642,12.878737026055859
120,5.041147827268654,4.067079954724719,14.05521654768791,10.28113793865297,13.24818274470827
122,5.988384825675018,3.231120432159254,9.334070371587526,7.743601067683213,10.015046258602245
124,6.104149961522615,3.2866254197022875,12.325336326270609,13.25530667253873,9.97479929716417
126,5.8471712241830724,3.836826434484374,9.053875670517478,11.745483626980997,13.541124992142384
128,4.046992137208241,14.143518431354478,13.1574897074051,13.674552927671293,14.131736150341252
130,17.1357485857951,13.913933427820256,10.560567812981681,7.900846219831683,9.723001964074518
132,5.6572495274318415,15.38232330536503,13.1904245842042,13.048826273375543,5.93067269234619
134,14.632516039521805,10.628319071389194,13.371717180432725,10.406148305989788,11.238016019164643
136,10.016268056576337,9.697002050468953,7.569468604449461,10.930967593446166,11.753541977731572
138,12.565521318495202,8.39273641542398,14.324215067773913,12.082252859174927,8.504158062805367
140,6.03012684242575,12.70077519379845,9.21578297653928,13.975407198559967,13.66374380480366
142,6.5116502979397515,11.86584841835219,13.604124166472362,10.974845487510013,13.548977778618978
144,10.780675356483416,9.031166822760227,14.64121651444894,14.157793485571695,12.134763065237706
146,9.771972306677302,9.589828318803148,15.524121396852319,11.833366467439479,6.88504166137482
148,9.838576654922672,9.68619997030691,9.99257682111018,10.685087908379488,14.592642241103702
150,6.806620224740884,8.382018020179123,15.896059845664109,11.303672652980733,14.775979413674515
152,8.647228709418213,6.77067818780622,16.155899775780814,14.474360483279208,10.716829893672339
154,8.074063190085726,9.07654300558395,10.107094847548854,8.50235433665217,8.21584729702448
156,4.0957068244046635,4.403696533250939,10.066408892328505,13.240436132310908,15.384419530098482
158,5.148816126117227,7.514290099524709,14.226328866853532,11.803478416823342,15.580899543806707
160,3.4589345208642586,5.683998035544502,17.14490798258219,14.130780768437749,11.018863641856667
162,24.62136714872775,7.746100166824323,7.684758502081729,14.738256459021287,15.621832949537605
164,14.079183012347231,7.526385300028711,17.372198254090335,13.249470226024568,14.50359067608347
166,17.07744097878017,7.15840313104335,17.95765687742856,12.182469813914295,15.005898093740518
168,11.977435523656963,4.082782598893019,9.573663410244036,9.329935063596096,8.993594236282991
170,14.470584415162714,6.2078207334855975,16.209444544066088,15.5620111388494,11.07454353577742
172,5.173280528505183,5.650383937516667,13.697207200146302,16.311617198680853,16.780706386928482
174,9.409650713072123,6.559292259374515,18.853641996315773,14.180642000241251,16.827716169647136
