size,current,naive,protty,multi,streaming
2,0.33005100389926134,0.51943697806188,0.478499607006205,0.4468614995957159,0.4651529503686501
4,0.6574059706442644,0.6802658066809781,0.7315171025511249,1.039036261735585,0.9008640279320633
6,0.8298523653101215,1.1147821698811269,1.553831634255878,1.5581781707407683,1.4002487963763093
8,0.996994495772232,1.252657747577594,2.0631864492153835,1.9510523848281833,1.9110385077787693
10,1.0281580732076734,1.3972676923776677,2.246268273037309,2.4863193190594988,2.101545069813939
12,1.2561062450569318,1.5227817389805807,2.763833629889799,2.073860473027429,1.4816199189136234
14,0.628380914288532,0.7722698940346514,2.0836191910142468,1.7832601676160071,1.6372169158715073
16,1.4477055268142978,1.589977725245682,3.693791551042227,4.1410296535076245,3.8301814197004744
18,1.5969540518724965,1.6618915292203333,5.521242650285213,5.592075607986374,5.177386066261788
22,1.7378708914352008,1.7276404839049828,7.012545183666608,6.729056320222343,6.054631828147391
26,1.764572596318146,1.7772616695413817,8.237056301959395,8.288745197856228,7.376016368676148
30,1.8098240172714866,1.7667002240185374,9.428473033764105,8.830353388664124,8.40982018288975
34,5.415104203847971,1.721166598820795,7.89705561820086,8.626941641070646,7.519395593159253
38,5.366193237728173,1.8070651611950554,9.164454652926105,9.064502565653823,8.560843765916719
44,4.656789210322962,1.887634212217976,10.59429047998986,7.967062513900855,10.158183217145758
50,4.338128579679254,1.8412850635339246,11.946487261953445,11.214615825911297,11.624832375082482
56,4.434358638367849,1.9708706233795434,13.380939779045308,13.495352029809766,12.625155771210471
64,3.8640678788474356,10.366877828501657,15.47855016279162,16.51201108594494,14.123824026001579
72,9.107369713205959,9.063739793046881,8.672737147760206,7.015724297892982,7.072357416500297
82,6.656233849679122,6.425812530565929,9.639090502254193,9.129083230156935,7.39062424790031
92,6.098493308086939,5.215031730558816,11.124325291723979,10.194725698741069,8.611884971795716
104,12.995286425968162,4.6986919552559625,12.201034632655881,11.324665053306516,10.284562316286312
116,9.557895941162844,4.283788098835519,14.159063832270569,12.812454635545059,7.854399081436104
130,5.696643033402505,14.316316441461877,14.315557888051044,12.94205604637238,13.078601458144856
146,10.405473457400108,10.175488448662376,16.085220697960207,14.600252486462677,14.651684957388289
164,25.213219933822916,6.682295303140048,15.731425613413496,16.035365248689878,15.388503405280861
184,14.176892790004032,5.769753853161669,20.158849577370923,16.876278286036577,18.321776837780593
206,19.89501063245027,14.866383957133277,19.255341855580117,18.8583453638885,18.354515377550943
230,31.634930767737433,8.61450396512428,20.42276215674074,21.372846298229536,21.180429017618298
256,16.764106468741446,16.650830645126607,16.116390277328602,22.50654364267415,23.76174262810526
286,15.760208910772038,13.02059935630919,25.895388730371614,25.73523865099116,25.400810270747517
318,20.672572926124584,8.449567894710809,28.874254562508682,28.439243128467833,28.12485602178145
354,12.180999041960854,12.840627603668919,27.78396649839417,28.989008421274917,27.26232848119246
394,32.25203900169403,13.810566792048359,30.326380039532886,29.838144157157302,26.269802168227546
438,22.78440694181919,10.5302196451722,33.41982974435457,32.07537690688288,29.393366394524527
488,7.348510012141221,13.495079233437991,35.16195511994755,34.35527716517332,32.93487905246667
544,9.623616087415803,15.499869224305359,36.77345634846004,36.323434349540555,35.38754572549352
606,31.293635972522303,16.152884037630994,36.96915390837863,37.04675789227551,37.15306278365027
674,21.1453004873285,16.677035808728142,35.64474224028824,38.25177614099667,37.79901744193178
