size,current,naive,protty,multi,streaming
2,0.3667045876192578,0.5799797856064816,0.48671038877690526,0.520027759253608,0.5178338909939485
4,0.576652676222404,1.035726432634591,0.9213892681966683,0.9766957506645894,0.9776616389089521
6,0.4888133994726699,0.6324110332900252,0.8792703456228154,1.099452428144082,1.5395742981426934
8,0.9156690754784974,1.2680466633955005,1.907823998025298,2.0689338117416556,2.0345824848436047
10,1.0443165807725556,1.5952616328513969,2.4165102636052227,2.581166913044734,2.584084474831831
12,1.1164153509382106,1.717556701743913,2.84596446066753,3.048990641264184,3.0860328100009453
14,1.2171357372377904,1.9207797808541134,3.198397380404861,3.5658746313902476,3.613072768806027
16,1.2312172256938818,1.8690733413287788,3.9276003015249485,4.125151338019881,4.178936656933569
18,1.3051224747195362,1.9173214503392884,4.659383658720749,4.6507606558346515,4.55854013630109
22,1.3905189319171096,1.9910658399743417,5.6037514016257886,5.34024232715555,5.559462764798615
26,1.5135948843782674,2.0623721559618593,6.615336782401663,6.441487154817924,6.5821882155477205
30,1.5309140960615997,2.045030445374113,7.75291067362008,7.758721217982847,7.472875818856651
34,1.468630619847457,2.0716892332266292,8.651065728354208,8.655280238967375,6.718309737064766
38,3.572717367368121,2.086319536151524,9.691354565549018,8.064917852814329,9.449041054569634
44,3.7781398362351513,2.0659938082890976,11.519713643481873,11.497658469482351,10.515931162498951
50,3.5766196825415304,1.4413039860007721,12.901282627974894,12.966222583919242,12.804993614046102
56,3.3301377055844443,2.0061083089692144,12.779059611557745,14.478646719272625,14.33537002768433
64,4.603496530615679,10.716540704061975,16.42373881856719,16.427887915404206,16.068191003767744
72,7.4814011095438,9.240297892700923,7.965645219876051,7.983995659380976,7.076690270171773
82,5.933889651192236,7.303604471085337,10.02116572148904,8.382785031275835,8.078579696637153
92,4.667868906948873,5.555991525915714,11.034302356083224,6.432837461097164,8.700321609526712
104,4.990418563648531,4.826163091636107,12.75990563256045,11.406978836213497,9.525295178546598
116,7.763010042051217,4.249602365978329,14.188798226161323,13.049512156604253,10.727351042742255
130,17.110350845658637,13.452749390498086,14.036822780927547,12.33929706814821,12.369533362879045
146,10.533709058842827,11.612440319139383,15.647845671363692,14.509019749965692,13.600280014995727
164,19.583796274222973,7.521629075680945,17.809349771208787,16.171271362465856,15.75438881938505
184,10.315729861286362,5.669054899261717,19.21805874926523,18.25795867567758,17.78297793427732
206,15.884000950657578,14.941851426497026,20.348899007757968,19.048273186148805,18.727019447410427
230,8.898683641526615,9.539320090043738,22.773519269049032,21.21664419252132,20.737186189590464
256,12.459653322054907,13.60670791709831,23.92750104735843,22.108024449365473,22.879381581428078
286,13.10594439553693,13.011271444170704,26.18433379294544,25.437126788699977,24.816920998685557
318,13.839565431049367,8.50870626623077,28.533002554771507,27.17512616635214,27.84011381606082
354,41.10905419189989,13.937354504728841,28.337719722812512,28.715530848649227,28.40261270192323
394,29.29565891220744,16.341270067292314,30.075384769938807,20.45483704611475,28.85365505707331
438,23.419890219482166,11.8849299278245,33.48059002362497,33.02468587897083,29.90692676624725
488,16.41196423824611,15.105967084020579,34.93677678336692,34.54462984079069,32.21216414573124
544,20.17716480323092,15.823052430783324,37.50312582291948,36.03349095951626,36.11878042479472
606,24.015819129778546,16.978156082054127,37.962940198652774,35.7333683635634,35.321577108535536
674,15.959337191598337,17.00745092673901,39.36635148146157,38.41054072644309,30.601714187337127
750,41.61863806890604,13.039810260573358,40.956052291626335,39.20933582965254,38.499296101194325
834,25.18513139281452,18.136456893705486,37.21381234597657,38.72392820592389,39.52528316786432
928,15.929372059497334,14.892580785450196,41.55416466385778,37.70264906184161,39.97169131758409
1032,16.296857083649925,17.608789109147363,42.75074405773073,41.56232906575766,43.25868067492677
1148,41.4100821428021,15.074428702981653,45.01714305887266,44.14595709936479,42.79463839299681
1276,5.053975187652684,15.726021297017876,41.98614050619989,44.74444430572326,44.647199083392685
1418,47.54547916554393,17.93298589625002,41.23729024150405,41.38046796611076,41.08520411727205
1576,14.21867711793692,17.205600159387718,44.87539740654574,46.453789414346886,46.44061647001552
1752,23.40155451819556,16.997108602957244,44.574339952549934,47.36488139158117,46.25130157526391
1948,10.796434839203778,18.20776086297565,44.72969053562826,50.021900885705655,36.93162345195081
2166,23.38082531851729,17.86690949441504,36.43799841465635,50.650323560391755,48.430754050908746
2408,12.01959808211282,18.428709159078736,42.32029520295203,51.06961857979767,51.42815504049774
2676,13.52207087897379,18.932539628847767,39.30426852135456,45.95082769009762,44.46462136662769
2974,6.265187346089833,20.00076183971155,44.78492745559821,46.35498920546653,45.996231644369935
3306,9.998752867242386,16.36223318162952,44.42785185768456,47.657939455227265,45.65539857878015
3674,12.292152030666864,20.574359815703485,45.09702952049563,47.479828668770224,46.9490371888676
4084,10.348604601671806,19.741436323254163,44.815937352231614,45.66353097334564,47.10526803021647
4538,13.54592807360764,20.942003926793983,43.51647291699101,47.039637301028186,50.35114616513216
5044,10.477807169866438,21.111841475564788,42.18538909439883,52.410894676109066,52.871562649947215
5606,15.920460706673897,21.691905258686408,43.293533829766574,54.013462097127984,51.40091375717161
6230,10.129215432179297,21.913656103180553,42.95233088351221,57.02077549173505,57.51724106841655
6924,5.244189744720067,15.044279796854218,43.09384226161081,43.659615345142555,58.73903511724215
7694,10.629415990690928,21.278582950327774,41.00875586096155,60.04901536731991,60.158274557763484
8550,10.210330332501638,21.370695599641184,41.19404723150743,60.84322051688916,62.123356926188066
9502,10.992835297710798,21.35591776951379,41.7741608984191,62.68728027883784,63.767841636328484
10558,12.485702910289765,21.83321985066062,42.3528545321709,62.717775168902136,65.20005729147036
11732,9.88601244340478,22.68412966458481,39.52446981876564,64.43109351834565,58.98949362236638
13036,9.30334265837588,22.764720377977678,40.075351073814346,66.16252398053491,65.89918356428294
14486,13.670437370517732,21.924365580892825,40.36435684516045,65.67605087640523,68.31490666156235
16096,11.042561516156868,22.659576457131546,45.98103407993249,69.9171998569047,69.85773562034576
17886,10.100140034139066,22.1294387371359,40.82783341414074,70.11105957472057,70.88110477210206
19874,10.453649150238702,18.982236525668007,40.45922363102957,71.06995369324862,68.64829555468789
22084,9.478540639413332,23.340119332390902,40.84981672630275,73.65133377735583,70.66589239296924
24538,11.50183298183253,23.326906788905315,39.68614870062037,71.19668482457196,72.60206441444028
27266,9.579546713886687,23.455234469311616,32.866534511740916,74.35145491972443,70.07932823160999
30296,10.841799306991073,23.478010865250685,40.604881522046426,72.5047456701183,74.64647740031515
33664,10.066968006536882,23.65095970712055,40.9989480263154,72.33356764707734,46.58925338055518
37406,12.24093037317127,19.232765009630505,41.00023370346491,75.86527274827932,47.158290783702185
41564,10.215670888052832,23.577595149926893,40.97658886059798,75.29119623651951,49.9591496569394
46184,11.406750019778087,23.519937296633476,40.55845513541235,68.30354166606489,52.38502633517393
51316,12.219879576909946,23.421136597635645,39.22190317454512,50.04177545526142,50.73077950388713
