size,current,naive,protty,multi,streaming
8,6.626202937463401,8.81042778801611,8.514926155431633,8.660438700686719,8.49623521820413
16,11.824249249362127,13.909897693422224,17.012269893407236,17.4066138376587,17.193332150773408
24,15.800169625059736,16.959418952198984,25.92020566569437,23.00346178652755,26.110314790584805
32,14.355166390125566,20.079052454665035,35.262006414630626,35.830326569954764,26.916778378008363
40,26.515583888493424,20.432840274901235,36.7796997787415,41.882983790100596,41.536974536927005
48,34.5506706441083,17.51002209815589,52.83962810854393,51.847402086601605,51.52623216654928
56,37.35053961044531,25.93277011653444,60.896497523875034,52.336015720700864,59.57018169047545
64,34.742499134023106,25.062691026426258,70.33335416727009,68.99857179390163,67.73637376657354
72,58.66122976702554,26.428569294878496,48.39574447509967,48.47529355822954,36.1586999046998
80,58.387345369665056,26.959601910523894,54.69464277996605,53.66140241343664,38.02765209595692
88,57.62952811657759,28.35596974281392,60.196403142665,58.564283341384616,36.83621586559002
96,57.16850916777105,28.189589739989934,64.85741004460769,64.83153590008568,47.62783486580234
104,86.45407104196171,29.25873373380535,69.7322940523918,70.18260932243408,51.34107998089702
112,82.87940309023654,28.608159915869557,75.71157816250658,75.44808891616898,55.55487268604367
120,78.90459966660981,29.155575591577552,82.2687853713138,82.55748630421513,58.60839055566899
128,69.23069014763857,26.56001215820869,87.10136466120801,66.6885563423543,56.99729121683854
136,106.45107872103144,29.55504759546727,70.69330329910258,83.50207624376442,64.85948436230653
144,98.68419849688756,28.45392119469767,85.7560705214901,63.68282965698183,77.29970765677147
152,98.09054385699136,25.814909424233406,65.95438608365052,92.97608452479929,82.65148043163101
160,94.21436069609648,13.583777117468438,92.48047555420321,94.82510399710617,74.06641407505982
168,115.90203936772232,30.900667743398532,102.75566327475623,77.13239672640606,91.38058553943057
176,116.02442336515345,31.366442781704187,74.41923204308198,103.38962399028343,95.73493135904118
184,80.1129829731258,20.97104255650148,112.64219268482312,108.7503911763247,69.65551820145797
192,73.09049244795033,32.1385718101293,117.48565058944698,84.47540545822635,95.04844233677431
200,152.2563820349039,32.47517385543583,82.31878879907106,107.10389982780676,100.65413683956264
208,61.761906364646094,31.37065985376237,119.44156866410324,105.6388845052641,92.47803217495263
216,138.49781067823068,29.36794363052039,121.84663057231639,129.00082016512658,107.90943879495663
224,130.98019691555473,33.90184920955245,132.66696489491972,134.66599112862366,110.91498418637262
232,160.32523450645562,33.12490177937287,137.45703738303675,138.95172048235347,116.38326453469762
240,157.5698005412592,33.300295981176895,144.92291467031066,137.61133030335768,118.86460506030652
248,148.3675932265279,33.867912604512235,130.1481769434265,133.27812425918168,127.33376446891978
256,42.62374114610327,178.26401599268976,145.9161147518884,132.9068316719023,114.02023436095938
264,155.3118219724682,175.4609658641462,105.33397912715013,143.4270771002365,130.18046108469272
272,164.64062089260418,116.01791698425394,141.7750700980867,138.43183589558225,119.54761036118205
280,139.01554694614097,153.7021458050957,146.35126179831818,119.47552202386797,134.3440451804009
288,131.55766705420845,130.61105182958474,120.13950165570601,156.0847836579304,143.52673146561096
296,130.056349737262,127.32842946347695,158.27157248583688,157.87577704087445,109.24189040984034
304,165.94885059995366,127.66716886771226,164.8528293598078,147.985806792975,111.96879724390641
312,169.75803620082993,99.66615323931663,162.5326821992684,123.92994131471406,143.36620334533706
320,158.93752245199252,95.24090594048339,155.16046883624023,173.64450131727511,159.13048360930642
328,91.21508609837309,102.25296939057786,161.3918141124497,158.84908758503778,104.74052418063711
336,182.95166779711198,97.47128770430002,158.081096253882,148.23922677786953,141.28689284257894
344,177.50187459469674,98.24530985123712,169.44269155551814,166.52890938127408,156.46651545899488
352,160.47302965756825,96.51268273313545,173.69915411849567,160.04084849426678,114.99476159413891
360,196.5094475346455,90.28479506611264,154.48934185654977,142.41516257432525,107.04609800362977
368,199.48965967385598,67.29222966940083,181.7231916403821,173.85784994326627,124.3120268342562
376,167.7408166568592,85.5570863517177,185.66278386401652,136.41221156414477,158.14960522112182
384,174.95171171070965,61.80720663414107,164.43928030539539,183.16751144895935,175.0807299928203
392,142.89511244110955,72.74437359127411,167.09837086845098,150.54903258543473,142.09321362672955
400,178.84210281155492,73.5954362205078,159.35547144119246,104.43515032283953,169.66004651222994
408,202.76827923638905,43.28767716822828,87.88785330707695,128.20235019493632,145.2551004147935
416,173.10963932643193,71.42342935758117,180.42444751320278,136.87960614650157,178.11151842114052
424,200.18719597943613,70.58419698896263,150.4041756080338,181.36822150118718,168.7572210180819
432,148.7298869746343,67.84375059908187,190.46748124881333,144.75448178716735,184.53064044460476
440,199.90155992851308,73.23616446626544,121.41372234744605,171.77712812615883,185.30125436973063
448,156.37741637512156,62.07183270313159,197.33597004425553,188.71887694760116,128.7365428659541
456,216.49694790207204,67.51292451025722,184.03950119883075,132.59941341860406,170.27743295129767
464,114.76888238047071,65.24343568566815,149.63587871153146,181.17916857202863,177.80762219678664
472,150.53346162188618,58.62962850644428,184.45680994527356,182.486915071855,134.02083700402355
480,198.71046713701355,66.10051677450896,190.57481814009915,155.0739598153149,165.96369315089967
488,200.03983086892342,53.23976674645396,197.95147393787346,187.21529728044771,128.7519700889047
496,120.31523575317092,62.93012090262319,200.43594947046483,175.82068858381396,182.59254931919293
504,211.12958201823292,58.96715277906712,169.18195827892086,196.6428221664253,180.80826360777422
512,143.22342606649298,217.2332818286188,207.19661009506666,168.2548109433919,183.04520810391304
520,214.91645039181734,209.9270648531441,150.45548931511044,153.28127811161886,190.0944855653664
528,101.72254207816374,199.26237867502036,189.72583892470257,188.61446194679718,144.12220621844997
536,195.72940866186485,165.9560278173729,189.97530978148004,189.06189091514506,185.15057452223544
544,144.96778209702484,219.46279044953502,200.93670859441107,194.93073568457288,148.4403100775194
552,207.85325655253448,196.6818269466365,177.66589163711777,188.71929887318905,195.96585680834252
560,216.26461952766718,160.11727339359882,185.97937368153578,202.6913464243267,182.7073281747838
568,183.11576092221253,185.53092643303984,209.9972470066839,158.75296435664114,189.05776695577475
576,208.86704508064292,173.9595287284772,165.22620772365374,205.02216667077028,211.08773938989964
584,221.3461839306808,121.41395422284008,192.63347382983096,195.28732646102213,172.20028767576534
592,181.8158096987647,160.369835154842,200.01854792381684,150.81058602523674,184.89702237980862
600,120.1675513275346,146.78570308685386,195.73808402940645,200.2144339975356,205.20919691050605
608,218.09558005727445,145.71416451272688,205.65437651427231,206.7427675184305,202.441903810757
616,211.52006658672667,138.34271834545984,207.4670120152529,208.4092204397822,208.02292003751302
624,211.77837126822334,130.40844024422736,211.89406083359736,209.29446446118573,203.75568215789608
632,127.29052261781506,127.28009156193404,215.3538091750588,203.09099275660785,208.80566818530784
640,216.78806548506859,116.84756203559664,213.06612132814507,216.46552270739974,211.2628512877192
648,220.62881647520894,111.63844428654907,198.49083543182408,197.60701323356972,194.3522541611939
656,220.08254485513402,107.4927069298811,203.65937139700407,199.09169693403118,202.58452865807067
664,218.6537345616536,106.3085191627416,201.03839051800972,188.98567273853797,189.52617191072733
672,138.85387826481755,104.46103072438551,205.1343177482762,202.29561913807433,204.41362408794046
680,214.55668618646868,98.37619076351616,209.2434648690662,207.89490606770477,206.5020652407927
688,215.11153649109468,100.4232517324171,208.80616478956728,207.45846753243077,209.19994689287637
696,84.25505127003994,99.42076950574122,175.40539210202485,186.74922172876708,215.9926216359162
704,118.61702030760371,101.4898291687503,225.08690411320816,218.42437555627095,205.5631361098776
712,226.25222335443425,98.24177101302406,197.34749877349392,201.9602297401213,200.9772799384369
720,228.7943831674054,89.97926808245779,205.37613472980482,201.6860054254907,202.15865907107798
728,212.10790144057285,95.56066430586854,188.07159741006245,201.47267961859288,203.47789446149605
736,129.04800363002303,96.40995404995631,211.7929192322948,210.3428753337859,201.9669854048524
744,191.63864221320864,90.44129627348823,211.14371208217315,208.96591862011627,208.4890750026368
752,115.96923705165725,87.95761164280583,206.53181370016657,149.04041715053395,163.05675897837074
760,128.40522619698265,90.33795185880051,216.76988069263265,189.5542859578536,192.82837924209022
768,221.88464844800453,242.5420183829035,217.55597787482475,218.39898636334706,214.62443588129022
776,123.47897339045021,234.81129491456076,207.4148584174612,211.58764156202935,214.01581470119137
784,223.67365323334283,234.691482688267,205.6579015547812,215.3962254946797,215.21654482192423
792,130.61362721301293,230.15072453486104,204.93790730964218,216.17348714430457,217.53743879076615
808,209.16515776334708,235.00203996798774,217.56525194936359,220.6007656288109,222.14576519404443
824,214.96170759739564,236.03088704084666,220.16986805040773,219.23992671559182,225.0577418235329
840,227.5928445467406,208.65009096422074,199.61621638085953,213.7885474375142,213.0061543050588
856,227.3982438633238,191.28045208151167,197.53326798048428,214.65328328013558,192.22719609643772
872,136.42682509391193,180.19963814779885,178.32752044957158,228.02175237807816,228.85887247684911
888,117.61841809354564,164.6705229528508,198.92194609730487,229.0192944772546,193.33894613745662
904,233.34278033431156,154.94649248790577,195.074164643489,177.65519723042277,214.68494755044563
920,131.45092156956792,130.15041319459667,194.781290247548,224.83976008389007,204.36775479398193
936,203.9131448428088,135.85779399974308,209.48729056024138,231.1532623588587,224.81311048595524
952,140.34372778669226,130.259791885888,203.57281328128173,231.46565834793822,226.28717999309427
968,227.7382140462176,124.12933706358986,206.2527299288636,220.0897582854336,216.85035321999908
984,229.53149359108517,121.34633767430236,209.84986788269543,217.47727228443256,219.7233089173952
1000,98.07240202262358,55.799506850061526,146.90437407534708,164.00846011832155,182.93064177571347
1016,237.4049126389996,76.505654391411,205.10548509750657,229.34195987445958,221.90880745821863
1032,89.50649303507419,252.42994770244584,213.5990601195063,196.97991411109055,206.1040650555157
1048,147.0908693734018,250.15125247304059,170.6412251672083,222.93118058370638,232.29061676544995
1064,92.62897772840499,190.85468451043462,220.99156702363967,236.30270954138115,178.0181099111427
1080,231.5049403911319,251.17348633464022,219.4098277539121,180.55284021917697,238.8270139514795
1096,237.08839114386814,188.53290846525155,178.7281072442172,217.25703206643468,223.89112147979029
1112,176.56252777543193,214.32235979178307,221.80062118512137,204.38823164263644,208.47137081394462
1128,195.05636809317372,213.2786167758911,178.44488117042562,228.95003386135016,232.5934510957724
1144,105.77146546158812,160.57646218554083,229.84685566041077,235.24787469040766,177.33031551705818
1160,237.1819205404536,181.93425437879506,186.23205862444806,196.81615975122457,220.78457738389983
