size,current,naive,protty,multi,streaming
1,0.1277851113654577,0.25732860972619376,0.23783295334230312,0.25621826927431346,0.21426113566313765
2,0.28749239623789247,0.42876337820608756,0.4850401066946133,0.4956870239472515,0.42831654049343715
3,0.3407021077557985,0.5110761699311108,0.7765199812789678,0.7681705378602932,0.6426930554545373
4,0.407048947921697,0.5723486920173925,1.0250597623063427,1.0133176136336182,1.0200287941477841
5,0.33833021216622766,0.637509107481413,1.2341333845546896,1.18910435236216,1.2676302886836361
6,0.559788080714683,0.6920443075717279,1.5538536366579148,1.5526004934267892,1.5420406631969115
7,0.5946602657520281,0.6694475677087628,1.7603098387620775,1.7644584802774146,1.738721651933131
8,0.6548285656921554,0.7334643237613325,1.9843077267587732,1.966095974529793,1.8689062210371723
9,0.6834157346072605,0.7330502997703252,2.302738441146989,2.165759407800162,2.224682675960317
11,0.7412029852546844,0.8125869580328275,2.237947372710022,2.801017474239355,2.823701756842638
13,0.7108030774590872,0.8618560747455558,3.322273620176161,3.214994816003502,3.0175427825953496
15,0.7944328925474237,0.8665746745996112,3.861341705998093,3.845644534898391,3.641074313969693
17,0.7899021796697917,0.7642869213286646,4.69858817542444,4.005655532075729,3.7154343436364576
19,0.853644850522823,0.8635087950457869,5.526225582588083,5.865903819281486,4.70966495401821
22,0.7638867843356246,0.8939438656187455,6.976796205033442,6.342179599311732,5.525943967966365
25,0.5767836146139169,0.9365125577127389,7.918908999185888,7.854530113666327,4.300933194524868
28,0.9604619409237354,0.9367230592476029,6.917495249347601,8.873442771983738,6.689858073548016
32,0.9142272571392036,5.500822145434003,10.244927369853176,9.047159809708491,7.948118001605678
36,3.8127920713355703,3.728752412822307,9.276621148946976,8.4527259965146,11.552996978369311
41,3.1153949946274317,2.6659002810117483,10.536537544674644,10.471940444122845,11.934265460941248
46,1.805960228996727,2.2550864922484246,10.723186898789784,8.857227745971283,14.635238174415873
52,2.301185749399022,1.9629185686514508,13.38730358265242,13.373372985792221,16.427586414675957
58,2.0218366781015495,1.6522054106120048,13.951609114399812,14.800942446330303,18.144430090845354
65,10.701455239042685,6.73651361783609,8.443260053257962,8.105882789479843,7.499889962270263
73,5.499013502912365,4.820362666161536,9.808297740024193,8.947228845812177,7.01704712545643
