size,current,naive,protty,multi,streaming
1,0.17494431718267467,0.3215810150612294,0.21640851333620983,0.25904896926487964,0.2585728503636279
2,0.320208632028009,0.4729841929028194,0.4275405593844841,0.473762208037244,0.4935800798583086
3,0.44379569073710123,0.6393082138495426,0.6064365718398376,0.7789674149186396,0.7777638222015636
4,0.5464086246230305,0.7294056105555463,1.2701105951765943,0.9709918122199978,1.2665154446916498
5,0.6143967360173399,0.7922510842135485,1.4968013453915088,1.1504614824667092,1.580742896820623
6,0.6613232991491612,0.8588993415445798,1.897186631819584,1.4446569553893363,1.7856977425375675
7,0.743132032050247,0.8891036582135701,2.1715974633248667,1.3652815257754356,2.14200372193411
8,0.7194845063019805,0.9262539739466337,2.5471530765089527,1.85697516508939,2.3502272954464254
9,0.8078350511227977,0.953750327444189,2.058065823674063,1.7260219855468366,1.4489297903798588
11,0.4257405247994198,0.58315828870257,1.3989894514044632,1.7832996854965713,1.776002887344893
13,0.5316698680385762,0.6470358833605663,1.6832461000205805,2.6067611275705636,2.7211835165463434
15,1.0368920241671449,1.0516950001765235,3.3117658073813216,3.7224448992651973,3.720526529592689
17,1.151093566715732,1.0296561688441717,3.9766067677613135,4.273275471345914,4.235494935689867
19,1.276197295886435,1.0548893461753839,3.1881719655792318,4.89241005958756,4.892961169578924
22,1.279225922950033,1.0783966072727478,4.583686197919081,5.463589133392196,5.655818137776175
25,1.0733049459547985,1.0777220885996224,5.587738851195133,6.324649785964675,6.4470031017152065
28,1.1703696853249994,1.0693513581868541,6.358509204638284,5.457110569202403,4.569382407705414
32,0.7063753076905458,3.3387246476178754,4.070863214739456,5.24397959697174,7.429503655142973
36,4.582589897035772,4.594101049753772,9.28669618390521,11.51178983982676,9.213015966508245
41,3.7385951480615867,3.680300014929523,11.798130299445544,12.800289640700235,10.488492124289937
46,3.563000956446946,2.909620634829736,12.85388074799788,13.807467474751407,11.665271059861471
52,3.4183789574555656,2.3724842750876314,14.928953386155154,16.59723557739869,13.221109178146719
58,1.401398195073357,2.0737256693397947,16.506165785202622,18.570881375806138,14.402638717546898
65,11.544141060610372,6.7990835257285545,8.24336780669802,9.23821947233906,6.630926808007223
73,6.60162228043104,5.856650560492415,9.371265746498112,9.884837696919233,7.4420595784397605
82,5.952165164644074,3.8113945686787662,10.442482278323592,11.692167331044244,8.564178391697528
92,4.87421552958372,3.0005683316827496,10.493415631056049,12.756043680154189,8.472811537829166
103,4.0822681713544275,7.542356569283256,13.211528317956784,14.629247769198761,10.099337765683881
115,6.820844647397889,4.8108336697843574,10.855699586536101,15.082162506530317,12.22216239954385
128,4.056023348004273,8.32399438095027,14.357253127799046,16.71813411404098,13.029568203944871
143,10.656256123616608,6.522867260024883,17.48575000272098,17.30663208821568,14.264836359955584
159,5.914931266418974,4.181808608593697,20.481831610334652,17.720715955954255,14.835292287771432
177,5.446412965360432,6.901994757996138,22.284147791635796,21.25608087905859,15.968536130244122
197,14.934284641816278,8.417806593624407,21.949435308238566,24.00050564199803,17.398775875028342
219,2.3985079914704173,5.868973919368104,22.190610678997203,27.020592484188835,20.969145411843773
244,15.6181556308553,7.308074866847829,28.36350929928066,30.39714710433371,23.533275177548678
272,2.7373010995706815,8.201072939455997,31.192874516597545,30.26120583920541,28.774436199457305
303,21.11343947665292,8.622646157587198,31.677159212062072,34.00673944229203,31.94154331357146
337,20.514412622806617,7.525999308929597,34.64120337027749,34.21467850586495,34.08751734423883
375,6.676705390736868,7.185683367961606,39.106047466365396,38.32974875735566,37.869554055799036
417,3.1367471243962606,8.55367748344806,33.594819256669545,36.93268000509491,38.73572906475335
464,8.194426097597322,5.780630090821162,40.2429422139789,38.94372833254572,36.46146158418673
516,44.30914853158673,8.801766847728764,37.820746701720076,41.1701392524343,40.66454665322268
574,6.17015597915729,7.571134033897923,45.52253911012552,44.26154289647545,45.19739071587705
638,3.198589963280294,7.57381138782429,47.189511728353494,47.349598209836834,47.34882965981639
709,6.813081344028978,8.373696216262662,37.897426472587284,44.45680632571917,39.39034698923057
788,12.306354115068189,8.427375639082038,44.5480341622783,48.07659132364687,44.05614882401468
876,13.922625050806715,9.150073252180034,47.460854880987284,48.27020096070331,50.08022787661956
974,9.047212363793045,8.350956833721686,44.141798261977215,48.59853676159051,48.39415816561518
1083,7.071705957748006,9.074509295847639,44.9697651292361,52.62027366061102,52.01420404890877
1204,7.986075548623438,9.074733940840575,49.60486585118605,51.485873011419436,49.84470792758288
1338,5.959241251976284,9.73190555140885,49.28549074623644,53.81778143162131,53.493782039198315
1487,2.770226906179587,9.866404746952833,45.914848773917704,52.038046877586495,52.61064579008439
1653,8.013938338004696,9.38022878782511,50.541509310723434,48.251380538746396,48.42920077049681
1837,10.52889257995476,10.26726105923594,44.237685596563864,56.46496619314558,55.0339185635093
2042,8.975146750527857,10.228476058896671,47.70456250844391,57.77523706677588,50.93365527047744
2269,11.24899834027533,10.37068479729692,44.19325046347562,55.76609478435532,54.18541028450576
2522,5.59111176220767,10.633324801146287,45.84640511272856,57.01558390665662,56.042145080717376
2803,3.458889361880325,10.265492823628184,44.68653498102559,55.135097301163434,53.982748198517086
3115,7.600068143668774,11.030962506603082,45.095649909843154,57.670019202186445,55.40334732030553
3462,5.4081949281696655,11.045416201151406,49.54189557680113,54.49410670600973,44.65982998401671
3847,4.8089804107435565,10.968574823522696,49.002315567793026,51.72912426299686,55.378553199365754
4275,3.929366666088208,11.059562055136752,46.438431366308905,54.72191526703435,54.40316954138337
4751,4.4659975404240395,11.12721124357408,45.83702145626042,54.61664796186677,56.68873855798368
5279,4.175522922381577,10.819835077972511,42.14461029700783,58.81780151887888,59.10644179315204
5866,4.251081120579136,10.677692561342946,42.167653513614866,56.54528148280027,53.87125410397816
6518,5.839997573387527,11.277880490478886,45.39462336826164,64.14436834494347,59.808055807680944
7243,5.069717543281037,10.69273232386579,44.868900155437025,65.63960236562804,65.31028592059033
8048,7.651598858486563,11.238437720961597,41.28386626015515,66.77476256004364,63.9977842052794
8943,4.569413669805431,11.530179802740133,46.52944678961924,66.20772623207615,66.50320029556552
