size,current,naive,protty,multi,streaming
1,0.17082175190952983,0.3065506156294693,0.2593796184860485,0.2585107180283509,0.24987862442712003
2,0.27853425541515286,0.4954990119090711,0.40183947513642776,0.46075730795568476,0.5156584557431386
3,0.36946714456990587,0.6384883704692634,0.7776095017957922,0.7749844464138719,0.761602243652443
4,0.44120127081441074,0.7273279657622257,1.0006081780867584,0.9951500430710088,1.0096674549558224
5,0.5014123645400098,0.7938708076287234,1.280553155611164,1.2516504434074573,1.1104368058110872
6,0.5489589470245458,0.845517919577287,1.094686633646139,1.489321503161176,1.2826366701079857
7,0.45288025651420777,0.6763297654073515,0.8781626078875089,1.286736157128382,1.3332064310401073
8,0.5804778709197882,0.92741645896756,2.0449904291243257,1.764251799456882,2.04185118317203
9,0.6681687958157887,0.8107359727456447,1.9182152023263945,2.646281972012265,1.8885689341237093
10,0.5315738216764064,0.8666882889102026,2.3778605278272744,2.732696262953631,3.072535893467357
11,0.5499974823113297,0.9918078064196145,3.4578198142832517,3.3556472233511796,3.0155179355432424
12,0.5207310597081535,0.5230243731145552,2.169623948760445,1.8109828972244546,1.9566830297496274
13,0.5446930392391912,0.5956364495658053,2.7487804248509407,2.915136238694298,2.6120534853368462
14,0.38725811140761607,1.032233676434686,3.9736581180155075,3.9514742415966038,3.9434989679252737
15,0.7499965667881769,0.898710407612124,4.8509671314704175,4.835384424780829,3.8868906798816454
16,0.7208776401476025,1.0225523827108043,4.399727266051967,5.117223381600193,4.723352548950273
17,0.5116156612740674,1.0471197233776524,4.352235179374928,3.955963263661171,4.271044792903265
18,0.6024965099254316,0.9873792575649821,4.617815865103883,4.562014537059059,4.469905810306396
19,0.8323350131315704,0.9492953000435316,3.1762821626775035,3.8929143015843697,4.4589856321916255
20,0.41650989922819576,0.6305374230862236,3.2456860421781695,5.026208527398081,5.090136869531392
21,0.537138815969726,0.9675903467069379,5.3244162511501525,3.2641233495273863,5.2389333368862125
22,0.7853573455667754,0.9680692490942345,5.625925392406701,4.530271101372893,4.626962577545029
23,0.8570554563466868,0.6246208681570139,5.5760979137650075,5.754756408265906,4.180992688784461
24,0.8821400822728915,0.9359954082866857,5.86840101471549,6.038087773542533,4.283248996835169
25,0.6952809952567215,0.9886564584749503,6.294177098643285,6.065315795432565,5.478314766384919
26,0.9227320102919531,0.9603494360412278,6.7090455755155265,6.707058355042652,4.884838264283546
27,0.9004619679624862,1.0726474807540234,5.177711785332974,6.948361281236052,6.91159952320471
28,0.8104537567260743,1.024256064016004,6.97810557618556,6.503292388168667,7.027132527567493
29,0.9143927523843584,1.0030872168673088,7.448068024504968,7.42689629614674,5.470643645687236
30,0.9411209062986159,1.0758641219569496,5.355524532670503,7.199591331790859,7.475930460705431
31,0.5248953886251859,1.070904614545549,6.884708196028741,5.5882058867418,7.670571267299332
32,0.864171816387444,4.520505159116931,8.203236725306018,6.770768885562282,7.849932545506438
33,5.463218212596707,3.6965360699281096,7.631681375269996,7.640821344861972,5.47347414862449
