size,current,naive,protty,multi,streaming
1,0.13838014976701427,0.2404785646729224,0.19693907304482644,0.2036047664527936,0.2117623062141724
2,0.3041532693744063,0.352053768832179,0.3733148867079449,0.3650085075453991,0.4165432967558555
3,0.4510485419520018,0.4769630142787418,0.705807386922692,0.6332659448702986,0.7686117368804273
4,0.5467598289706956,0.3579468686271471,0.9686486806062831,1.0171347748367117,1.2714350411685926
5,0.5391536523328518,0.7932690871031057,1.2854493512046674,1.5960342678805288,1.4515344451775034
6,0.6948224405086911,0.7401204434895297,1.453023523718122,1.9421640702536422,1.9425250624999422
7,0.6889932355521025,0.8965755361188888,1.996099193187838,2.2357356726214954,1.978699953969817
8,0.6003428891719104,0.9020157483244482,1.3085019869054775,1.7193387092592325,2.5381060468989123
9,0.817232399493719,0.8828142788426369,1.6238920329877504,1.7081590198612828,1.7455784404826837
10,0.8498225592125759,0.701694229506911,2.322786814305602,2.2366210933490196,2.1937040445382743
11,0.8755267125787374,0.6338457970746896,2.4877152686409967,2.161773097092065,2.1577604505760464
12,0.8992288717256015,0.7939404937343694,2.9452258591843097,2.315644651049804,2.161993983040866
13,0.5652599547045228,0.7487490170652199,2.221515333423564,2.714260262873197,3.3062425134596034
14,0.7508739100995068,1.0481727030742458,3.0423729410706537,2.804138378277191,2.9264070152926527
15,0.9176745574637927,0.8069694118808379,4.286712567558581,2.7402247466042033,3.5267005301046623
16,1.060232862738486,0.9355779479694423,4.576211751741595,3.613285053442634,3.3220048953251258
17,0.7710136655613727,0.7934398945130138,3.20977832401106,3.4154681644369953,3.5296076621853203
18,1.2857726765894475,0.7818200435630217,2.993170822370891,3.3554291817625295,4.055423760314818
19,0.7993752313111059,0.9281186981574162,3.642672613535813,2.956165885248271,3.3834108300698658
20,1.0379872327419908,0.9400003227234994,3.9817267746116767,3.247674449576888,4.434440716041547
21,1.0097669998027248,0.8431967909341347,3.5856492585945294,5.378925841497768,3.7776489307365857
22,0.9749319864438194,0.8659172829096976,4.002303321964194,4.7226872675306595,4.626000703465309
23,0.9405204994468547,0.6339620244959124,5.442978073038115,5.931756635583582,5.942890486544667
24,1.066949583121067,1.073446686274289,5.604570988759601,6.165303612580581,6.162014665922738
25,1.0008195340010402,0.9235027692330239,4.005079684805313,5.750736764885898,6.396764136891689
26,1.178520229797598,1.0158601458595065,5.494392693537548,6.669430043701281,6.139570465021133
27,1.019690876640447,0.7264327696770382,5.378163213841505,5.77024631955507,5.779984821991688
28,1.0696730079248726,0.9182567409634047,5.329932309156329,6.253419464439343,5.877880262635598
29,1.0861765869069744,0.9219249959465102,4.381321146373052,5.905142207652175,6.014284584104682
30,1.091896230760231,0.9119002136048607,5.05210088244354,7.786136804962437,5.9500625344928
31,0.7900024031189217,0.8498023062355363,5.262975653893945,5.377310596645741,7.919688843972716
32,0.9613285817408711,4.70216253389962,6.187590715524781,8.16239272716186,6.657543498472836
33,6.455741715167584,3.69477096546864,5.575496148831215,6.53905895342105,6.3109318224646636
34,4.094545693013562,3.491930863820257,4.8849135360763265,6.4249289865138355,7.140791627237995
35,4.533256634753461,3.0632450507732742,6.294433716750431,5.0897473173369425,7.326584054967108
36,2.637132034409752,4.587059595129526,6.545634440172155,7.5575999242012415,8.865659274846989
37,3.4605397549464842,3.632138149145738,7.028104811338242,8.002492907995432,8.896420150473041
38,2.8294439671804597,2.1054324812617424,4.858821685482334,6.914565929988392,7.665347744520009
39,3.5322451480226187,2.632234015526104,9.033378101364248,8.379745237652239,8.02540059333205
40,3.4399780460995824,2.451437268649226,6.125948940250402,8.99155420044128,7.804511346749086
41,3.25747907722322,3.009049837413129,8.063334653414836,8.65160192757046,8.156347065229351
42,2.4819594905851075,2.7684790297742836,6.600760567971688,4.764795971276541,8.69645677209429
43,3.059034949530311,2.5024784315597293,9.965431598155002,7.890230921993163,8.06991251628591
