size,current,naive,protty,multi,streaming
1,0.17115025527858663,0.3152697984704585,0.2586496433187635,0.2581312634656716,0.24109355882716313
2,0.28182627751089867,0.4796704900289748,0.5124006465993267,0.5132202345681268,0.48830224082739765
3,0.37109642640755147,0.6288636678404338,0.770186959912538,0.769895165116736,0.7571878893379882
4,0.436536096025152,0.7205261899330169,1.0221523398622216,1.0266853570455277,1.0239550019774522
5,0.4714102854134065,0.7928589942936437,1.2581080194723648,1.2532629086882772,1.2782619465654934
6,0.5439627707771628,0.8518716438518399,1.5349656969424899,1.5356530783735705,1.5150448388018583
7,0.5361739030835563,0.6974684097599541,1.7973552057938251,1.8116748358968722,1.8160694227035727
8,0.5709348005412189,0.8947817991447923,1.5020550591843436,2.0825091837592606,1.819540991799211
9,0.3829432909253989,1.0078622473433907,2.5912910484543032,2.657872541766961,2.7865237280994046
10,0.5872361091904087,0.8267612483418666,2.083897301748982,1.7843649567614277,2.445232472634503
11,0.6573917388924133,1.00754369156609,3.563945686481409,3.554311996886447,3.509942976499526
12,0.6686899629163128,1.0225952630175996,3.798806460582315,3.819133924969868,3.824574713314464
13,0.7102017815730727,1.031937984496124,4.147897324730911,4.132864204904625,4.140421195549002
14,0.5126041405942718,0.8221722996798246,4.507364965399677,3.7012200610295247,4.503678397041084
15,0.7264042751918279,0.6261080243974751,4.591448366698407,4.716850538781082,3.2207842984144373
16,0.7430182779168794,0.9532035377635777,4.452411795948394,5.031631661832639,5.081236344561357
17,0.4009964155100187,0.7790598029120901,4.087275719993507,2.7545802036305376,4.344572365214159
18,0.8064339820569587,0.6949720558488303,2.8874892490012396,3.9076525060329965,2.77261856775023
19,0.5984163773012798,0.971161418013721,4.054176633746408,4.871832676298254,3.888819111007818
20,0.4118616352043157,0.5632064680742818,2.853572408267766,4.746918189976684,3.64179933872357
21,0.3422559757653569,0.6154833239219268,3.3235242001918035,2.665718859648698,2.439695106656239
22,0.3651714932653878,0.5444603551511417,3.0372106715847647,2.1498787536509036,2.879310143976291
23,0.8424585718320502,1.048301071649383,4.000757775576999,2.3885343606567595,5.58640608374376
24,0.5993025694382351,1.0715598880385386,6.038586178069233,5.7646637339962234,6.086650359809671
