size,current,naive,protty,multi,streaming
2,1.360656078064985,2.2140197716533105,2.185457185689102,1.943042318747767,1.8849859214629567
4,3.082410661398875,3.5308231068542355,3.5430663577071924,4.30796535800562,3.1188543911387527
6,3.7425508579929745,3.436196568312601,6.590938666170929,6.471229097502847,5.3327064780073234
8,3.711715640535156,4.7609808435970224,7.9270627012806365,7.783877167598851,6.1930393157143255
10,5.168150424193588,5.7683285877118475,9.189110365792102,10.8769997480276,7.8447356175308345
12,6.260667177126017,4.605879226508497,13.10934847655588,13.074691562342721,8.298918670095983
14,6.541628819260752,6.846830173979621,12.427046070542273,14.361458949956742,10.964583355118004
16,6.6620244478894,5.785557587644247,17.625076163889283,17.59299351302048,11.425532934966897
18,7.260781096350278,7.033216525239938,17.903836813987372,19.594268551781,17.83589107788143
20,7.661321787263765,6.667025146383255,22.591771747358198,26.49406376739613,17.26778691926145
22,7.14911639644148,5.662152571006682,30.27925193997879,29.74777942674061,21.803015662025672
24,6.462527323282051,7.476999901999646,33.0403369439472,32.96515320046528,18.422437963108017
26,7.458889208280379,7.764917114902912,33.304113888264524,30.804647988538214,25.74578706648676
28,8.094540289461264,5.841808133431056,29.84492902711648,38.179279842944,24.878057377904856
30,8.852348298266072,7.246428868201179,40.640620362892214,32.87566781208458,26.57658970172769
32,10.796689225863107,7.587589239067355,34.65840946753385,42.82830098128312,31.533227779105975
34,30.10340588227347,5.750891527173512,35.83710290799937,35.918504200670874,30.5507773349183
36,10.32792142042539,7.64469636746967,34.739092605433015,33.606579138871076,35.33505613632836
38,19.525414009029124,7.781416515412635,40.76792504215337,36.605240684313955,35.86245283848289
40,23.649920834329482,7.732849951548744,35.030898751280645,43.64107453651154,40.05077904725396
42,23.06231119493138,5.915047184070165,42.35990548021674,43.884373218824365,36.04453395701127
44,24.77672328642665,7.773402286852967,47.956481575275056,37.157938293117006,42.85174634169538
46,21.769895911414213,8.005159089633112,40.23469431637702,47.761328856953156,45.65232732289343
48,19.4754680095736,6.7501265093422855,50.01511597150253,52.226934983118284,42.30017884330069
50,18.65489804934257,8.029543799225214,49.464043921076104,43.51525185142559,47.2541322850361
52,19.061364087220202,8.856597625974388,39.56482858805551,54.285830964417755,52.07252198940952
54,20.435422729829536,6.690876970616394,58.900207437802706,58.188827819390404,43.64510572639535
56,21.69678141179218,8.192121906575991,61.63070438382159,49.0068027614612,54.286884967036016
58,15.155172088828833,8.38313795430586,49.29712904801636,63.91229707348651,41.51895489564976
60,15.819507249641942,8.700867838634824,67.20664518830597,67.34774795862587,61.22328349082509
62,17.40037856402614,8.919307159623726,69.28020392417635,67.56380577780935,62.02873867897558
64,16.847030092704166,47.53930341191245,66.97292809109739,67.15262309111974,64.75952956104435
66,44.71260453570126,45.22417740974248,34.39180480019429,31.43620059858044,19.026831732383563
68,44.01135878474981,33.08714497632309,35.60854298295442,33.165942536999076,27.832621349521595
70,48.06914442160853,42.69042836629248,36.778746149955325,33.46644470090795,28.630168143212973
72,43.771662948961115,39.51552543467106,36.87127998283752,34.716410311496176,27.582733434461232
74,40.131668073441155,36.15315687382494,35.82572568742142,30.399766372026,30.167064544711863
76,41.306423036500796,17.85617079735739,39.40841163980366,36.37426951833854,31.120436760287244
78,29.83425085465908,31.382091726898423,40.316197779915996,29.56930276412794,31.08752970439283
80,33.61322429744411,29.291534256738938,33.258938892428795,37.12977376027058,31.29092181417494
82,31.967782088899664,20.30480911646465,42.4585222342889,39.51603818398137,26.93513542154458
84,35.46992394001919,23.88783589048063,43.98312589338632,40.19609475284438,26.238246460728934
86,29.6289104508997,25.296622835692943,43.387838511194595,32.950424662119204,34.868105067213655
88,32.32519382220223,23.42117631769891,28.44543731342604,40.964226273344586,35.81637114403692
90,21.071133079261102,22.66392056807353,45.87272565297993,42.54043629219431,32.21955163221605
92,26.439107423394294,22.548554109989663,47.81918205663971,40.044667407581244,33.86234257549412
94,26.542243771291353,20.060850347569474,36.236433874836216,44.67270580795995,36.73942428258967
96,24.539017191420317,15.90665999715275,43.19203857687365,37.25139599851438,38.72766817775176
98,88.4241366207189,18.33666803709287,36.060245191754326,46.387382975742156,39.351528577516774
100,62.5829512348844,18.8251759448837,51.84056976762582,48.15558863770296,29.53224982725989
102,68.49440175888262,20.110899679744158,51.057013627444306,37.00646468504902,39.67694202489947
104,60.083958496786764,18.156028368794324,43.33748468676215,30.417425221764866,19.998926073669587
106,28.401099546414805,8.459017671011358,31.336616289577794,41.204713725827474,33.36964296988013
108,54.46730776495674,19.586198346741522,49.91796341642311,43.724897196207344,43.62890393845749
110,48.47474899920953,13.45877250235609,54.144816594588335,52.228167867145984,43.80500214701807
112,49.39079567731487,18.495614060349148,48.8040532453889,41.8307900627801,41.08159418278207
114,45.48402738987963,17.997696279506226,60.25781872093688,55.69125217476866,47.29804125147191
116,43.016186054371985,17.933278266587887,61.310478011528346,56.35741725614972,47.2640197180997
118,40.62250371459875,17.631369592543674,62.249804979356355,55.10515462154454,48.45049432579975
120,38.51393319480253,17.41869465514721,61.5780257452073,58.02547291344787,49.28603062216417
122,37.37072559687401,17.066375232663376,60.59435431198172,59.3842757850298,50.53608108411803
124,38.55165739525691,17.321749213467818,64.31930879362672,58.58920970365329,51.16189218380127
126,31.888556856224863,16.80718702214933,62.46802664685652,61.3595568904457,51.814555352282355
128,32.816385522972794,61.915765823616326,67.10291014179106,61.851852398023354,48.628131607588756
130,102.171128076979,60.106021974796846,60.53652152040484,51.2839065117056,50.38622015228802
132,90.76831434434399,60.66769336935209,61.381408655374415,56.83465291171064,53.74013158802952
134,33.44789078294466,60.54075518212227,57.26189375640277,49.492848134478365,46.84917333642243
136,82.95209199299543,58.50225137511104,51.3451899687622,58.65024983512491,38.63966670568395
138,38.05412198344418,26.64257317969513,37.133456061848,53.260042607007044,50.03702996755106
140,65.70287542344391,54.98390192233071,62.826387652528794,48.820394939880295,56.92010334150397
142,64.89970863129236,45.16916147319782,52.61763059543262,61.10016618251479,58.145352607047
144,58.73261364901038,44.44384163626253,66.43078577844354,62.206602781382834,45.622880126853985
146,44.98572461881202,36.306049379155844,63.28109333917294,53.57276193568977,60.065135783249005
148,54.21437738205786,33.91601114480413,67.19229484694554,60.60556443449633,60.563517006831034
150,43.8243471567344,35.59618835736974,69.16572502853057,59.134414869156984,54.627010318138915
152,55.34798887573509,37.756818343766724,56.86810376324443,64.32214357230652,59.76844350511722
154,39.75542699006347,27.679602377194612,70.49126100755443,66.08518409117035,53.81377077326466
156,24.748028082782536,29.711997279785404,68.77683911852071,55.17689218945642,63.477765114616936
158,40.85762086371606,31.954880865514916,61.22496788622633,67.77495665530202,50.68997792889692
160,35.48182758265973,30.47694340012004,71.97572839969432,68.68781679335974,50.62915067555823
162,110.72271431551137,23.49303628566497,62.219453483380484,66.79558701606284,64.23533362274077
164,50.41005237173687,21.21801404448809,75.16321641017608,70.56844832944493,66.35864943589294
166,21.000191339694247,27.330500493832833,74.98067411765355,65.31261903939988,59.42968355084994
168,95.16277863730261,26.88197899184285,62.058069979891805,71.09464177324719,68.88627869727709
170,61.31415945031934,14.842590717595096,46.46491178848041,45.81395140186916,38.01738022657992
172,44.07074970748428,13.617584129915354,78.88795543382332,60.753269501806884,37.964245779951234
174,9.148164258993297,12.622961901374255,47.1208548146434,46.266439064549395,38.433880441181536
176,80.86870681145113,23.933371663640987,81.0744761310312,76.15422604541567,66.19873965495472
178,30.068540102013312,24.385539347874257,81.75213255926735,72.53384034200977,72.1272214146155
180,60.76087068494844,21.76495688648788,83.62016045684408,71.36946230053694,69.34924530797608
182,65.08673464190765,24.36436349590718,82.39296732203127,75.06945402109957,72.54098829253459
184,12.570971068114272,23.854552988112005,79.32249949202665,79.35033801222782,75.2428762781101
186,66.69578957965831,22.15757244379943,78.94414981269095,79.35747415446846,67.6968394395295
188,69.39442866562231,23.053569263424496,86.11682080989499,70.9137519209407,73.84760955909971
190,51.859801208860944,23.126079986211835,70.83753720910057,77.73104662341284,77.93863474193293
192,44.092202233497744,65.71878035787033,87.95770059920423,82.24101600285839,65.56419650712881
194,33.02377619886573,63.61708752632309,82.33722715766174,58.86682309229825,41.186395435390125
196,23.356991465325244,44.39672561318713,62.12534767125367,77.55025575775687,72.60375310874971
198,18.49333623183559,63.066271870794075,82.72414648002255,78.2506426095753,71.67959272958676
202,109.1397281793231,64.34890242607436,84.65306470452822,71.96882538504362,75.13992380589119
206,93.56290421394336,59.294617825023316,86.48187210757303,80.79594117638258,78.99588210081612
210,61.28032463031595,45.873093235718066,89.79864312114037,84.84339359765244,79.8916786757631
214,33.076604001968036,51.95096762339958,91.78190892948297,85.98579782335021,84.30448235805065
218,63.4885430260513,50.93996956476472,93.15470962151761,85.74882774577576,85.35181337941397
222,60.834550488762794,45.020274451880155,93.96118728669799,88.71728780693049,86.72232181575147
226,49.149752739918966,37.80213574618398,89.52153172225069,90.00570316499831,84.57090978129447
230,141.31655202355077,33.25178944086499,95.76119335556429,89.65639688858289,89.74848206537352
234,118.17271787284481,35.99599596129429,98.33173459180794,89.51973276165263,89.51842636386323
238,108.08211641150227,33.86593944868076,94.51481947733033,94.27631195214127,92.72110819000685
242,40.13253302986967,28.217677895584863,99.72557014522441,96.42613098323304,83.21189662409306
246,79.71888141679092,31.839820976385372,102.23679170700566,60.72801951510567,95.13650546367069
250,41.705879871589175,30.248829113316425,84.06842874546813,98.48654481080683,96.70341345224516
254,41.61054506549956,22.058390755857097,105.37890751940309,100.59156708413276,91.12307146579548
258,39.35195521124703,66.26902225034632,99.00465942842588,79.31392050990054,87.55962010502004
262,142.0728346604765,68.73961925752742,80.37422385968046,96.00558238566472,97.71161401639829
266,115.12375350559354,55.43210715253014,101.68739974217333,100.91040966003484,94.65693244640339
270,51.84194913578294,64.868954938917,104.39655388572837,86.53738776126161,98.5549866994613
274,107.46483816864932,66.47440510565205,80.89758541306571,92.86197478377765,103.65878987822583
278,47.205023237358624,63.54099559025195,109.22977722686947,106.63729201449807,105.23751500019495
282,91.22114813627948,57.43832740292174,109.42375229617174,108.03726702628128,104.32040172140512
286,91.4868744940609,50.9378895311422,94.37399711993417,105.3751911486912,109.00259518966693
290,85.05188917778365,24.695181622836913,72.2574365837338,110.14118666340201,85.31022337399621
294,42.49627403351311,43.76271140244484,114.15442996351874,89.66915589948178,110.85731875187889
298,144.0732046664729,41.14686383351687,92.99584335134011,113.519850265639,111.44374057498848
302,42.35778347853133,36.90965430916287,111.40375340915402,114.3840490088424,87.9239565762963
306,47.03024775187578,1.5727100594388879,118.46461615256132,87.67281200680257,113.93464131505188
310,116.53333830452671,35.11397606820589,106.3958187757081,118.4543220385924,116.78940878558022
314,64.58509531288796,36.9183251979545,116.18441080954123,119.0407348970528,91.57838429599434
318,101.08553954161015,35.62978643863283,122.34240755172216,97.15742952185457,116.68592229168316
322,79.87947629725747,63.48639497225444,101.23746809732364,111.25867590570158,104.01191941439399
326,37.68552124314897,68.76844505609266,116.65675570996328,113.16221921908742,85.13931552962623
330,158.0863745411325,61.05131817039812,110.94267611145554,102.10961833480545,113.4010696789465
334,39.970841349770865,55.63731697291613,115.86924182156415,116.61156715338801,109.0879349330478
338,98.67168338824703,64.18665596462532,100.72528078817734,112.04078777754013,89.09439961621773
342,31.723175868472303,66.8783581566262,119.77000716768245,101.84304584304584,116.0708380989301
346,71.55528378204014,51.86430238351946,124.61579720998124,116.22631915775415,115.34791676658803
350,41.24862250432311,60.719023553489606,124.89237296379812,104.77601441011265,72.4286782045586
354,73.5667350666336,55.45434674205796,114.10907373888408,111.83982698751502,84.93470206627909
358,154.61425113238468,53.31189112464042,131.3888992594429,126.79341865770478,124.46040125435562
362,62.26117053902022,53.142772661361256,132.0876396186664,128.55098033265853,117.00530675856753
366,154.33530653214598,49.06418169565353,131.18459413616935,122.45127714442408,125.08808296331615
370,138.23091692116853,43.36741920760715,113.75297889262418,128.80649109287884,127.04958083832335
374,33.51126186776616,24.47625065181615,78.45055564090747,109.20327925918777,126.27546179424488
378,119.94347186777922,42.96199486383331,128.09739074935624,131.47148250921165,128.50367485227227
382,113.0116229970887,38.874121815546154,136.13715757372742,129.67515513518552,122.24
386,33.52784875891977,70.54926225606853,125.79047597398353,110.64863217718785,116.70595717015254
390,188.68580861106966,70.62370776234175,113.39397605149948,124.61259434054254,124.3981729689255
