size,current,naive,protty,multi,streaming
1,1.2437472873263888,0.8035642183743991,1.0103469848632813,0.9061190287272135,1.0258956909179688
2,1.8980879350142046,1.00384521484375,0.9345328591086648,1.1346771240234375,1.0969961065995066
3,1.5716317983774037,1.1405266655815973,0.9178452925248579,1.2727375030517578,0.9285680597478693
4,1.709851582845052,1.5650525774274553,1.0706634521484375,0.9596682461825284,0.9190354780717329
5,2.279875255766369,1.4503064836774553,1.0019905783913352,1.0370346069335938,0.9271901448567709
6,2.0163604736328127,2.112677001953125,0.9172349409623579,0.9140027364095052,0.9092587557705966
7,3.3533732096354165,1.8285328258167615,0.9240320379083807,0.9143080277876421,1.4382520403180803
8,3.2111581655649037,2.4410593133223686,0.9384862726384943,0.9053319295247396,0.9142247980291193
9,3.340357462565104,2.1800567626953127,0.7757227971003606,0.7713212233323318,1.1694522433810763
10,2.7700236002604166,2.3825785319010415,0.7414910452706474,0.8885007111922555,0.9428003484552557
11,2.9635227748325894,2.8563273111979166,0.7781994159405048,0.7393548148018974,0.9264457009055398
12,3.946932705965909,3.135953495420259,0.7661121913364956,0.7909415108816964,1.070076390316612
13,3.2936542217548075,2.9490530831473216,0.8363227844238281,0.7557746039496528,0.9327018044211648
14,3.0562569754464284,4.0604248046875,0.7808990478515625,0.7339270455496651,0.9216877330433239
15,4.180792236328125,3.452153523763021,0.7953665597098214,0.7677329734519676,1.116182115342882
16,3.469853719075521,3.727783203125,0.8402803861177884,0.7656326293945312,0.9302049116654829
17,3.586786905924479,4.637457953559028,1.0046553178267046,1.2846202850341797,0.9669092351740057
18,3.837431408110119,3.999417391690341,0.9153067848899148,1.1899159749348958,1.008270263671875
19,3.430231730143229,4.189764404296875,1.1223364935980902,1.0590835571289063,0.980865478515625
20,4.565707736545139,5.263755798339844,0.9585862593217329,0.9150709672407671,1.0221420288085938
21,5.049217224121094,4.721483018663195,0.9359755082563921,1.1122467041015625,0.9519140070134943
22,4.228579872532895,4.842400444878472,1.14788818359375,0.9468369917436079,0.9903675426136364
23,5.173271179199219,5.758762904575893,0.9453249844637784,0.9230471524325284,1.0380722045898438
24,5.928353445870536,5.400642903645833,0.9078089396158854,1.2086859809027777,0.9593214555220171
25,5.424405924479166,5.627693684895833,1.1114688449435763,0.9467953768643466,0.9586833607066761
26,5.825040690104166,6.241173377403846,0.9296361749822443,0.9155703457919034,1.127490234375
27,4.598598904079861,5.895132882254464,0.9274999445134943,1.1372545030381944,1.008453369140625
28,5.202728271484375,7.155680338541667,1.5462106557992787,0.9247394908558239,0.9495697021484375
29,7.249032827524038,6.743886311848958,0.9302291870117188,0.9054845174153646,1.2938899993896484
30,5.72161865234375,6.580068734975962,0.98529052734375,1.274454116821289,0.9555067582563921
31,6.6319110576923075,7.7151877663352275,1.0683577688116777,0.9125324596058239,0.9478218772194602
32,8.134676846590908,1.3430196126302083,0.9582949551669034,0.9828338623046875,1.2254818187040442
33,1.2918682098388672,1.4988512311662947,0.9230457652698864,1.5524315467247596,1.210275089039522
34,1.474458966936384,1.8660532633463542,0.9395127729936079,0.9079386393229166,0.9515394731001421
35,2.0552398681640627,1.6769902155949519,0.9230873801491477,0.9235326593572443,1.2638683319091797
36,1.7172266642252605,1.821929931640625,0.9585307728160511,1.111875745985243,0.9466982754794034
37,2.0703155517578127,2.6426734924316406,0.9277218905362216,0.9242539839311079,0.9824884588068182
38,20.571624755859375,2.225955539279514,0.9447562477805398,0.9610137939453125,1.2711925506591797
39,2.223514133029514,2.2801751030815973,1.0785552978515625,0.9709676106770834,0.9836384166370739
40,2.3999396430121527,4.0292510986328125,0.9626645174893466,0.9103129993785511,0.9560200084339489
41,3.8597528366815474,2.684673309326172,0.9094931862571023,1.1386786566840277,1.0453048706054688
42,2.73262939453125,2.78597412109375,1.0947906494140625,0.907873789469401,0.9719321511008523
