size,current,naive,protty,multi,streaming
8,5.9202423095703125,4.036334991455078,4.778634389241536,3.9036877950032554,4.680051167805989
16,6.377973556518555,5.237459182739258,4.746265411376953,3.8984387715657554,5.059976577758789
24,7.911481221516927,5.463003158569336,4.749546051025391,3.9812749226888022,4.669170379638672
32,8.714363098144531,6.465402603149414,5.751781463623047,4.423669179280599,4.2458038330078125
40,5.679689407348633,7.2893625895182295,4.941135406494141,3.9670588175455728,4.237142944335938
48,6.462368011474609,8.145281473795572,3.9661839803059897,3.959458669026693,4.0148468017578125
56,8.373832702636719,8.891845703125,4.055690765380859,3.9398841857910156,4.057932535807292
64,9.175511678059896,10.217552185058594,4.232571919759114,8.528338114420572,8.6008056640625
72,10.846614837646484,22.095108032226562,12.849117279052734,13.16012191772461,15.451812744140625
88,7.825091044108073,12.631446838378906,6.58399772644043,6.640752792358398,8.15381113688151
104,5.748828887939453,14.548762003580729,6.522731781005859,6.2325592041015625,10.448069254557291
120,8.577341715494791,16.961563110351562,6.498455047607422,6.8147633870442705,8.261744181315104
136,5.515411376953125,19.534896850585938,7.110349019368489,7.016522725423177,8.563016255696615
152,7.779162089029948,20.92096710205078,7.085634867350261,7.023740132649739,8.067639668782553
176,7.4612681070963545,45.79182434082031,14.323053995768229,13.000846862792969,8.040191650390625
200,6.26823616027832,25.491554260253906,8.160700480143229,7.1498260498046875,9.172340393066406
224,12.548352922712054,29.450083414713543,8.268742879231771,7.1996917724609375,8.273882548014322
256,9.492421468098959,7.360925674438477,8.075294494628906,7.142936706542969,7.9336802164713545
288,8.45147450764974,7.793487548828125,8.54858144124349,7.864677429199219,8.462956746419271
328,7.039705912272136,12.732490539550781,9.279617309570312,8.760948181152344,9.528727213541666
368,8.649297078450521,18.1143798828125,11.661052703857422,8.827326456705729,9.644424438476562
416,15.747289021809896,22.8385009765625,9.635457356770834,10.108963012695312,9.963302612304688
464,18.75891621907552,29.202504475911457,10.66158676147461,11.448612213134766,11.421546936035156
520,19.60094706217448,10.62057876586914,14.029495239257812,14.397847493489584,14.507425944010416
584,11.022293090820312,15.299591064453125,12.823036193847656,12.832386016845703,13.597157796223959
656,24.73241424560547,26.076820373535156,14.229883829752604,14.023203531901041,14.041793823242188
736,15.494023640950521,32.938934326171875,15.126592000325521,15.399978637695312,18.872076416015624
824,16.190175374348957,17.265350341796875,16.302591959635418,15.684300740559896,15.718419392903646
920,22.403160095214844,33.35386962890625,19.181681315104168,17.907262166341145,18.60100809733073
1024,30.855072021484375,18.242762247721355,20.41607666015625,19.567047119140625,31.913734436035156
1144,83.34136962890625,49.38609313964844,23.328628540039062,21.7781982421875,21.429466247558594
1272,54.987894694010414,40.5802001953125,24.87249755859375,24.703216552734375,23.99164581298828
