size,current,naive,protty,multi,streaming
8,5.083515167236328,3.121503389798678,4.319749450683593,3.9351570822975854,3.9727353182705967
16,6.003476824079241,4.3837633634868425,4.672142876519097,3.909627741033381,3.905213789506392
24,6.680488814670178,4.680306328667535,3.9173819802024146,3.9417780095880683,3.9361710981889204
32,6.69512939453125,6.822530110677083,4.680379231770833,3.8980560302734375,3.8906596790660513
40,5.781424386160714,6.23816152719351,4.801106770833333,3.901455965909091,4.506432427300347
48,5.910494123186384,7.317904154459636,4.721204969618055,3.946370905095881,3.9592548717151987
56,7.0190378824869795,7.796589244495738,4.77610100640191,3.899666526100852,4.9942270914713545
64,10.321548461914062,10.029083251953125,4.677754720052083,4.130390930175781,3.888214111328125
72,5.038242340087891,9.312496609157986,6.7635854085286455,6.311748798076923,7.153872172037761
80,6.309326171875,10.126842498779297,7.14654541015625,6.328404353215144,7.031394958496094
88,6.690317789713542,10.983231608072916,6.6953481038411455,6.459932767427885,7.083447774251302
96,7.017397562662761,11.722756522042411,6.8138885498046875,6.415986328125,7.039377848307292
104,5.921179635184152,13.007887620192308,6.696551005045573,7.415229797363281,7.086072285970052
112,6.1315717831755565,13.525202433268229,6.9031219482421875,6.261883075420673,7.289067807404892
120,7.756744384765625,22.93560791015625,7.465423583984375,6.3557598407451925,7.078417460123698
128,7.4532553932883525,15.509671297940342,7.0730438232421875,6.3048846905048075,6.9429270426432295
136,5.416817220052083,16.165155029296876,7.209971110026042,6.881141662597656,7.380842729048296
144,5.628702799479167,17.122576904296874,7.0129140218098955,7.014444986979167,7.131563822428386
152,6.497887244591346,17.990736219618057,7.080823262532552,7.214345296223958,7.052172342936198
160,7.3732077858664775,19.013712565104168,7.4026540120442705,7.014007568359375,7.580305619673296
168,5.688541666666667,19.78940158420139,7.932705965909091,7.091868082682292,7.1292673746744795
176,6.239070012019231,20.733314514160156,7.119753519694011,7.069669087727864,7.1476389567057295
184,9.86131117078993,21.882828776041666,7.094492594401042,7.062998453776042,7.153434753417969
192,11.376908365885416,22.638338216145833,7.2846901633522725,7.0719655354817705,7.517913818359375
200,5.480942789713541,29.399835759943183,9.866315056295957,7.2010040283203125,7.892741810191762
208,12.201917375837054,23.919049944196427,7.88140869140625,7.161089579264323,7.687791304154829
216,6.7030029296875,25.331787109375,7.809950395063921,7.2530568440755205,8.414778275923295
224,11.76568603515625,26.312546950120193,7.863514293323863,7.152231852213542,8.261962890625
232,6.557443472055288,28.507883707682293,7.936284845525568,7.618838223544034,7.798497980291193
240,6.287421593299279,28.067403157552082,8.100686645507812,7.152231852213542,7.817585338245738
248,7.18853759765625,29.091996626420453,7.904552112926137,7.3102195046164775,8.03572998046875
256,20.743484497070312,6.294891357421875,7.864587957208807,7.419375332919034,7.8482444069602275
264,7.063107808430989,6.590855525090144,9.180104573567709,10.118659125434029,12.79510028545673
272,9.50700208875868,7.066497802734375,8.819671630859375,8.21104736328125,8.81678466796875
280,7.8456198952414775,7.869836980646307,8.700387573242187,7.9243552468039775,8.642123413085937
288,8.863369750976563,8.110397338867188,8.690939331054688,7.9211342551491475,8.656295776367188
296,7.644964044744318,8.79473876953125,10.144886016845703,7.925428910688921,8.733587646484375
304,7.975413929332387,9.762891981336805,8.868487548828124,8.207766723632812,8.830825805664062
312,8.682672119140625,10.9484130859375,8.696844482421875,7.911709872159091,8.670730590820312
320,8.563388061523437,11.228535970052084,8.69080810546875,7.979350696910512,8.704586791992188
328,7.109036763509114,11.537166050502233,9.62043931749132,9.715796576605904,9.477840847439236
336,7.879380659623579,12.443011944110577,10.461959838867188,9.237114800347221,9.666222466362846
344,8.210391235351562,13.506174723307291,9.506856282552084,8.842636108398438,10.782642364501953
352,9.66240234375,14.663624156605113,9.373443603515625,8.853921508789062,10.002998352050781
360,8.0005615234375,15.399680397727273,9.430016411675346,8.90555148654514,10.335275551707474
368,8.115121459960937,16.597412109375,9.534122043185764,8.872293090820312,9.529310438368055
376,8.95772976345486,18.333964029947918,9.394585503472221,8.703143310546874,9.373006184895834
384,8.609054565429688,18.890309053308822,9.995452880859375,8.732012939453124,9.439202202690971
392,8.588714599609375,20.059799194335938,10.61532974243164,10.729315863715279,9.860582139756945
400,9.041588677300346,22.614892578125,10.062705993652344,9.91963365342882,11.180908203125
408,8.99740939670139,22.165576171875,10.85760498046875,10.076484680175781,9.916134304470486
416,10.23477554321289,22.949855259486608,10.287757873535156,10.176544189453125,9.885660807291666
424,9.39633517795139,23.640851702008927,9.797593858506945,9.887847900390625,10.434402465820312
432,10.126350402832031,25.259108323317307,10.268566131591797,9.875745985243055,10.024322509765625
440,9.447804768880209,26.10541240985577,9.805613199869791,10.021369934082031,10.685188293457031
448,10.375186920166016,26.384014423076923,9.663160536024305,9.778784857855904,9.948794894748264
456,8.95115966796875,27.51800537109375,10.634685516357422,11.013675944010417,11.25810546875
464,15.289928089488637,28.217437744140625,11.28592529296875,10.932840983072916,11.151725260416667
472,17.967742919921875,46.27988978794643,20.488250732421875,12.450279822716347,13.041400615985577
480,22.184822591145835,52.43451397235577,21.334480794270835,17.603387451171876,17.895670572916668
488,13.092477651742788,54.401753743489586,20.741188049316406,16.51920166015625,17.612310791015624
496,26.70965576171875,51.51068584735577,21.427213541666667,16.209246826171874,14.054041544596354
504,10.135700225830078,33.02633056640625,11.2192626953125,11.272977701822917,11.184444173177083
512,11.467054094587054,10.117000579833984,11.557787214006696,11.244807942708333,11.229410807291666
520,10.22854232788086,10.509529113769531,11.689387730189733,11.7525634765625,11.862043108258929
528,20.618820190429688,10.396018981933594,11.554225376674108,12.201917375837054,12.187670026506696
536,10.368461608886719,10.926542154947917,11.559286934988839,12.147365025111608,11.730630057198661
544,11.01402587890625,10.602043151855469,12.087751116071429,12.012577601841517,12.015202113560267
552,11.3053466796875,11.314095052083333,11.578033447265625,12.079127720424108,11.724443708147321
560,11.557599748883929,12.073316301618304,11.570347377232142,11.735879080636161,12.26434326171875
568,11.576158796037946,12.148114885602679,11.572784423828125,11.741315569196429,11.864855085100446
576,12.670940692608173,13.361826578776041,11.569035121372767,11.722006661551339,12.215414864676339
584,11.088212076822916,15.105735085227273,12.752098670372597,12.806607759915865,12.858290452223558
592,12.997389573317308,14.308181762695312,13.091871995192308,13.032315767728365,12.857281024639423
600,21.418465169270835,15.186379172585227,13.438593546549479,12.887563852163462,13.00445556640625
608,12.88464813232422,16.305828857421876,12.712125338040865,14.809900919596354,13.164348895733173
616,12.293400355747767,17.57005615234375,12.866163987379808,12.7708740234375,12.707078200120192
624,12.311397007533483,17.9306640625,12.552030123197115,12.619863656850962,12.761991060697115
632,21.004623413085938,20.75299835205078,12.606337327223558,12.85546405498798,12.924307016225962
640,12.701425405649038,21.400968424479167,12.740994966947115,12.727266751802885,13.278817983774038
648,12.485811673677885,21.919571940104166,13.732320149739584,14.559598055752842,14.141087849934896
656,12.778343787560097,23.081830705915177,13.704325358072916,14.069569905598959,14.070444742838541
664,12.93621826171875,23.764203752790177,13.746536254882812,14.706093528053977,14.029764811197916
672,20.97148895263672,25.037034254807693,13.699513753255209,13.970932006835938,13.903569539388021
680,13.442092895507812,25.570415790264423,13.779123942057291,14.338582356770834,13.959996541341146
688,13.502675374348959,34.6535888671875,14.84423828125,13.831614176432291,13.643305460611979
696,34.5984130859375,26.864501953125,13.409505208333334,13.914067586263021,13.945343017578125
704,24.662738506610577,30.111261541193183,14.060165405273438,13.83380126953125,13.871419270833334
712,13.319195087139423,29.255670720880683,15.607016823508523,15.228132768110795,17.22362060546875
720,19.37229291130515,29.996260209517047,15.019603382457387,15.597711736505682,15.482710404829545
728,13.889134724934896,32.18123779296875,15.111461292613637,15.048473011363637,15.337885076349432
736,24.739455003004807,32.40589599609375,16.2016357421875,15.203557794744318,15.356972434303977
744,14.560075239701705,33.09981689453125,15.097384366122158,15.03057861328125,15.512772993607955
752,25.32007774939904,36.907633463541664,15.065174449573863,14.944924094460227,15.318320534446023
760,26.300433819110577,35.76451280381944,15.254616477272727,15.843700062144887,15.260581276633523
768,14.799144398082387,13.498738606770834,15.133411754261363,16.219219970703126,15.623241077769887
776,27.220560709635418,14.116373697916666,15.857538396661932,15.536155007102273,15.768543590198863
784,15.112177068536932,15.436667702414773,15.857538396661932,15.557151100852273,15.606062455610795
792,26.315777118389423,14.377731323242188,16.401092529296875,17.108929443359376,16.892938232421876
808,15.801469282670455,14.630937056107955,15.856584028764205,15.774269797585227,16.232127796519887
824,16.01004638671875,16.6152587890625,16.46881103515625,15.544505726207387,15.701260653409092
840,16.0546630859375,16.146783447265626,17.764007568359375,16.89398193359375,17.068511962890625
856,16.026318359375,17.569793701171875,18.92127143012153,16.7244384765625,16.71866455078125
872,27.414774576822918,22.123977661132812,17.693145751953125,16.952508544921876,16.687957763671875
888,33.08931884765625,22.973100934709823,18.02572970920139,17.045416259765624,18.830579969618057
904,16.69451904296875,24.877948467548077,19.278788248697918,19.38668484157986,18.67194281684028
920,33.3764404296875,27.717030843098957,20.106101056654676,17.70653076171875,17.881089952256943
936,19.24063773777174,29.571977095170453,19.10440402560764,17.610211181640626,18.08492702907986
952,28.729654947916668,31.059221540178573,18.835828993055557,17.3921142578125,17.45667724609375
968,18.150248209635418,32.3255859375,19.841617359834558,18.93964301215278,18.917188856336807
984,18.078511555989582,36.50904381793478,21.94255828857422,18.60370551215278,18.727640787760418
1000,49.666259765625,35.692776150173614,20.74639129638672,18.971720377604168,18.684190538194443
1016,19.563401963975693,38.175564236111114,19.89700656467014,18.84282769097222,19.00467258029514
1032,37.278564453125,17.63829345703125,20.53319549560547,19.39455837673611,19.440633138020832
1048,30.164228959517047,18.180867513020832,20.664749145507812,19.38872612847222,19.520191865808822
1064,59.88481001420455,19.11111111111111,20.551239013671875,19.363355848524307,20.21234130859375
1080,19.73953586154514,19.33740234375,20.56993865966797,24.858625139508927,21.3645751953125
1096,19.920335557725693,19.1326904296875,22.210017903645834,20.895706176757812,21.153236389160156
