size,current,naive,protty,multi,streaming
8,5.184148788452148,3.438802719116211,4.269161987304687,4.862673441569011,5.91827392578125
16,6.684740702311198,3.9923197428385415,5.028400421142578,6.743764877319336,3.9218953450520835
24,13.862889607747396,7.010836283365886,3.936384836832682,6.846913655598958,8.812060546875
32,8.678057352701822,8.009900410970053,6.859926859537761,4.751569112141927,5.689449310302734
40,5.716514587402344,6.335407257080078,5.459066390991211,3.9263788859049478,3.93939208984375
48,11.783401489257812,6.355583190917969,3.850541432698568,6.529047012329102,4.659295654296875
56,8.017555236816406,13.427876790364584,3.9479764302571616,4.225354512532552,5.974700927734375
64,8.844713846842447,11.667102813720703,3.999373118082682,3.888268788655599,4.699570973714192
72,8.31865234375,9.360430399576822,9.585591634114584,6.459005355834961,6.791033426920573
80,11.449432373046875,9.399470011393229,7.069559733072917,13.428314208984375,6.786877950032552
88,7.892453511555989,15.993118286132812,6.324991226196289,6.896341959635417,11.304264068603516
96,9.069437662760416,11.731075286865234,10.570053100585938,6.624841690063477,6.62779426574707
104,10.945526123046875,12.799415588378906,8.88867441813151,13.345423380533854,13.03857421875
112,10.21441650390625,17.198644002278645,8.548297119140624,6.7740834554036455,8.914591471354166
120,7.887860616048177,16.72491963704427,11.25046157836914,6.21837043762207,6.955065409342448
128,16.641372680664062,16.20789082845052,6.727498372395833,11.827033996582031,6.796501159667969
136,5.478914260864258,22.167320251464844,7.7906443277994795,7.467063903808594,10.555458068847656
144,6.2758636474609375,17.180491129557293,12.91259765625,7.1397654215494795,7.052500406901042
152,12.87060546875,18.221328735351562,10.339154561360678,8.788046264648438,7.040580749511719
160,10.885326385498047,33.505391438802086,7.171587626139323,11.13788096110026,7.465314229329427
168,5.456195831298828,19.57732645670573,7.149060567220052,6.915150960286458,6.9381154378255205
176,6.196882247924805,20.547630310058594,6.9744211832682295,6.970265706380208,7.408012390136719
184,7.819295247395833,21.720458984375,7.016085306803386,7.006024678548177,7.002634684244792
192,8.74170176188151,25.816673278808594,8.96900634765625,6.977592468261719,7.25152587890625
200,8.612860107421875,23.563194274902344,7.052609761555989,14.220916748046875,7.943194071451823
208,15.341801961263021,24.476852416992188,6.936147054036458,7.7062225341796875,7.875284830729167
216,7.579917907714844,25.39379119873047,7.3724721272786455,7.7945810953776045,7.830230712890625
224,8.846244812011719,26.35009765625,7.053047180175781,7.816670735677083,7.841712951660156
232,7.6338043212890625,29.705098470052082,7.254041035970052,10.71532948811849,7.933024088541667
240,10.03482437133789,36.261566162109375,7.207893371582031,14.437220255533854,15.000396728515625
248,9.541412353515625,29.522257486979168,12.916698455810547,9.3191162109375,8.10656992594401
256,16.516927083333332,8.269617716471354,8.840888977050781,14.026921590169271,8.066436767578125
264,13.805369059244791,10.731792449951172,8.765541076660156,9.638409932454428,9.417666625976562
272,7.751167297363281,8.283615112304688,9.2246337890625,8.99627939860026,11.474037170410156
280,7.930946350097656,7.840728759765625,15.624374389648438,8.735249837239584,7.925478617350261
288,16.534205118815105,9.266276041666666,9.305956522623697,9.45797119140625,7.924166361490886
296,9.236531575520834,15.713607788085938,15.979558308919271,13.839706420898438,12.909481048583984
304,14.832427978515625,17.839462280273438,9.48970947265625,8.762369791666666,11.47271728515625
312,9.105196634928385,11.735504150390625,9.150797526041666,8.987640380859375,8.880910237630209
320,10.901073455810547,12.112449645996094,9.034520238637924,8.651265462239584,7.9406789143880205
328,11.43942642211914,13.40338134765625,11.719593048095703,10.06500244140625,8.842636108398438
336,10.451297760009766,13.576271057128906,10.032360076904297,13.724227905273438,9.038052876790365
344,11.434778849283854,14.356735229492188,9.674059549967447,15.174270629882812,9.084528605143229
352,9.784573364257813,23.13605499267578,11.541837056477865,17.936131795247395,8.960848490397135
360,8.128003438313803,22.384750366210938,10.795623779296875,8.850290934244791,14.498950958251953
368,9.231851196289062,18.431289672851562,11.624454498291016,8.904530843098959,12.16018295288086
376,9.646064758300781,19.361241658528645,13.414535522460938,8.852915445963541,10.870235443115234
384,12.106497628348214,36.280792236328125,18.89281005859375,11.569995880126953,10.861640930175781
392,12.843719482421875,28.15313720703125,10.123889923095703,15.084162394205729,10.960289001464844
400,8.946741739908854,32.282806396484375,11.393497467041016,10.39651107788086,11.477317810058594
408,9.608774820963541,34.49920654296875,11.84885025024414,10.507709503173828,14.465995788574219
416,17.251790364583332,23.42540740966797,11.015239715576172,10.48492431640625,10.22165298461914
424,14.201725006103516,25.145118713378906,10.154071807861328,15.566635131835938,11.290157318115234
432,11.733699798583984,32.18701171875,10.509529113769531,13.38582992553711,11.363479614257812
440,11.021472930908203,32.82411193847656,20.669677734375,18.1248779296875,15.551981608072916
448,19.331934611002605,30.580373128255207,16.832962036132812,11.481254577636719,10.14455795288086
456,14.397852579752604,27.133951822916668,11.728286743164062,13.961090087890625,12.142467498779297
464,9.716161092122396,43.20405578613281,18.039581298828125,11.404979705810547,17.15118408203125
472,11.808053152901786,29.306610107421875,18.079386393229168,11.815387725830078,11.150074005126953
480,22.538978576660156,37.668304443359375,10.425872802734375,10.384044647216797,10.743274688720703
488,9.259058634440104,30.628489176432293,10.664375305175781,10.638622283935547,10.693901062011719
496,10.178840637207031,32.15333048502604,10.492469787597656,10.585803985595703,10.446048736572266
504,11.22421646118164,33.303304036458336,10.616641998291016,10.914691925048828,17.176773071289062
512,13.184562683105469,10.666890462239584,12.61602783203125,10.979808807373047,11.852787017822266
520,13.997177124023438,10.671756744384766,12.878314971923828,20.158218383789062,19.619099934895832
528,20.107040405273438,17.342117309570312,18.237294514973957,18.0031005859375,16.48302714029948
536,21.912376403808594,15.294560750325521,11.678749084472656,11.72976303100586,14.80224609375
544,11.957111358642578,10.682090759277344,14.471338907877604,11.741573333740234,11.75600814819336
