size,current,naive,protty,multi,streaming
8,6.547266244888306,4.4233269691467285,4.536457061767578,4.594494819641113,5.323290109634399
16,8.420376777648926,5.6392762660980225,4.387086629867554,4.4454615116119385,4.406247615814209
24,7.598207473754883,6.14547872543335,4.369309186935425,5.059279441833496,4.490437030792236
32,9.916491985321045,10.117432117462158,3.873779296875,4.6703596115112305,4.297583262125651
40,6.1761322021484375,7.892460346221924,3.8933537801106772,4.7982118129730225,6.189778089523315
48,6.86024808883667,8.496467113494873,4.4428675174713135,4.3280348777771,5.071510553359985
56,7.671119689941406,10.314002990722656,4.861097574234009,4.7142791748046875,4.982532978057861
64,8.8573579788208,12.216693878173828,4.768143177032471,4.656468152999878,4.862359046936035
72,7.570768568250868,13.139575004577637,6.252571105957031,7.300099849700928,9.453573226928711
80,7.843825340270996,13.055305480957031,6.230672836303711,8.001500129699707,10.475410461425781
88,9.573419094085693,21.579391479492188,9.462964057922363,10.048066139221191,10.685986518859863
96,11.861767768859863,15.486013412475586,9.84499454498291,10.15558910369873,10.95046854019165
104,6.479898929595947,16.576210975646973,6.198112487792969,8.201271057128906,10.513076305389404
112,8.263821919759115,17.69064426422119,6.163665771484375,7.67144775390625,8.807389736175537
120,8.097254276275635,16.591506958007812,6.224111557006836,8.054503440856934,9.324973106384277
128,8.670669078826904,20.98813819885254,6.209922790527344,6.92682409286499,11.406701564788818
136,7.758692741394043,21.586528778076172,6.965782165527344,8.799105644226074,8.910852909088135
144,6.870561599731445,22.890745162963867,7.803350448608398,7.099741617838542,10.532390594482422
152,9.143901348114014,24.4859561920166,7.011929829915364,8.20766830444336,9.993813037872314
160,9.217982292175293,21.95928955078125,7.056546529134114,9.267765998840332,9.539238929748535
168,7.213306427001953,33.82240676879883,7.951922416687012,9.17701530456543,9.6934494972229
176,6.286279678344727,37.52789115905762,9.962257385253906,7.0203501383463545,8.94493055343628
184,7.697754383087158,24.3974609375,7.0890248616536455,7.0610300699869795,10.313325881958008
192,9.259647369384766,24.602828979492188,6.971906026204427,8.12946605682373,9.813254356384277
200,6.971872329711914,35.43623924255371,7.851902961730957,12.117534637451172,8.560275554656982
208,15.55322551727295,32.18233871459961,7.462033589680989,8.845260620117188,8.62572431564331
216,7.610550880432129,31.531211853027344,13.806468963623047,8.297844886779785,7.951723734537761
224,8.878026008605957,49.821598052978516,7.427258809407552,10.353103637695312,9.603395938873291
232,7.52515172958374,39.360130310058594,10.3015775680542,8.782620906829834,10.664395809173584
240,8.024834156036377,38.66611099243164,9.771551132202148,7.882023811340332,7.9275563557942705
248,7.870172500610352,30.91937255859375,7.135500590006511,8.436390399932861,10.613032341003418
256,9.013906002044678,7.651148796081543,8.966583251953125,9.672863006591797,9.425605773925781
264,13.386157989501953,7.211605072021484,7.964846293131511,9.576883316040039,10.406517505645752
272,10.565094947814941,7.097663879394531,9.492080211639404,9.748788833618164,11.637782096862793
280,12.282960891723633,9.24406385421753,7.8702545166015625,8.831318378448486,10.659249305725098
288,12.009560585021973,8.78206729888916,9.982330322265625,9.83314323425293,9.57376766204834
296,8.740136623382568,8.938649495442709,9.281790733337402,9.495278358459473,9.877677917480469
304,8.780632019042969,17.891337394714355,9.196002006530762,9.027684688568115,11.551461219787598
312,9.410617351531982,14.007305145263672,9.603662490844727,11.006832122802734,11.807862758636475
320,13.699623107910156,15.051780700683594,13.98061466217041,8.661647319793701,9.983478546142578
328,15.88534927368164,12.951637268066406,10.092231750488281,10.143143653869629,10.753525733947754
336,9.604196071624756,13.25722885131836,11.6318359375,9.93820571899414,17.87177562713623
344,12.90804672241211,16.539262771606445,8.662200927734375,11.394092082977295,10.99867296218872
352,10.742187976837158,21.843728065490723,12.23457145690918,11.746659278869629,16.176593780517578
360,7.8588816324869795,19.84573745727539,10.37455129623413,11.18398666381836,11.913743495941162
368,9.026849746704102,25.08516502380371,8.634534200032553,8.840011596679688,14.004702091217041
376,15.859432220458984,26.26229953765869,8.575592041015625,9.837531089782715,10.666302680969238
384,12.077695369720459,23.596614837646484,9.81147050857544,10.084399700164795,12.62094783782959
392,9.977020740509033,20.297645568847656,11.456567764282227,9.987251281738281,10.113883972167969
400,10.614017009735107,27.25695037841797,10.985057830810547,11.760190963745117,11.975974082946777
408,15.234062194824219,26.35354232788086,11.115668296813965,10.90829086303711,13.469281196594238
416,17.763105392456055,31.318876266479492,9.639612833658854,11.469464778900146,11.096025466918945
424,10.985508918762207,31.130233764648438,12.84848165512085,11.784672737121582,14.668642044067383
432,11.604727745056152,31.363004684448242,14.45033597946167,14.338240623474121,12.022191524505615
440,11.542606353759766,38.57441711425781,12.239881992340088,14.082188606262207,11.370901107788086
448,11.286754608154297,26.008583068847656,13.8334321975708,10.981572151184082,11.12177848815918
