size,current,naive,protty,multi,streaming
8,5.127229690551758,3.1029109954833984,4.015995025634766,5.237787246704102,3.9145685831705728
16,6.143899917602539,3.918560028076172,3.9191068013509116,4.71334966023763,3.9270350138346353
24,7.837776184082031,4.821337381998698,3.9265429178873696,4.725870768229167,3.928730010986328
32,8.629831949869791,7.412605285644531,3.9248479207356772,4.349032084147136,5.6892852783203125
40,6.793220520019531,6.207544326782227,6.212301254272461,4.150993347167969,3.9736200968424478
48,10.17178726196289,7.647389729817708,4.002435048421224,7.6642303466796875,4.067829132080078
56,7.675384521484375,12.087938581194196,4.258401489257812,4.254716237386067,6.927073160807292
64,8.618787129720053,8.519055684407553,5.516395568847656,4.061105092366536,3.901172637939453
72,8.352114868164062,9.305643717447916,6.48779296875,6.412748336791992,6.838274637858073
80,6.704233169555664,10.251178741455078,6.3296661376953125,6.9700469970703125,12.958854675292969
88,7.720001220703125,11.88821792602539,6.270778656005859,6.259706497192383,9.229970296223959
96,8.698725382486979,13.723785400390625,8.599322001139322,6.577846527099609,6.846913655598958
104,8.480325317382812,12.610122680664062,6.905637105305989,10.847763061523438,6.784800211588542
112,6.433498382568359,14.701858520507812,6.25068473815918,6.379695892333984,9.112632751464844
120,8.051783243815104,14.574132283528646,8.855889892578125,6.524782180786133,6.836415608723958
128,9.580386352539062,15.802841186523438,6.264873504638672,6.569972991943359,6.624595642089844
136,5.510326385498047,18.739801025390626,7.162839253743489,13.584304809570312,9.022152709960938
144,6.339179992675781,18.68761698404948,7.252510070800781,7.034456888834636,7.364051818847656
152,8.02783457438151,18.351242065429688,7.7407786051432295,7.041127522786458,7.0750274658203125
160,10.23931630452474,19.344619750976562,7.462471008300781,7.1476389567057295,7.0645294189453125
168,5.553384780883789,22.482079482660062,6.9617360432942705,7.003072102864583,7.647936503092448
176,6.286279678344727,20.810081481933594,7.505775451660156,7.3370412190755205,7.1192067464192705
184,8.98425038655599,22.05475616455078,7.043423970540364,10.256591796875,7.213470458984375
192,7.898905436197917,26.544967651367188,7.387235005696614,7.1585744222005205,10.225261688232422
200,6.094280242919922,23.595016479492188,10.767879486083984,8.050142923990885,8.029912312825521
208,10.449657440185547,25.909835815429688,7.3291676839192705,8.32702891031901,8.263165791829428
216,10.41668701171875,32.75233154296875,8.219861348470053,9.744374593098959,8.017008463541666
224,8.705942789713541,33.19176228841146,7.084322611490886,8.779101053873697,10.652729034423828
232,6.261510848999023,28.866129557291668,7.8558197021484375,7.740450541178386,8.492685953776041
240,7.511899312337239,28.136515299479168,7.3549753824869795,10.835624694824219,8.123738606770834
248,8.143969217936197,30.3551025390625,7.560780843098958,8.201708475748697,10.595481872558594
