size,current,naive,protty,multi,streaming
2,6.31195068359375,3.1695899963378906,4.6801605224609375,3.8965250651041665,4.617106628417969
4,6.726732889811198,3.8852615356445312,4.652275085449219,3.8718655904134116,3.960606892903646
6,7.0212249755859375,5.435199737548828,4.674200693766276,3.8808873494466147,4.115781148274739
8,7.654388427734375,6.064426422119141,3.8941192626953125,5.294077555338542,6.263479232788086
10,8.666356404622396,6.297433853149414,3.952131907145182,3.936931610107422,4.114742279052734
12,11.91790771484375,7.089790344238281,3.906421661376953,3.8952674865722656,4.134918212890625
14,9.83721669514974,7.787801106770833,5.898097991943359,6.8340098063151045,5.305696487426758
16,11.183372497558594,8.703536987304688,4.052355448404948,3.9532801310221353,3.904343922932943
18,11.150402069091797,9.357587178548178,3.9677149454752603,3.915935516357422,3.1156234741210938
20,12.004680633544922,15.214513142903646,3.9052734375,5.030171966552734,3.114598274230957
22,12.48299789428711,10.939456939697266,3.989476521809896,3.897017161051432,3.1435909271240234
24,14.671676635742188,11.871650695800781,3.9701207478841147,3.9767367045084634,3.1234970092773438
26,14.061258951822916,12.766773223876953,4.402126312255859,3.8965250651041665,3.391962687174479
28,15.063385009765625,15.404571533203125,3.902867635091146,3.900188446044922,3.125875473022461
30,15.799560546875,14.601252237955729,3.9031410217285156,3.9814936319986978,3.193415641784668
32,16.427037556966145,17.7511474609375,3.942235310872396,3.9005165100097656,3.3662643432617188
34,6.361734390258789,16.423975626627605,3.9580917358398438,3.9064763387044272,3.9936319986979165
36,5.503437042236328,17.928914388020832,4.686262512207032,3.9100850423177085,3.9834073384602866
38,19.08391825358073,18.54108174641927,3.914295196533203,3.9138577779134116,4.225081125895183
40,7.728749593098958,21.134536743164062,3.9637235005696616,3.947046915690104,3.927800496419271
42,9.366444905598959,20.159530639648438,3.9681523640950522,3.914240519205729,3.9246292114257812
44,9.427464803059896,21.218521118164062,5.903675079345703,3.9178492228190103,3.9723078409830728
46,13.543136596679688,21.930419921875,4.181284586588542,3.9255040486653647,4.103533426920573
48,9.459943135579428,23.284339904785156,4.026985168457031,3.960169474283854,3.9338150024414062
50,11.380374908447266,24.08415985107422,3.9285659790039062,3.9305343627929688,3.930206298828125
52,16.714640299479168,24.96337127685547,4.158210754394531,4.139839172363281,3.974440256754557
54,12.76300048828125,26.05713653564453,3.931682586669922,3.921075185139974,3.9366582234700522
56,16.21313985188802,26.617469787597656,3.933924357096354,3.9355646769205728,4.301465352376302
58,14.324147542317709,27.46026611328125,3.9396654764811196,4.2716115315755205,3.9373690287272134
60,14.965840657552084,28.3919677734375,4.309557596842448,4.133769989013672,3.9588025410970054
62,15.741383870442709,29.277740478515625,3.9506009419759116,4.052082061767578,3.9436569213867188
64,17.405543009440105,5.943534851074219,3.975752512613932,4.235469818115234,4.054862976074219
66,6.265283584594727,6.236988067626953,8.21734619140625,8.909998575846354,8.98370361328125
68,5.585781097412109,7.176180521647136,8.26983642578125,9.022961934407553,9.414014180501303
70,8.970362345377604,7.116910298665364,8.283833821614584,9.040021260579428,12.123954772949219
72,7.552797953287761,7.746246337890625,8.341354370117188,8.98053232828776,9.105852762858072
74,11.83917236328125,8.664825439453125,8.278694152832031,9.029960632324219,9.562845865885416
76,12.133609771728516,9.62933349609375,8.279459635416666,9.419700622558594,9.485772705078125
78,10.050731658935547,9.474596659342447,8.279897054036459,9.058611551920572,9.278086344401041
80,13.547073364257812,10.379451751708984,8.290504455566406,9.070203145345053,9.130348205566406
82,11.166313171386719,11.25046157836914,8.725626627604166,9.152656555175781,12.998058319091797
84,11.293437957763672,12.116058349609375,8.302861531575521,9.125536600748697,9.260808308919271
86,12.786128997802734,13.486272176106771,8.28350575764974,9.182072957356771,10.016230265299479
88,13.540074666341146,13.950154622395834,8.301221211751303,9.248123168945312,9.165560404459635
90,15.506271362304688,14.922536214192709,8.398328145345053,9.67027587890625,9.480720520019531
92,16.401361083984376,16.110565185546875,8.27716318766276,11.849014282226562,9.146860758463541
94,15.850301106770834,17.216140747070312,8.389798482259115,10.005032348632813,9.120834350585938
96,16.675491333007812,18.35474141438802,8.478375752766928,9.079388936360678,9.461036682128906
98,6.3021087646484375,23.830894470214844,8.669746398925781,9.103009541829428,9.166216532389322
100,5.626379013061523,20.65064239501953,10.428825378417969,9.028429667154947,9.147407531738281
102,7.105974833170573,21.495079040527344,8.5821533203125,9.363382975260416,9.188852945963541
104,7.785504659016927,22.10527801513672,8.47925059000651,9.111976623535156,9.233907063802084
106,10.188682556152344,25.093284606933594,8.310735066731771,9.052925109863281,9.25927734375
108,9.882730102539062,24.148788452148438,8.883840942382813,9.015307108561197,9.35693105061849
110,10.713912963867188,25.19793701171875,8.33544921875,9.166982014973959,10.285625457763672
112,11.048538208007812,27.552561442057293,8.322764078776041,9.654266357421875,11.443527221679688
114,11.605918884277344,26.693471272786457,8.798128763834635,9.086496988932291,9.179339090983072
116,22.14398956298828,27.991292317708332,9.1910400390625,9.79205322265625,9.182838439941406
118,12.430343627929688,28.925618489583332,8.348790486653646,9.084966023763021,9.270759582519531
120,27.687286376953125,30.017415364583332,8.358632405598959,11.131210327148438,9.429214477539062
122,13.572662353515625,31.964365641276043,8.350868225097656,9.056205749511719,9.332435607910156
124,20.187416076660156,32.6016845703125,8.323966979980469,9.467926025390625,9.550270080566406
126,13.8941650390625,32.479644775390625,8.346384684244791,9.091417948404947,10.217060089111328
128,16.964625040690105,9.684317016601563,8.734375,9.51123046875,9.232704162597656
130,6.001766204833984,9.474049886067709,9.815892537434896,10.334999084472656,10.86990737915039
132,6.461629867553711,9.756403605143229,9.692977905273438,10.350910186767578,10.542335510253906
134,7.035550435384114,9.825406392415365,10.430793762207031,11.139575958251953,11.502742767333984
136,15.072789510091146,10.541187286376953,10.140785217285156,10.36501693725586,10.559722900390625
138,28.013163248697918,10.515434265136719,9.63666025797526,10.361244201660156,10.77444076538086
140,9.49756113688151,11.578033447265625,10.981613159179688,10.339263916015625,11.364463806152344
142,10.570877075195312,12.220054626464844,10.05975341796875,10.355831146240234,10.948478698730469
144,11.668415069580078,12.111957550048828,9.537913004557291,10.380107879638672,10.596302032470703
146,14.501083374023438,12.920963287353516,9.500295003255209,10.371742248535156,11.023418426513672
148,12.425914764404297,14.3350830078125,9.477439880371094,10.23822021484375,10.328929901123047
150,12.827957153320312,14.710825602213541,9.307502746582031,10.454906463623047,10.671592712402344
152,12.752174377441406,15.426661173502604,9.350151062011719,10.390605926513672,10.731956481933594
154,14.779281616210938,17.10284932454427,9.2960205078125,10.53396987915039,10.91616439819336
156,14.591629028320312,17.93744405110677,9.407452901204428,10.23297119140625,10.64583969116211
158,14.475931803385416,20.02666473388672,9.370600382486979,10.262825012207031,14.959528605143229
160,17.593851725260418,20.726097106933594,9.349713643391928,10.204265594482422,10.43850326538086
162,7.079620361328125,21.665672302246094,9.514511108398438,10.465240478515625,10.572025299072266
164,27.141825358072918,53762690562333.61,9.28082021077474,10.155220031738281,53762690562323.85
166,7.337587992350261,23.899131774902344,9.703913370768229,10.379779815673828,11.08511734008789
168,18.985936482747395,24.303306579589844,9.408546447753906,10.305473327636719,10.812004089355469
170,19.25713602701823,27.635233561197918,9.444742838541666,11.10873794555664,10.73244857788086
172,9.659952799479166,25.797637939453125,9.452178955078125,10.324993133544922,10.79904556274414
174,25.425941467285156,27.200439453125,9.500623067220053,10.45523452758789,11.109230041503906
176,11.369384765625,27.797953287760418,10.524620056152344,10.456546783447266,11.616744995117188
178,19.44610087076823,28.802266438802082,9.43194834391276,10.367313385009766,10.80855941772461
180,12.262702941894531,29.613677978515625,9.310345967610678,10.38519287109375,11.053295135498047
182,21.85004425048828,32.416219075520836,10.708499908447266,10.302356719970703,10.573009490966797
184,13.686391194661459,31.55450439453125,9.586357116699219,10.466880798339844,10.594825744628906
186,16.091318766276043,33.13752237955729,9.398157755533854,10.314167022705078,10.588264465332031
188,25.52239227294922,37.18670654296875,10.092166137695312,11.163196563720703,10.563167572021484
190,17.88604736328125,35.430033365885414,9.317672729492188,10.361244201660156,10.617462158203125
192,15.113250732421875,12.698699951171875,9.52118174235026,10.373546600341797,10.580062866210938
194,32.15814208984375,13.2012939453125,17.51752217610677,17.756134033203125,17.11334737141927
196,6.569234848022461,18.152872721354168,10.544795989990234,11.366924285888672,11.360855102539062
198,7.229983011881511,13.835332234700521,10.537742614746094,11.455501556396484,11.253578186035156
202,8.845588684082031,13.624933878580729,10.518386840820312,11.184356689453125,11.10775375366211
206,15.520268758138021,13.824615478515625,10.378795623779297,11.230449676513672,11.648731231689453
210,11.63265609741211,14.510269165039062,11.024261474609375,11.227005004882812,11.36758041381836
214,13.783060709635416,16.67047627766927,10.461467742919922,11.179271697998047,11.445003509521484
218,14.486211140950521,18.076324462890625,10.585311889648438,11.324440002441406,11.549491882324219
222,15.998367309570312,20.86125946044922,10.380107879638672,11.274738311767578,11.378898620605469
226,20.26123046875,23.211181640625,10.61270523071289,11.310989379882812,11.569503784179688
230,28.689849853515625,24.767845153808594,10.592857360839844,11.566879272460938,11.439754486083984
234,8.818796793619791,31.613118489583332,10.468685150146484,11.604278564453125,11.143184661865234
238,21.39928436279297,32.14134521484375,10.606636047363281,11.429420471191406,11.270801544189453
242,11.436965942382812,31.236063639322918,10.43686294555664,11.357574462890625,11.423023223876953
246,13.448435465494791,32.19182332356771,11.363151550292969,11.200103759765625,11.279823303222656
250,15.010645548502604,33.82426961263021,10.48836898803711,11.133342742919922,11.211585998535156
254,27.349599202473957,36.26856486002604,10.357799530029297,11.086921691894531,11.47354507446289
258,7.961893717447917,16.379796346028645,11.474857330322266,11.910690307617188,12.544181823730469
262,9.36108652750651,16.696487426757812,11.531940460205078,11.8365478515625,11.88198471069336
266,34.44190470377604,17.101974487304688,11.331001281738281,11.766670227050781,11.85934829711914
270,12.735115051269531,17.577667236328125,16.058761596679688,13.378667195638021,11.729598999023438
274,12.728717803955078,16.66827392578125,11.344779968261719,11.598209381103516,12.17166519165039
278,13.481679280598959,17.701456705729168,11.459274291992188,11.729434967041016,11.804889678955078
282,26.978230794270832,19.717081705729168,11.552116394042969,11.622814178466797,11.819160461425781
286,15.304840087890625,22.683326721191406,11.49273681640625,12.189708709716797,11.857051849365234
290,7.988904317220052,25.038497924804688,11.461570739746094,11.651355743408203,11.79275131225586
294,12.089485168457031,26.68341064453125,11.8837890625,11.719921112060547,15.986775716145834
298,11.029838562011719,27.989105224609375,11.172054290771484,11.855247497558594,11.947925567626953
302,18.0198974609375,30.109273274739582,11.419906616210938,14.939595540364584,11.648239135742188
306,12.69394302368164,31.559315999348957,11.171562194824219,11.818832397460938,11.695972442626953
310,13.521046956380209,33.39734903971354,11.331985473632812,15.215301513671875,11.909542083740234
314,48.38352966308594,36.001302083333336,11.683013916015625,11.764701843261719,12.12261962890625
318,26.963358561197918,38.82133992513021,11.764537811279297,11.841304779052734,11.931522369384766
322,19.24969991048177,22.748939514160156,14.713450113932291,13.680923461914062,13.470525105794271
326,18.010711669921875,20.53844451904297,12.724288940429688,13.141422271728516,13.028240203857422
330,11.570159912109375,21.122398376464844,12.40787124633789,12.910137176513672,13.206707000732422
334,37.841084798177086,22.430389404296875,12.332416534423828,12.970829010009766,16.813409423828126
338,14.221135457356771,22.140380859375,12.626033782958984,12.861419677734375,13.012985229492188
342,15.289749145507812,24.66155242919922,12.285011291503906,13.034309387207031,12.853382110595703
346,15.809402465820312,22.83489227294922,12.725765228271484,12.835994720458984,12.847148895263672
350,28.968048095703125,24.189468383789062,12.35538101196289,15.115219116210938,12.971813201904297
354,28.929117838541668,27.487823486328125,12.477420806884766,12.832878112792969,13.26165771484375
358,9.585044860839844,29.047220865885418,12.244331359863281,12.780715942382812,12.928672790527344
362,45.19343566894531,33.46094970703125,12.098670959472656,12.676555633544922,13.728602091471354
366,29.340728759765625,32.45952351888021,12.15673828125,13.195388793945312,13.184890747070312
370,13.751785278320312,34.219696044921875,12.858959197998047,12.863059997558594,13.782623291015625
374,31.138081868489582,52.423309326171875,12.248268127441406,14.106531778971354,12.932609558105469
378,30.285115559895832,37.298685709635414,12.209392547607422,12.807125091552734,12.844852447509766
382,45.662567138671875,40.167277018229164,12.202339172363281,20.816970825195312,13.385337829589844
386,28.020161946614582,23.511688232421875,13.402506510416666,13.58447265625,13.861139933268229
390,10.887950897216797,24.085800170898438,13.204902648925781,15.266347249348959,13.86004638671875
394,33.55919392903646,24.389259338378906,14.074162801106771,13.553634643554688,14.004613240559896
398,13.417597452799479,24.749473571777344,13.421096801757812,13.4742431640625,22.104293823242188
404,30.909749348958332,25.249771118164062,13.556259155273438,13.599344889322916,19.2360595703125
410,49.52650451660156,23.71082305908203,13.452590942382812,13.405568440755209,13.665613810221354
416,18.26507059733073,26.72802734375,13.168159484863281,13.527826944986979,13.819366455078125
422,11.427780151367188,30.076904296875,13.207855224609375,13.429189046223959,13.884979248046875
428,25.304229736328125,32.020355224609375,13.418909708658854,13.417816162109375,13.911443074544271
434,14.238413492838541,34.54644775390625,13.202934265136719,17.60503641764323,14.173456827799479
440,18.698333740234375,38.665181477864586,13.403545379638672,13.634775797526041,13.973337809244791
446,23.053054809570312,41.84587097167969,13.533513387044271,13.435312906901041,14.305557250976562
452,35.45452880859375,27.105519612630207,14.475494384765625,14.881637573242188,14.501083374023438
458,12.556156158447266,27.398590087890625,14.406819661458334,14.991867065429688,14.738164265950521
464,13.612358093261719,29.239247639973957,15.393636067708334,14.651555379231771,14.928878784179688
470,16.350270589192707,27.759897867838543,14.7655029296875,14.599283854166666,14.438751220703125
476,50.51856994628906,41.82421875,16.744647216796874,14.483367919921875,14.617655436197916
482,48.790985107421875,30.870381673177082,14.350173950195312,14.29046630859375,14.456904093424479
488,25.92328643798828,32.983551025390625,14.787373860677084,15.094879150390625,14.773813883463541
494,33.476959228515625,40.02117919921875,14.129496256510416,14.2930908203125,14.527328491210938
500,31.015604654947918,37.03754679361979,14.204732259114584,14.253504435221354,14.997990926106771
506,45.570709228515625,56.43499755859375,14.048355102539062,15.008270263671875,14.638651529947916
512,17.821746826171875,28.110270182291668,14.257441202799479,14.673426310221354,14.435251871744791
518,31.47314453125,30.967051188151043,14.710169474283854,15.101877848307291,15.000178019205729
524,25.564056396484375,29.797831217447918,14.970433553059896,15.232884724934896,15.891637166341146
530,24.198654174804688,31.723785400390625,15.516988118489584,15.408727010091146,16.020894368489582
536,30.654296875,33.256062825520836,14.96234130859375,15.223042805989584,15.432785034179688
542,17.830495198567707,33.25737508138021,14.822804768880209,15.675989786783854,15.967966715494791
548,11.611003875732422,49.011444091796875,31.085154215494793,42.736236572265625,15.582382202148438
554,13.427876790364584,35.9033203125,14.693547566731771,15.233759562174479,15.444595336914062
