size,current,naive,protty,multi,streaming
2,6.658796310424805,4.59552001953125,4.334982554117839,4.464569091796875,4.5060679117838545
4,11.025490760803223,4.830741882324219,4.063947041829427,4.023540496826172,4.287522633870442
6,6.572925567626953,5.735870361328125,4.004403432210286,4.089481353759766,4.43347692489624
8,9.44146474202474,13.553415934244791,4.947778701782227,4.402071634928386,4.787703990936279
10,9.596322059631348,7.9927317301432295,4.716944694519043,5.295157432556152,5.131330490112305
12,8.797035217285156,12.603684425354004,4.686732053756714,4.193764686584473,4.320000966389974
14,10.122249603271484,12.354519844055176,4.155627250671387,4.433035850524902,4.233720143636067
16,10.200984954833984,10.201969146728516,3.9162635803222656,4.103806813557942,4.1619366237095425
18,17.005277633666992,30.23691177368164,6.8124542236328125,5.288493633270264,6.1031174659729
20,13.887029647827148,12.11392593383789,3.217036247253418,3.348658243815104,4.207584381103516
22,12.218414306640625,20.748119354248047,6.461382865905762,5.202930450439453,5.399912357330322
24,14.188397407531738,15.708796183268229,3.1468305587768555,4.839661359786987,4.066243489583333
26,22.78699493408203,24.041101455688477,3.1351842880249023,3.396673349233774,4.414374033610026
28,29.096074104309082,25.104110717773438,5.067440032958984,3.3169727325439453,5.124441146850586
30,22.869379997253418,35.04510498046875,5.88505744934082,6.170063018798828,5.917392253875732
32,18.485830307006836,18.444193522135418,3.3190231323242188,3.249924659729004,4.0660247802734375
34,5.172994613647461,21.863494873046875,4.119772593180339,4.254825592041016,4.2606760660807295
36,5.724388122558594,21.512794494628906,4.249029795328776,4.701689720153809,4.1858774820963545
38,7.030123710632324,21.826564243861608,4.045356750488281,4.04934819539388,4.905683994293213
40,7.159230550130208,21.928451538085938,6.326959609985352,4.5389084815979,4.6697752475738525
42,8.226578848702568,22.7545166015625,5.033506155014038,4.0467783610026045,5.267251491546631
44,10.176298141479492,35.18748474121094,6.073385953903198,9.373689651489258,5.714280605316162
46,9.408765157063803,25.63360595703125,4.642706553141276,4.299332936604817,5.236495494842529
48,20.973793029785156,25.270111083984375,5.23590087890625,5.162578582763672,4.415686289469401
50,12.969639778137207,34.10897445678711,5.303338527679443,4.223331451416016,7.033363342285156
52,11.472067832946777,27.311981201171875,4.873585224151611,4.186041514078776,5.700685501098633
54,12.221120834350586,39.871498107910156,4.8206846714019775,8.120485305786133,5.284290313720703
56,14.33942985534668,38.514217376708984,4.543732779366629,5.185830116271973,6.6060791015625
58,19.857096672058105,54.86820602416992,8.25566816329956,6.537248611450195,4.439416249593099
60,23.695322036743164,36.50663375854492,5.966960668563843,5.601405143737793,9.469382047653198
62,13.036482810974121,36.39320182800293,3.9644343058268228,4.3538462320963545,4.212724049886067
64,16.785433769226074,5.92262077331543,4.135836791992188,4.072312672932942,4.217852783203125
66,4.917744445800781,6.313262939453125,10.05464792251587,13.711922645568848,12.875834941864014
68,5.615880966186523,7.124565124511719,8.632271399864784,10.903615951538086,10.61750316619873
70,7.27034854888916,7.427040100097656,8.681775410970053,9.835029602050781,11.437253952026367
72,7.511024475097656,8.880472819010416,8.363881429036459,11.46829605102539,11.062439918518066
74,9.268025716145834,9.50650634765625,8.45038096110026,9.589637756347656,11.945793151855469
76,8.754933675130209,10.761974334716797,8.907920837402344,10.219192504882812,11.696647644042969
78,29.675846099853516,15.764580726623535,14.880325317382812,16.43124771118164,27.386823654174805
80,11.107015609741211,13.11993408203125,8.66478443145752,9.824326515197754,9.556940714518229
82,10.896562576293945,13.499394734700521,8.259775797526041,11.197766304016113,9.084747314453125
84,9.745118204752604,13.98077392578125,8.342994689941406,9.387747192382813,9.255559285481771
86,12.117206573486328,14.696828206380209,8.557439168294271,8.999341328938803,9.504013061523438
88,14.00177001953125,16.453282674153645,8.38061269124349,8.929791768391928,9.064844767252604
90,14.863265991210938,16.813934326171875,8.23626454671224,9.021868387858072,9.184478759765625
92,15.005427042643229,17.751759847005207,8.271586100260416,8.990155537923178,11.937487602233887
94,18.180238723754883,23.67805767059326,13.466287612915039,12.824163913726807,9.311439514160156
96,20.804094314575195,24.224407196044922,10.040520668029785,9.528440687391493,9.14434560139974
98,4.955471801757812,21.377304077148438,8.31762440999349,9.166435241699219,9.061454772949219
100,5.858074188232422,21.816909790039062,8.386627197265625,9.029851277669271,9.606369018554688
102,7.978078206380208,23.00548553466797,8.375910441080729,9.237187703450521,9.199022928873697
104,7.110130310058594,22.790603637695312,8.34386952718099,8.973642985026041,9.229751586914062
106,8.124613444010416,24.051353454589844,8.326154073079428,9.411695861816407,9.432232666015626
108,8.304611206054688,25.402976989746094,9.340739727020264,9.442665100097656,9.327624003092447
110,9.726834106445313,26.353378295898438,8.384549458821615,9.324780782063803,10.780838012695312
112,10.256755828857422,27.16632080078125,9.672063827514648,9.26715087890625,11.159751892089844
114,17.65291690826416,47.41902160644531,9.721662998199463,9.17737070719401,9.457209269205729
116,11.259811401367188,28.34735107421875,9.730377197265625,9.332982381184896,9.432823181152344
118,11.748462677001953,30.949117024739582,8.689977010091146,9.148938496907553,9.356165568033854
120,11.969835553850446,33.12740707397461,8.557329813639322,9.142267862955729,10.710099220275879
122,14.477681477864584,31.422841389973957,8.693367004394531,10.260897636413574,10.562511444091797
124,12.635875701904297,35.255940755208336,8.462628682454428,9.433369954427084,9.55267588297526
126,14.53717041015625,33.629618326822914,8.882003784179688,9.155390421549479,9.228111267089844
128,15.493886947631836,9.192461649576822,9.086153302873884,9.105524698893229,9.571484883626303
130,5.866849899291992,9.540428161621094,9.501388549804688,11.972284317016602,10.249210357666016
132,6.071233749389648,9.783414204915365,9.541937255859375,10.673014322916666,10.267253875732422
134,6.988637288411458,10.105157470703125,9.940775553385416,10.834476470947266,10.80569797092014
136,7.650998433430989,10.327289581298828,9.436322530110678,10.331390380859375,11.428230285644531
138,7.851117451985677,10.831031799316406,9.183822631835938,10.00201416015625,10.205413818359375
140,8.689539591471354,11.392841339111328,9.387769063313803,10.043350219726562,10.49722671508789
142,9.87918701171875,12.759719848632812,9.275133768717447,10.058769226074219,10.243305206298828
144,10.283985137939453,13.954091389973959,9.470550537109375,10.22427749633789,10.28201675415039
146,13.631932576497396,14.761784871419271,9.407452901204428,10.111095428466797,10.294811248779297
148,12.011241912841797,15.472590128580729,9.282679239908854,10.063362121582031,10.284477233886719
150,24.871841430664062,16.784189860026043,9.546552022298178,10.457202911376953,10.81345694405692
152,13.992748260498047,17.66974385579427,10.830867767333984,10.834476470947266,10.608768463134766
154,11.113330841064453,23.986061096191406,9.353322347005209,9.943290710449219,10.23116683959961
156,14.9124755859375,20.239224947415867,9.43719736735026,10.063362121582031,10.246257781982422
158,15.844833374023438,20.78186798095703,9.360649108886719,10.048599243164062,10.275291442871094
160,13.407755533854166,22.249954223632812,9.31646982828776,10.15079116821289,10.270370483398438
162,5.858648300170898,24.144851684570312,9.311767578125,10.089279174804688,10.292678833007812
164,6.364112854003906,25.0535888671875,9.43566640218099,10.078289031982422,10.408321380615234
166,6.669704437255859,25.76220703125,9.325764973958334,10.097972869873047,10.751808166503906
168,7.3759714762369795,27.1741943359375,9.819741821289062,10.464730156792534,10.652236938476562
170,8.311172485351562,27.23980712890625,9.908562796456474,10.750765482584635,10.590068817138672
172,8.97845458984375,29.239247639973957,9.584607442220053,10.765254974365234,10.580062866210938
174,17.030893961588543,29.79608154296875,9.51855723063151,10.374858856201172,10.616477966308594
176,10.283329010009766,28.7174072265625,9.731252034505209,10.140785217285156,10.614509582519531
178,22.80274200439453,31.361602783203125,10.461016654968262,10.0518798828125,10.609588623046875
180,18.704020182291668,34.32555135091146,10.09206771850586,10.37387466430664,10.583507537841797
182,13.101234436035156,33.022918701171875,10.004802703857422,10.032360076904297,10.221324920654297
184,13.954091389973959,33.78271484375,9.732017517089844,11.510616302490234,10.6082763671875
186,14.166458129882812,34.50445556640625,10.507560729980469,10.076156616210938,10.269878387451172
188,15.716013590494791,35.82152303059896,10.013824462890625,10.555294036865234,10.235103607177734
