size,current,naive,protty,multi,streaming
4,5.746204376220703,3.9965298970540366,4.8358815511067705,3.986578623453776,3.9910074869791665
8,6.374200820922852,5.035371780395508,4.776064554850261,4.1272633870442705,4.074062347412109
12,7.1432647705078125,5.76777458190918,4.770050048828125,4.03885014851888,3.964160919189453
16,7.447380065917969,7.1257680257161455,4.8385060628255205,4.062853495279948,4.067883809407552
20,8.165621439615885,7.993934631347656,4.748561859130859,3.9477030436197915,3.954975128173828
24,9.515714009602865,8.673136393229166,4.848621368408203,3.9360020955403647,3.945734659830729
28,9.539662679036459,9.529711405436197,4.729315439860026,3.9750963846842446,3.929987589518229
32,10.475410461425781,10.342872619628906,4.771799723307292,3.9701207478841147,3.9304796854654946
36,5.6538543701171875,11.275066375732422,4.705421447753906,3.9217859903971353,4.578570048014323
40,10.438175201416016,12.50054931640625,4.866992950439453,3.909592946370443,4.707553863525391
44,6.7439015706380205,13.442092895507812,4.746484120686849,3.9243011474609375,4.583709716796875
48,9.68223237991333,17.31624126434326,4.975746154785156,4.914275169372559,4.65353266398112
52,11.636018753051758,19.917255401611328,5.961906433105469,4.200662231445312,4.226502736409505
56,12.942123413085938,18.640758514404297,5.633350372314453,4.19569206237793,6.119869232177734
60,11.662017822265625,19.753633499145508,5.094915390014648,7.079456329345703,9.140067100524902
64,21.627288818359375,36.89727210998535,4.809352111816406,4.097026824951172,4.769168376922607
68,6.378342628479004,33.736867904663086,20.963369369506836,12.800891876220703,9.734744548797607
72,6.123773193359375,25.163490295410156,9.243748982747396,8.662939071655273,13.841428756713867
76,13.842084884643555,39.86297035217285,10.348859786987305,9.464542865753174,9.84776258468628
80,9.822932243347168,23.034776960100448,10.05885124206543,9.436042308807373,8.914263407389322
84,10.400611877441406,24.667523193359376,12.442646026611328,9.200246334075928,12.103017807006836
88,11.713708400726318,29.614662170410156,8.764775594075521,8.167152404785156,9.859716415405273
92,11.141298294067383,28.534101486206055,14.462453842163086,8.543638610839844,10.851863861083984
96,15.537273406982422,29.8616943359375,9.366116841634115,9.447627067565918,10.857440948486328
100,6.015462875366211,31.204788208007812,9.179667154947916,9.188928127288818,10.158008575439453
104,7.72176456451416,31.453214645385742,8.763353983561197,9.72381591796875,8.400624593098959
