size,current,naive,protty,multi,streaming,swar
4,3.0677002765411077,5.339575905668873,4.407933003713998,4.275057504408733,4.334174916853076,4.392055082244871
8,5.831007031178751,8.756199628551789,8.6650938133979,8.690981466837307,7.771190058340843,8.89881881021048
12,7.636961773419327,10.444003327437155,12.885016438138864,12.109856951626027,13.288505040648346,13.185805380712749
16,9.217561764615391,11.013569588876043,16.566044117620656,16.40261020582657,13.363401462412183,9.091620592885032
20,10.685386330218659,12.773502083830754,17.10226545779427,21.326209765840083,17.665794469780046,9.230857049238418
24,12.142105019376553,13.55316014627132,25.08595942735038,25.451678745356023,21.441144595969043,11.19888243574326
28,8.482145640017855,10.45706581141348,28.907427178591554,29.882761193587932,24.860181095431294,11.626300033263112
32,12.869423211942584,15.547968716521837,33.77842595480429,34.28216125283472,28.305328365925543,12.137723075810054
36,26.732282276859408,15.970732646577453,36.91189633139024,35.64775701524132,45.22668271011965,13.122538789785393
40,27.09085694945732,15.24999045581223,40.636824684372684,37.09666871984014,51.00951899120697,12.677269895003116
44,14.237308786270173,16.716822678794973,41.32578307641321,44.907435486862354,57.159399870849796,13.035931967391907
48,26.12067229973659,16.678974615650535,31.452270102690786,48.64285646508931,65.71311738670636,13.483208289503997
52,21.62199572813693,16.649424084320565,53.443764357010856,51.28428186756604,67.06472350695192,13.758496432889208
56,24.9799635549744,18.01941677169449,61.60488416611704,60.902491945013,74.78205194913882,13.89003755592419
60,26.57500310697415,16.80203222822259,58.53927102273766,62.16420414818371,74.67251759697969,13.694387967260184
64,26.367873843485537,17.08111069892939,65.75608205731184,64.28732822980908,80.23112044978672,22.073018821752505
68,49.792474002919164,16.876757897782422,38.622740767787576,33.96834386289328,30.320751229502154,20.016063042463607
72,49.49813708436564,17.099849969272885,37.4459683251961,37.33150551922424,33.234845723522604,23.995266349564393
76,46.82996486825142,14.78405190869377,23.245765203639646,34.722792206982135,34.876954361355885,20.38434172174983
80,42.211443381442876,17.319728395542068,45.201764944242925,41.1907324623084,37.1732363887134,23.493263400103736
84,41.23377199733498,17.19558140212878,48.41207687710487,40.933305028379934,37.28620243433552,21.383293736775645
88,39.45592950545265,17.555519196128582,50.32112630995337,44.282982049500255,35.87460664553164,22.709949956196674
92,43.00377484990648,17.555169520981075,45.34111615042334,47.594223886300476,40.71073585905741,21.439261295832985
96,38.10561412912633,17.206293548194186,54.74929566842426,36.40501769560095,39.43680767418348,20.95286419055034
100,78.35710840258362,17.356766158180267,54.048850415284015,55.390219629061214,47.77553894738684,21.458328406753022
