size,current,naive,protty,multi,streaming
8,5.337272644042969,3.9000244140625,3.899860382080078,4.681800842285156,3.898876190185547
16,6.149559020996094,4.714443206787109,3.9200363159179688,4.707389831542969,3.9205284118652344
24,15.097503662109375,5.507537841796875,4.213817596435547,4.702140808105469,3.9136390686035156
32,12.879135131835938,6.46417236328125,4.077999114990234,4.416069030761719,4.068321228027344
40,5.1092681884765625,7.6058349609375,3.9021568298339844,3.9018287658691406,4.218082427978516
48,6.162353515625,8.53753662109375,3.9018287658691406,4.448711395263672,3.9005165100097656
56,8.118927001953125,9.358680725097656,4.199710845947266,4.011402130126953,4.110477447509766
64,17.12395477294922,20.71527099609375,5.9714202880859375,6.59014892578125,5.125835418701172
72,10.522979736328125,21.60235595703125,12.041915893554688,12.77874755859375,14.4190673828125
80,6.341804504394531,11.6160888671875,6.196800231933594,6.203033447265625,7.1964111328125
88,7.4503326416015625,12.850921630859375,6.237480163574219,6.5514373779296875,7.798408508300781
96,8.663841247558594,13.215728759765625,6.2220611572265625,11.48748779296875,7.25152587890625
104,8.913169860839844,13.993896484375,6.2220611572265625,6.226982116699219,7.0015411376953125
112,7.600257873535156,15.472152709960938,6.907386779785156,7.0225372314453125,7.003181457519531
120,7.548095703125,32.48358154296875,6.2417449951171875,11.000640869140625,13.160285949707031
128,8.619224548339844,17.364425659179688,6.17022705078125,6.183677673339844,6.9490509033203125
136,5.551170349121094,18.8912353515625,6.9844818115234375,6.98382568359375,7.762977600097656
144,6.9884185791015625,20.191680908203125,7.007774353027344,7.008758544921875,7.780364990234375
152,7.390953063964844,22.826690673828125,7.014335632324219,7.014335632324219,7.768226623535156
160,11.223724365234375,21.422576904296875,7.326652526855469,7.006462097167969,7.749855041503906
168,6.1931915283203125,22.05902099609375,7.12554931640625,7.0054779052734375,7.9056854248046875
176,7.018928527832031,22.992034912109375,11.772247314453125,7.04156494140625,10.282508850097656
184,9.835029602050781,24.238677978515625,7.325340270996094,7.032707214355469,7.7947998046875
192,12.476272583007812,24.92236328125,7.3506011962890625,7.032051086425781,8.189460754394531
200,8.14385986328125,33.847015380859375,7.039268493652344,7.233482360839844,8.030677795410156
208,6.612457275390625,26.579742431640625,8.956802368164062,7.213142395019531,7.823997497558594
216,7.530708312988281,27.31854248046875,7.635688781738281,9.3065185546875,8.127784729003906
224,8.6923828125,29.761962890625,7.043205261230469,7.5277557373046875,9.924591064453125
232,6.2535552978515625,29.671417236328125,7.412933349609375,7.2469329833984375,7.801689147949219
240,7.006134033203125,30.414154052734375,7.4162139892578125,7.208549499511719,7.8164520263671875
248,7.810874938964844,32.001983642578125,7.437538146972656,7.7967681884765625,7.815467834472656
256,8.89447021484375,6.246337890625,7.41162109375,7.376518249511719,7.8426971435546875
264,7.0514068603515625,6.39068603515625,11.220115661621094,7.78167724609375,8.50341796875
272,7.132110595703125,7.17279052734375,7.8728790283203125,7.735420227050781,8.448959350585938
280,8.447319030761719,7.175086975097656,8.915794372558594,7.852210998535156,8.578872680664062
288,9.365242004394531,7.8584442138671875,7.780036926269531,8.571983337402344,8.584449768066406
296,7.222984313964844,8.896766662597656,12.880424499511719,7.8741912841796875,8.601181030273438
304,7.823997497558594,10.158828735351562,7.814483642578125,7.8820648193359375,8.597900390625
312,10.189994812011719,10.858917236328125,9.094589233398438,7.8781280517578125,8.586746215820312
320,9.652297973632812,11.759780883789062,7.810546875,8.461097717285156,10.698165893554688
328,7.0448455810546875,13.007080078125,8.851493835449219,8.782600402832031,8.830825805664062
336,7.84466552734375,13.599563598632812,8.611679077148438,8.90496826171875,8.734703063964844
344,8.4456787109375,14.052947998046875,8.56903076171875,9.485969543457031,8.712394714355469
352,9.70806884765625,15.00433349609375,9.040458679199219,9.361961364746094,10.108963012695312
360,13.955184936523438,34.86724853515625,17.8099365234375,16.188644409179688,16.632843017578125
368,15.327804565429688,41.13922119140625,16.761444091796875,16.157150268554688,16.968780517578125
376,22.062957763671875,36.411163330078125,20.2139892578125,16.685333251953125,23.55096435546875
384,21.34515380859375,46.7635498046875,11.321487426757812,9.347526550292969,20.042083740234375
392,15.975730895996094,40.14190673828125,18.551361083984375,43.25982666015625,9.815673828125
400,11.355934143066406,20.6864013671875,9.562080383300781,9.816986083984375,9.810752868652344
408,13.399444580078125,21.978973388671875,10.037445068359375,9.877021789550781,9.850120544433594
416,19.8255615234375,22.682342529296875,9.6214599609375,9.812065124511719,9.888175964355469
424,19.63134765625,31.609619140625,9.752685546875,10.632247924804688,9.873085021972656
432,9.410186767578125,24.6336669921875,9.60833740234375,10.145378112792969,9.721519470214844
440,16.050857543945312,27.23455810546875,9.633598327636719,10.450149536132812,9.7474365234375
448,31.8038330078125,26.511505126953125,11.614120483398438,9.777946472167969,9.909172058105469
456,9.345230102539062,27.2896728515625,10.635833740234375,10.935028076171875,11.10955810546875
464,9.378692626953125,28.025848388671875,10.631240844726562,10.92059326171875,11.757156372070312
472,10.172607421875,29.10845947265625,11.51373291015625,10.92059326171875,11.074127197265625
480,12.64227294921875,30.776336669921875,10.603683471679688,10.984893798828125,10.935028076171875
488,17.5107421875,30.479766845703125,10.73162841796875,10.7762451171875,11.089218139648438
496,11.171234130859375,31.662109375,10.510513305664062,10.960617065429688,11.074127197265625
504,10.923873901367188,39.92669677734375,10.60302734375,10.87335205078125,11.080032348632812
512,11.869354248046875,10.849075317382812,10.611557006835938,11.00982666015625,11.31427001953125
520,10.191635131835938,10.259872436523438,11.612152099609375,11.740097045898438,12.737411499023438
528,17.465469360351562,10.410781860351562,12.326675415039062,11.722381591796875,11.711883544921875
536,10.998016357421875,10.5400390625,11.620681762695312,11.753875732421875,11.716476440429688
544,21.405517578125,10.606964111328125,11.615432739257812,11.743377685546875,11.717788696289062
552,11.4901123046875,11.415969848632812,11.593124389648438,11.719100952148438,11.719757080078125
560,11.138427734375,12.209228515625,11.614776611328125,11.745346069335938,11.722381591796875
568,11.790618896484375,12.654083251953125,11.65020751953125,11.785369873046875,11.756500244140625
576,12.612091064453125,13.795745849609375,13.461822509765625,11.72369384765625,11.693511962890625
584,19.54998779296875,14.965621948242188,12.680984497070312,13.019546508789062,12.7393798828125
592,12.943435668945312,15.41900634765625,12.708541870117188,13.623184204101562,12.800399780273438
600,11.779464721679688,16.464874267578125,12.711166381835938,24.031341552734375,12.801055908203125
608,14.045074462890625,17.29815673828125,12.664581298828125,12.713134765625,13.427001953125
616,12.236129760742188,18.781661987304688,12.675735473632812,12.7393798828125,12.81024169921875
624,12.873886108398438,19.65234375,12.71575927734375,12.6396484375,12.671142578125
632,17.182632446289062,20.454132080078125,12.692138671875,12.70263671875,12.806304931640625
640,42.422607421875,21.95928955078125,12.685577392578125,12.704605102539062,12.736099243164062
648,22.472381591796875,23.590423583984375,13.864639282226562,13.955841064453125,14.44268798828125
656,12.8548583984375,24.312164306640625,13.937469482421875,15.196670532226562,13.998489379882812
664,12.845016479492188,25.060150146484375,13.423065185546875,13.7052001953125,13.806900024414062
672,13.696014404296875,24.97747802734375,13.406005859375,13.703231811523438,13.6947021484375
680,13.160614013671875,26.2818603515625,13.6632080078125,13.865951538085938,14.686767578125
688,23.553680419921875,27.374969482421875,13.787872314453125,13.837081909179688,13.8416748046875
696,13.690109252929688,27.9195556640625,13.663864135742188,14.734664916992188,13.945999145507812
704,14.6920166015625,28.952301025390625,13.72882080078125,13.998489379882812,13.879730224609375
712,13.260345458984375,29.634674072265625,15.145401000976562,15.073226928710938,15.241195678710938
720,13.348922729492188,30.3551025390625,15.608627319335938,15.079132080078125,15.338958740234375
728,13.691421508789062,31.227752685546875,16.51080322265625,15.103408813476562,15.89404296875
736,14.372482299804688,32.532135009765625,15.174270629882812,15.175582885742188,15.357986450195312
744,25.288482666015625,33.310302734375,44.959014892578125,16.512771606445312,15.699172973632812
752,25.373779296875,33.78009033203125,14.86785888671875,15.64471435546875,15.057479858398438
760,14.47943115234375,35.2366943359375,15.055511474609375,14.9334716796875,15.191986083984375
768,14.850143432617188,13.362045288085938,15.130966186523438,15.142776489257812,15.369796752929688
776,26.309417724609375,14.481399536132812,16.026580810546875,15.604034423828125,15.6998291015625
784,14.97808837890625,14.746475219726562,15.922256469726562,15.58697509765625,15.668991088867188
792,14.987274169921875,14.527984619140625,15.9202880859375,16.624969482421875,15.724105834960938
808,15.774627685546875,14.698577880859375,16.061355590820312,15.62109375,15.706390380859375
824,16.96746826171875,15.083724975585938,16.578384399414062,15.599441528320312,17.498275756835938
840,15.971466064453125,16.90972900390625,17.683303833007812,16.882827758789062,16.846084594726562
856,15.776596069335938,18.137344360351562,17.651809692382812,17.4844970703125,17.0960693359375
872,31.277618408203125,21.915985107421875,17.672149658203125,17.588821411132812,16.7916259765625
888,30.757965087890625,22.38446044921875,18.530364990234375,16.846084594726562,17.393295288085938
904,27.43402099609375,25.19793701171875,19.139251708984375,17.806655883789062,18.545455932617188
920,38.85589599609375,28.19775390625,18.948974609375,23.629791259765625,17.874237060546875
936,18.004806518554688,28.20562744140625,19.104476928710938,19.748794555664062,17.912948608398438
952,18.771163940429688,29.8302001953125,20.784820556640625,17.861770629882812,18.860397338867188
968,17.987091064453125,31.2999267578125,20.406890869140625,18.990310668945312,19.005401611328125
984,19.754043579101562,33.928375244140625,21.94879150390625,18.832183837890625,19.548019409179688
1000,19.000808715820312,37.31005859375,20.43707275390625,18.887954711914062,19.679244995117188
1016,30.185821533203125,55.81671142578125,25.2005615234375,26.264801025390625,18.779693603515625
1032,17.960189819335938,19.044769287109375,20.265167236328125,18.889923095703125,19.201583862304688
1048,18.475906372070312,18.056640625,20.5394287109375,19.065765380859375,19.097915649414062
1064,19.756668090820312,18.643218994140625,23.243988037109375,19.214706420898438,19.116943359375
1080,29.957489013671875,18.853836059570312,20.5604248046875,19.126129150390625,19.141876220703125
1096,32.46258544921875,19.635284423828125,22.427764892578125,20.425262451171875,20.81500244140625
1112,24.448638916015625,20.606353759765625,21.635162353515625,20.695587158203125,20.897674560546875
1128,20.52630615234375,22.194183349609375,21.611541748046875,20.58404541015625,20.89373779296875
1144,20.543365478515625,24.2452392578125,21.70208740234375,20.593231201171875,20.61553955078125
1160,49.67938232421875,26.74639892578125,22.653472900390625,22.041961669921875,21.61810302734375
1176,32.794586181640625,28.79876708984375,23.97491455078125,22.077392578125,22.110198974609375
1192,43.7611083984375,30.58343505859375,23.9512939453125,22.196807861328125,21.650909423828125
1208,34.29974365234375,32.072845458984375,21.972412109375,22.929046630859375,21.9251708984375
1224,21.9776611328125,38.17474365234375,26.3973388671875,24.93023681640625,23.379150390625
1240,22.86737060546875,39.42279052734375,24.446014404296875,23.45526123046875,23.4998779296875
1256,25.121826171875,37.408477783203125,28.293548583984375,24.797698974609375,23.46575927734375
1272,23.98016357421875,40.48309326171875,24.550994873046875,23.537933349609375,23.38702392578125
1288,34.53594970703125,21.881866455078125,25.540435791015625,23.865997314453125,23.91192626953125
1304,40.071044921875,22.2611083984375,25.5732421875,23.8778076171875,23.826629638671875
1320,25.243865966796875,23.120635986328125,26.1978759765625,25.20318603515625,23.850250244140625
1336,25.9039306640625,23.325347900390625,25.545684814453125,23.947357177734375,23.855499267578125
1352,67.5181884765625,25.028656005859375,27.1689453125,25.120513916015625,26.162445068359375
1368,26.78314208984375,25.877685546875,27.364471435546875,25.13494873046875,25.50762939453125
1384,26.528564453125,25.732025146484375,27.2686767578125,24.994537353515625,26.129638671875
1400,27.708282470703125,32.46258544921875,27.38677978515625,25.028656005859375,25.22943115234375
1416,42.85565185546875,29.20819091796875,29.527069091796875,26.117828369140625,26.0928955078125
1432,27.642669677734375,31.133270263671875,31.348480224609375,26.0194091796875,26.14276123046875
1448,27.621673583984375,41.59307861328125,29.58612060546875,29.3892822265625,26.14801025390625
1464,82.2364501953125,34.09765625,29.68585205078125,26.039093017578125,29.437835693359375
1480,52.5164794921875,37.2470703125,30.4390869140625,37.064666748046875,27.311981201171875
1496,86.6326904296875,38.18402099609375,30.540130615234375,27.133514404296875,27.230621337890625
1512,46.40924072265625,40.68780517578125,31.579437255859375,27.204376220703125,28.576995849609375
1528,29.1793212890625,42.66668701171875,30.72515869140625,27.30804443359375,30.59130859375
1544,48.9786376953125,25.340972900390625,31.427215576171875,40.176025390625,27.440582275390625
1560,47.13623046875,26.322540283203125,31.33404541015625,27.327728271484375,27.46551513671875
1576,30.072967529296875,27.87493896484375,31.435089111328125,27.414337158203125,27.4681396484375
1592,30.072967529296875,28.319793701171875,30.27899169921875,28.7908935546875,27.473388671875
