size,current,naive,protty,multi,streaming
8,5.947537231445312,4.0699615478515625,3.966894785563151,4.322953542073567,4.919319152832031
16,5.909990310668945,4.789351145426433,4.066790262858073,4.176123046875,4.781094868977864
24,6.642147064208984,5.8060760498046875,3.985157012939453,4.2464599609375,4.900783538818359
32,7.187115987141927,6.921602884928386,3.985266367594401,4.241648356119792,5.078348159790039
40,5.244266510009766,7.5111338297526045,3.982860565185547,4.188666025797526,4.965958913167317
48,5.910072326660156,8.336433410644531,3.9707768758138022,4.147603352864583,4.960163116455078
56,6.6677907307942705,9.40832773844401,4.124802907307942,4.3507843017578125,4.925443013509114
64,8.982719421386719,10.919609069824219,4.292279561360677,4.142846425374349,5.012708028157552
72,5.259439468383789,11.39614486694336,6.26380729675293,7.031394958496094,8.476188659667969
80,5.804189682006836,11.726154327392578,6.240022659301758,7.017069498697917,8.667887369791666
88,6.432760238647461,12.520069122314453,6.5514373779296875,7.0400339762369795,8.371973673502604
96,7.05731201171875,13.587534586588541,6.280866622924805,7.0389404296875,8.597900390625
104,5.266574859619141,14.351048787434896,6.261018753051758,7.046923319498698,8.806767781575521
112,5.818624496459961,15.596598307291666,6.478361129760742,6.46589469909668,8.499590555826822
120,6.6715087890625,16.832962036132812,6.274797439575195,6.4582672119140625,8.619771321614584
128,7.055999755859375,17.68658447265625,6.340492248535156,7.064748128255208,8.593416849772135
136,5.533782958984375,19.453536987304688,7.062889099121094,7.320309956868489,7.838432312011719
144,5.706672668457031,20.471519470214844,7.085853576660156,7.5561879475911455,7.772163391113281
152,6.642229080200195,22.011451721191406,7.071309407552083,7.064310709635417,8.262947082519531
160,7.548095703125,22.30933380126953,7.091977437337239,7.068138122558594,7.673197428385417
168,5.518199920654297,23.94342041015625,7.358584086100261,7.0802764892578125,7.761009216308594
176,6.305881500244141,23.565818786621094,7.217079162597656,7.067919413248698,8.398765563964844
184,10.07894515991211,24.39582061767578,7.369738260904948,7.459737141927083,8.449068705240885
192,7.722166442871094,25.216964721679688,7.0872751871744795,7.081041971842448,7.775553385416667
200,5.637861251831055,26.032203674316406,7.734545389811198,7.690803527832031,8.012743631998697
208,6.373298645019531,26.801076253255207,7.105318705240886,7.622347513834636,7.9078725179036455
216,7.094820658365886,27.610738118489582,7.2403717041015625,7.664777119954427,8.210347493489584
224,7.421353658040364,28.925618489583332,7.1371409098307295,7.434038798014323,8.645360310872396
232,6.336555480957031,29.676228841145832,7.623331705729167,7.424306233723958,8.138501485188803
240,6.494272232055664,30.448272705078125,7.5570627848307295,7.524584452311198,7.891359965006511
248,22.488128662109375,30.794708251953125,7.152122497558594,7.433163960774739,7.975453694661458
256,12.953933715820312,6.285623550415039,7.142499287923177,7.605069478352864,7.924275716145833
264,7.460800864479759,6.376825332641602,8.050908406575521,8.167957652698863,8.218877156575521
272,7.226483662923177,7.2565561930338545,7.945599873860677,8.256495157877604,8.29291025797526
280,7.996559143066406,7.380564371744792,8.029802958170572,8.392204284667969,8.723548889160156
288,8.80053456624349,7.904482523600261,7.86041259765625,8.14910888671875,8.167043050130209
296,7.084978739420573,8.96795654296875,8.124394734700521,8.340807596842447,8.218002319335938
304,7.912465413411458,10.947986602783203,7.998746236165364,8.194491068522135,9.453245162963867
312,12.701488494873047,11.086101531982422,10.169490814208984,8.273117065429688,8.286348978678385
320,8.715128580729166,11.894123077392578,8.376347859700521,8.528897603352865,8.372411092122396
328,8.04712200164795,13.160449981689453,9.1123046875,9.567001342773438,9.814908345540365
336,8.139048258463541,13.563695271809896,9.040130615234375,9.307612101236979,9.378036499023438
344,14.563852945963541,14.619186401367188,9.24090576171875,9.216082255045572,9.969207763671875
352,9.71277109781901,15.046544392903646,8.661872863769531,9.273384094238281,9.297660827636719
