size,current,naive,protty,multi,streaming
2,6.059669494628906,3.850322723388672,4.179731750488282,4.475659688313802,4.299661000569661
4,6.08452033996582,5.880054473876953,5.468088150024414,3.8497212727864585,4.440181732177734
6,7.230201721191406,5.3822174072265625,3.8614222208658853,3.8506507873535156,4.284952799479167
8,8.024116516113281,6.386421203613281,3.877497355143229,4.100351206461588,4.186205546061198
10,9.726130894252233,7.1568247477213545,4.4518280029296875,4.022009531656901,4.758403778076172
12,9.553332010904947,7.8803151448567705,4.341795349121094,5.786310195922852,8.0992431640625
14,22.27947998046875,18.128377278645832,6.719078063964844,7.850789388020833,8.551096598307291
16,11.051971346139908,10.063034057617188,4.331592559814453,3.8637733459472656,4.177347819010417
18,11.27145767211914,10.831031799316406,3.2601356506347656,3.2188405990600586,3.4766578674316406
22,12.659168243408203,12.734130859375,3.137234687805176,3.2694034576416016,3.633581797281901
26,14.734446207682291,14.629247029622396,3.1564674377441406,3.1367835998535156,3.524937947591146
30,16.576197306315105,16.980809529622395,3.181851387023926,3.3973725262810204,3.5672581990559897
34,6.27873420715332,19.754043579101562,4.305402119954427,3.9411417643229165,4.521640014648438
38,7.081370035807292,21.02857208251953,4.14645512898763,4.192177091326032,4.438814798990886
44,9.448570251464844,23.309600830078125,4.153180440266927,5.522738138834636,4.331483205159505
50,11.525707244873047,27.154947916666668,4.185330708821614,4.458467483520508,4.301137288411458
56,12.628658294677734,28.413838704427082,4.185057322184245,4.149576822916667,4.435588836669922
64,16.562856038411457,6.1735076904296875,4.134754180908203,3.8759663899739585,4.531350708007812
72,7.9056854248046875,7.9437408447265625,8.30187733968099,10.26266098022461,10.18048095703125
82,12.319278717041016,12.761032104492188,8.507026672363281,8.982282002766928,11.095138549804688
92,15.085693359375,17.641311645507812,8.270164489746094,9.024274190266928,10.682910919189453
104,8.002901713053385,22.133819580078125,8.52386728922526,9.183494567871094,10.11224365234375
116,12.13656234741211,27.078837076822918,8.192632039388021,9.053690592447916,14.768793741861979
130,22.820457458496094,9.080548095703126,9.081029256184896,10.044771830240885,9.939900716145834
146,14.031077067057291,14.34820556640625,9.076655069986979,9.999827067057291,9.96472422281901
164,6.504524230957031,24.542465209960938,10.424992879231771,10.227394104003906,10.657306671142578
