size,current,naive,protty,multi,streaming
2,4.879787445068359,4.201935529708862,4.258935213088989,4.631998062133789,3.9325574239095054
4,7.854548454284668,5.284977197647095,4.266728162765503,3.923590342203776,3.9282925923665366
6,9.32046127319336,6.364112854003906,3.896032969156901,4.516189813613892,4.779491901397705
8,9.551008224487305,9.832876682281494,5.379367351531982,5.6230573654174805,4.908616542816162
10,9.170207977294922,8.597162246704102,6.178920745849609,4.55067777633667,5.043470859527588
12,9.143880844116211,10.698760509490967,4.876629829406738,3.933924357096354,4.928187131881714
14,11.626935482025146,16.4289493560791,5.336616516113281,4.9372498989105225,5.803308963775635
16,10.188518524169922,13.004271030426025,6.333643913269043,7.20256233215332,5.155976295471191
18,13.710285186767578,16.525853157043457,3.8180699348449707,3.8422749042510986,4.760986804962158
20,12.172280311584473,15.33592414855957,4.574965000152588,3.7671895027160645,4.95552921295166
22,14.318023681640625,25.026031494140625,3.6623010635375977,4.3078694343566895,5.328045606613159
24,21.025209426879883,30.659983317057293,4.804660797119141,4.5850629806518555,5.8198347091674805
26,10.370594024658203,30.771743774414062,4.7770726680755615,5.156909227371216,5.714667320251465
28,18.566493034362793,20.742377281188965,4.225290060043335,5.9312427043914795,6.975077311197917
30,23.12367057800293,23.271135330200195,4.726888656616211,3.1460162571498325,5.675865411758423
32,18.039499282836914,23.0304594039917,4.255420207977295,4.071478843688965,4.619263648986816
34,6.623672962188721,35.930440266927086,4.68641471862793,4.509474992752075,4.828107118606567
36,6.192207336425781,23.141550064086914,5.228847503662109,4.697117328643799,4.854423999786377
38,7.479386806488037,26.772151947021484,4.75029444694519,4.5434088706970215,4.012440999348958
40,7.032488505045573,27.821382522583008,4.28852391242981,3.9110692342122397,4.3919665813446045
42,8.684099674224854,22.550460815429688,3.935619354248047,4.2134690284729,4.564825534820557
44,8.656733194986979,26.664710998535156,4.694246768951416,4.394119501113892,4.042240142822266
46,7.1218312581380205,25.634672164916992,4.213961124420166,4.467339515686035,4.039724985758464
48,12.452892303466797,35.95155334472656,5.316922426223755,3.9390640258789062,5.477940797805786
50,14.99215316772461,53.648380279541016,5.866890907287598,8.647643566131592,5.283869981765747
52,15.988484382629395,37.91361427307129,4.989924669265747,5.041779279708862,6.9779205322265625
54,13.837656021118164,37.93666076660156,3.9195988972981772,5.160077095031738,5.051804542541504
56,17.77652072906494,32.69600296020508,4.456554174423218,3.9134203592936196,4.684917449951172
58,14.175643920898438,30.026163736979168,3.9187240600585938,3.928511301676432,6.002442836761475
60,12.798431396484375,30.655609130859375,3.921239217122396,3.9152247111002603,4.029664357503255
62,15.489006996154785,34.3593692779541,3.9089368184407554,3.9115613301595054,4.031414031982422
64,20.331887245178223,6.404874801635742,4.52968168258667,5.185102224349976,6.8895619710286455
66,33.13421440124512,6.858402729034424,11.653731346130371,13.34728479385376,10.632594108581543
68,7.734846591949463,7.046704610188802,8.263275146484375,8.982172648111979,9.179776509602865
70,6.327369689941406,7.108818054199219,9.01962661743164,9.130894978841146,11.432905673980713
72,7.642045021057129,9.40444564819336,10.843723773956299,15.46390962600708,16.8418607711792
74,17.577585220336914,19.883546829223633,19.128835678100586,19.09114933013916,17.75248622894287
76,15.835277557373047,20.238922119140625,14.595442771911621,10.676431655883789,12.55492639541626
78,18.787155151367188,19.269986152648926,14.523391723632812,15.971384048461914,13.445988655090332
80,8.690742492675781,24.580191612243652,12.444286346435547,11.039885520935059,10.596937656402588
82,20.74643611907959,20.060168266296387,12.186756134033203,12.189565658569336,12.79059886932373
84,11.897198677062988,13.907082557678223,8.287223815917969,9.891989707946777,11.134819030761719
86,12.434362411499023,16.881433486938477,8.305595397949219,10.776552200317383,10.33899736404419
88,14.4526948928833,19.579964637756348,11.66415023803711,15.77766227722168,16.780253092447918
90,35.63644027709961,24.97116184234619,10.932772636413574,12.473505020141602,12.335123062133789
92,21.56298828125,31.493976593017578,13.02889633178711,15.302209854125977,15.94715404510498
94,29.88022804260254,40.84724426269531,10.007837295532227,9.057518005371094,9.99758529663086
96,16.481318473815918,19.52527364095052,8.373832702636719,10.274020671844482,9.210505167643229
98,5.076123476028442,21.559051513671875,8.415387471516928,9.131441752115885,9.275899251302084
100,6.1809916496276855,35.11399841308594,11.223150253295898,11.817007541656494,12.339346885681152
102,7.866891860961914,26.43153953552246,9.304673194885254,10.58646011352539,11.680368900299072
104,30.01555633544922,40.37933921813965,16.833290100097656,17.73464584350586,17.0848331451416
106,14.75627613067627,47.67548751831055,12.334672451019287,11.842781066894531,11.543012619018555
108,9.020057201385498,24.45880889892578,8.408279418945312,11.520007133483887,10.836649894714355
110,11.552751541137695,49.8684196472168,11.417159080505371,12.815698623657227,21.16807746887207
112,18.640024185180664,31.389406204223633,9.17439079284668,9.920531272888184,10.528249263763428
114,12.224974632263184,42.5128288269043,9.974333763122559,11.89646053314209,16.35705057779948
116,10.00283432006836,47.674747467041016,12.893262386322021,9.041860407049006,9.21520741780599
118,12.340249061584473,33.778940200805664,12.0333251953125,11.040131568908691,11.140396118164062
120,12.368831634521484,34.43597221374512,8.321123758951822,9.92020320892334,10.487487316131592
122,13.440247535705566,40.85478973388672,9.683566570281982,11.902201652526855,12.681333065032959
