size,current,naive,protty,multi,streaming
2,6.7023468017578125,4.029062906901042,4.11599858601888,3.9212938944498696,4.729763793945312
4,6.9914805094401045,4.2884521484375,5.342931747436523,3.897782643636068,3.894939422607422
6,13.840690612792969,4.247061411539714,5.132806777954102,8.730438232421875,4.203286743164062
8,9.211708068847656,5.513607025146484,3.8274129231770835,3.835505167643229,4.105993906656901
10,10.831904093424479,10.1273193359375,3.8426132202148438,3.976517995198568,4.959605407714844
12,11.01163101196289,8.308547973632812,4.3573455810546875,4.392557779947917,4.647633870442708
14,17.9359130859375,8.416371663411459,6.613359451293945,3.8428866068522134,4.125130971272786
16,16.91125996907552,8.906061808268229,3.9273084004720054,5.401409149169922,4.165482838948567
18,16.433817545572918,14.346018473307291,4.148040771484375,3.8945020039876304,5.102870941162109
20,14.444000244140625,9.731689453125,5.803123474121094,3.940923055013021,3.9032503763834634
22,22.314910888671875,11.01327133178711,4.416233062744141,5.350231170654297,3.893517812093099
24,18.494054158528645,20.92913818359375,4.173903147379558,3.8288892110188804,5.3415374755859375
26,18.066701253255207,12.6868896484375,7.2486826578776045,6.379777908325195,6.450885772705078
28,38.153401692708336,23.093406677246094,7.657122294108073,6.33909797668457,3.99188232421875
30,28.347023010253906,16.109515380859374,5.522546768188477,6.261262893676758,3.9119440714518228
32,21.45899200439453,20.587326049804688,4.374208068847656,4.033163706461589,6.127168655395508
34,6.057044982910156,16.433817545572918,5.010602951049805,3.168482780456543,3.9807281494140625
36,10.733760833740234,18.22307840983073,4.224424997965495,3.587543487548828,4.24350102742513
38,11.743390401204428,17.826558430989582,3.367084503173828,4.331592559814453,3.9162635803222656
40,9.64088134765625,34.61837158203125,4.210646311442058,3.2543535232543945,3.9033050537109375
42,10.530033111572266,19.578638712565105,3.175044059753418,3.0803565979003906,3.915771484375
44,11.106605529785156,20.625381469726562,3.3632024129231772,3.103116035461426,3.926105499267578
46,11.919548034667969,21.712913513183594,3.2606277465820312,3.252134323120117,7.329277038574219
48,17.04095458984375,24.534591674804688,3.7195968627929688,3.083719253540039,4.435971577962239
50,14.722198486328125,23.532684326171875,4.0415293375651045,3.1449851989746094,3.969792683919271
52,27.772254943847656,24.371871948242188,3.6084302266438804,4.588138580322266,3.9243558247884116
54,17.776255289713543,31.539632161458332,3.2634105682373047,3.641427993774414,5.040119934082031
