size,current,naive,protty,multi,streaming
2,11.15597915649414,5.034961700439453,7.1235809326171875,5.211952209472656,3.954045613606771
4,7.467938741048177,4.990726470947266,5.386536916097005,5.563636779785156,4.011566162109375
6,11.274410247802734,7.035441080729167,4.539913177490234,4.184652709960938,4.455491383870442
8,13.125839233398438,7.496753692626953,6.199846540178571,6.455150604248047,5.448978424072266
10,10.278244018554688,8.03363291422526,5.3067626953125,3.9165916442871094,4.257067362467448
12,21.027915954589844,7.076886494954427,4.399009704589844,3.9625752766927085,4.230166117350261
14,14.807932535807291,7.173665364583333,3.9929211934407554,4.239734649658203,4.396253967285157
16,15.285593668619791,12.628494262695312,4.0651499430338545,4.01812744140625,4.218836975097656
18,14.736852010091146,9.309536743164063,4.144049326578776,3.972143809000651,4.518971761067708
20,14.594690958658854,10.352714538574219,4.76376215616862,3.9387359619140625,4.257417297363281
22,17.178741455078125,17.756790161132812,7.220469156901042,6.611883163452148,6.542333602905273
24,24.3397216796875,11.583446502685547,4.282273610432942,4.633958180745442,4.090192159016927
26,18.519210815429688,16.879542032877605,4.299059549967448,4.179480234781901,3.964324951171875
28,20.227439880371094,24.689773559570312,7.2464955647786455,5.634824752807617,4.444993336995442
30,21.120758056640625,14.767908732096354,4.268768310546875,4.237766265869141,4.008941650390625
32,21.670265197753906,15.486806233723959,5.3376007080078125,7.4853261311848955,6.767412821451823
34,13.001995086669922,22.759437561035156,5.810422897338867,5.651803970336914,5.432534790039062
36,15.836741129557291,33.586761474609375,3.6566556294759116,3.541395823160807,6.177608489990234
38,18.37945556640625,25.597518920898438,4.57347412109375,3.3334169387817383,3.9677696228027344
40,20.588638305664062,22.43596649169922,3.798051198323568,5.109186172485352,6.323843002319336
42,18.728515625,31.940745035807293,6.032112121582031,5.522464752197266,4.189868927001953
44,15.801971435546875,22.210914611816406,5.968713760375977,5.682395935058594,5.174470901489258
46,30.0791015625,31.428965250651043,4.321324157714844,3.6883138020833335,5.010684967041016
48,19.408920288085938,23.240707397460938,4.652821858723958,3.907843271891276,5.962480545043945
50,16.7181396484375,30.355539957682293,4.007366943359375,3.18660831451416,6.387651443481445
52,34.02898152669271,40.09991455078125,5.89293098449707,5.606121063232422,8.115564346313477
54,30.071207682291668,41.58604431152344,6.075006484985352,4.243048095703125,4.331209818522136
56,24.157318115234375,26.880577087402344,5.700603485107422,5.402803421020508,6.33909797668457
58,28.299781799316406,29.017476399739582,3.424605051676432,3.5921363830566406,5.078020095825195
60,30.56867218017578,44.37590026855469,5.752765655517578,4.50523681640625,5.918027877807617
62,34.60733642578125,32.400909423828125,6.910336812337239,4.360560607910156,3.9141311645507812
64,22.553741455078125,7.281379699707031,3.268132209777832,4.7950388590494795,6.8235117594401045
66,8.332955932617187,10.88909912109375,17.11290995279948,16.422007242838543,14.838770548502604
68,10.480659484863281,7.843681335449219,13.02463150024414,14.215339660644531,11.202400207519531
70,15.244695027669271,10.26889419555664,12.52154541015625,9.593771362304688,9.301663208007813
72,10.14455795288086,12.342586517333984,8.467330932617188,9.436869303385416,11.573932647705078
74,11.579345703125,14.320976257324219,14.862172444661459,15.204889933268229,18.088134765625
76,14.611094156901041,10.046138763427734,11.788650512695312,9.181854248046875,9.405047098795572
78,17.552296956380207,11.571800231933594,11.549491882324219,15.221511840820312,10.221160888671875
80,24.912193298339844,10.69144058227539,8.335011800130209,13.557403564453125,13.830301920572916
82,20.329795837402344,21.960601806640625,10.943229675292969,12.783504486083984,16.545140584309895
84,29.9666748046875,12.344554901123047,14.998428344726562,17.24413553873698,9.682611083984375
86,19.611663818359375,24.785232543945312,12.577152252197266,10.422592163085938,11.801773071289062
88,35.773844401041664,26.415382385253906,16.48980712890625,14.0673828125,11.329360961914062
90,32.83001708984375,16.693862915039062,11.362655639648438,15.030359903971354,16.045772552490234
92,29.786020914713543,21.924842834472656,10.605323791503906,11.560646057128906,17.84001746544471
94,45.01496887207031,56.032450358072914,17.2997314453125,18.1857666015625,15.572259085518974
96,24.245880126953125,23.61962127685547,13.773937225341797,9.109789530436197,11.778644561767578
98,8.17480723063151,20.918014526367188,8.247528076171875,10.299240112304688,10.27496337890625
100,8.374488830566406,20.33635711669922,11.00014877319336,14.612625122070312,10.923873901367188
102,9.69232177734375,21.452430725097656,8.241185506184896,12.015506744384766,9.374318440755209
104,10.073204040527344,40.21736145019531,18.976084391276043,12.497932434082031,12.063240051269531
106,11.14449691772461,23.202651977539062,8.244575500488281,9.25140380859375,9.286834716796875
108,51.09989929199219,24.414520263671875,8.211769104003906,10.464256286621094,10.032524108886719
110,16.113714599609374,25.255348205566406,8.351305643717447,9.906000773111979,9.486953735351562
112,15.539296468098959,30.395772298177082,10.49017333984375,14.192484537760416,9.157796223958334
114,18.73792012532552,33.0237060546875,8.236373901367188,11.847209930419922,11.542110443115234
116,15.565541585286459,43.510467529296875,11.523902893066406,9.494171142578125,13.406443277994791
118,20.487375895182293,38.780659993489586,11.777496337890625,15.215278625488281,18.94215087890625
120,18.71171875,30.503387451171875,11.128913879394531,11.163524627685547,9.672747294108072
122,21.566268920898438,30.787709554036457,9.15637461344401,10.633373260498047,9.551910400390625
124,39.124471028645836,41.749420166015625,9.757169087727865,14.888417561848959,9.98311767578125
126,27.279830932617188,33.204447428385414,8.485702514648438,13.818929036458334,11.7630615234375
128,22.709571838378906,12.687381744384766,10.902877807617188,9.060798645019531,10.215415954589844
130,32.689168294270836,9.569844563802084,9.777618408203125,10.119789123535156,10.903861999511719
132,24.01526641845703,9.528399149576822,9.743171691894531,10.324993133544922,10.28201675415039
134,26.758209228515625,9.728299458821615,10.091903686523438,10.112735748291016,10.287921905517578
136,19.12061767578125,11.061988830566406,9.371365865071615,12.362106323242188,18.774444580078125
138,22.048194885253906,11.397926330566406,9.45819346110026,10.104698181152344,11.020160675048828
140,26.66930389404297,11.053787231445312,12.407379150390625,10.841365814208984,10.2828369140625
142,27.929733276367188,13.679829915364584,9.318984985351562,10.423576354980469,10.299568176269531
144,13.792683919270834,13.825052897135416,10.00020980834961,10.643379211425781,20.47381591796875
146,29.8984375,18.18524169921875,11.987293243408203,14.855173746744791,10.238876342773438
148,21.778526306152344,24.154693603515625,11.073471069335938,14.574077606201172,14.732040405273438
150,20.22974395751953,23.50873565673828,12.080299377441406,10.583179473876953,16.006459554036457
152,18.463221232096355,17.35480244954427,24.67302703857422,11.824573516845703,13.620231628417969
154,36.57738240559896,30.149078369140625,17.312591552734375,16.548858642578125,18.324078369140626
156,37.797342936197914,24.37482452392578,17.211766560872395,16.736729939778645,11.972272600446429
158,52.7149658203125,34.759908040364586,20.298301696777344,13.16562979561942,20.93866729736328
160,48.78968811035156,25.655906677246094,11.143348693847656,10.543975830078125,17.856740315755207
162,11.077735900878906,22.759765625,21.50426483154297,13.008556365966797,56.158891677856445
164,9.15009765625,31.934183756510418,10.72900390625,10.364032745361328,11.773723602294922
166,10.74294662475586,24.703872680664062,16.762975056966145,15.552419026692709,12.75250244140625
168,22.140052795410156,27.497446695963543,13.033817291259766,16.258412679036457,15.435628255208334
170,46.287200927734375,38.43702392578125,11.402847290039062,15.905415852864584,18.1542724609375
