size,current,naive,protty,multi,streaming
2,5.453981399536133,3.4483960469563804,4.109219868977864,3.8459485371907554,3.8622423807779946
4,6.93658447265625,3.862023671468099,4.341270446777344,4.095441182454427,4.0913950602213545
6,12.274622599283854,9.487500508626303,6.823839823404948,5.45726203918457,3.897181193033854
8,8.736780802408854,6.308916091918945,4.193258921305339,3.8667259216308594,3.9320106506347656
10,9.575640360514322,6.268564224243164,4.1381988525390625,3.8742167154947915,3.869842529296875
12,10.748687744140625,6.9866689046223955,4.2164967854817705,3.9357287089029946,3.8884874979654946
14,11.50241470336914,7.288706461588542,4.3771921793619795,3.926105499267578,3.8748181660970054
16,12.995269775390625,8.560391743977865,4.073734283447266,3.878645579020182,3.8287251790364585
18,13.79180908203125,9.388097127278646,3.8631718953450522,3.8703346252441406,3.948632558186849
22,15.821431477864584,11.049358367919922,3.9259414672851562,4.119663238525391,3.9572168986002603
26,17.177647908528645,12.606842041015625,3.930260976155599,4.036334991455078,3.950054168701172
30,19.59613545735677,14.669708251953125,3.8695144653320312,3.8666165669759116,4.014518737792969
34,23.15081787109375,16.411727905273438,3.930151621500651,3.9282379150390625,5.060796737670898
38,10.636161804199219,18.213892618815105,3.9210205078125,4.711765289306641,4.021572113037109
44,11.645942687988281,21.297256469726562,3.8195393880208335,3.8268661499023438,4.1841278076171875
50,13.979680379231771,34.69080810546875,3.8755836486816406,3.8561731974283853,3.9047266642252603
56,16.816121419270832,27.914744059244793,4.382169087727864,3.8677647908528647,3.906421661376953
64,13.902475992838541,5.972076416015625,3.8967984517415366,3.8958142598470054,3.9830245971679688
72,9.623865763346354,7.7919565836588545,9.03881581624349,9.018040974934896,10.174247741699219
82,13.818929036458334,11.227333068847656,8.18268076578776,9.781951904296875,10.150299072265625
92,19.709208170572918,16.558700561523438,8.337636311848959,14.301620483398438,10.574321746826172
104,20.839935302734375,21.549209594726562,8.150530497233072,9.117225646972656,10.918296813964844
116,14.942657470703125,27.296671549479168,8.175463358561197,8.88922119140625,10.813480377197266
130,7.597740173339844,9.6634521484375,9.26135508219401,10.535446166992188,10.509693145751953
146,13.860265096028646,12.572723388671875,9.330357869466146,10.062705993652344,10.73507308959961
164,8.37427012125651,21.803787231445312,9.208646138509115,10.141441345214844,10.409797668457031
184,17.836837768554688,32.4569091796875,9.574328104654947,10.077796936035156,10.346973419189453
206,12.969024658203125,13.786778767903646,10.123397827148438,10.814628601074219,11.00014877319336
230,25.846519470214844,24.110733032226562,10.099449157714844,10.840545654296875,11.0911865234375
256,20.54631805419922,18.814249674479168,10.698986053466797,11.579505920410156,11.18911361694336
286,21.822158813476562,21.980941772460938,10.922561645507812,11.243408203125,11.524394989013672
318,22.97760009765625,37.37348429361979,11.144989013671875,11.70187759399414,11.422367095947266
354,8.611241658528646,25.399368286132812,12.492183685302734,12.327823638916016,12.463642120361328
394,13.449091593424479,24.110733032226562,13.100414276123047,19.261947631835938,13.655115763346354
438,18.702051798502605,36.8533935546875,13.082206726074219,13.262805938720703,14.645436604817709
488,29.734405517578125,32.30511474609375,13.968088785807291,14.126653035481771,15.149556477864584
544,26.961171468098957,34.380218505859375,14.505457560221354,15.097066243489584,15.061416625976562
