size,current,naive,protty,multi,streaming
1,0.8040218541096413,1.2444556105584046,0.9897589788277722,1.1036077692846349,0.9747579689170958
2,1.053691961845294,1.992339028394236,2.14010666452922,1.7626159527286713,1.8231605271596134
3,1.9088440454674456,2.6303637525828365,3.2685246897627374,2.357123910316643,3.230780951925677
4,2.3393843302728823,2.5558246781555245,3.736001254150812,4.168107068157804,4.352389102967568
5,2.193102446001711,3.4475471607365358,4.990066880695969,4.821439869576285,5.392637128139863
6,2.9756584095253515,2.839998728841715,6.541399299185913,6.5645317688762255,6.598781658049585
7,2.087450326103443,3.8282058167991977,7.575494910160313,7.656063150772012,4.867018995121256
8,2.4913129741750506,3.277265716707111,8.524365494988553,8.836538002365227,8.750583026457338
9,2.6943224193403488,4.12833287371511,11.602082642977434,11.668290366907557,7.695910671802671
10,3.610077545570325,4.197133427547958,13.486339536777491,11.25491502036196,10.606699516376546
11,3.7117987057215696,3.8510992619353224,14.135194366222676,14.87783643222414,11.873334820646502
12,3.040335595755568,3.826587357728608,15.663502207249566,15.171791889672203,11.214152661053914
13,3.9469838436998415,4.408194641964869,15.544237514653092,17.200895521048782,13.938002412322774
14,4.580766641180431,3.4479151008628204,17.928053617836138,19.075465449723115,15.189526233329973
15,3.5878367429169566,4.345113824384393,18.85922888871836,19.538043198216833,13.438667215512698
16,4.611145395565236,4.292095094636191,19.041263207299426,20.89775093918468,17.20051119849802
17,4.739618060922502,3.665801430491313,16.921226313493094,13.233482452402411,17.581795045054736
18,4.6906375868916825,4.500655529827648,19.66553760678709,15.12711853539477,17.8523563061836
19,5.538984387858442,4.534861191840349,16.928969260447055,17.940038698653325,19.370648081889176
20,4.380481877960492,3.799568362633365,20.864058717210703,21.856228332001862,19.566752404567445
21,4.159060517277592,4.4477550627611455,22.436484517763112,18.880703285125158,22.060816255750616
22,5.202692313536017,4.543201300765642,19.165629818684533,23.23525611255093,22.21397516919905
23,4.445929703526621,3.993913342347239,24.330257189855622,24.917470293242925,22.15645491547248
24,4.0483416211827725,4.443915368631061,26.43728096592103,19.856273986130127,25.017682927710965
25,4.608799626735239,4.442317119550678,22.49275822145885,26.40486066038524,26.077431845246277
26,4.46348813394041,4.165883308759366,27.967930572943324,28.397599506689836,23.060066692650818
27,5.871353549892271,4.5800494304844985,29.110513870879455,23.741387638271863,26.773672265093055
28,5.381791732900054,3.912975241387938,18.10878737317072,30.278797733712747,29.487040221111666
29,4.0005336835955765,4.300191115180459,31.17511297743732,32.02705230430472,22.41303357602256
30,5.243271497605154,4.559222890869938,30.4478721427244,23.539490048355162,31.396952183513566
31,4.6743690816002905,4.018048677346091,29.016497005943013,33.97139430348671,32.70656728344561
32,3.933776424494429,23.826904461454795,33.39264161567735,32.55891074505907,26.11217850122022
33,25.544401316381986,22.016861522889,35.75120675663491,21.256975916021357,27.26652832802574
34,23.0593056588376,18.220273058566672,36.18897047207183,37.4474645394044,35.731570745275604
35,17.029642399485642,20.870724035550158,37.9162371327673,37.897955903756696,27.692758111226308
36,20.964035063036754,19.759267013952865,37.55747965632467,32.377718580505665,38.026899311472576
37,17.871671769351753,14.000972918510136,39.88264196139003,40.03228619326991,37.65947545575711
38,1.8472046059063243,17.071320306918462,40.22201503220663,39.54157603086645,29.893189651162615
39,17.53980306248961,17.103949581456494,36.159481185328545,40.16611838658984,39.64871576827561
40,16.66708582295686,9.927403137911316,41.551339301796446,43.940930237519446,41.8401284984859
41,10.622441833671937,15.271876789467028,45.08005185693587,36.00664661564576,39.22300675424165
42,15.3698119781825,15.075516919558158,38.363499014609424,46.261936942299585,43.212892949810325
43,12.8611433961116,11.417488887677514,47.166782053252305,46.86734098365613,39.147058741814405
44,12.56542648888781,13.262792027307771,48.00445547551304,38.025729239317094,43.39414004303923
45,7.359122545098324,12.458929592379901,39.82247828239636,49.516357866635325,47.08168969931294
46,14.01441545047925,9.69510004373745,50.03887980999202,48.75201190234665,43.538534194286335
47,13.774408922398566,12.13591376158356,50.015591255788415,42.20269733326634,49.149314374988215
