size,current,naive,protty,multi,streaming,swar
2,1.4099884033203125,0.7141703287760417,0.8977705637613932,0.9875703291459517,0.9267741116610441,1.1596124437120225
4,1.5548667907714844,0.9331092834472656,0.9003709157307943,0.977037949995561,1.0016021728515625,1.4694044930594308
6,1.8705201582475142,1.1500846015082464,0.9525337219238281,1.0474319458007812,1.000514602661133,1.0275535583496094
8,2.1756309509277343,1.4254664103190104,0.9645677046342329,1.0682876586914063,0.9689927534623579,1.5569129356971154
10,2.395459343405331,1.5615780170147235,1.0222396850585938,1.0288158416748048,1.0111114501953125,1.7591864267985027
12,2.7300008138020835,1.8439754139293323,0.9326206554066051,0.9566327875310724,0.9018809000651041,1.8867568969726562
14,2.8942891438802083,2.0434112548828125,0.9677855751731179,1.0483932495117188,0.9663810729980469,2.0374755859375
16,3.5512797037760415,1.9638560901988635,0.8954973220825195,0.9673174077814276,0.9161650917746804,1.7594852447509766
18,3.147547795222356,2.2401758829752603,1.0925724029541015,1.0439151763916015,0.7858068026029147,2.1391845703125
20,3.615814208984375,2.414383782280816,0.992141376842152,1.218258751763238,0.7677489689418248,2.723175048828125
22,3.8802837025035513,2.684376017252604,1.0613792419433594,1.0582546234130858,0.7718919607309195,2.618485450744629
24,4.1194610595703125,2.897151402064732,1.0052597045898437,1.0594902038574219,0.8051860515887921,2.5373172760009766
26,4.639758639865452,3.252588544573103,0.9625181718306108,1.0234485626220704,0.7992145831768329,2.7446797688802085
28,4.58402845594618,3.342881520589193,0.988021503795277,1.0544666290283202,0.7735674931452825,3.504716237386068
30,5.1721954345703125,4.06617431640625,0.9534665888006036,1.0772620753238076,0.7846799997182993,3.336840116060697
32,5.1879119873046875,6.056084769112723,1.8158353169759114,1.7760601043701172,0.968017578125,3.2962881234975963
34,1.5593895545372596,3.8959308971058237,0.7470215388706752,0.7790897075946515,0.7216453552246094,3.271074735201322
36,3.4258397420247397,4.018888854980469,0.7249556950160435,0.7361085074288505,0.738152095249721,4.021040344238282
38,1.8949196555397727,4.214097595214843,0.7490051814488002,0.7452588762555804,0.8232292762169471,3.6146583557128906
