size,current,naive,protty,multi,streaming
8,1.5431655854130282,2.3263910882494705,1.873904064495514,1.645185533458049,1.3517454751714537
16,2.393510939694059,4.007695032117841,3.181926390095322,2.372561957759127,4.079660111324953
24,1.7312407931595581,3.4232720648381276,6.096964853495123,3.5052289552935094,2.723540070149775
32,3.6874612254132124,3.9950559130765253,4.664772767293941,6.734617395804844,5.624445926963938
40,6.997270695005172,6.313721971906124,7.327260219075141,10.187503845742803,10.153850921091365
48,4.073526650497192,7.552414712876588,12.465779381670034,7.351762042662487,10.301986300382904
56,6.98467280185978,4.170428495455351,14.184481845134089,13.253325805894395,9.372854085473927
64,7.235960496658456,5.485509215255647,16.002507920711807,16.4597674385902,13.618264381571654
72,8.655248112886374,7.691953994258113,7.511273455855978,11.147227170969344,10.602215520627874
80,6.987245951889118,8.511118169751155,11.316121939778348,5.957560923505576,11.78745228498124
88,11.149891459120028,5.502366607036374,13.913062777941791,12.760388118087494,7.784673063716847
96,10.585000257974208,8.183393052424355,9.082262793427061,14.490912310250264,14.484456842019839
104,9.50159899404176,8.125370981345874,11.70028230394582,7.792933729753257,7.976332247313036
112,10.964894564184688,6.5121413051611015,13.102024700243405,16.533602034480143,12.563671634297192
120,15.213250568329652,7.174922367591545,10.66622903994621,19.297660247768782,17.25361199893376
128,7.691673184431817,7.897387843661632,19.026388846886626,10.822662726512117,18.8332197689573
136,24.822436257388524,6.1351574505724455,17.456835953184136,18.213316740283002,12.88432952060859
144,22.945049173950572,8.381599740898128,11.151900170164492,20.168729852856842,20.418290207979645
152,11.809856216093175,8.341872440131207,14.701395466903257,17.29622209790229,21.589128142666578
160,14.698686500862268,4.775350865314961,22.31026215406263,14.365389660637415,21.432453488883084
168,30.790683691426118,8.581355598861956,23.499591088976835,24.294480476972936,24.21406814364752
176,28.401378783490426,8.565464598311538,25.235069029416717,25.250113469691552,23.75805961587381
184,23.531532469154435,8.47127586633246,26.225450796839393,26.2631104574027,26.275824499881605
192,21.963686846103876,7.4370542604961285,21.40705364203168,27.516654329316495,26.47718607176224
200,23.221090033455432,8.487813564947102,28.35829668191861,14.063790931584515,25.178788054393443
208,13.557729432643276,8.497824657209739,29.987830185773728,26.99117486906848,26.411743126850364
216,28.49635083516605,8.506016226942855,29.29817790708023,27.71155978197389,27.58539408607808
224,25.321478747213227,8.500917261187807,31.759322499586244,28.656701500501036,28.565187399849584
232,30.391137922280922,7.810107084273645,31.982173639437598,21.65122409509192,29.244837455504147
240,23.91671155556079,6.618577888419559,33.29682996508082,16.62369872815419,15.9995768341088
248,25.99195913680662,8.400441602725698,19.1999527470921,26.611965597009256,30.592470337708264
256,15.49925108395743,30.956690959256967,28.9563640788303,18.25061887987004,31.73644167508446
264,19.122994746975774,24.599804853773627,30.11793541221864,27.39041002095791,28.03242145690463
272,35.091488748091706,32.835905134699516,29.486265386763215,30.2347212606937,23.70569277058364
280,35.30474014573964,35.71096623528267,17.920717528729178,32.054034540182364,35.329096641183405
288,17.418436382664098,31.08044684887234,30.9479202164596,30.45050510004556,36.34451712164893
