size,current,naive,protty,multi,streaming
8,1.340653868196491,2.5428700823371853,2.0606003835301476,1.9627463979147917,2.05692136074563
16,2.2946690833532566,4.044978235145297,4.141791604839442,3.8816488315640134,4.162707661281652
24,3.2656220478653277,4.733514404159112,6.2320047520008295,5.954457522080341,5.803581410846072
32,3.638973373737991,5.918538506340554,8.26720139182722,7.4867563274927535,8.268719831167896
40,7.380149014010358,6.360906283070448,10.085817012198289,10.136264962836389,10.155965337592363
48,7.099352893473417,6.848039544716203,12.218538879236009,12.336672026353975,12.21870894254943
56,7.569438987390854,7.720067776430336,15.391408737626902,13.998558192935146,14.281199615537773
64,7.730687813621723,7.262358952811652,16.357637154442823,14.405664306062118,16.311363459593995
72,13.043080578185434,6.993591617635779,11.209714500540757,11.375597125840315,8.842441391975713
88,12.35390651190638,7.702523247466568,12.981518981429506,12.4189669591779,10.065433593402304
104,17.782652652561243,8.21592196027496,16.474540669726352,14.735118938235999,13.641155031865916
120,16.611871033700474,7.934540685062806,15.99929690589769,18.304904258993147,16.09721250908297
136,19.00225991591407,7.770154864402111,19.117934990111667,18.24270469213243,18.036865411331878
152,19.237845834154104,8.267939025490152,21.34839787447668,20.779047691227817,21.249508304428886
176,22.71651304264195,6.184073499009204,25.03098436278173,25.10516990949865,22.90140775158501
200,27.937243227785487,8.377014212330135,26.26727602664163,26.839711600877237,21.679329886761536
224,20.399595483899432,8.032866757865937,32.211807067915494,31.899290236643317,29.291877924436065
256,33.40906914017111,42.00434008380981,35.16979228281373,35.50369115551102,32.798235873696065
288,32.95171343008416,36.6026343143491,36.872702053707336,34.41307649530964,34.79820757879638
328,41.7193834031218,28.56993922719857,37.18175593806099,36.46084641845086,36.321325620821526
368,46.775883621044954,22.491327447493266,42.234433104693046,41.90102966330279,40.68473771488306
416,31.530084177060377,18.385729753205602,41.12957608046698,42.498806702667714,42.46493403934353
464,49.00303710380406,16.46133991598458,43.47256990522047,44.61346346759389,43.740109959066515
520,50.525373163095374,20.866136380752714,32.51042779974936,32.25417649540036,38.222997544798
584,31.461253599427216,22.7006637654976,31.675852057512472,42.50845289009466,45.04575454945888
656,27.25786947084377,28.16272846555911,47.69379493659371,46.49102656344847,46.765752526115065
736,29.468868123375255,22.721853530956878,48.43334717906819,48.96969434442429,48.14164681051812
824,30.115889062432032,51.32702959672454,52.1786296446004,50.52377569382288,51.903316711968536
920,52.80695905227405,33.3288177367132,47.0088926856056,51.164589724333105,50.3025057900369
1024,48.64125494774232,59.740137131944174,50.10663164394495,52.69867485443031,50.368624866730286
1144,51.046284560907914,46.651123589737686,49.935915299709336,54.27009317888572,52.32701846024673
1272,18.549036105759274,29.96362172459653,51.487167704602435,52.54068853545979,49.130027637993265
1416,51.3731068413716,47.87726774625594,47.10534590662886,53.74396336567177,52.085623423522534
1576,48.40763282000745,54.245861981913976,39.850654866557356,58.80648800314592,63.32223303634516
1752,55.56225762087865,42.44696101775933,54.23069533173943,60.66087818980249,60.879397867736905
1952,34.87071102015271,52.56236009532419,53.98805163557094,62.795249026848985,61.50652441068753
2176,23.32948604775494,56.79979479695573,55.50999953030092,66.07480113573182,63.13154684010986
2424,39.836689712727804,57.72051384067015,55.16996428487087,66.0374926421438,66.41103293895473
2696,41.43539534008197,57.23097095517403,41.23794055819468,57.646886706945686,58.73627409654175
3000,28.55069167988861,43.865804954596506,46.47191801609385,57.70019774573385,54.77620123834869
3336,36.87749742936489,63.26209189475421,49.134517184682785,57.88749346003046,55.5798910374156
3712,37.88037028674644,51.00278841662383,51.38076526978586,56.07711592868811,54.79106644728485
4128,53.85598356445814,60.09184570125951,49.92268139402019,56.60906495189193,57.685203975598725
4592,36.35830912732062,55.645415217939586,50.07108019224389,56.6452599940972,58.20877595889131
5104,31.015157471845853,57.77264267347212,47.79411889099087,54.388508318051784,56.75346760464064
5672,27.48208785687438,55.82888123317302,47.42722759341521,62.633354788487004,63.881171321472735
6304,52.8401124420958,61.6087362526749,39.09010522204417,65.71019873751608,65.52467038535532
7008,35.1886813423907,55.14230498810891,46.6646060340698,61.437830213616174,65.92381036043368
7792,40.25344662539082,62.45039073850441,42.358870156974255,68.7337914241494,64.84935584514275
8664,32.04661096155878,62.251300273591006,45.87719733135196,67.30245643979802,67.66480688372855
9632,39.022243645179124,65.06289977166035,45.10761868864817,70.93646027962116,67.58694184233465
10704,35.474441853183095,68.28791448925445,43.330850051342466,71.5563412521064,69.22365116489587
11896,33.317059312017925,64.01238050477751,44.17158675656622,71.04025846597064,71.26588238047216
13224,44.73075827282164,64.92689304663,44.09657928029581,73.65049822232208,70.76360225385822
14696,42.40709598038397,68.07427746841398,43.705941143647735,74.91394546118669,66.94623191119037
16336,33.630355662569215,69.57845605020655,43.79306494650567,75.29875526610253,69.22045832998559
18152,45.997274211479365,75.72849725030166,43.335426939441625,75.64236182704099,74.92453894315085
20176,37.93886815712936,75.18705214877608,43.047753456701294,77.00359141204333,72.4873511060692
22424,36.22208533310197,73.5281191986216,42.893043430072225,77.14592502502974,75.55058025748154
24920,32.270352828626415,74.23033862504278,42.2179550104505,78.77292674554431,74.56259843324948
27696,36.82856834590777,73.27227849233628,42.958413092599514,73.4763482824585,76.14416691697276
30776,30.410715043906205,71.62805243922396,41.95361750264834,75.43015387192996,76.15318293413752
34200,32.014041246160595,74.84374961042033,42.594974467316526,79.6009587355056,63.738287083281634
38008,38.8386050370189,79.8272032619876,35.317255128402515,82.11822335469854,69.66486389732896
42232,41.48858187567436,77.89465581893685,41.38096911881877,77.47461453548836,65.84570807568085
46928,31.765475947310353,74.02405837599031,40.71188376329055,35.073307644389004,60.58693752062594
52144,33.1488198264195,43.16844780862408,40.64557362483714,38.6081768086831,56.69595428260773
57944,32.12848798403286,43.654519944643376,40.632382830690005,40.216715366215865,44.35544515116709
64384,30.303533508485824,43.26474262159371,40.60373351858661,41.90948574930227,42.526143601135765
71544,25.965001270586786,43.204987786481034,34.42883822438858,32.88449118649089,42.510210920371094
79496,26.73984316553025,47.08594710951556,38.01637396604158,42.52023044093558,43.033143446800054
88336,28.39442533473041,48.54828132536242,40.1114074900944,44.10186156372914,44.121594768002794
98152,26.857875198679707,49.4713034130469,40.36891623799434,45.35093447401431,43.0722450145706
109064,30.730808642810995,49.78808080465848,39.633837775340126,44.52012998678659,45.13023498272483
121184,25.36841358119386,49.094453055950524,39.66886334568013,45.08678956262415,42.5996418802386
134656,29.76287392888739,46.552730295286686,38.95966031163717,41.079306195542365,43.061916297557744
149624,28.294150626879475,46.84765543064748,39.628006295719494,43.55489654733261,41.172049741293534
166256,27.54656469972998,46.56363375785377,38.68685412510055,42.592330254774204,37.02413266966027
184736,28.973225181954078,44.265621343756614,38.29158359605105,40.59388390404688,41.30430990361947
205264,28.914823815978444,45.41874813087424,38.06968340215895,41.981889833817036,41.275267241169395
228072,28.974947718834024,38.121848503565616,34.62511793956394,41.03737060823574,37.02365403754652
253416,30.12157184056499,45.476608018035165,39.78506149024499,41.83827759743558,40.84326076240087
281576,26.087958675296125,45.200729146613774,39.08812626753766,42.21238758225912,38.73646921759093
312864,30.433177342110184,44.53287873682665,39.597895051868925,41.286621927381596,33.68621659733697
347632,30.34459958019239,45.08589817374176,40.28123635509949,43.88079501111231,40.6925495432057
386264,23.302532958880818,45.704729553174815,40.175021533161065,37.1725561596768,28.501539742181095
429184,28.40982692080943,43.61203580064812,38.90644628754716,43.66370765149079,40.59453717630828
476872,30.900908909581872,38.4102051976181,37.912675453593174,41.06889882649458,34.85509320684007
529864,29.283894099576976,44.8968028634354,39.72871165450112,43.48689223587948,40.13306484301542
588744,29.660168773957768,45.06924892491462,39.71852685771388,44.596737173351165,39.113964180461714
654168,29.264525491015682,40.069910366090205,37.76942414976869,45.21363072994306,40.58941658972683
726856,30.203589983988824,42.92530629218515,35.43969685011176,45.08385506111484,41.29813529132725
807624,29.881919213846942,46.01481542149883,35.70236343335206,43.15365367997896,38.24829479717815
897368,31.216226998833566,41.86560577923652,37.030539214042726,45.71527547823429,33.5783711553625
997080,25.86528755475585,43.11710407227589,37.53322154105131,40.19898817649397,32.90620668412136
1107872,24.262466782052623,37.05728745468261,36.19981633876988,36.66669608578615,33.14601320221909
1230976,26.215145810948723,33.83097580289156,36.107650414810976,32.509912916213324,24.903836202495555
1367752,26.563545944161284,32.50345526938328,32.097565661932485,33.382921024200066,30.941344929958266
1519728,26.062597872817054,33.835762815049314,32.73259835587524,29.771516586633233,29.436761376705448
1688592,25.12080904880048,28.963539457000746,32.44875226656586,30.969319794737416,30.33571370826484
1876216,26.05307506204569,34.13100159970651,32.232646185000704,31.145985532728435,28.78517642027503
2084688,24.412590614018043,32.97567778652896,29.306268813381212,32.122211075924476,27.22542944013277
2316328,25.159881726740707,30.15961761561828,28.27443126897264,31.17441664194593,27.573845904889804
2573704,23.90020470502337,25.545361973020565,29.309908712736053,29.409369601252383,25.459452407964413
2859672,25.610885576290496,31.711986648387672,30.602053435334042,32.52426947059543,28.461563151982027
3177416,24.627711267491918,31.844167411794366,28.311645727523835,31.84459626636667,26.98357482726128
3530464,20.91550476461301,32.574011511854245,31.09207799298979,30.529430076904454,28.371991229679793
3922744,25.134187764250967,28.59768170882846,27.08666589752302,23.231590036059284,25.789350761839724
4358608,23.91552817865008,30.376617866772367,28.39100251920343,31.7159881863873,28.33313660288682
4842904,23.24185560597003,27.792500452827888,26.31748438336363,27.916943573063477,24.562937593850776
5381008,24.19288639079104,28.264992445914917,26.28295530170282,29.792068309606453,24.585406862521133
5978904,21.829700772394606,31.480238646048946,27.70910304299869,30.134076491206187,25.13151206225463
6643232,25.151610491145377,31.051683027281456,25.457962584654922,29.94500507667984,27.155383827720783
7381376,25.13536885435469,28.790735635837784,23.210458229906727,28.91357705520367,25.79703302051233
