size,current,naive,protty,multi,streaming
8,1.351296041898095,1.9819960476362843,1.6741184506625875,2.0493442150368812,1.7093830202182179
16,2.5086337938242678,3.054916409225703,3.371071487415659,4.104207078151394,3.1620699728785833
24,3.0335659439760767,4.393188014609382,5.053114496030328,6.028219720076831,5.140099428510737
32,3.6720985388838647,4.9494210900976565,5.5634937110150915,7.233813990856345,7.536853151628194
40,7.042638625317475,5.48744825199369,8.095305372005784,10.083036788637301,9.440323473974503
48,7.427617850727626,5.892982354805323,12.102313013804473,12.12286931430434,11.955624304016844
56,6.687499259731681,6.29790505477609,13.80775883556329,14.21361577123537,13.800130856256157
64,6.975087847474942,6.263731159953257,15.120829890976168,7.504392900626485,7.441163363034327
72,6.638015738339122,3.258639871549179,5.603497768471454,5.471073934583186,4.659647459635609
88,11.24587554367944,6.96673952920612,13.365739730833154,13.25150969348878,10.79249917893687
104,18.09064107268578,7.1483745472228915,15.944239850985001,16.686564313991436,9.953992212928409
120,13.99034852292552,7.074819650717484,18.465927535219492,17.60882853660557,14.52477798470134
136,24.658178820222542,6.9619000827189295,19.12704982969724,19.382820425739823,15.88225409586545
152,19.539379467918273,7.265438507625213,21.4518533406791,21.64089176554675,18.840702639231477
176,23.58848354914465,3.843480851299211,12.28788218294782,13.537579655960194,21.89002546866519
200,31.90690249793008,7.845735805597282,24.507700103274686,27.97270851162364,21.804685764953167
224,17.8509483578971,7.6060905107008105,27.08997041891467,31.112443015520125,27.073142348843053
256,26.968882582840997,34.77823460288217,31.701630221693144,35.83960078569682,32.267496674306415
288,34.0768938886724,36.953930855167066,33.68980011239234,36.6194294162328,34.0306595708237
328,46.592855452698124,25.760867363783824,35.34628520313279,37.438869996473095,34.42222582821614
368,42.546810065856285,20.315351802308733,31.558042772439173,41.6887266835415,38.15676117818488
416,26.417245496913317,18.2148557134687,43.17387173196059,41.151599771170154,41.753223422747354
464,24.734904435905996,15.889048159644801,43.52072635910566,40.528929739419596,40.62496985728552
520,26.529330360954123,48.961550162510896,37.06476898362803,36.116509793226626,35.84371217932627
584,52.98353030426784,38.17095486668648,45.54303607753961,45.50985290135089,42.950152432751906
656,26.523896676061863,25.156441260981392,46.10016552829476,46.77961055814969,46.71767783074688
736,47.50218645947852,22.344378015144397,48.65603567440448,47.79227408786498,38.99941817612608
824,50.89506326815406,47.72564608812004,50.54410992069187,52.53661056556513,52.422573759038976
920,41.065635209048274,27.583006416823032,47.96242753108235,51.3758044894909,49.45968493675465
1024,33.18741240619983,56.13185032479961,50.156551478787556,52.332883636709596,32.08649874719011
1144,13.726676260468047,23.16441587645181,49.038459249181585,52.52959805388802,53.384437427615964
1272,23.13236407900798,31.34533575186579,51.14082319250278,51.49127026776615,53.01845525376093
1416,49.97026305756767,44.455678285524854,45.93885906020334,53.644437507587185,52.90969029624812
1576,28.58853514279957,51.823196406661644,49.722690923072335,56.57996995833389,57.18160750014671
1752,25.464533442153215,38.364549025792535,51.71419949537487,56.049768613438,56.434368916577846
1952,31.173033041989907,51.41476320171695,50.106605271589395,57.25688515496764,58.149204124063736
2176,47.243887555267264,54.38101858825369,49.56548226878869,59.42635529269722,60.52020277752472
2424,32.589991958116556,54.28472858193389,49.36069862211361,59.69881533792407,60.35223132571132
2696,39.014002950034886,53.082470457422126,46.247709057150985,58.57634383077929,56.751951475065255
3000,47.48150566760241,45.07787654391941,46.74685854554551,56.38732558569736,59.09627852872485
3336,30.36389999033369,60.83825115566692,47.33584180573061,58.38113728716944,58.76530658323388
3712,51.06355424873259,50.87497873844975,52.18264188243047,56.803060011569066,57.567565418611586
4128,51.73497648206826,61.24541820258554,50.942963562753036,55.60770726533498,57.56837674617214
